time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.250014,-44.1763,6.7475,-4.5141,44.916
11.256105,-44.0675,15.3396,-7.4574,47.253
11.260077,-44.4224,21.7711,-11.5302,50.796
11.264651,-50.5038,23.3941,-14.8247,57.599
11.268983,-60.8827,20.2832,-16.9414,66.371
11.274523,-68.9647,14.2092,-14.7071,71.933
11.279194,-64.1743,7.8139,-8.8001,65.244
11.283748,-49.0919,2.3070,-5.2953,49.431
11.293516,-37.0359,-1.1304,-5.4858,37.457
11.294429,-31.4398,-2.2745,-4.9625,31.910
11.297990,-30.2120,-1.9746,-1.5050,30.314
11.302929,-31.5736,-2.0361,3.3217,31.813
11.307313,-32.7847,-3.0199,4.0302,33.169
11.311650,-29.2881,3.5035,-3.9823,29.765
11.316638,-19.0352,22.8885,-12.2154,32.178
11.322929,-7.0759,53.1146,-39.4430,66.536
11.326115,27.4596,69.7906,-43.5669,86.734
11.331740,73.7670,70.7633,-39.8030,109.696
11.337488,59.3899,23.9188,10.7152,64.916
11.341074,-46.5626,-41.2328,34.6365,71.189
11.345350,-75.7820,-58.3498,41.9032,104.420
11.350011,-42.9923,-82.5984,5.9535,93.307
11.354925,1.7236,-74.4790,-44.5868,86.822
11.363001,-29.2257,-49.3322,6.4117,57.697
11.364019,-63.4992,-24.4409,13.9798,69.462
11.369906,-71.4457,20.1058,9.6217,74.842
11.373429,-52.8022,54.1485,4.5004,75.765
11.379177,-9.0228,30.5432,4.4321,32.155
11.382720,21.6868,-5.3904,6.0886,23.161
11.391121,29.2229,-21.9123,2.7560,36.630
11.392441,5.2526,-19.2764,7.3618,21.292
11.397345,-13.3520,-5.7934,8.5783,16.895
11.402024,-26.9565,4.8783,8.5749,28.705
11.411669,-39.8231,5.6118,5.5887,40.603
11.414437,-37.8338,2.8392,-0.3447,37.942
11.416617,-25.3483,-0.0873,-5.9072,26.028
11.420527,-10.2318,-0.6933,-8.7983,13.512
11.427248,-3.7044,1.5991,-11.2629,11.964
11.430826,-4.7648,5.3247,-9.0380,11.521
11.437240,-12.1467,11.5553,-8.3285,18.720
11.439810,-21.5234,20.7652,-9.5551,31.397
11.444574,-24.5462,26.3145,-6.1592,36.509
11.449128,-22.6337,26.6848,-7.6686,35.821
11.454721,-18.9877,27.3196,-6.8040,33.959
11.459776,-15.4220,29.8561,-4.0557,33.848
11.464873,-13.0368,34.3730,-4.5284,37.040
11.468186,-9.6213,39.8909,-5.2463,41.369
11.474617,-5.0903,44.8912,-4.9673,45.451
11.483232,-0.1417,48.1430,-2.8729,48.229
11.483959,5.3652,51.2038,-1.4063,51.503
11.487596,8.5924,54.4563,-2.0024,55.166
11.495211,11.6708,56.8967,-0.9736,58.089
11.496624,18.7673,56.7711,-4.8312,59.988
11.502192,30.3569,53.8720,-10.3612,62.698
11.506890,44.3517,48.0127,-13.2893,66.700
11.511321,59.1865,39.1642,-16.4097,72.843
11.517849,66.8298,28.9617,-21.6407,75.982
11.521497,66.6458,19.6709,-23.5873,73.382
11.526173,65.0887,13.0819,-25.6926,71.188
11.530042,62.5043,13.0395,-28.4355,69.896
11.534467,57.2435,18.0743,-25.5474,65.239
11.539888,49.3704,23.6788,-18.9071,57.928
11.544821,41.1831,27.8650,-15.0974,51.966
11.548941,31.6408,31.4463,-14.9086,47.035
11.553440,21.8375,34.0268,-16.0273,43.492
11.559722,11.2302,38.2571,-22.9971,46.028
11.564075,3.2952,46.0605,-20.6149,50.571
11.569203,3.8621,47.6081,-7.6606,48.375
11.574837,10.5647,35.5207,-6.5343,37.630
11.577417,14.7557,23.7767,-10.6490,29.941
11.582253,15.3063,21.3463,-6.9565,27.172
11.586988,13.7505,25.1564,-1.7397,28.722
11.592860,10.5764,30.5078,0.3735,32.291
11.597228,6.5162,34.6718,-1.5085,35.311
11.601391,4.6995,35.5824,-4.9184,36.227
11.605918,6.3249,33.7882,-7.7151,35.230
11.612022,9.7026,31.3360,-9.4569,34.140
11.616271,13.7336,27.8198,-10.8571,32.870
11.621725,17.1807,22.1420,-10.8378,30.048
11.625353,17.6558,15.8487,-8.8202,25.312
11.629835,14.9648,11.4123,-4.7620,19.413
11.634170,9.9496,9.2221,-0.5392,13.577
11.640056,4.1573,8.1477,1.8997,9.342
11.644297,-1.3230,6.8610,2.2216,7.332
11.649367,-5.3595,4.9779,0.9871,7.381
11.652959,-7.6871,2.6756,-0.3841,8.148
11.658446,-8.9105,-0.0563,-0.9070,8.957
11.662612,-9.6455,-3.1193,-0.2379,10.140
11.667539,-10.5640,-6.5696,0.6569,12.458
11.673635,-12.2584,-10.0468,0.4045,15.855
11.677161,-13.7487,-13.2601,-0.4682,19.107
11.681809,-14.0729,-15.9064,-0.5178,21.245
11.686143,-13.0751,-17.8455,-0.1283,22.123
11.691505,-11.1431,-18.9473,-0.4822,21.986
11.696660,-8.7591,-19.1340,-1.2841,21.083
11.700382,-6.7613,-18.5684,-1.7305,19.837
11.706297,-5.3757,-17.8879,-1.7195,18.757
11.709856,-3.9746,-17.6884,-1.6285,18.202
11.715816,-2.5209,-17.9859,-1.4548,18.220
11.719843,-1.0933,-18.8076,-1.1817,18.876
11.724346,0.2954,-20.1945,-0.7555,20.211
11.729001,1.9643,-22.1773,-0.1514,22.265
11.733988,3.5882,-24.2644,0.4374,24.532
11.738471,4.9264,-26.4534,1.3213,26.941
11.743201,5.9378,-28.4374,1.6242,29.096
11.748328,6.5239,-29.8322,1.5873,30.578
11.753075,6.3517,-30.1934,1.2379,30.879
11.757349,5.0121,-29.2580,0.6730,29.692
11.762575,2.8189,-26.6663,0.7967,26.827
11.767085,0.0607,-23.1558,1.9879,23.241
11.771713,-2.9501,-20.1893,4.0442,20.801
11.778765,-6.8497,-18.2673,6.2999,20.501
11.781382,-12.2256,-16.3966,7.7262,21.863
11.785872,-19.0490,-14.0182,7.3684,24.772
11.790882,-26.0932,-11.6346,5.8105,29.154
11.797414,-32.6302,-9.5152,3.8483,34.206
11.800125,-38.1586,-7.7017,1.5906,38.961
11.805042,-41.7979,-6.4917,-0.4934,42.302
11.809845,-42.0667,-5.4981,-1.4027,42.448
11.815216,-41.7674,-2.6301,-3.0351,41.960
11.819298,-43.9805,4.0895,-4.8914,44.440
11.823928,-48.1086,12.9096,-5.0518,50.066
11.828777,-53.0755,19.1846,-7.4103,56.921
11.833822,-59.5582,19.9005,-13.2875,64.185
11.838616,-68.3031,15.4996,-14.1871,71.462
11.843282,-70.1033,8.1923,-7.2732,70.954
11.847741,-56.0978,-0.3593,0.4660,56.101
11.853095,-37.8885,-7.0972,1.8408,38.591
11.857142,-28.1598,-8.6600,0.3701,29.464
11.861688,-26.0911,-7.1180,1.5449,27.089
11.866647,-27.3465,-6.1340,5.1072,28.488
11.873635,-29.1446,-6.8936,8.0982,31.024
11.883284,-29.5354,-8.3296,9.7939,32.212
11.884102,-28.1060,-9.9076,10.4128,31.568
11.885419,-22.0043,-10.4573,1.1401,24.389
11.897454,-8.3376,-0.9722,-17.6253,19.522
11.898136,10.3889,34.1102,-61.4775,71.070
11.899652,60.6070,68.4953,-74.8249,118.168
11.904974,75.0501,66.6617,9.2516,100.806
11.909552,-45.2836,-21.6271,75.6626,90.792
11.914608,-75.6403,-56.2685,55.5226,109.409
11.918588,-55.8745,-82.6514,20.6962,101.890
11.923583,14.5818,-83.3540,-49.2383,97.903
11.929652,-7.4352,-61.1555,1.1155,61.616
11.932698,-28.0955,-27.1534,4.5309,39.334
11.938150,-39.1813,21.7364,4.3974,45.022
11.942893,-43.7741,63.1909,0.5644,76.874
11.947058,-23.0144,40.0082,5.9113,46.532
11.952765,9.3688,-0.2616,10.3418,13.957
11.958115,13.7335,-18.3763,-0.0339,22.941
11.961257,-1.9219,-18.3890,-5.4443,19.274
11.967612,-11.1053,-10.8057,-7.1171,17.051
11.972247,-19.9347,-0.4431,-1.3478,19.985
11.976847,-30.3850,8.0226,1.0408,31.444
11.980777,-32.6716,13.0365,1.2151,35.197
11.985935,-21.1068,10.9232,-1.3394,23.804
11.991715,-10.3288,7.0531,-6.0413,13.890
11.994609,-9.0736,7.8025,-8.9723,14.957
12.000293,-10.9581,11.2172,-8.2942,17.740
12.009414,-14.3279,16.2848,-8.2446,23.205
12.010270,-20.1186,24.5906,-8.5334,32.898
12.013534,-23.0731,34.2219,-5.9050,41.694
12.019286,-19.9192,40.7170,-4.1651,45.519
12.023597,-11.8169,42.4171,-3.7076,44.188
12.027767,-3.1933,42.4017,-2.0949,42.573
12.032730,3.4275,41.9419,-0.0160,42.082
12.037269,8.1972,41.2374,0.7395,42.051
12.043313,9.8172,42.1476,0.6370,43.281
12.047257,11.1898,43.9411,-0.1139,45.344
12.051391,15.6857,43.4243,-0.6948,46.176
12.057036,22.7567,40.4315,-0.8461,46.404
12.061754,29.2283,37.6406,-2.5430,47.724
12.066897,36.6388,34.9697,-5.2728,50.922
12.070358,43.3629,32.2294,-10.4715,55.034
12.076146,50.0226,28.7132,-15.3749,59.692
12.079869,54.6128,23.0041,-18.4941,62.079
12.086238,56.2488,17.1866,-22.5817,63.002
12.091951,55.1868,14.3240,-22.5176,61.301
12.093941,51.3353,13.6711,-19.6202,56.632
12.099467,45.0096,14.9037,-19.0597,51.100
12.103712,39.9118,17.6706,-20.8438,48.370
12.112307,36.6030,18.1993,-18.7273,44.963
12.113278,33.4033,15.9251,-12.6748,39.116
12.118838,27.6263,15.2364,-12.8424,34.063
12.122785,18.4233,20.3198,-16.4860,32.002
12.128964,8.2493,33.5183,-15.8747,37.994
12.132196,2.8543,44.0117,-10.7201,45.388
12.137831,4.4101,37.8050,-6.1487,38.555
12.141459,9.1029,24.1452,-7.6748,26.921
12.146699,12.8164,18.2845,-8.1702,23.777
12.153750,14.9441,20.1630,-6.3322,25.884
12.156621,16.3521,23.9507,-5.9417,29.603
12.161014,17.2471,26.1769,-6.6013,32.035
12.164887,17.0518,25.3455,-8.0925,31.601
12.170741,15.7923,23.3819,-9.5261,29.780
12.174946,15.1386,21.7074,-9.7960,28.220
12.179423,15.2374,20.3207,-10.2895,27.404
12.185056,15.5450,18.8918,-10.5878,26.658
12.192168,16.0035,17.7991,-10.2187,26.026
12.193542,16.1193,17.4401,-9.0170,25.403
12.198218,15.2815,18.5111,-8.2271,25.375
12.203182,13.5293,19.7516,-8.1832,25.301
12.211140,11.6422,18.8206,-7.4266,23.343
12.212464,9.8999,16.5165,-5.5764,20.047
12.217867,7.4671,14.4555,-3.6333,16.671
12.223490,4.4835,12.2345,-2.3116,13.234
12.226906,0.6465,8.7867,-2.0675,9.050
12.231936,-4.5568,4.2856,-3.1800,7.017
12.236397,-10.1736,-0.5605,-4.7794,11.254
12.242265,-14.0378,-4.9493,-5.2362,15.779
12.245723,-14.7661,-7.2971,-4.6766,17.122
12.250949,-13.2837,-7.3875,-3.4787,15.593
12.256399,-12.0435,-7.1631,-2.5086,14.235
12.259855,-11.9672,-8.3078,-2.7368,14.823
12.264921,-12.7185,-11.0248,-3.7878,17.253
12.270174,-13.5122,-14.4566,-4.3583,20.263
12.274632,-13.7156,-17.6928,-4.3577,22.807
12.279302,-12.9424,-19.8648,-4.0773,24.057
12.284024,-10.6654,-20.5374,-4.3707,23.551
12.291218,-7.4512,-19.8288,-4.6498,21.687
12.293071,-4.3382,-18.2819,-4.2545,19.265
12.298422,-1.4836,-17.0508,-3.7328,17.518
12.302919,0.8465,-16.4065,-3.7874,16.859
12.310956,2.6328,-16.3745,-3.9506,17.049
12.312070,3.9774,-16.6705,-4.2794,17.665
12.317517,5.1622,-17.0470,-4.5953,18.395
12.321789,6.5742,-17.2976,-4.5028,19.045
12.326660,8.3477,-17.2540,-3.7790,19.536
12.331497,10.1643,-17.0306,-3.0019,20.059
12.337534,12.1775,-17.1171,-1.2345,21.043
12.340557,13.1818,-17.7358,0.4659,22.103
12.345473,11.8085,-18.2121,0.7085,21.717
12.350967,8.0379,-17.6922,0.7676,19.448
12.357560,3.7646,-16.6454,1.6575,17.146
12.360526,-0.3180,-15.7719,2.0118,15.903
12.364361,-4.8628,-14.6930,0.6987,15.493
12.368924,-9.7191,-12.9586,-0.6420,16.211
12.373857,-13.9252,-10.8601,-0.9647,17.686
12.379762,-17.4839,-9.2329,-0.1309,19.773
12.384932,-21.1408,-8.3093,0.7491,22.727
12.393608,-25.4191,-7.3298,1.5469,26.500
12.394744,-30.4779,-6.2599,1.0196,31.131
12.399178,-35.6511,-5.2608,-0.7873,36.046
12.402150,-39.8502,-3.9101,-3.4052,40.186
12.410250,-42.6947,-0.5747,-6.5510,43.198
12.412395,-43.3154,5.3710,-10.4130,44.872
12.416665,-42.3903,12.8414,-13.0715,46.181
12.422130,-42.3620,20.2158,-13.8203,48.931
12.426888,-44.3975,24.8501,-14.8115,52.991
12.430923,-45.7858,25.3992,-18.1521,55.416
12.437628,-48.1036,21.3410,-20.6875,56.545
12.440533,-54.5812,15.7558,-18.2456,59.668
12.445447,-54.4623,9.9444,-12.5173,56.760
12.450003,-43.2557,4.9930,-7.8316,44.242
12.454291,-31.3440,1.9583,-8.2959,32.482
12.459844,-26.0611,2.3833,-9.2632,27.761
12.463919,-24.9919,4.1233,-6.1620,26.068
12.469342,-26.0824,5.1594,-1.2258,26.616
12.475357,-27.9325,5.6807,1.6141,28.550
12.478032,-28.0907,6.1308,2.9817,28.906
12.484269,-26.9623,6.1696,6.5767,28.430
12.488975,-25.2175,4.3832,10.5265,27.676
12.494102,-22.7301,1.1246,11.0189,25.285
12.499659,-19.5587,-1.0835,10.5137,22.232
12.501849,-16.2309,-1.2549,11.4671,19.913
12.513478,-13.1927,-0.6853,12.7185,18.338
12.514374,-8.2846,-5.1507,2.8446,10.162
12.517153,7.0623,-9.4509,-28.9547,31.266
12.521171,50.0770,11.9739,-70.6575,87.427
12.525882,75.3522,67.0335,-74.8599,125.600
12.530532,63.0529,63.2599,46.3841,100.643
12.537987,-62.3112,-46.9640,79.1909,111.173
12.540784,-77.0660,-82.6395,25.4472,115.828
12.545385,-12.0028,-85.0971,-37.4947,93.763
12.549032,40.3554,-85.0922,-7.2667,94.457
12.553774,-45.2856,-54.7105,17.4426,73.132
12.560055,-61.5879,-9.6701,11.4220,63.380
12.564763,-70.2827,39.7544,19.7308,83.123
12.569105,-75.8273,69.4908,-7.7744,103.147
12.573013,-33.4597,49.0659,1.9640,59.421
12.577670,20.6387,-0.5790,11.5789,23.672
12.583660,28.0831,-21.3420,-5.3932,35.682
12.588733,16.2721,-22.0991,-11.8600,29.897
12.599261,4.6240,-14.7853,-11.2795,19.163
12.600424,-12.0480,-2.3203,-8.7271,15.057
12.601588,-30.5389,7.9135,-6.8190,32.276
12.607635,-41.4200,13.1278,-5.1046,43.749
12.615383,-34.9599,13.6620,-7.7000,38.316
12.617268,-20.0325,11.2017,-13.0959,26.425
12.620104,-7.3575,10.4429,-12.6081,17.949
12.625967,0.9332,12.8114,-8.7170,15.524
12.629822,0.7803,20.0703,-11.7298,23.260
12.635445,-4.6082,30.1308,-10.9764,32.397
12.640277,-7.7169,37.9629,-6.7235,39.318
12.644857,-7.3688,41.4197,-4.7312,42.335
12.650453,-3.0877,42.0729,-3.2203,42.309
12.654484,4.1887,41.2242,-1.0257,41.449
12.659190,11.3910,39.4234,0.6703,41.042
12.663185,15.4712,37.8692,2.0405,40.959
12.668595,17.7187,36.8064,2.3650,40.918
12.674518,19.3078,36.5244,1.3239,41.335
12.677312,21.0125,36.9215,-0.9793,42.493
12.682886,23.2057,36.9045,-3.7092,43.752
12.688070,26.6147,35.7136,-6.7304,45.046
12.704881,31.2175,33.1676,-10.1234,46.659
12.706137,38.1084,30.2166,-13.0655,50.359
12.706548,45.6318,26.9365,-15.3707,55.173
12.706957,51.1111,22.4137,-20.1962,59.352
12.710354,52.8244,18.9509,-21.6831,60.164
12.717058,51.7302,17.3229,-19.0272,57.777
12.721231,48.4712,17.1689,-14.6622,53.472
12.725668,43.3435,17.4294,-10.8468,47.959
12.730335,37.1579,17.7319,-9.5078,42.256
12.734086,30.5323,18.0408,-6.9858,36.145
12.740237,23.3376,18.8854,-7.0945,30.849
12.744931,14.9967,21.7622,-11.4131,28.788
12.748933,6.7167,29.2203,-13.6167,32.930
12.753350,2.1042,37.2587,-10.4776,38.761
12.758028,2.7534,37.8639,-6.8847,38.583
12.763403,7.4427,30.2323,-8.1603,32.187
12.767677,13.9544,23.4221,-12.5195,30.001
12.772617,19.7381,22.9706,-12.9093,32.922
12.777010,23.4960,25.4711,-10.9526,36.343
12.781678,24.5278,26.6140,-9.1313,37.327
12.787250,23.1229,25.2082,-8.1974,35.176
12.792696,20.8750,22.4211,-7.7652,31.603
12.796561,18.4451,19.5953,-7.8741,28.039
12.804557,15.7990,18.4811,-7.9687,25.586
12.806379,13.3994,19.3792,-8.0144,24.886
12.810518,11.5768,20.8968,-8.7715,25.449
12.815431,10.0968,20.6620,-9.9864,25.072
12.819603,8.8399,17.9094,-10.5096,22.569
12.824072,7.4032,14.0282,-9.1051,18.289
12.829331,5.1604,11.8006,-6.7531,14.543
12.834646,2.4897,11.5792,-4.2918,12.597
12.839288,-0.1248,10.8295,-2.4523,11.104
12.843519,-3.0023,8.0085,-1.4466,8.674
12.847997,-6.2234,3.9379,-1.2619,7.472
12.853368,-9.0749,0.0539,-1.4410,9.189
12.859914,-10.7193,-3.0045,-0.9275,11.171
12.867764,-11.0060,-4.8374,-0.4987,12.032
12.868277,-10.3500,-5.4980,-0.6275,11.736
12.871764,-9.2751,-5.6991,-0.5496,10.900
12.876836,-8.9424,-6.7032,-0.1570,11.177
12.881740,-10.0675,-9.4581,-0.1593,13.814
12.885884,-11.3876,-13.2298,-0.5844,17.466
12.891515,-12.2754,-16.2057,-1.4945,20.385
12.896948,-11.7153,-17.6259,-2.5402,21.316
12.900570,-8.9032,-17.6785,-3.3533,20.076
12.905766,-5.0898,-16.5037,-3.5191,17.626
12.909787,-1.8982,-14.7866,-3.0621,15.219
12.914229,0.3489,-13.3361,-2.5879,13.589
12.919753,1.4033,-12.4402,-2.3671,12.741
12.924781,1.8654,-12.2876,-2.1350,12.610
12.928349,2.3868,-12.6832,-2.0395,13.066
12.934352,3.4157,-13.2123,-1.6493,13.746
12.938872,5.2649,-14.0880,-0.2177,15.041
12.942783,7.0661,-15.2267,1.5722,16.860
12.947495,7.8572,-16.2567,3.2990,18.355
12.952024,6.9252,-16.8560,4.3635,18.738
12.957440,4.8830,-16.7458,5.3386,18.242
12.962801,2.1409,-16.6803,5.3526,17.648
12.966259,-1.0576,-16.9023,4.1679,17.441
12.971092,-4.3281,-16.8732,2.6359,17.618
12.977236,-7.5425,-15.7895,1.7115,17.582
12.980984,-11.1107,-13.5349,1.0495,17.543
12.985917,-14.7186,-11.3025,1.1963,18.596
12.991992,-18.4166,-9.2924,2.5952,20.791
12.996587,-23.4055,-6.3091,4.0482,24.577
12.999741,-30.0858,-2.3369,4.6428,30.531
13.004439,-37.8470,1.3372,4.0006,38.081
13.013245,-45.8349,3.3231,1.9439,45.996
13.013878,-52.1715,4.6098,0.0060,52.375
13.018942,-53.4832,5.5218,-0.5168,53.770
13.023225,-50.8733,8.9353,-2.4217,51.709
13.028666,-46.9700,15.9741,-5.0932,49.873
13.033780,-46.1375,22.7032,-6.3816,51.815
13.038621,-48.7174,25.0325,-10.3391,55.740
13.042613,-54.2818,21.9313,-13.4973,60.081
13.047138,-58.9925,16.3031,-9.7936,61.982
13.051695,-53.1230,9.3776,-3.5695,54.062
13.057880,-40.5675,2.6934,-0.6917,40.663
13.061984,-30.9861,-1.1934,-1.2505,31.034
13.066058,-27.1639,-1.4778,-1.0064,27.223
13.070965,-27.1931,0.8704,2.5230,27.324
13.077581,-29.7525,3.0720,6.4155,30.591
13.081586,-32.3918,3.8719,8.6214,33.742
13.086685,-31.9152,3.4793,10.7644,33.861
13.092181,-26.5244,3.9272,-0.3721,26.816
13.094789,-13.8861,22.4193,-15.7855,30.735
13.099403,-0.0293,53.5520,-22.0148,57.901
13.104153,33.4571,70.1747,-41.5353,88.142
13.115701,73.4831,71.2551,-66.2593,121.932
13.116397,76.8187,47.5592,-59.2839,108.063
13.118638,1.5195,-4.9348,17.2841,18.039
13.124014,-71.9662,-23.8363,75.1745,106.764
13.128036,-77.9209,-55.8151,66.4844,116.650
13.132467,-60.4146,-81.6321,-4.9238,101.676
13.137221,0.2790,-64.8635,-63.0483,90.457
13.142909,-27.0670,-48.8327,-6.7122,56.234
13.146557,-68.3095,-14.9396,21.6957,73.213
13.151271,-74.5059,38.5385,19.5318,86.127
13.157115,-28.7721,66.7195,6.5970,72.958
13.161399,21.6312,32.5124,0.2455,39.052
13.166558,26.8274,-9.1422,-4.6047,28.714
13.170338,19.4067,-25.0361,6.4232,32.322
13.177761,7.9541,-21.3948,4.9243,23.351
13.180559,-3.2798,-8.0327,-1.1671,8.755
13.185530,-20.6165,4.5037,1.0587,21.129
13.193476,-34.2463,8.8075,1.0941,35.378
13.194245,-36.4509,6.2836,-0.7242,36.996
13.199000,-28.0158,3.0998,-8.0453,29.312
13.203928,-17.8249,2.5850,-9.3599,20.298
13.209940,-8.6583,4.0960,-9.0937,13.208
13.213565,-5.4701,8.1840,-11.8507,15.406
13.217623,-9.1776,14.8701,-13.1172,21.850
13.222728,-13.6878,21.6870,-12.3530,28.465
13.227696,-16.5485,25.8649,-8.8470,31.955
13.232834,-16.4943,29.2851,-6.8346,34.299
13.237794,-12.4800,33.1376,-5.8441,35.889
13.241589,-6.9292,37.1352,-3.2897,37.919
13.246240,-0.9464,39.6826,-0.9790,39.706
13.251326,3.8623,39.5140,0.7625,39.710
13.258075,7.2311,37.3869,3.1998,38.214
13.260678,9.8931,35.3965,5.4087,37.149
13.265058,11.3008,34.6771,6.2078,36.997
13.269963,13.1756,33.5338,5.7094,36.479
13.275008,15.7743,31.9952,3.1515,35.811
13.280528,18.6079,30.6493,0.0523,35.856
13.283962,21.2935,29.7542,-2.7889,36.695
13.289933,25.5820,28.6622,-5.2326,38.773
13.294445,31.4233,26.9095,-9.5625,42.462
13.299686,37.5872,24.3648,-14.6633,47.132
13.305096,42.8686,21.3057,-18.8914,51.464
13.310128,48.1158,18.1501,-20.6968,55.434
13.312591,52.3693,15.4360,-21.5693,58.703
13.317893,53.1862,13.2928,-18.4106,57.831
13.326610,48.8988,11.5423,-15.6310,52.618
13.327280,41.9156,10.5863,-15.8444,46.044
13.332238,35.1634,10.0459,-14.8456,39.469
13.337494,29.5157,9.3872,-11.4653,33.026
13.341024,23.6856,10.0764,-10.7881,27.909
13.345656,16.7999,14.9066,-12.6832,25.794
13.350917,9.8179,26.6647,-12.4290,31.014
13.358028,5.7521,40.2223,-9.1662,41.653
13.361543,9.5378,39.6141,-6.8432,41.317
13.364682,18.2930,26.7746,-10.3501,34.039
13.369943,23.6990,18.9315,-12.9398,32.977
13.374540,24.8395,19.3326,-11.8862,33.646
13.380256,24.2449,22.5292,-10.5681,34.743
13.384737,23.5997,24.1154,-9.9434,35.176
13.389885,22.1853,23.4056,-9.9490,33.749
13.393157,20.0475,21.4845,-9.9464,31.023
13.397769,17.5513,19.4816,-9.7633,27.980
13.403517,15.0597,17.5975,-9.2304,24.933
13.412025,12.8700,15.9428,-8.8525,22.320
13.413197,10.8415,14.6342,-8.3698,20.044
13.417336,9.4554,14.1924,-7.2964,18.549
13.421747,8.7183,14.9806,-6.2838,18.437
13.431475,8.1030,16.6798,-6.1340,19.532
13.432009,7.3687,17.6533,-6.5618,20.224
13.436499,6.4776,16.9541,-6.2503,19.196
13.441167,5.1279,15.3257,-5.2114,16.980
13.445603,3.1247,13.2838,-3.9398,14.204
13.450685,0.9701,10.9860,-2.2929,11.265
13.456665,-1.5371,8.4000,-0.6148,8.562
13.459623,-4.9220,5.3781,0.3612,7.299
13.464215,-8.5933,1.6018,-0.1856,8.743
13.469559,-10.9775,-2.5774,-0.5550,11.290
13.474004,-11.2566,-5.8499,0.7587,12.709
13.478557,-11.1207,-7.3661,2.3184,13.539
13.483563,-12.2648,-7.7769,2.2475,14.695
13.488074,-13.8947,-8.2033,0.7373,16.152
13.493647,-15.0286,-9.0400,-0.5314,17.546
13.497429,-15.7730,-10.4223,-0.5556,18.914
13.503256,-16.1279,-12.7951,-0.1223,20.587
13.510149,-15.7143,-15.6193,-0.0985,22.157
13.511642,-14.4001,-17.7665,-0.4082,22.873
13.516684,-12.4074,-18.8665,-0.7275,22.592
13.521129,-9.9348,-19.0663,-0.7702,21.513
13.530375,-7.1731,-18.5525,-0.8958,19.911
13.531083,-4.2322,-17.7082,-1.2620,18.251
13.536766,-1.2392,-16.9890,-1.6025,17.109
13.540790,1.4196,-16.3935,-2.1348,16.593
13.545014,3.6671,-15.7758,-2.1343,16.336
13.549910,5.2462,-14.9510,-2.0298,15.974
13.554239,6.3590,-14.0895,-1.7855,15.561
13.561695,7.3676,-13.3975,-1.4819,15.361
13.565092,8.6088,-13.0334,-0.6617,15.634
13.568484,9.7506,-13.1104,0.6398,16.351
13.573784,9.7018,-13.5391,1.6453,16.737
13.578592,7.7770,-13.8370,1.5631,15.950
13.583458,4.0444,-13.5326,1.2792,14.182
13.589140,-0.9331,-12.4469,0.4672,12.491
13.594363,-6.0989,-10.8430,-0.5262,12.452
13.597268,-10.8947,-8.9909,-1.2810,14.184
13.601847,-15.2131,-7.0715,-1.7961,16.872
13.610995,-18.7950,-5.3587,-2.3523,19.685
13.611743,-21.6207,-3.9325,-2.2556,22.091
13.616670,-24.3809,-2.8252,-1.1612,24.571
13.620684,-27.3248,-2.0738,-0.1558,27.404
13.625760,-30.2750,-1.2397,-0.5129,30.305
13.630275,-33.0148,-0.9370,-2.4059,33.116
13.636864,-35.7519,-0.2634,-4.5686,36.044
13.640049,-37.8531,1.2878,-6.6704,38.458
13.646485,-38.8939,3.7156,-9.1158,40.120
13.649075,-39.4298,7.6175,-12.1748,41.964
13.653803,-41.0971,12.1582,-14.2639,45.169
13.660196,-44.0563,14.4420,-14.4035,48.549
13.663495,-46.4040,12.6782,-15.1213,50.425
13.668537,-47.4036,9.0397,-16.0638,50.861
13.673102,-46.9875,5.7638,-14.9776,49.653
13.678436,-43.3410,3.2023,-12.5010,45.221
13.683882,-36.9433,0.7943,-10.4568,38.403
13.687186,-31.1795,-0.9363,-8.6736,32.377
13.691893,-28.3486,-1.6125,-7.4370,29.352
13.697934,-28.3182,-0.7432,-5.2770,28.815
13.702853,-30.0355,1.2445,-2.2607,30.146
13.706760,-31.9721,3.5751,0.5916,32.177
13.711786,-32.2850,4.9545,3.0717,32.807
13.719229,-29.9636,4.6973,4.3420,30.639
13.720485,-24.1848,3.3708,-1.4521,24.462
13.734163,-12.9119,15.2918,-11.3754,23.021
13.734947,1.5877,44.2787,-18.8076,48.134
13.735334,28.7239,68.9117,-18.8419,76.999
13.739681,72.1904,70.9288,-26.0941,104.514
13.744286,76.5660,62.5385,-70.5030,121.425
13.749559,55.4616,17.7733,-44.5241,73.309
13.753406,-56.2409,-21.8875,55.4434,81.952
13.759079,-76.9927,-44.4002,61.4311,108.042
13.763553,-75.8165,-82.0089,11.0455,112.230
13.767825,-17.5436,-72.5220,-51.6884,90.768
13.773291,-24.5251,-44.8646,-18.1625,54.260
13.777768,-67.9956,-23.6545,6.4378,72.280
13.781896,-76.2825,13.0844,10.1638,78.061
13.787459,-56.4359,45.6563,9.5591,73.218
13.792413,-6.8923,40.6995,11.5394,42.861
13.796512,23.7505,10.6417,13.2115,29.187
13.800707,40.1171,-10.2410,12.1668,43.154
13.806380,32.1502,-15.4261,-1.1144,35.677
13.810952,3.7799,-12.0704,-4.5952,13.457
13.816381,-17.4381,-5.5845,2.7606,18.517
13.819831,-32.8170,2.3738,7.7138,33.795
