time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.590934,12.4446,30.4500,4.1351,33.154
12.596242,14.3171,30.0643,3.9485,33.533
12.600265,16.8864,28.8887,2.7109,33.572
12.604973,20.8330,27.2157,1.1300,34.293
12.609567,24.8106,25.7280,-0.7201,35.749
12.615479,28.4851,24.1221,-3.0588,37.452
12.619054,33.3892,21.7872,-5.7579,40.282
12.623754,37.7304,19.4336,-9.3302,43.455
12.628455,40.0413,17.1729,-12.3693,45.290
12.633253,41.0356,14.9133,-14.7889,46.098
12.638115,41.1258,13.3000,-15.5116,45.922
12.643047,41.2932,11.9611,-15.2910,45.629
12.647922,41.6252,11.3013,-13.1669,45.097
12.652539,41.0392,11.2928,-10.9799,43.958
12.657911,39.0395,11.0226,-9.1754,41.590
12.661694,36.0486,10.7769,-7.9327,38.452
12.666266,31.8727,10.5603,-6.5488,34.209
12.671685,27.1077,10.5104,-5.2884,29.551
12.677082,22.1353,11.4227,-6.1660,25.661
12.681409,17.9075,14.8216,-7.5311,24.435
12.685984,15.9523,20.7226,-7.0041,27.073
12.690302,15.2509,24.6085,-5.7055,29.508
12.696092,14.8448,22.5209,-5.1328,27.457
12.699598,16.0904,16.1101,-6.3235,23.631
12.705176,17.7618,11.3693,-7.7318,22.462
12.709183,18.8184,10.0140,-7.5931,22.629
12.713681,19.1615,10.8257,-6.3139,22.896
12.722306,19.0602,12.3857,-5.1479,23.307
12.723540,18.6523,13.4871,-5.0363,23.562
12.728194,17.9203,13.3900,-5.9789,23.155
12.732768,17.3915,12.3189,-6.6871,22.337
12.737727,16.6766,11.3617,-7.2735,21.450
12.742298,15.4500,11.6064,-7.4093,20.696
12.747191,13.9243,13.0040,-7.5892,20.508
12.751894,12.1958,14.2880,-8.0410,20.434
12.756837,10.4863,14.2114,-8.6605,19.671
12.761335,8.7281,12.6224,-8.6436,17.613
12.765870,6.3573,10.6565,-7.5916,14.547
12.770662,3.4165,9.7414,-5.7379,11.811
12.775964,0.1914,9.7382,-3.9207,10.500
12.780045,-2.8819,9.5169,-2.7092,10.306
12.785666,-5.3695,8.2972,-2.5834,10.215
12.790317,-6.9002,6.4441,-2.9088,9.879
12.796012,-7.7078,4.8578,-3.2416,9.670
12.799055,-8.0410,3.4501,-3.2828,9.345
12.808668,-8.2654,2.0801,-2.9801,9.029
12.808992,-8.4350,0.6064,-1.8073,8.648
12.813385,-8.9352,-1.1190,-0.7486,9.036
12.818757,-9.6972,-3.0836,-0.7501,10.203
12.823398,-10.0551,-4.8549,-1.6189,11.283
12.827633,-9.8443,-5.9681,-2.4486,11.770
12.832335,-9.1342,-6.5606,-3.2171,11.697
12.837412,-8.1556,-7.0959,-3.8137,11.463
12.842336,-7.3838,-7.4240,-4.2245,11.291
12.847017,-7.0277,-7.3164,-4.3208,11.027
12.851815,-7.2891,-6.9953,-4.2593,10.964
12.856343,-7.9493,-6.7243,-4.2690,11.253
12.861628,-8.4526,-6.8743,-4.0333,11.618
12.866402,-8.5788,-7.2374,-3.6855,11.814
12.870419,-8.1766,-7.6223,-3.1406,11.611
12.876738,-7.2138,-8.0741,-2.4186,11.094
12.879748,-5.9996,-8.4849,-1.4870,10.498
12.885561,-4.8731,-8.7877,-0.4778,10.060
12.890508,-4.2584,-9.0445,0.4749,10.008
12.895472,-4.3422,-9.3113,1.8311,10.436
12.898710,-5.4594,-9.2645,2.6506,11.075
12.908166,-7.3243,-9.0551,2.6360,11.941
12.908776,-9.1545,-8.9469,1.9472,12.948
12.913403,-10.6991,-8.6587,1.2863,13.824
12.917789,-12.3334,-8.1083,0.3360,14.764
12.923778,-14.2477,-7.2737,-0.7489,16.015
12.928276,-16.3138,-6.2434,-0.7851,17.485
12.931932,-18.4921,-5.3973,0.4158,19.268
12.937742,-21.3599,-5.0817,2.4455,22.092
12.941632,-25.4790,-5.0997,4.4561,26.364
12.947175,-30.8372,-5.0158,5.2288,31.677
12.952291,-36.1082,-4.4043,4.7578,36.686
12.956583,-40.3618,-2.6659,2.7877,40.546
12.961447,-43.2394,0.0971,0.0132,43.240
12.965163,-44.6457,2.5529,-2.5367,44.791
12.970950,-45.1161,3.7136,-3.8628,45.433
12.976587,-45.7521,3.2920,-4.0832,46.052
12.979446,-46.6551,1.8246,-4.3211,46.890
12.985722,-45.9228,0.1059,-4.5917,46.152
12.989325,-43.0558,-1.4167,-4.0553,43.270
12.993622,-39.5445,-2.9604,-2.3541,39.725
13.000135,-36.6626,-4.4548,0.4304,36.935
13.008338,-34.1500,-6.8020,2.3743,34.902
13.009320,-31.4574,-9.2520,4.4624,33.092
13.012693,-28.6507,-9.9509,7.1033,31.150
13.018039,-26.7609,-9.6641,9.4333,29.975
13.023404,-25.7054,-8.9537,11.3187,29.480
13.026958,-23.6459,-8.3607,6.4297,25.892
13.032471,-17.3337,-1.0484,-0.1840,17.366
13.037675,-8.6406,20.6740,-3.3950,22.663
13.041309,2.8502,55.9209,-33.4802,65.240
13.046071,44.8128,69.0023,-31.9126,88.249
13.050430,75.7107,67.4400,-32.4317,106.452
13.056889,74.6393,13.4439,-18.1224,77.976
13.060872,-6.7997,-31.9568,21.8380,39.298
13.065651,-70.5769,-48.4739,42.1195,95.419
13.069423,-76.7245,-60.1829,37.1178,104.338
13.076494,-35.3399,-67.5518,-4.3665,76.362
13.080592,-14.9135,-43.1865,-42.1045,62.131
13.085396,-54.3330,-18.5325,-4.3152,57.569
13.089336,-70.8060,12.7364,3.8420,72.045
13.093070,-63.1467,39.9199,-1.7686,74.728
13.098009,-20.0630,32.1389,9.6019,39.085
13.105236,16.4637,6.6029,9.7200,20.227
13.111093,22.9294,-10.2472,5.9136,25.802
13.112162,24.8985,-15.6262,-2.6059,29.511
13.117915,17.4647,-13.5464,-2.2055,22.212
13.124287,0.7150,-7.7244,1.0837,7.833
13.127482,-14.2909,-0.8351,3.3615,14.705
13.131498,-28.0431,5.1381,0.8607,28.523
13.136751,-31.6341,4.7476,-0.3080,31.990
13.141253,-22.9327,1.5562,-1.1296,23.013
13.145331,-14.0540,0.5991,-4.7460,14.846
13.151219,-8.2812,0.8012,-5.2362,9.830
13.156502,-3.5779,2.4055,-4.9405,6.557
13.160252,-4.9576,6.5686,-5.6046,9.957
13.164481,-9.9818,10.3845,-5.7620,15.514
13.183022,-13.4351,12.2977,-5.4659,19.016
13.183702,-14.9722,13.7084,-5.6118,21.061
13.184109,-13.8974,16.4509,-4.6414,22.030
13.184453,-9.9814,20.4013,-4.5118,23.156
13.193047,-5.4195,23.9595,-4.4186,24.959
13.193618,-2.3522,26.7915,-2.8984,27.050
13.197766,0.2726,28.4141,-1.5318,28.457
13.204596,2.7750,29.1022,-0.5136,29.239
13.207103,4.9004,28.8877,1.1740,29.324
13.211720,7.0189,27.6049,2.4350,28.587
13.217650,8.6485,27.1118,3.1719,28.634
13.225821,9.7868,27.5734,3.8360,29.509
13.226752,10.7297,27.8636,4.2239,30.155
13.231242,11.9427,27.3194,4.3545,30.132
13.237887,13.6938,26.6102,4.1229,30.210
13.240310,15.6994,25.9972,2.6553,30.486
13.245007,18.5142,25.1239,1.8209,31.262
13.249785,21.9457,23.7023,1.1270,32.322
13.256226,25.0805,21.8753,-0.0429,33.280
13.259359,27.9214,19.9169,-2.9903,34.427
13.263767,30.0573,18.4270,-5.9655,35.757
13.271161,31.5694,17.3013,-8.5779,37.007
13.275003,33.8663,16.3072,-10.0161,38.900
13.279389,37.8257,15.1850,-11.7071,42.408
13.282857,42.7122,14.4197,-13.7701,47.137
13.289270,46.7744,14.4828,-13.9469,50.913
13.293001,47.7307,14.6532,-13.2042,51.646
13.298285,45.0689,13.9852,-11.1379,48.485
13.301976,39.3281,13.4007,-8.7936,42.469
13.307072,31.7494,13.1731,-7.2360,35.127
13.312124,23.8713,13.5265,-7.9413,28.563
13.317173,16.3059,16.5627,-10.6388,25.561
13.328124,10.7785,24.0140,-10.8358,28.465
13.329027,8.7687,31.1838,-7.4251,33.233
13.330379,10.1695,29.7941,-5.1071,31.893
13.335993,14.1098,21.3784,-7.4533,26.677
13.340817,17.7255,15.8578,-9.2665,25.525
13.344782,19.2163,15.4921,-7.8942,25.915
13.349244,18.5527,18.6972,-5.6868,26.947
13.354365,16.6134,23.2911,-4.5254,28.965
13.359355,14.0790,27.2883,-5.7495,31.240
13.363963,12.3301,28.4852,-8.0419,32.064
13.368014,11.5393,26.3373,-9.8112,30.382
13.373999,10.9310,22.7325,-10.1492,27.189
13.378181,10.0430,19.8523,-9.5286,24.203
13.383264,8.6920,18.5840,-9.1039,22.445
13.388383,7.0734,17.4844,-9.3078,21.033
13.398847,5.7710,15.5189,-9.4560,19.067
13.399553,4.3527,13.1600,-8.8242,16.432
13.401524,2.4965,11.1496,-7.2372,13.525
13.408802,0.0425,10.0353,-5.6612,11.522
13.411931,-2.7703,9.4710,-4.7767,10.963
13.416256,-4.9605,8.5737,-4.2506,10.779
13.420246,-6.1068,6.9983,-3.7308,10.009
13.425132,-6.8134,4.9330,-2.5531,8.791
13.431086,-7.9542,2.3743,-1.3607,8.412
13.436157,-10.0011,-0.3233,-0.7479,10.034
13.439555,-12.2939,-2.8622,-0.4293,12.630
13.444475,-14.3418,-5.0792,-0.3564,15.219
13.448690,-15.5850,-6.8170,-0.4510,17.017
13.453668,-15.4680,-8.3098,-0.7426,17.574
13.459313,-14.3856,-9.6701,-0.9750,17.361
13.464135,-12.7553,-10.7964,-1.3455,16.765
13.469294,-10.7112,-11.6376,-1.7942,15.918
13.472605,-8.8346,-12.2678,-2.1694,15.273
13.477482,-7.3933,-12.8030,-2.7844,15.044
13.483239,-6.2010,-13.0582,-2.8192,14.728
13.498665,-5.1356,-13.1350,-2.2433,14.281
13.500124,-4.1557,-13.0629,-1.6058,13.802
13.500742,-3.2356,-12.8953,-0.9974,13.332
13.501668,-1.9185,-13.1318,0.0137,13.271
13.510986,-0.8031,-13.4235,1.0808,13.491
13.511847,0.0027,-13.6231,2.9054,13.929
13.516680,0.1556,-13.6131,4.2679,14.267
13.520090,-0.9341,-13.3131,4.9548,14.236
13.524870,-2.2327,-12.7343,5.9678,14.239
13.529344,-4.3023,-12.0155,6.9620,14.538
13.536033,-7.3253,-11.1764,6.3855,14.810
13.538751,-10.4658,-9.8074,4.7118,15.097
13.544619,-13.0808,-7.5885,2.4426,15.319
13.549216,-14.8199,-4.6167,0.2170,15.524
13.553647,-15.7120,-1.0966,-0.6272,15.763
13.558258,-16.3937,2.1385,0.3256,16.536
13.562600,-17.8210,4.0862,2.3664,18.436
13.567396,-20.8527,5.0598,4.2733,21.879
13.572066,-25.4026,5.9884,5.3267,26.637
13.577850,-31.1668,6.2040,4.7472,32.131
13.582574,-37.0172,5.1904,3.2305,37.519
13.589201,-41.2815,3.8682,1.9521,41.508
13.595091,-42.4422,3.5952,0.3779,42.596
13.596238,-40.9674,4.6486,-1.7578,41.268
13.606096,-39.8426,5.8834,-3.4148,40.419
13.607496,-41.1286,6.1146,-3.9731,41.770
13.610262,-42.6252,4.8025,-2.9351,42.995
13.616475,-41.9186,2.3506,-1.5009,42.011
13.619686,-40.0159,-0.1842,-0.5648,40.020
13.624796,-38.3411,-2.0272,0.2464,38.395
13.630048,-36.9881,-3.0289,1.1882,37.131
13.633455,-36.3532,-3.1830,2.3650,36.569
13.640021,-36.1050,-3.6950,3.5132,36.463
13.643595,-35.1978,-4.0054,5.4205,35.837
13.649156,-33.7813,-3.9070,6.9112,34.702
13.652944,-32.2943,-4.1800,7.8752,33.502
13.657573,-30.2993,-4.9197,9.0223,31.995
13.663595,-27.3127,-6.2555,9.9182,29.723
13.668407,-23.5447,-7.8155,10.1408,26.801
13.673176,-19.2970,-8.7843,10.8100,23.799
13.677360,-14.1781,-10.6859,6.5360,18.919
13.681088,-4.1024,-4.7684,-5.7349,8.512
13.691731,11.0774,27.2250,-21.6108,36.482
13.692519,41.1212,66.5309,-39.1283,87.455
13.699081,75.1021,69.6729,-60.7540,119.104
13.700057,77.8118,17.6523,-22.1384,82.803
13.711751,9.1274,-33.4014,-0.0222,34.626
13.712254,-70.0877,-53.7685,22.9495,91.269
13.715623,-76.8318,-62.3215,18.2764,100.604
13.721643,-67.6549,-69.0872,30.1833,101.298
13.724244,-6.0815,-55.0361,-17.2311,57.990
13.728391,-34.4114,-28.9553,-25.9022,51.899
13.733974,-71.0958,0.6640,-3.8861,71.205
13.738229,-73.0814,36.0305,2.2904,81.513
13.743577,-43.0343,37.0205,10.6697,57.761
13.747504,-0.2578,11.8041,20.4983,23.656
13.753152,26.7732,-6.4637,14.2663,31.018
13.758103,27.7821,-12.3465,3.7375,30.631
13.762399,22.5537,-10.3975,-3.2320,25.044
13.766376,15.8715,-7.0759,-0.4325,17.383
13.771898,3.3960,-4.1290,4.8448,7.215
13.776041,-12.7333,-1.7458,3.2162,13.249
13.781521,-24.8654,0.9009,-0.6792,24.891
13.785926,-28.4682,2.3888,-5.3708,29.069
13.790605,-23.4782,2.6205,-4.6260,24.073
13.796895,-14.6598,2.4687,-3.8463,15.356
13.800111,-10.5402,3.1244,-6.5241,12.784
13.805675,-10.5772,2.7456,-6.8197,12.881
13.809355,-9.2748,3.0759,-4.8546,10.911
13.815325,-10.1578,7.1839,-5.3974,13.562
13.819077,-14.8536,11.5165,-6.4124,19.859
13.824328,-16.6069,13.6851,-4.8393,22.057
13.828081,-15.5243,15.8904,-5.5445,22.897
13.833822,-14.0234,19.9142,-6.7562,25.276
13.837830,-11.3459,25.6244,-6.5509,28.779
13.842691,-7.9622,29.9014,-3.8905,31.187
13.847267,-5.4087,32.1490,-1.5199,32.636
13.851904,-0.7103,32.2235,-0.3046,32.233
13.857624,5.1147,32.2116,1.7284,32.661
13.861293,9.3465,31.9926,3.4436,33.507
13.867423,11.9658,31.5295,3.5897,33.914
13.871610,12.7178,31.8359,3.8868,34.502
13.876944,12.6658,32.7639,4.3159,35.391
13.881449,14.8217,32.6456,3.0949,35.986
13.886752,19.3541,31.4055,1.2202,36.910
13.891320,24.6501,29.3928,0.1559,38.361
13.895651,29.3851,27.1847,-1.3485,40.054
13.900278,33.2855,25.2446,-2.7573,41.867
13.907765,36.7192,23.6367,-4.6220,43.913
13.915422,38.8462,22.5170,-6.8182,45.415
13.915932,40.0732,20.8885,-8.3083,45.948
13.918116,40.2449,18.6847,-10.0428,45.493
13.927213,40.2933,16.7435,-10.1453,44.798
13.927885,40.2325,15.5084,-8.7399,43.995
13.932684,39.5834,15.0133,-6.3179,42.804
13.937144,38.3938,15.1235,-5.0630,41.574
13.941892,36.0030,15.5548,-7.0671,39.851
13.946597,33.3873,16.4738,-8.9876,38.300
13.952400,31.4161,17.2084,-8.0258,36.709
13.957385,28.3988,17.3808,-6.3638,33.898
13.961206,23.2047,18.6232,-6.6917,30.497
13.965628,17.5139,22.3073,-9.0183,29.760
13.971538,13.5165,27.6866,-9.0371,32.108
13.976106,11.8195,30.5185,-6.3129,33.331
13.979894,10.3769,28.1776,-4.0852,30.304
13.985740,8.8164,23.1992,-5.5979,25.442
13.989235,8.2855,21.1981,-7.7492,24.043
13.996775,9.5092,23.4369,-7.8072,26.470
14.000754,11.4565,26.3563,-6.9162,29.559
14.016792,12.8520,25.9580,-5.9736,29.575
14.017730,12.7466,23.1982,-5.6006,27.055
14.018243,11.2158,20.5365,-5.5024,24.038
14.018751,8.7830,17.8748,-6.1132,20.833
14.026162,6.3808,14.9473,-5.7271,17.232
14.027409,3.6225,12.4423,-5.2512,13.982
14.031745,0.4853,11.3855,-4.8408,12.381
14.037785,-2.2671,10.8312,-3.7346,11.679
14.042228,-4.2433,9.6937,-2.4621,10.864
14.046079,-5.4435,8.3147,-1.1629,10.006
14.050752,-5.9273,7.1072,0.1670,9.256
14.056484,-5.6207,6.0824,1.2695,8.378
14.060276,-4.9858,4.8217,2.2236,7.284
14.067426,-4.6617,2.9887,2.9385,6.269
14.069947,-5.1986,0.7026,3.1820,6.135
14.076259,-6.3554,-1.8271,3.3216,7.400
14.079349,-7.6865,-4.2500,3.4960,9.453
14.085420,-8.9720,-6.4574,3.4411,11.577
14.089138,-9.5861,-8.6759,2.7534,13.219
14.093944,-9.3147,-10.8982,1.6668,14.433
14.098743,-8.0125,-12.6828,0.6906,15.018
14.109645,-6.0814,-13.6500,-0.0082,14.943
14.110301,-3.9361,-13.8619,-0.4962,14.418
14.112936,-2.2896,-13.4939,-0.7319,13.706
14.117341,-1.2925,-12.9132,-0.8799,13.007
14.123742,-0.8136,-12.2911,-0.9846,12.357
14.126894,-0.5396,-11.7726,-0.6534,11.803
14.132249,-0.2717,-11.2659,0.0038,11.269
14.137348,0.0315,-10.7649,0.8441,10.798
14.141088,0.4391,-10.2684,1.2315,10.351
14.147040,1.0968,-9.7871,1.2224,9.924
14.151533,2.2751,-9.5065,1.3706,9.871
14.157356,3.3131,-9.5592,1.8717,10.289
14.160068,3.3475,-9.4264,2.7380,10.371
14.164634,1.7545,-9.0211,3.6323,9.882
14.178504,-0.8643,-8.4534,4.7225,9.722
14.178917,-3.5940,-8.0508,5.6148,10.453
14.179276,-6.6901,-7.5434,5.6412,11.554
14.184614,-9.9236,-6.6174,4.1819,12.639
14.189929,-12.4209,-5.2823,2.1350,13.665
14.193406,-13.7979,-3.5880,0.3725,14.262
14.198769,-14.4982,-1.4481,-0.2756,14.573
14.204067,-15.5033,0.6447,0.1639,15.518
14.207443,-17.3161,2.0091,1.5481,17.501
14.212654,-20.5058,2.5234,3.6230,20.976
14.217803,-25.3326,2.1259,5.8068,26.076
14.221890,-31.5497,1.2761,6.9528,32.332
14.226328,-37.4666,0.2371,6.5237,38.031
14.231760,-40.9016,-0.5145,4.5316,41.155
14.236577,-42.1849,0.3331,1.2703,42.205
14.241035,-42.3967,2.8567,-3.0429,42.602
14.246215,-42.6828,5.0728,-4.6511,43.234
14.251552,-44.7794,5.6216,-3.4923,45.266
14.256602,-46.5329,3.8120,-2.0747,46.735
14.260533,-45.5088,0.2676,-0.5633,45.513
14.265004,-42.3601,-3.5374,0.6940,42.513
14.269637,-39.1498,-6.6935,1.9313,39.765
14.273653,-36.6219,-8.8105,3.4039,37.820
14.279702,-34.8516,-10.1919,5.2178,36.684
14.284628,-33.7622,-10.8969,7.2815,36.217
14.288159,-32.9631,-11.0064,9.2531,35.963
14.293959,-31.8201,-10.8329,10.8941,35.335
14.297930,-29.9906,-10.5695,12.7383,34.255
14.307786,-26.2080,-11.4602,7.5376,29.581
14.315364,-16.8163,-1.0414,-6.5067,18.061
14.316158,-5.3420,37.1362,-19.8107,42.428
14.316862,5.5101,67.6602,-37.0367,77.330
14.329602,67.4126,69.9990,-41.5198,105.680
14.330497,76.4734,35.1679,-50.4081,98.112
14.331054,55.4418,-25.0095,-43.6173,74.845
14.336423,-56.3555,-44.1300,39.6581,81.830
14.340924,-76.7176,-45.7624,67.2063,111.788
14.344944,-77.2935,-60.2571,60.3209,115.082
14.350685,-22.0074,-53.8817,-35.1895,68.014
14.356578,-9.7466,-32.3059,-47.3882,58.175
14.360087,-42.2139,-19.5632,-4.4041,46.735
14.364313,-65.9992,15.4147,7.8126,68.224
14.370704,-56.0546,42.2228,11.1040,71.051
14.373332,-5.0200,31.0593,18.4426,36.469
14.379631,25.2002,4.7270,10.5015,27.707
14.383810,26.4740,-10.4522,-1.8293,28.521
14.388290,22.9611,-14.7734,-7.8050,28.397
14.393488,10.2074,-13.8728,-5.5433,18.093
14.397079,-6.8066,-8.7421,2.4616,11.350
14.401967,-15.4710,-0.8137,4.4627,16.122
14.406624,-24.8615,6.7230,0.5840,25.761
14.411882,-33.8100,5.9821,-2.2827,34.411
14.416120,-28.5506,0.7419,-1.4425,28.597
14.423109,-15.5458,-1.2273,-4.1868,16.146
14.431099,-9.5416,1.2140,-6.4061,11.557
14.431823,-6.6980,5.4342,-6.4371,10.762
14.444479,-5.3342,9.4057,-6.7922,12.769
14.445208,-8.2160,11.5327,-6.0429,15.395
14.445557,-11.2741,11.9812,-4.5934,17.081
14.449312,-12.7993,12.5861,-6.2073,18.994
14.456536,-13.0436,14.9503,-5.6901,20.640
14.458987,-11.2158,18.6954,-2.9829,22.005
14.463968,-7.7786,22.3658,-1.5742,23.732
14.468132,-3.6166,24.7470,-0.7668,25.022
14.474150,0.1695,25.7712,-0.2688,25.773
14.478584,2.7594,26.3687,0.7579,26.523
14.482707,4.3390,26.7186,1.5142,27.111
14.487834,6.3229,26.4191,3.0506,27.336
14.491900,8.0712,25.7823,3.1561,27.200
14.498918,9.4841,25.6208,3.7904,27.582
14.502629,10.7715,25.5532,4.1140,28.034
14.508586,11.9365,24.8849,4.0901,27.901
14.511580,13.3234,23.7611,3.5350,27.470
14.516269,15.3707,22.6057,2.4775,27.448
14.523158,18.1070,21.3754,1.2998,28.044
14.525944,21.3040,19.9629,-0.0679,29.196
14.529873,24.6538,18.4844,-2.0961,30.885
14.536374,27.6116,17.2341,-5.6230,33.031
14.540791,30.1062,15.8007,-7.9486,34.917
14.544061,32.4813,14.0151,-10.8546,37.004
14.548793,35.0067,12.7220,-13.1427,39.497
14.554500,38.4130,11.8992,-14.6098,42.785
14.559101,42.4867,11.2606,-14.5820,46.309
14.564198,45.0745,10.5965,-12.6084,47.989
14.567740,43.6189,9.8565,-10.9557,46.041
14.572687,39.4234,9.3642,-10.3718,41.827
14.578093,35.1298,8.7819,-9.8940,37.538
14.582819,30.5729,8.4534,-8.5049,32.840
14.586786,25.8746,8.3014,-6.8049,28.013
14.592188,20.5394,9.2476,-7.2870,23.675
14.596463,15.0241,13.2318,-8.4038,21.712
14.602124,10.8806,21.0980,-7.7622,24.975
14.605929,9.7772,27.2425,-5.3108,29.427
14.611213,10.2976,25.1471,-4.6680,27.572
14.616018,11.5834,17.6096,-6.4792,22.051
14.624160,12.9684,12.3361,-8.2866,19.724
14.631125,14.1452,11.0607,-8.9980,20.085
14.631724,15.3592,11.9484,-8.5545,21.257
14.635789,16.4547,13.3059,-7.6592,22.505
14.640264,17.0682,14.1676,-6.8877,23.227
14.644053,16.9891,14.6075,-6.5703,23.349
14.648285,16.0589,15.1487,-7.0134,23.164
14.653068,14.6377,15.9346,-8.1474,23.120
14.657942,13.5136,16.0883,-8.7895,22.775
14.662490,12.3318,14.5080,-8.9046,21.020
14.668268,10.6224,12.1059,-8.2482,18.095
14.672113,8.5073,10.4416,-6.9213,15.143
14.676899,6.2462,9.7554,-5.3493,12.759
14.681796,3.8692,9.6658,-4.1268,11.200
14.686263,1.3804,9.8735,-3.5085,10.569
14.692403,-1.5358,9.8505,-3.3324,10.512
14.695872,-4.3721,8.9074,-3.2021,10.426
14.700478,-6.3541,7.0249,-2.6926,9.848
14.709691,-6.8353,5.0348,-1.7218,8.662
14.710249,-6.0258,3.3261,-0.3308,6.891
14.716445,-4.6228,1.5140,1.0981,4.987
14.729300,-3.6234,-0.6838,1.8251,4.114
14.729779,-3.7820,-3.0829,1.5123,5.108
14.729998,-4.5053,-5.2218,0.8685,6.951
14.733800,-5.2642,-6.7263,0.5718,8.561
14.741400,-5.9659,-7.5126,0.6173,9.613
14.744001,-6.5007,-8.0030,0.3438,10.316
14.747928,-6.6056,-8.4582,-0.5648,10.747
14.752876,-6.1581,-8.8656,-1.5999,10.912
14.757514,-5.2769,-9.2027,-2.1515,10.824
14.762266,-4.2382,-9.5385,-2.0659,10.640
14.768031,-3.3651,-9.9442,-1.8602,10.662
14.771667,-2.7911,-10.3167,-1.5813,10.804
14.776954,-2.7526,-10.4625,-1.4149,10.911
14.781010,-2.9502,-10.4350,-1.4960,10.947
14.786179,-2.8239,-10.1457,-1.2120,10.601
14.792263,-2.0571,-10.0174,-0.5812,10.243
14.796027,-0.9205,-9.8914,-0.0029,9.934
14.801115,0.3424,-9.8480,1.5477,9.975
14.805939,1.3126,-10.3161,3.4392,10.953
14.809803,0.8165,-10.6906,3.8073,11.378
14.815491,-0.9195,-10.4670,4.3143,11.359
14.826311,-3.1824,-10.0257,5.7177,11.972
14.826842,-5.9393,-9.4200,5.8620,12.585
14.828639,-8.7872,-8.5266,4.7146,13.120
14.833586,-10.8137,-7.2796,3.5818,13.519
14.839068,-12.0149,-5.6824,2.4412,13.513
14.843492,-13.1239,-3.2060,0.8249,13.535
14.848548,-15.0874,1.3032,-1.1120,15.184
14.852768,-17.7548,5.6770,-2.6738,18.831
14.857073,-20.4702,6.7178,-2.1955,21.656
14.862658,-24.1893,5.8996,0.1048,24.899
14.867039,-29.2298,4.5688,2.5689,29.696
14.871651,-33.8427,2.9535,3.9187,34.197
14.876492,-35.8287,1.3779,3.4044,36.016
14.880774,-36.3780,1.7756,1.4919,36.452
14.888252,-36.5219,4.7172,-1.5872,36.859
14.890804,-36.8912,8.3699,-4.4929,38.095
14.896305,-38.0125,9.7039,-4.5547,39.495
14.900661,-39.2960,7.7144,-1.7556,40.085
14.906426,-38.2996,3.8729,0.8728,38.505
14.909262,-35.2746,0.4958,1.6926,35.319
14.914143,-32.5691,-1.3592,2.4194,32.687
14.923402,-31.0537,-2.1752,4.2900,31.424
14.924070,-30.1486,-2.9025,6.2546,30.927
14.928102,-28.8390,-3.6090,8.2670,30.217
14.932773,-27.0049,-4.0262,10.0928,29.109
14.938647,-25.7114,-4.5883,11.7849,28.653
14.942496,-25.0270,-5.2337,13.3206,28.830
14.947608,-24.2771,-5.7721,14.6600,28.941
14.951974,-22.8125,-6.4216,15.8765,28.526
14.957646,-20.1692,-7.9733,16.4564,27.225
14.962532,-15.3438,-7.5252,9.9787,19.790
14.965953,-6.5661,2.5231,-0.2260,7.038
14.975366,5.2287,22.3964,-2.4795,23.132
14.976466,23.3267,53.3954,-32.0167,66.485
14.980539,67.0394,69.1290,-59.7153,113.309
14.985319,77.3957,63.0830,-53.5361,113.295
14.992261,61.1245,6.9770,-16.1119,63.596
14.996006,-21.4585,-33.9165,20.9498,45.274
14.999578,-72.9002,-44.5378,36.6538,92.960
15.004806,-76.8997,-45.3916,37.1260,96.707
15.009281,-47.1454,-45.4414,0.3540,65.481
15.014462,-17.4257,-29.0027,-36.3217,49.639
15.019381,-33.5263,-9.4071,-10.9954,36.516
15.024021,-51.3656,11.0905,4.0651,52.706
15.027666,-49.0618,25.8021,0.8990,55.440
15.032665,-19.3463,20.4278,10.3831,29.990
15.038380,9.5446,4.5363,14.6133,18.034
15.042054,16.2560,-6.7476,5.8236,18.539
15.046843,13.3878,-9.8115,0.9285,16.624
15.051456,10.9520,-9.1090,0.3682,14.250
15.057247,2.8979,-5.1763,3.2219,6.751
15.060984,-9.7890,-0.2223,4.5068,10.779
15.065543,-21.8768,3.4300,1.9050,22.226
15.071364,-25.9428,3.9726,-2.2062,26.338
15.076813,-22.3564,1.4078,-4.3984,22.828
15.081202,-14.4571,-0.4832,-2.9548,14.764
15.084657,-7.2325,0.5003,-4.3291,8.444
15.090022,-6.6892,3.2192,-4.9101,8.900
15.095836,-9.0453,6.4895,-4.1335,11.875
15.099288,-11.3713,8.5715,-3.4737,14.658
15.115293,-14.1516,9.9407,-3.3037,17.607
15.115843,-15.1564,11.1947,-2.9911,19.078
15.116164,-13.8672,13.3414,-5.0678,19.899
15.118063,-10.9730,16.2863,-4.1568,20.073
15.127017,-7.6696,19.3950,-3.0593,21.080
15.127531,-4.2846,22.7758,-2.1633,23.276
15.132612,-0.8116,25.3998,-1.0790,25.436
15.137406,2.0012,26.6872,0.8751,26.776
15.141953,3.7832,27.1781,1.8451,27.502
15.146281,5.5646,27.3702,2.9231,28.083
15.150941,7.4158,27.7603,3.8949,28.997
15.156416,9.4238,28.2884,4.0195,30.087
15.161365,11.0506,28.9350,3.0502,31.123
15.165140,13.3122,29.0827,2.5523,32.086
15.170776,16.7187,28.6768,1.3739,33.223
15.176189,20.4480,27.7902,0.1854,34.503
