,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
1731,2.4479738590790596,0.5512353533505523,-2.370935251943324,10.590646510415581,5.984993651451966,6.6448116938704365,1.289930506551154,3.247778431287242,-8.318834995897607,-11.776721491505846,-5.37753113483764,3.5778928689744864,11.948365040043026,16.40196135495299,-0.26097435241048095,18.251935837679234,6.5837314292337,8.021794624885622,1.4569062167557854,4.017391178376539,1.7433593407057733,-1.7815483967924877,-2.27985461238056,10.510043931674334,6.475846591149573,4.0148753283851075,1.3718712457403792,2.8849186939793796,20.267200035940633,28.178682846458837,5.116556782427159,14.674042968704747,11.987427441863126,11.243653776266694,2.690581782741765,5.8165221969898715,55,41,0,100,45,59,100,0,49,39,52,48,-1.434592006619509,-0.7214984949101888,-1.2505596764018059,-0.7524844286571106,-0.06792187510887422,0.6014668633735482,-0.174253686208542,0.1781390643025727,49.338095547014035,64.65304941862735,7.743909693329211,128.30122538867536,1,F,arm,jog
1732,-1.1772592521798613,-0.09055009305333239,-2.3177206125086034,11.469783499791246,5.697871498949491,7.611662988523168,1.597066686497974,2.936605859211524,-8.318834995897607,-11.824231887857556,-5.55111619734003,3.5778928689744864,11.948365040043026,16.40196135495299,2.2417295637599874,18.251935837679234,6.875064295572881,8.82345558568953,1.8516249948721557,3.8198868623582323,-3.2516366049614494,-2.4604776759734444,-2.1127981736861434,11.567043620321382,3.8625119948032576,6.756288530571254,1.468667992597632,2.026863778243273,20.267200035940633,28.226193242810545,7.7928457611000175,14.674042968704747,8.842621668422105,13.577820097436083,3.0768862995265307,3.695340425110034,30,42,5,100,70,58,95,0,40,43,52,51,-0.7701326969187021,-1.0395920183639347,-0.8289108885382128,-0.3368694864587165,0.8253101930732382,0.4575704630175809,-0.0704017647239267,-0.3298471619589692,48.65244841510411,77.86156779198772,8.800343959282566,146.14746917330055,1,F,arm,jog
1733,-3.9183030601143374,2.0551649948874178,-1.6468231156427924,10.769735637125459,3.0391002878091036,7.959978928938317,2.2889145618787174,2.938932816376741,-8.318834995897607,-11.824231887857556,-5.55111619734003,3.5778928689744864,5.597058182476632,16.40196135495299,4.235693116093018,18.251935837679234,3.553894398998593,9.071153505764023,2.8106198650176086,3.809717198864406,-4.710354170177565,3.1570147547026406,-2.0322831952611566,10.731307151088739,2.7504066670881913,7.414654230243989,1.7440593447805635,2.542041870091179,13.915893178374239,28.226193242810545,9.786809313433048,14.674042968704747,6.033784054914103,16.871348727393254,3.2864113037738747,5.066181267114413,15,59,23,100,85,41,77,0,44,54,45,49,-0.4185972393648125,-1.31763016095945,-0.5708661767231882,-0.4355630660021088,0.6885168780839446,-0.11218443754458694,0.624217174973291,0.08031239196317129,27.983264270134956,86.50952908134553,10.611610399847034,130.5011508288934,1,F,arm,jog
1734,-0.3813531410054526,-1.7642988609389092,-2.020104202154115,9.88012409876208,5.37302581443009,5.7976464631881734,2.4595490006124576,2.107181511386589,-7.930097412983275,-11.824231887857556,-5.55111619734003,3.5778928689744864,11.771449417000657,10.628541061241044,4.235693116093018,14.012229820054854,6.307001345535393,6.895142745609786,2.958768040577352,2.6650895151932446,-1.4144788639011985,-2.766893890808119,-2.7874599622217797,10.462630603717777,5.3039443409247475,5.112429105275719,1.9545665511434966,1.5740432704900487,19.701546829983933,22.452772949098602,9.786809313433048,10.434336951080368,11.989496697165594,10.32691150099302,3.9576383685856085,3.3148422890775926,38,36,23,100,62,64,77,0,42,44,40,61,-1.1574114118485923,-1.0151694503398947,-0.5757485977486168,0.018868577401237374,0.49031161700078846,0.32257100154621543,0.7807380466457197,-0.7423253868848674,39.92369619073998,50.6557439530456,12.835129305502662,104.71955433093217,1,F,arm,jog
1735,2.156803902639356,0.5404571565911092,-1.9584970115400153,11.579909328399658,7.05860943531133,6.144210808155908,2.249730761577792,1.9667548352030628,-7.930097412983275,-11.824231887857556,-5.55111619734003,7.475339940400097,13.283533144752946,16.319343129440526,4.235693116093018,19.613036804745548,7.659352832511869,7.153691178666558,2.8326629147523374,2.5998688112881267,2.932397027013247,-0.6386544218503879,-2.6308220248300174,11.254043194792633,7.551764849700866,5.2587820308314,1.6282261352726914,1.316992648463076,21.21363055773622,28.143575017298083,9.786809313433048,12.13769686434545,15.509241032473955,11.816322653709454,3.2909517396417285,2.5578432680157235,57,47,23,100,43,53,77,0,51,46,30,45,-1.6022201425259592,-0.9466563108647827,-0.2839686338064329,0.94706730536533,-0.01685922801227154,0.2204671467315228,0.9031684234267922,0.8226402832702175,63.317488887347956,51.467391417842265,11.859689732824382,140.85361788986617,1,F,arm,jog
1736,2.1688578590463266,4.441157425612483,-1.7572742153248628,12.088009514133462,7.04631439977622,6.6643181667592275,1.7836848984646538,3.007095507430457,-10.909816988062213,-6.067948883256188,-5.070794252416091,5.394210176342925,13.283533144752946,18.043136219794516,4.235693116093018,20.393510985838393,7.7917892124305315,7.574052606348186,2.482316930913469,3.8498548712770235,2.932397027013247,4.0456948200994045,-2.5146104053776606,11.30465370181992,7.049656571347269,6.480421433453686,0.6670437656487802,2.2236789864948436,24.19335013281516,24.111085103050705,9.30648736850911,14.999300809495468,14.216962682407164,12.94885437532523,0.9808595432971936,4.409420123954103,57,64,18,100,43,36,82,0,51,49,27,43,-1.4019142741978152,-1.2120579817840906,0.6296536179692955,-0.3487800108896866,-0.1420359699209396,0.20710028991229074,1.2353961076361886,0.6576080301919824,65.41592354369581,77.09015216280264,9.249910013345273,160.94135654367653,1,F,arm,jog
1737,2.006916913133919,0.30557347146321484,-3.2526145633006207,12.20589344207944,6.947292911081665,7.6781276872473505,1.0239403965413703,3.1365563699576287,-10.909816988062213,-11.928856695554945,-6.341463115885183,5.297429603487478,13.283533144752946,18.043136219794516,-1.6558043473856323,20.393510985838393,7.663940573105325,9.168032328435126,1.209440741746173,4.030424436546201,-0.2401617870769392,-2.4849619899203557,-2.673175900385902,12.240635804681151,7.565753200064417,5.134310454375594,0.6509797393717014,2.5358697784341606,24.19335013281516,29.97199291534946,4.685658768499551,15.096081382350915,13.23823140846179,13.133203950738924,1.7029322376301392,4.449750832632805,47,39,0,100,53,61,100,0,45,37,62,51,-1.357095652892972,-0.8282289436728991,-0.42407755158787985,-0.5202312811712644,-0.04179447095140635,0.6064737823122831,-0.7878296930161234,0.3188404934330379,62.76370060431295,84.14619192169368,12.042248405190824,165.22815585810656,1,F,arm,jog
1738,-1.5087256952803676,0.3157440326070982,-3.012213035189472,12.238141796576583,5.220227202155139,8.32673955894289,1.4572194786610893,3.1691386224316487,-10.909816988062213,-11.928856695554945,-6.543623705291331,5.297429603487478,13.283533144752946,18.043136219794516,3.93037204038922,20.393510985838393,6.815231134825427,9.622868826210482,2.0273233678881835,4.014781716262349,-4.072117988057345,-1.7301901692332904,-2.635076453696771,12.370919824969224,2.7128727257685346,7.813919105204782,0.7875098139678907,2.755156961453113,24.19335013281516,29.97199291534946,10.47399574568055,15.096081382350915,5.11610454029967,15.721711247512204,2.0274798551951583,4.540111404520447,22,45,6,100,78,55,94,0,37,44,63,55,0.05363756319853419,-1.0916406621921029,1.6464291921192418,-0.5262616769597264,1.03727472723206,0.4380988236030949,0.5790135653489201,0.3214654282071612,48.72362864469309,92.69929874058049,13.183467407350856,165.89058686234912,1,F,arm,jog
1739,-3.629501238580555,1.505078699709268,-1.748135138178487,11.066155298052607,2.8286493281046945,8.35221115873452,2.6966948920773164,2.8558496489168603,-10.909816988062213,-11.928856695554945,-6.543623705291331,5.297429603487478,5.900199254913889,18.043136219794516,5.80655361526582,20.393510985838393,3.6773770284789578,9.540138982172,3.508657575984227,3.749946643681699,-4.368439307183547,2.065980437172917,-2.3044779110921247,10.585308670862442,1.9949499843033323,8.520065290576632,1.9652180921626945,2.04146793469305,16.8100162429761,29.97199291534946,12.350177320557151,15.096081382350915,4.07772504780244,17.561879073112472,3.891410936203851,4.066305949252449,11,57,24,100,89,43,76,0,42,52,35,45,0.22450869557281372,-1.2658408644298995,-0.35553670389159286,0.47262114927371446,0.2800638044578816,0.0685224851670722,0.7405666614598169,0.896859036492469,26.696381050442515,93.27951369147632,15.366654446845828,136.52189291107743,1,F,arm,jog
1740,0.6335110553672838,-2.262154460889474,-2.2434126265861014,10.20979575173304,5.177634516613495,6.03670546495023,2.992319891089393,1.8249278988077784,-5.486691039741008,-11.928856695554945,-6.543623705291331,5.297429603487478,13.22948336370953,11.01314965689103,5.80655361526582,13.791839038480637,5.9923976799076994,7.1861926558289495,3.659966677013758,2.161001372156195,-1.2517472523911446,-4.00295670796778,-3.5511934144418387,10.303318598392908,3.6306791230407103,5.5431167240102015,1.4742373977269483,1.562956724577103,18.716174403450538,22.942006352445976,12.350177320557151,8.494409434993159,10.666905555810187,11.261230136918211,4.313400997187477,3.119060580991622,36,33,24,100,64,67,76,0,35,40,31,51,-0.8857221545937035,-0.978610021902993,-0.2903615582631893,-0.7162532102409598,0.7498522814454784,0.45282345371109334,0.990830885756252,-0.2689283847358151,36.31016621143574,56.75870769161206,18.428256289977078,108.90985622256697,1,F,arm,jog
1741,2.269350335934727,1.8228999354532027,-1.5703968995033915,11.626570109555885,6.405084816641144,6.575961615790832,2.619765952852782,2.3638717680091457,-8.320011675033989,-11.338414250276552,-6.543623705291331,7.330218549864101,13.33230092216365,16.58135236774604,5.80655361526582,18.78553684526885,6.980788482270285,7.565635658668101,3.4074988882833406,3.0250273472937383,1.3351335013115988,0.4671763913635319,-1.8583880226771576,11.321191975795202,6.362152879264218,5.737846801803707,2.2267710751721834,1.8927216919097019,21.65231259719764,27.919766618022592,12.350177320557151,11.45531829540475,13.63118642068266,13.11369107766577,3.8709268629884006,3.6928996369560565,53,52,24,100,47,48,76,0,47,46,46,46,-1.5275801255752626,-1.012590465473189,-0.32992584174691286,0.035893881289682295,0.21187913190211827,0.2664264214343536,0.744046520797457,0.8028536625745375,53.881358781404515,60.56180709438559,14.077195095622068,144.32792296429335,1,F,arm,jog
1742,2.0545351679539037,4.285305625373664,-1.2462954990452417,11.626699000506758,6.611026032213288,6.442540840210566,1.9626035612033852,2.991897475728193,-9.796641274798729,-5.4307834921893,-4.672592766545065,5.319066651455492,13.33230092216365,16.58135236774604,5.80655361526582,18.78553684526885,7.373260034564432,7.193883720889443,2.82134967351872,3.7097929739145608,1.3351335013115988,3.818619383889502,-1.6246294412044424,11.566860994917183,6.257077148892947,6.764851306018054,0.803180856107518,2.6960302528606706,23.128942196962377,22.012135859935338,10.479146381810885,13.46647019381336,12.951264588588188,13.333738712278496,1.4486183177706655,5.145972243060326,53,63,18,100,47,37,82,0,48,49,20,50,-1.3583968918125038,-1.363527726091619,0.8431887031573466,-0.7431400019896217,0.02785413679090962,0.1514601708386151,1.292348774197411,0.26341536988757663,58.58607829366448,70.11580729253733,9.513266451204618,148.94269355769063,1,F,arm,jog
1743,1.358406689013955,-0.235970829363985,-3.131658193135043,12.075734491386761,6.841459805711496,7.6979624337445385,1.443531328023478,3.006274433377955,-9.796641274798729,-12.634032666725558,-6.712727745649907,5.319066651455492,13.33230092216365,16.58135236774604,-1.363958375598109,18.78553684526885,7.497055428362933,9.115294063283221,1.6566246701285061,3.6917194716569335,-1.672056791274772,-2.858831283869664,-2.6620562258875697,12.670423162274833,6.130677238874532,6.631221159953523,1.1622886901270126,2.544499210984003,23.128942196962377,29.215385034471595,5.348769370051798,13.46647019381336,13.163626370157534,12.68373585312122,2.842812994336372,4.865626118468535,42,38,0,100,58,62,100,0,41,38,55,56,-1.3931192154674346,-0.9694342581917579,-0.738755009932111,-0.7653815234681725,0.2672604351259253,0.4756742158290845,-0.6740952051741481,-0.04979584413612581,58.05110882870398,83.14426809243704,12.551688336308223,159.45215616387887,1,F,arm,jog
1744,-1.817728236929291,1.0193156012182494,-2.095387687014287,12.03091616879474,3.7640024338633085,8.346986728352396,2.101091384298732,2.9884682734669883,-9.796641274798729,-12.634032666725558,-6.712727745649907,5.319066651455492,13.33230092216365,16.58135236774604,7.586794095998991,18.78553684526885,5.650641746014241,9.498847506176373,3.1504610608889125,3.633466299320845,-2.887669224348441,0.6304535422943662,-1.8144442258073985,12.059467910943972,1.3468645189338326,8.707593218732509,0.6944011233531753,2.3878735122771424,23.128942196962377,29.215385034471595,14.299521841648899,13.46647019381336,2.6667077205004253,17.293925012531567,2.500213474050784,4.688903190144613,17,52,12,100,83,48,88,0,30,49,57,50,1.4538242914438007,-1.3127709074767153,1.8089387871248634,-0.6989661214664622,1.3768423152460465,0.08154939878732585,1.1316328866001801,0.04164280777742971,35.23388808512893,91.26710824048003,14.316054455068379,157.94502120886702,1,F,arm,jog
1745,-2.4662284577763987,0.32139735749599785,-1.2819405935676198,10.159885179852354,2.5201742160109264,7.499277603996262,3.2501206975593475,2.514422570960578,-9.796641274798729,-12.634032666725558,-6.712727745649907,5.319066651455492,6.108965403583611,16.232292939899377,7.679254018671098,18.217480903151085,3.5203801317153385,8.61773982002049,4.164968535397041,3.0777069134327584,-2.5063635070321304,0.6304535422943662,-1.9039858935883212,10.007234169299231,1.4400211284270523,7.900299789794815,2.5174730706237485,2.3400783839866057,15.905606678382341,28.866325606624933,14.391981764321006,12.898414251695593,2.66759747764334,16.030394698296526,4.964241514631514,4.567102911987422,18,52,27,100,82,48,73,0,49,51,30,49,0.40498725985260986,-1.251644415105368,-0.3778384485003099,-0.3978093799844844,0.148540675635423,-0.025866058343163464,0.7984788553507957,0.38081517201149967,18.47535907772226,74.36873586697222,18.99033458628388,112.6955467127753,1,F,arm,jog
1746,1.9433406731126512,-2.244378672355611,-1.4239619538485702,10.548281902851029,5.397420335408848,5.902223765513534,3.5516493205115514,2.0793472293541964,-4.3356191025436575,-12.634032666725558,-6.712727745649907,6.105247401020839,15.479583305633561,10.532073606724431,7.679254018671098,14.676787667228052,6.315873670981258,7.14830131373873,4.287464805632686,2.4683348263332907,-1.4318726223932363,-3.5739284638791697,-2.7690466731592154,10.596106502828153,2.566736482502803,5.497962194081876,2.5372721085975263,1.8328655980492918,19.815202408177218,23.16610627344999,14.391981764321006,8.571540266207212,9.08672062749335,11.20828713339413,5.327893349187377,3.6930746069922016,43,33,28,100,57,67,72,0,37,41,41,51,-0.5198843372138771,-0.9867527659312585,-0.5348100395564059,-1.0183922333187194,0.929854033404464,0.3137377422637695,0.7924565276157772,-0.13482305558072885,43.66683319956821,56.135447296923594,20.410022105547164,117.3589279169043,1,F,arm,jog
1747,2.7457055151276903,3.3067172273692704,-0.9086227465178411,12.114163640740095,6.3241472602844,6.5846580093668186,3.1707117490791403,3.341015040856485,-11.760142303676623,-10.381753744756015,-6.496513232003753,6.105247401020839,15.479583305633561,17.119659243331995,7.679254018671098,20.21449899922836,7.414257930365349,7.529909625673423,3.921965059087666,4.036594614008442,1.327736966140892,2.1062016760034497,-1.9563420002799257,11.306980330653143,4.961008091044349,6.266702871126363,2.1055741776171235,2.585868571214313,27.239725609310184,27.50141298808801,14.175767250674852,14.109251598207521,11.484296251348589,13.148144665598858,4.551217714771398,5.478720509091101,55,57,28,100,45,43,72,0,46,46,41,39,-0.8937115449421564,-1.0715689440884564,-0.35341841383647443,-0.7106100625695593,0.12453591144328323,0.29583067803703744,0.8780435179516298,0.524942836357152,62.51011943378808,67.63391779259,16.207405220194147,163.04705679247127,1,F,arm,jog
1748,2.382497585777744,3.6518158930945868,-1.46914728923876,11.78737006894836,6.661402874504192,6.627991195994875,2.157280487667363,3.969611148189541,-11.760142303676623,-8.344301266530437,-4.894990382085111,5.322189482566577,15.479583305633561,17.119659243331995,7.679254018671098,20.21449899922836,7.955543185583455,7.495360970443702,3.062429184821267,4.587412787607439,1.327736966140892,2.180736741595497,-2.0652198568728943,11.381817417845735,6.014718180526489,6.224978219178823,1.4895742946692212,3.8518171759430073,27.239725609310184,25.46396050986243,12.574244400756209,14.892309516661784,10.96299443132746,13.331077199990661,2.9134707286672965,7.620371876985151,55,57,16,100,45,43,84,0,47,46,35,45,-0.9514195361034523,-1.215881188683083,2.036248774877958,-1.1369138222051378,-0.030728621530640047,0.34429462556711043,1.5882045151802673,0.30776843452677893,68.96696212392014,69.51619539430897,11.536866269522648,159.98644922624393,1,F,arm,jog
1749,0.8031003239623253,-0.08321242320529514,-3.273503269191415,12.837462135093697,7.372291076093683,8.047788606480418,1.606756865909989,3.3089462038075244,-11.760142303676623,-12.314342899291464,-6.614101718225751,5.322189482566577,15.479583305633561,17.119659243331995,0.004223860415830912,20.21449899922836,8.434970132815492,9.370123950426883,1.8807597673138376,4.078736402116445,-1.5691057475023547,-3.4745237172951895,-3.2992423609341257,13.300810529538815,5.725119816514992,6.620359090312218,1.5044460683516565,2.7404871905270616,27.239725609310184,29.43400214262346,6.618325578641581,14.892309516661784,14.344308388877682,15.080869196814811,2.913048511110773,5.149368320305912,37,38,1,100,63,62,99,0,37,39,49,54,-1.1666692940266337,-1.0241619568255131,-0.9903352422620482,-0.7406565769171731,0.40112952026540916,0.5222616230659861,-0.0791666208085055,-0.04092089031487047,71.79369127183777,87.8061471537392,14.253080955753285,181.43652470791426,1,F,arm,jog
1750,-2.969683139085239,1.8919796685074572,-1.9137141514497278,12.090748678495741,3.688091711661294,8.198716252944113,2.766862437980962,3.7251230978746643,-11.760142303676623,-12.314342899291464,-6.614101718225751,5.322189482566577,14.566443643070404,17.119659243331995,6.448915608844484,20.21449899922836,5.451121272290195,9.421672061667959,3.673601234773971,4.305441210226565,-3.8383357626912775,3.1748700885876704,-2.585925511667404,11.41640921012176,1.8778827138230043,8.015701752890966,1.671749976238031,2.9812455923602847,26.326585946747027,29.43400214262346,13.063017327070234,14.892309516661784,4.209662291251467,15.214259443554583,3.002219526494563,6.482383048174306,12,58,19,100,88,42,81,0,38,54,40,46,2.289688514542668,-1.252334865978828,0.10365008048563151,-0.9932581231946149,1.3037812256512742,-0.04086960711968959,1.0038295006326652,0.3540925708589801,38.53374107178185,92.34749150366018,17.157647885591796,164.72302762126372,1,F,arm,jog
1751,-1.4051726856135476,-0.7387801071230716,-1.540404990070687,9.89353197779113,4.145313273302014,6.256799905047091,3.0263503984273155,2.041848268657104,-11.587126630828061,-12.314342899291464,-6.614101718225751,5.322189482566577,9.924388700886464,14.302288697797394,6.448915608844484,17.27384087306318,5.3149756595297015,7.312136733905349,3.8162783484949836,2.5783613157055103,-3.0681789934592123,-0.508542009743344,-2.2622712267884824,9.234517406298774,2.3575001579578947,6.4377986451469145,2.0287642761276996,1.007280745730906,21.511515331714527,26.61663159708886,13.063017327070234,11.951651390496602,4.551688142738438,12.791831966412335,4.72039937532926,3.033798220800172,24,47,26,100,76,53,74,0,39,51,36,38,-0.13960596737430997,-1.0978160300988373,-0.5141265670418158,-0.02527222422018216,0.7525849226841727,-0.05588926863078867,0.7331663738279496,0.6068602276697838,30.22347653778758,54.01313966200876,16.936827966626275,104.52992206990228,1,F,arm,jog
1752,2.3724874055804706,-1.7817908662341546,-1.4103067392946738,10.565013603534739,6.360346200220147,5.294091063760341,3.127290369214677,1.6023618528767452,-5.7384175536850215,-12.314342899291464,-6.614101718225751,8.203958846467408,12.097934012817452,7.826436919074928,6.448915608844484,14.35224367792363,6.719733434331839,6.324192114559274,3.830079183220056,1.8674137069762011,-0.31413544729854403,-2.104352713787998,-2.0817717446830697,10.424403578411217,5.150062303139791,5.319635560498281,2.1205798465991865,1.4538140803205541,17.836351566502472,20.140779818366394,13.063017327070234,6.1482848314562215,13.444992497777793,8.938408254655062,4.72039937532926,2.6823449694092574,49,39,26,100,51,61,74,0,46,48,45,49,-1.7043738709276435,-1.0935734832446156,-0.639790565133076,-0.892475987315732,0.20259174720946688,-0.13263991626746613,0.6232562515139949,0.5084198529824661,50.78351391811511,43.17018459284916,16.658471648635583,115.10674639587666,1,F,arm,jog
1753,2.4952813772064393,4.143954469597188,-0.3451251869428284,11.353929910407853,6.404374043557524,5.638588304767066,2.3124904760507623,2.4328562090242882,-8.304495724227136,-4.868598957444403,-4.20705049207915,8.203958846467408,12.097934012817452,16.765181670812535,6.448915608844484,18.396803896084318,6.9458374818719655,6.586030547222877,2.9833396943263004,3.075931903417061,2.3705030513819905,3.899208731633805,-1.2485962289138748,10.57156009941842,6.5242782280475335,5.44997059261965,1.0773075508601515,1.6944112830039675,20.40242973704459,21.633780628256936,10.655966100923633,10.19284504961691,13.416935986256787,9.83783028817842,2.5878624924529454,3.5495289632937777,55,64,26,100,45,36,74,0,50,49,28,32,-1.5655480626069793,-0.9968036691146072,-0.026647034902005817,-0.12401383160401025,-0.02353095694122089,0.38168905752775856,0.9955369037342298,1.041369060401182,54.47108747601075,60.54815701504738,9.019427126405265,138.37308148491297,1,F,arm,jog
1754,2.6568539021476765,2.0141979322383823,-2.0684344473003677,11.2417152347364,6.242801518616285,6.526114511526774,1.4634572174764942,2.6038879754981394,-8.304495724227136,-11.221080015652662,-5.147563717190629,5.859820978321355,12.097934012817452,16.765181670812535,4.2075164474921305,18.396803896084318,6.829224412990369,7.777440786703208,1.8756015707647034,3.362224795300623,2.3705030513819905,0.22854481926292405,-1.6561782606960511,11.085197815982827,6.635240778124369,4.564215125376302,1.0695375924846526,2.277466956014827,20.40242973704459,27.9862616864652,9.35508016468276,12.536982917762963,12.78539728281408,10.855944002954258,2.3899970247291384,4.142857273646426,55,50,7,100,45,50,93,0,50,43,55,45,-1.4956775212426343,-0.8228983431548467,1.110327275187358,-0.4007104813018758,-0.059808434626676066,0.4064301092039987,0.6790265437064966,0.5928359024110219,53.697178740340995,64.545578500908,7.796302315033801,137.68071699303874,1,F,arm,jog
1755,-0.6370206652812365,0.14822883087927535,-2.5719535873203876,12.00061666227726,6.170357829273021,7.5478367601287415,1.3711555075756365,2.4094558453616335,-8.304495724227136,-11.529126441894908,-5.147563717190629,5.859820978321355,12.097934012817452,16.765181670812535,-0.010121754202912194,18.396803896084318,7.178837676590568,8.875844824927208,1.5319565218936,3.1689536134797414,-3.2965063897254714,-2.5400901543043375,-2.162104717550082,11.568834533589941,3.7596312331553046,6.580392283559592,1.1830675839768698,1.619912228158804,20.40242973704459,28.29430811270744,5.137441962987717,12.536982917762963,12.80974936260229,13.871323902983782,2.670500705654753,2.924221743968328,31,41,0,100,69,59,100,0,31,41,55,45,-1.0316802653917618,-0.9759120181068921,-1.3191006266659482,-0.2258592167571476,0.7605269312344027,0.4952491935873652,-0.30594071806899564,0.11497831526994595,51.94150571483162,78.80259314249093,8.961836040302547,154.0570672793128,1,F,arm,jog
1756,-4.202778576776275,2.2770724325435387,-1.4170731207819656,11.373497214650031,2.4184725043916186,7.95972392557783,2.318862377453513,2.7963626497645118,-8.304495724227136,-11.529126441894908,-5.147563717190629,5.859820978321355,6.056979347061885,16.765181670812535,5.064328264805888,18.396803896084318,3.029772699446956,9.070396831521805,2.998667089010328,3.450141581994856,-5.064443128585486,4.16980310479209,-1.5938421402704734,10.607222641267866,2.014932709309672,7.54448645246773,2.176804496006816,2.5167944501132826,14.361475071289021,28.29430811270744,10.211891981996517,12.536982917762963,4.223036471186164,15.393009936910893,3.644913702458136,4.49347648824468,9,60,24,100,91,40,76,0,41,56,42,43,0.9848776650041868,-1.270648311043695,-0.4191941588101602,-0.6207460365457167,1.048084515166861,-0.12999017273422014,0.7536401919239852,0.3927073240524748,26.84287037572371,87.45715754433058,11.000100540356419,141.25991582746198,1,F,arm,jog
1757,-1.0309407516384916,-1.6533190583812527,-1.9724216697429149,10.03664063007987,5.069592818654318,5.642924606538187,2.620697035869523,2.0360840156120363,-7.565273994030442,-11.529126441894908,-5.147563717190629,5.859820978321355,12.562430614455884,8.648434920798294,5.064328264805888,13.644261776374305,6.221762142488883,6.498706890921619,3.1775023648058975,2.3982079802672285,-3.4194625503718816,-2.1840271455191913,-3.321054808139399,10.415024452407003,2.374710657052724,5.691351247934389,1.286381024170983,2.162874517645278,20.127704608486326,20.177561362693204,10.211891981996517,7.784440798052951,7.287179329575817,10.985536734900883,4.070020856838282,4.219574245277577,28,40,24,100,72,60,76,0,29,48,33,58,-0.3809145806988852,-1.2570568893158376,-0.30159049927016524,-1.1841888305565471,1.0112079407241545,0.060542831873984654,1.04230897398814,-0.1300720140417474,39.77316299109678,44.966655162918784,13.9869685216185,106.48555665398744,1,F,arm,jog
1758,2.2466501555454053,-0.5120810793161156,-1.4486887511376245,11.365170503050129,7.364082236551533,5.671231338407816,2.3402647538078374,2.049613826981195,-7.565273994030442,-11.529126441894908,-5.083172355646138,6.556840496510453,13.318129787167273,14.025442858675467,5.064328264805888,18.317480895650572,7.8993861780272,6.5702905778204475,2.9590727809128894,2.5086986229861807,1.469407011609547,-1.4801511834966168,-2.034673783968416,11.726017363901015,7.624276376116097,4.526948076400983,1.909095505979914,1.5345974208626734,20.883403781197714,25.554569300570375,10.147500620452025,11.760640399140119,16.010606107043124,11.018300261756352,3.607123792368111,3.145259051087054,53,44,24,100,47,56,76,0,49,46,39,53,-1.6712276283761929,-1.0180647355101342,-0.3373314957009561,-0.09023536554081835,0.13630239549530862,0.10929806676474715,0.8762213050626246,-0.047687394785796706,67.44773891101936,43.4309453087897,10.854810820412231,135.46066934437349,1,F,arm,jog
1759,2.0600590714804246,4.571952995526285,-0.8959048487219465,12.462230888928307,7.546941498935213,6.542910401301854,2.02195932374077,3.2498730270706893,-10.991184237700663,-6.009133590983541,-4.590438944338307,6.556840496510453,13.318129787167273,19.187930809642836,5.064328264805888,21.472744681070623,8.250044804140819,7.739187640979587,2.642538190545626,4.149096403916189,1.469407011609547,4.927184063127582,-1.4383660578398327,12.313665936614957,7.262430543865156,6.41180548058867,1.003911420572678,2.467964006195123,24.309314024867938,25.197064400626378,9.654767209144195,14.91590418456017,15.812825975144262,11.422101666571816,1.945771059366929,4.190097476716858,53,65,24,100,47,35,76,0,49,52,35,46,-1.5144995023447871,-0.991574045728064,-0.09718998059853501,-0.3736573056635719,-0.0054390774258175865,0.28506282960983115,0.8524273686817713,0.6593500973529721,72.3070826483197,80.79777953559295,7.785653586455645,172.52219969794908,1,F,arm,jog
1760,2.1436279609476547,1.194380796040701,-2.3034065533733803,12.289247054188227,7.465043987257328,7.613133388990134,1.1952343436250659,3.4701248849253794,-10.991184237700663,-10.641121080699538,-5.830782068863154,5.044076646486039,13.318129787167273,19.187930809642836,-0.41725749526902106,21.472744681070623,8.162667663622718,9.051296346107302,1.43577976065913,4.484197398010382,0.5392900218487995,-1.7627123023149167,-2.0175213046042892,12.501438009106632,7.54381294006768,4.300136517150685,0.9290766345762311,2.921848735364594,24.309314024867938,29.829051890342374,5.413524573594134,16.428668034584582,15.506411763016128,13.469573865199928,2.2244554552820017,5.13223390654359,50,42,0,100,50,58,100,0,49,38,60,54,-1.4734398056303741,-0.7733798204768854,-0.7029716005284703,-0.5471474989982799,-0.011646981468275133,0.7092274611122095,-0.607670893575721,0.3580402643147315,71.22428422170857,83.35251103100626,7.3671452712418235,171.13361946319708,1,F,arm,jog
