,ax_mean,ay_mean,az_mean,aT_mean,ax_ad_mean,ay_ad_mean,az_ad_mean,aT_ad_mean,ax_min,ay_min,az_min,aT_min,ax_max,ay_max,az_max,aT_max,ax_std,ay_std,az_std,aT_std,ax_median,ay_median,az_median,aT_median,ax_ad_median,ay_ad_median,az_ad_median,aT_ad_median,ax_mm_diff,ay_mm_diff,az_mm_diff,aT_mm_diff,ax_iqr,ay_iqr,az_iqr,aT_iqr,ax_pos_count,ay_pos_count,az_pos_count,aT_pos_count,ax_neg_count,ay_neg_count,az_neg_count,aT_neg_count,ax_peaks,ay_peaks,az_peaks,aT_peaks,ax_kurtosis,ay_kurtosis,az_kurtosis,aT_kurtosis,ax_skewness,ay_skewness,az_skewness,aT_skewness,ax_energy,ay_energy,az_energy,aT_energy,id,sex,sensor_pos,activity
1401,-11.250197448311487,3.1553153536394465,-3.196273015627441,31.14126751897736,12.59871919063224,10.354037064876193,4.064892436675512,12.107954792703556,-33.272653085815016,-18.888722880601975,-11.96850895515446,15.24326154512905,13.303369264173828,29.124536800478417,5.082176160035483,60.05956247837416,13.846378358798766,12.734277227208622,4.837311248693191,14.234063946937324,-9.308581398062111,4.310907857348869,-3.0792327240756885,28.004775178016693,12.826925418681352,7.18810527729341,3.638173919125011,10.719918628895542,46.57602234998885,48.01325968108039,17.050685115189943,44.81630093324511,24.813036826004467,15.368170207831124,7.242641071367437,23.116713233040567,28,60,30,100,72,40,70,0,51,52,51,47,-1.3955597945052571,-0.6890775567086265,-0.9449763131693762,-0.8537870442042848,0.01883507461422341,0.006289907373104478,-0.16704889999258268,0.6394464346902008,318.289136281005,172.11783148031688,33.61574130716182,1172.3871191340154,4,M,leg,run
1402,-5.878227679248232,7.7975524700342325,-4.482688915076867,34.86083812167259,18.027837961793356,11.21023315008414,4.652419916829408,9.528712751924763,-33.272653085815016,-18.888722880601975,-11.96850895515446,15.24326154512905,27.294093837588267,29.843874315588756,5.082176160035483,60.05956247837416,20.040450929346083,13.75356679700654,5.290604598256469,12.64719388909799,-9.308581398062111,8.237340673196936,-5.443861281162643,34.20351752348853,16.07696038960637,10.637917137915991,4.449157499807262,6.508040013605131,60.56674692340329,48.73259719619073,17.050685115189943,44.81630093324511,31.587557653178575,20.759223758173796,9.659435141531535,12.283997655232,42,71,27,100,58,29,73,0,47,51,45,46,-1.34552377617796,-0.7769303654926345,-1.2401158580710563,-0.5563625246308415,0.3072118131076676,-0.257664045205939,0.2838890322667123,0.2238797613267926,436.1732341006082,249.9624241626577,48.08499692444552,1375.2295478138985,4,M,leg,run
1403,-2.9859362384250687,15.846358598393186,-5.104060742506018,37.69281771021158,19.40362931075106,9.823104394759088,3.9887737852148017,7.316864122640322,-33.272653085815016,-3.387097474839839,-11.96850895515446,20.346259663029173,27.294093837588267,32.839622672149986,1.8241862225865277,60.05956247837416,21.065797565603397,11.048207975860956,4.4792390231393595,9.638627155529587,-1.4786659241234208,17.66309606034196,-5.396875597573194,34.79737884892152,21.101951458623052,9.500292030361017,4.043039216074952,2.7080674966772733,60.56674692340329,36.22672014698983,13.792695177740988,39.71330281534499,41.84125196176632,18.88761606639578,8.319343189352583,7.696037489020647,48,89,20,100,52,11,80,0,51,52,49,29,-1.6030452865789269,-1.2577872352908614,-1.3832725132949928,0.17255757818683515,0.017853279184363077,-0.10974331416203682,0.05974870717573662,0.8751343910735195,452.68364229492204,373.1699803067474,46.11501828960553,1513.6516403785517,4,M,leg,run
1404,4.131078266793175,10.055974295193987,-4.003985857049475,31.479152435053148,13.139492083871314,16.092711240352862,4.141981148042121,8.229881747788806,-25.71656040769349,-21.223835942384383,-11.96850895515446,17.00441395684054,27.294093837588267,32.839622672149986,4.406677743779675,60.05956247837416,15.931780217211166,17.880016940197624,4.8605375989482065,10.829407152394605,5.594533614813466,17.66309606034196,-3.902624833490453,32.958881403417664,11.34460482968463,12.212772359098766,4.256307316286737,4.492264266976072,53.010654245281756,54.06345861453437,16.375186698934137,43.055148521533624,23.28643202756384,29.513448957559547,8.652334966724778,15.337843848771513,63,64,27,100,37,36,73,0,54,56,51,62,-0.8545696906696696,-1.280695519562988,-1.1373732326284576,0.4012113383479665,-0.3975454255648657,-0.4165158958797138,-0.08937463602190004,0.7012696779829358,270.887428535892,420.81762480735625,39.65672849424142,1108.2130973016478,4,M,leg,run
1405,2.6806237336399357,9.928258476449239,-3.736742114010081,28.63786551309418,14.703439812470135,14.52561042358301,3.8625915763517105,7.1272496307916935,-31.694806435351882,-21.223835942384383,-11.493232790040661,17.00441395684054,27.294093837588267,32.839622672149986,4.406677743779675,45.2628510738789,17.90642791230577,17.161794923565825,4.538811972176752,7.84128872107381,5.594533614813466,12.702485265079265,-3.902624833490453,31.740576309287487,11.645936594494415,13.55268319029268,4.01666577823467,5.5546583418946405,58.98890027294015,54.06345861453437,15.899910533820336,28.25843711703836,23.750802130431385,28.59885710229326,7.94517071461189,15.126174990333421,61,71,27,100,39,29,73,0,56,61,48,56,-0.7854488176321177,-1.0539018911126734,-1.1121724727320415,-1.3496860132363218,-0.5343667141262024,-0.4810091716346983,0.042851177178989876,-0.13592513503875545,327.8259041799569,393.0975213737158,34.56405574539154,881.6131499533085,4,M,leg,run
1406,-8.853462442707364,4.690051421262954,-2.217373117355108,32.63559705710087,14.875345543730372,12.632412467325231,3.4756465742674334,10.946878335587392,-31.694806435351882,-21.223835942384383,-10.496745266475788,17.00441395684054,19.891309504445232,32.839622672149986,4.406677743779675,59.99657878287898,16.328894790602625,15.490304922816572,4.127773547155396,13.226767957754113,-5.708256258281345,5.557824895594001,-1.68278180463316,31.740576309287487,15.972210883054128,9.03031493554137,3.093391292907084,11.23265199841237,51.58611593979711,54.06345861453437,14.903423010255462,42.99216482603843,30.344106837326436,17.480121034560774,6.0426650583756985,20.412176153633876,36,60,38,100,64,40,62,0,53,51,54,47,-1.4173170677291538,-0.7619820150037531,-0.8335081255726737,-0.7420782848253564,0.14129037948268186,0.12391340201307922,-0.39228996738300115,0.6210834134123316,345.01660230699935,261.94612893592597,21.955257998164956,1240.029585881722,4,M,leg,run
1407,-8.932937075471184,4.548338291773202,-4.633321354423178,33.41507093774714,15.139763954615749,12.345576095515884,4.572161516898393,10.08405466239128,-31.694806435351882,-21.223835942384383,-11.622292323430745,17.00441395684054,25.90332588339024,28.762633104050764,4.406677743779675,59.99657878287898,17.294088087277625,14.609913706891584,5.201758705041165,12.864405984259285,-9.54936555282029,6.430211922967296,-4.890582165153259,32.69578054934852,14.80648993758095,10.42661424651853,4.967796522999782,10.906826177479081,57.598132318742124,49.98646904643515,16.02897006721042,42.99216482603843,29.74326427649874,17.92991105988216,10.021115801072666,20.412176153633876,33,61,27,100,67,39,73,0,49,53,45,45,-0.974274646316514,-0.9636386964296357,-1.3492864207538866,-0.6622546076068945,0.44729522684463163,-0.16689428597752534,0.2299755960502589,0.5342003200529469,378.8828475648456,234.13695973922898,48.52596039882536,1282.0599071025194,4,M,leg,run
1408,-4.280733794977163,14.079519287493367,-5.385571460498069,36.55145534981277,20.000546323353348,8.739437105289582,3.9554065001353145,7.888458308107881,-31.694806435351882,-5.286199136836131,-11.622292323430745,18.88799080339089,25.90332588339024,28.762633104050764,3.0159103129934417,59.99657878287898,21.40653540882543,10.298439314582003,4.465913375850018,10.022352417297027,-9.54936555282029,13.226372600095134,-5.776973241093366,32.69578054934852,18.385407767402484,8.860050644034644,4.051521648552098,2.2433682029293607,57.598132318742124,34.048832240886895,14.638202636424186,41.10858797948809,44.21257365916529,16.743530440001514,8.11851570218506,8.958129129336967,43,86,15,100,57,14,85,0,46,49,49,30,-1.6773051040807878,-1.0648915212408958,-1.2460390209479981,0.16507006976495875,0.18230724100444287,-0.2512523497946637,0.2060415526889985,1.0163679585028627,476.56444003275664,304.290715683026,48.948762236727404,1436.456436165856,4,M,leg,run
1409,0.661531777316059,11.898417834391338,-5.2299086111235304,34.42312228114613,16.155046149072085,12.151179777095855,3.5553921234383763,8.283474440210732,-27.960504471731518,-21.248735420038596,-11.622292323430745,19.478935035781497,25.90332588339024,28.762633104050764,2.609953781331597,59.99657878287898,18.27983557446073,14.246056413501604,4.130657044851945,10.99028958537611,0.3001781868249446,16.26900388798436,-5.372927959238046,31.60938626674786,18.80971777677219,10.173472727802151,3.488676574968362,3.5905673453019453,53.86383035512176,50.01136852408936,14.232246104762343,40.51764374709748,36.27268525788657,23.155901647002437,6.693130363203881,6.605686890879014,51,76,12,100,49,24,88,0,48,58,49,25,-1.4059403441970966,-0.5222493193062014,-1.0654194067307219,0.13013919254848316,-0.10646300501527634,-0.7244551353371014,0.1036706392890248,1.0717155908789746,334.59001292171894,344.52247029843204,44.41427170288907,1305.7378127531656,4,M,leg,run
1410,5.095435876621978,9.88628613913416,-4.927572895507742,27.15650943508739,12.366647899695476,14.633835948004013,4.034245207755054,5.020342202038838,-31.629839530456817,-21.248735420038596,-11.622292323430745,16.573974826002278,25.90332588339024,28.762633104050764,4.806247838963102,34.32313699907198,14.796730483622506,16.771645135826798,4.798179280483972,5.598800298726121,5.512802868381867,16.26900388798436,-5.372927959238046,29.53408342847106,12.797196439027145,10.333463281305155,3.69534731952349,3.682194668894642,57.53316541384706,50.01136852408936,16.428540162393848,17.7491621730697,25.316582205873452,29.24326612702574,7.308940198519958,9.04113248750599,63,71,16,100,37,29,84,0,52,62,47,57,-0.6380659261037906,-1.0454715729692357,-0.815516872172771,-1.1639676530618412,-0.3638661450199253,-0.6547631822170479,0.389015062529428,-0.5041331599770016,244.90669977772984,379.0267341869388,47.30349904820825,768.822569483006,4,M,leg,run
1411,-4.017971668542719,5.94581317598095,-2.6698628262238895,31.444674939663678,15.812173539442917,13.211784434058126,4.176755449426069,9.28297782822459,-33.99709370319981,-21.248735420038596,-12.015757705859256,16.573974826002278,25.558387766224865,28.119327865954862,6.6690585917807015,62.08229334691179,18.43380327483732,15.324608413887985,5.0360235337963735,12.427743837348318,-3.1772571599511448,9.563993898938989,-2.8779124437801005,29.53408342847106,17.62534541993175,11.739372918423992,3.8780359198508405,6.738325238584313,59.55548146942468,49.36806328599346,18.68481629763996,45.50831852090951,30.675902916491815,23.986515886959822,8.038944467508635,11.916864591966633,45,65,29,100,55,35,71,0,51,57,48,38,-1.2170917521488984,-1.100726673458081,-0.8946053186977956,0.41377576793135074,-0.035945119855985766,-0.32950930755678126,0.15156344185365841,1.1211150078598804,355.949199504615,270.19631736267513,32.489700543803124,1143.216398947862,4,M,leg,run
1412,-12.631084410351718,3.2225686374285116,-4.230444786809622,33.6751177405292,12.21544369929961,12.450690906146844,5.530611603001139,11.282885475241997,-33.99709370319981,-21.248735420038596,-14.470897915664517,16.573974826002278,12.11771077083998,31.72945653742732,6.6690585917807015,62.08229334691179,13.57675328043792,14.69709261108635,6.429692324266869,13.573243379902648,-11.098233022639047,3.7801177554849206,-5.017384253244475,31.874672284061905,12.562177735543624,10.882893241784416,5.630890754706505,9.450156500706736,46.114804474039786,52.97819195746592,21.13995650744522,45.50831852090951,24.28568974322392,21.769221377593333,10.894896405191052,19.18366386831249,25,57,31,100,75,43,69,0,52,51,46,44,-1.3609436979239562,-0.8988362982063913,-1.1939598042082626,-0.6945991191947618,0.07989728533982488,0.05625362413998683,0.06888461298277193,0.6602280891519802,343.872523019312,226.38947984178682,59.237606478981,1318.2464906885764,4,M,leg,run
1413,-5.415169918434272,9.42168414099702,-4.967540810779896,37.46534223578101,19.643124033986012,12.752748826547037,6.003555067188934,8.954410019196613,-33.99709370319981,-21.218637321720202,-14.470897915664517,16.573974826002278,30.208383971446615,31.72945653742732,6.6690585917807015,62.08229334691179,21.79776716245335,15.00926263280174,6.78969565795112,12.16742281181391,-11.098233022639047,11.814522059876564,-5.889383874191457,37.28897254282523,16.227385977592192,12.354930648623203,5.987077790855923,5.261533843838135,64.20547767464643,52.94809385914752,21.13995650744522,45.50831852090951,37.60089524378739,25.148362367893128,12.972421737692635,9.972953250742602,42,70,30,100,58,30,70,0,46,55,46,48,-1.367794019779408,-0.9543298283689858,-1.3480534390124512,-0.3545332729658326,0.3592039730782819,-0.32799717083228314,0.22961373218818965,0.14387656699187062,504.4667185140451,314.04609683313333,70.7764288343641,1551.6980467256456,4,M,leg,run
1414,-2.4898181249642857,15.048318220502136,-5.373658937877992,38.44717041419541,19.391843245174762,10.988489485548003,5.100740699597476,8.073410604630983,-33.99709370319981,-11.15503560504354,-14.470897915664517,19.49752576437033,30.208383971446615,31.72945653742732,6.6690585917807015,62.08229334691179,21.686868359718773,12.858171886821266,6.054812634889859,10.966652359998534,-3.9997310529772077,17.244624800309282,-5.23320750382979,37.28897254282523,20.668375221882396,10.277296708888045,4.990531914773702,4.602666158501986,64.20547767464643,42.88449214247086,21.13995650744522,42.58476758254146,42.37234652307774,21.59949098681763,10.14572743592277,9.08233888388785,46,81,19,100,54,19,81,0,49,51,51,42,-1.4761206175931012,-1.0490120381394317,-0.9500935092026119,-0.14339180648783856,0.10776804414482447,-0.4481206048259442,0.2006575348535605,0.4017182726212316,476.5194535471718,391.78446553653725,65.5369664242579,1598.4523768432443,4,M,leg,run
1415,4.547934143606898,9.360169742699542,-4.975569730193957,30.75661136144775,13.575741206202466,17.092117105255465,4.623636415886761,8.761317367418817,-27.342193226352332,-21.739407161679573,-14.470897915664517,17.372491033150908,30.208383971446615,31.72945653742732,3.3347748271942668,58.88764149532156,16.67177262454914,18.645821073925454,5.467900872629829,10.138932445718599,4.684379424181982,17.244624800309282,-4.281123267620659,32.63217606975581,10.929671254647285,13.499322640609613,4.264226166073073,7.611177679119066,57.550577197798944,53.46886369910689,17.805672742858786,41.51515046217065,24.343234418093317,34.99595964637971,9.415079074740758,17.653625792892115,61,62,21,100,39,38,79,0,51,55,55,57,-0.7761044516686071,-1.4412569247771696,-1.112843629445336,-0.46513456432735323,-0.2178421608811252,-0.3538856491372769,-0.33000591992946143,0.37299741026350575,298.6317074192515,435.2794211329906,54.65423409292842,1048.7670935779818,4,M,leg,run
1416,1.714865986368173,8.6667531625626,-4.005572073617657,29.809426052421873,16.11205343885339,14.509098799230452,3.5612088230696894,8.448834102231402,-32.287480134903625,-21.739407161679573,-13.35930752762056,17.372491033150908,30.208383971446615,31.299856543057153,3.3347748271942668,53.858600818328696,19.409455299913223,17.11388334362128,4.299191050032124,9.407960900167712,3.089639385031525,11.48725514853366,-3.81836258237698,30.422210631127033,15.383878965933384,13.85904900973092,3.3121823022480505,9.03455731219669,62.49586410635024,53.039263704736726,16.694082354814828,36.48610978517779,28.892421129198663,29.5436181200273,6.636151094892334,17.543245911719175,56,69,19,100,44,31,81,0,52,58,52,52,-1.045378068244273,-1.1142788417498943,-0.7470741403141807,-1.0512826439055323,-0.2404548351488037,-0.42236036237140245,-0.25428401303416504,0.2422580616786382,379.6677203905319,367.9976134798668,34.527651321621974,977.1116098738925,4,M,leg,run
1417,-10.668596783682826,2.926197167627844,-2.834347199189287,33.70585962814539,14.081435193128254,12.352596420123518,3.3931529255273474,12.561116948648055,-32.287480134903625,-21.739407161679573,-12.606709701478826,17.372491033150908,20.88546969419113,31.299856543057153,3.3347748271942668,66.28096702202173,15.532743656265595,14.904561222848931,4.021431221837012,15.153763437375853,-10.659975563402924,3.416409189206062,-2.188978598924719,30.422210631127033,13.99004656659936,9.527877931778375,2.9948476026813964,10.657297255158161,53.172949829094755,53.039263704736726,15.941484528673092,48.90847598887082,28.448973453571178,19.22586438417283,5.536557691564067,22.276147310433963,31,56,30,100,69,44,70,0,50,51,53,43,-1.279222264778962,-0.7610010106757619,-0.7056770441460221,-0.5794459886878345,0.22471802934338578,0.1297816621776479,-0.4417923187134925,0.7979759110033461,355.0850828240667,230.7085751094853,24.20543311751768,1365.7215195881904,4,M,leg,run
1418,-7.44326409016898,5.089568085776172,-5.122623404667486,36.840052984613436,17.39982979750343,13.41526458109638,4.821302014245922,11.132592103719013,-32.287480134903625,-21.739407161679573,-14.011919003686387,17.372491033150908,30.55157225607896,31.567809862985445,3.3347748271942668,66.28096702202173,19.96480806008362,15.833988582614655,5.480716939023402,14.24519543683475,-11.210414962972475,6.484559602878697,-4.860398782740235,36.777988399054934,15.912507991439778,12.99964287622939,4.833248722386759,9.977492425024707,62.83905239098259,53.30721702466502,17.346693830880653,48.90847598887082,31.63529399518798,25.98242263810741,9.504946843921731,19.917432552072853,36,61,26,100,64,39,74,0,48,52,51,50,-0.980818579371264,-1.0443608241937639,-1.2988183775959121,-0.6371403092198875,0.530236538237244,-0.08764261651705516,-0.06464293955555091,0.4066541787557794,453.99574119197905,276.6188977341226,56.27952871174516,1560.115096942743,4,M,leg,run
1419,-4.586266124609544,15.686697554664597,-5.372023983029257,39.836226035217464,20.332587445238353,10.516115989238763,4.589292112124526,8.553957022723644,-32.287480134903625,-7.091536514420254,-14.011919003686387,22.16662639869096,30.55157225607896,32.49682455085396,2.0903699783428884,66.28096702202173,21.935193217032328,12.041129724257237,5.202509003660287,11.255290460468679,-11.210414962972475,17.165416323871526,-5.356618279898509,36.777988399054934,17.823506335265,9.917902599316378,4.694054599883463,4.464878541104628,62.83905239098259,39.58836106527421,16.102288982029275,44.11434062333077,41.85116980654645,20.12118849223355,9.174527818950912,8.334185600797802,46,86,24,100,54,14,76,0,48,51,50,37,-1.531306283690812,-1.1037289523139995,-1.319020381748639,0.12554182887665277,0.25309649529586736,-0.29414926577644845,-0.14125464908407676,0.922304355099987,502.18653843428217,391.0612852079114,55.92474160740787,1713.606468078455,4,M,leg,run
1420,2.3544618604518837,10.218875387633467,-4.0827286106988705,35.74393362421674,15.159483593232155,16.303603063884186,4.7935742067101055,10.503760953301278,-29.476571105260827,-21.39224475628448,-14.011919003686387,17.610908289900767,30.55157225607896,32.49682455085396,4.333460407848542,66.28096702202173,18.222425550287053,18.063464529312856,5.496085968704743,13.80593001632067,3.9456534555869416,17.165416323871526,-2.4383330339363924,34.94217325241364,13.744984425400816,13.592078400450418,3.724384709278242,7.601279658541271,60.02814336133979,53.88906930713844,18.34537941153493,48.670058732120964,27.511473675366602,31.81584352952936,9.66594040390632,18.794656777885344,58,66,32,100,42,34,68,0,53,55,61,44,-1.0284024514489407,-1.2901177996531883,-1.1002690965783435,-0.28133851031287005,-0.24607226889852019,-0.3956582930756334,-0.5407762914572715,0.6877850409541381,337.60028358807693,430.71416498972474,46.875633884012295,1468.2324945479559,4,M,leg,run
1421,4.375547150308648,10.435779522596285,-3.763087536371464,28.69052872677584,13.404549434774445,15.876872500331594,4.886261551735953,7.422265922378573,-33.18337846203325,-21.39224475628448,-14.011919003686387,17.29758002669455,30.55157225607896,32.49682455085396,4.9757551756787155,41.43948015706233,17.163261595174426,18.119580351773987,5.684203744399449,8.05779865220819,5.9036990955983315,13.255527158213628,-2.4383330339363924,30.096581871335687,9.798441917380348,15.082965774359,3.9536848666404234,7.776731574925826,63.7349507181122,53.88906930713844,18.9876741793651,24.141900130367777,20.299134890241262,32.521092916224184,9.566127443290629,15.309280506770413,64,69,32,100,36,31,68,0,53,59,60,53,-0.20508524395490157,-1.2256063900731387,-1.036022957454941,-1.5412096140661293,-0.5701130721689665,-0.4676567922202079,-0.38501890089573765,-0.013046913284663111,313.7229614489634,437.2246863686338,46.47100001423898,888.0745577414779,4,M,leg,run
1422,-5.98277364054495,5.262177672272444,-1.1457192865973738,32.42056715624569,15.028082557348496,13.249819863272064,3.017702483746023,11.23171710884606,-33.18337846203325,-21.39224475628448,-9.360474351585177,17.29758002669455,25.02283773521889,32.49682455085396,4.9757551756787155,63.63052440597149,16.95160204021898,16.00151139681388,3.7280709926890743,14.016231008082682,-2.9624372761454945,6.100506210321088,-0.7661640241350445,30.096581871335687,15.347526304900558,10.794077146872173,2.242900789737456,9.957213829679436,58.20621619725213,53.88906930713844,14.336229527263892,46.33294437927694,30.14176205822163,18.892248731094668,4.46682851415537,16.83313163481911,43,61,44,100,57,39,56,0,58,52,53,44,-1.2823319162490625,-0.9527332297402817,-0.4268969325533938,-0.30479956267504216,-0.0601687894660301,0.023958199514595584,-0.5016307805031197,0.9124802502927379,323.15039216395576,283.738880836927,15.211186010210897,1247.5479064045753,4,M,leg,run
1423,-9.731457491077425,3.355793009861033,-3.5315292864426295,33.33794749826855,13.77178147902495,11.552908364365353,4.697033677451076,11.313775635671254,-33.18337846203325,-21.39224475628448,-12.301109059948853,17.29758002669455,22.78439242265615,27.704294148753934,4.9757551756787155,63.63052440597149,15.424700955616322,14.047888162613283,5.417482709933122,14.073882140769703,-10.163795472804486,4.374199856707353,-2.6504922566717246,31.50142905560558,13.3857903525585,8.174139730690072,4.795316071055137,11.398611383986472,55.9677708846894,49.096538905038415,17.27686423562757,46.33294437927694,26.086193999489506,17.98515641193511,9.903126497376991,20.918101678996457,29,61,31,100,71,39,69,0,49,53,58,38,-1.159510823575415,-0.8315734267685455,-1.241856213002909,-0.5449054807749731,0.21917286472082437,-0.11874956141269612,-0.17855339337746814,0.7514672976681139,332.6226644708379,208.60450855432256,41.820818013426326,1309.4929019095864,4,M,leg,run
1424,-4.703658599009901,11.461039516917795,-4.602580830102778,36.2106918736434,19.023707597447686,8.785314692543162,4.5860170876733966,9.309602397750426,-33.18337846203325,-14.351561607868678,-12.301109059948853,17.29758002669455,24.92759239273023,27.704294148753934,4.9757551756787155,63.63052440597149,20.609584610312925,10.671289268725262,5.261110044956057,12.001547882951936,-10.163795472804486,12.134563226619825,-5.135147099081426,32.22247986390269,16.57085149965076,8.100741029286786,4.247750375506634,2.86316675867584,58.11097085476348,42.05585575662261,17.27686423562757,46.33294437927694,42.65136153053136,16.16155013862724,8.668978230985825,10.384170238849826,42,82,23,100,58,18,77,0,46,53,48,32,-1.5862278138159744,-0.6770437430340115,-1.1841258443438583,0.04221887496032162,0.19868190190223065,-0.3577762833883026,0.20564060279939064,0.8547715133322168,446.8793820256872,245.23184146516226,48.86302920276712,1455.2513575547323,4,M,leg,run
1425,-0.21738078634041158,13.358660433828076,-4.714472704344975,35.24391675926978,16.923413486320754,9.185462922566533,3.7685005707170984,9.899987360726579,-30.698564922899614,-15.753366118328916,-12.301109059948853,18.455983929982207,24.92759239273023,27.704294148753934,3.100857269615549,63.63052440597149,18.623889084297286,10.890017920836481,4.446781273848969,12.58150279752539,0.1020896803969275,15.520055930416376,-3.979525788716023,31.532442640496225,19.30388962733959,8.34790200159382,3.2355145719394547,5.588211213015718,55.62615731562984,43.45766026708285,15.401966329564402,45.17454047598929,38.39249901290867,17.34353802079482,7.10989772335407,11.01453046182614,50,85,12,100,50,15,88,0,50,55,58,31,-1.5455691492596881,-0.5011044529095998,-1.0079087734850596,-0.13687038997710932,-0.07443953029253401,-0.6148282780522945,-0.2230447752259278,0.8654943113273336,346.89649903047774,297.0462989024634,42.00011657746767,1400.427881178477,4,M,leg,run
1426,7.169850357338474,15.799407056699684,-5.866782963309198,29.109125751834775,13.22673298862606,8.628308282109927,3.6376034523683822,4.942535571886533,-25.181209160130855,-17.447844679564287,-12.301109059948853,18.455983929982207,24.92759239273023,27.704294148753934,-0.4071343001502463,48.84033730000001,15.058471218173331,11.334348887318166,4.053334836725946,6.448268291434478,11.040821312809722,18.880540599206164,-4.276451245688282,30.724730138157405,11.338389757761142,5.732010486210816,3.149313438613354,2.0100098709956136,50.10880155286108,45.15213882831822,11.893974759798606,30.384353370017802,26.645408268298286,11.985010244060522,7.516433112652589,7.630586316270509,50,68,0,76,26,8,76,0,43,48,43,51,-0.9899678379824173,0.9762134259037478,-1.3891502860477198,0.5414853444741188,-0.5381275558855101,-1.3200403936276905,-0.2885426863143057,0.19353675314170993,211.4048752771378,287.347433312484,38.64498588426532,675.5802381557821,4,M,leg,run
1427,11.743494661881181,14.210686231593769,-3.6628655532521943,26.419791187678516,10.797372117918162,9.332349726733051,2.123272391979505,4.910857988072285,-11.169171369025875,-17.447844679564287,-10.092314662235122,18.455983929982207,24.92759239273023,26.291950928204898,-0.4071343001502463,32.82580644680162,12.228303947308572,12.13530766358031,2.679365404628801,5.273059884141318,16.91361881359445,17.572842085066423,-3.334998877900666,29.4651721334267,7.139603524815524,5.672206001381866,1.7656153560625107,2.428975651347514,36.09676376175611,43.73979560776918,9.685180362084875,14.369822516819415,20.720058985217527,11.066279565828891,3.0213158665572837,10.678898971344388,39,43,0,51,12,8,51,0,30,37,28,29,-1.1096786001344128,0.503051849879312,-0.21602589772368885,-1.5797609063812976,-0.6315306581784974,-1.2654854778077196,-0.83606318837232,-0.39687700353613736,146.59495299371102,178.09674058390544,10.50374734668881,370.1633687405607,4,M,leg,run
1428,0.003795911982315099,-0.0008964826078331439,0.0032577641999517633,0.024538464804596184,0.015740874335247634,0.0032535951652062694,0.004923855901467494,0.007482553737111247,-0.030945374896807258,-0.008687167340163903,-0.012107378919121125,0.010451000645973926,0.04741361553552366,0.005195599571150532,0.01272406274648919,0.046258171230596605,0.020852991394847996,0.003926592239760996,0.00610552942523702,0.009683449797789555,0.0034476583154779725,-0.0012713691252621516,0.0038400576347675614,0.02465269432991037,0.010078241885420227,0.0029289565975870522,0.004558679684568965,0.005287730965985966,0.07835899043233091,0.013882766911314435,0.024831441665610313,0.03580717058462268,0.023694411844038553,0.005687906915989818,0.009024980813267223,0.011805873284704123,62,41,70,100,38,59,30,0,49,47,53,51,-0.3314582385749083,-0.7969516516371238,-0.5631483764282281,-0.2666978505957207,0.41341770541943423,-0.2778235440735658,-0.4437560638474524,0.5784142632742177,0.0004492561978910877,1.6221807683498594e-05,4.7890517144922436e-05,0.0006959054549527162,1,F,leg,stand
1429,-0.010089423035635783,0.0013668113793753104,-0.00029134151959654713,0.022599101252366114,0.014963611733883274,0.0024648535925330477,0.00579150110127413,0.005704852863194387,-0.03210090468683866,-0.003219313465014612,-0.008713760695521402,0.010451000645973926,0.014009215052052265,0.005802752811575956,0.011219376889982466,0.03137483380491722,0.01605588248165759,0.0028283495570783695,0.006561633234727696,0.006603814095595008,-0.008948592029387288,0.0014994246762861931,0.0002320226858604411,0.024695783683620184,0.01568316352763155,0.0026034658698833616,0.005976043234012025,0.004681375211464115,0.046110119738890926,0.009022066276590569,0.019933137585503868,0.020923833158943295,0.03153292736020114,0.005267434111002541,0.012464119784254022,0.010793611148888983,41,66,50,100,59,34,50,0,51,52,52,57,-1.612596350849723,-1.3092862739572717,-1.2976953727320661,-1.0683102591043814,-0.020762245149486786,-0.15413397062480283,0.08803153263963154,-0.49902015197272226,0.00035958781945681715,9.867734563815247e-06,4.313991058812389e-05,0.0005543297380238749,1,F,leg,stand
1430,-0.0013178521064053455,1.8467559711684025e-05,-0.001599787009247734,0.022858838548084542,0.016899158389122163,0.0027943162199268482,0.004790295592094109,0.005649015818771482,-0.03210090468683866,-0.004324400666770987,-0.008713760695521402,0.010451000645973926,0.034637713017864884,0.005802752811575956,0.009541514682171978,0.03163581404310037,0.020219395627139262,0.0031228586763558984,0.005438574315902141,0.006685579568581351,0.0016947418856572923,-0.0006362398821186676,-0.0015086662187258006,0.02445199290590587,0.013488506305883545,0.002560491768047508,0.005634624239498264,0.004892570956159768,0.06673861770470355,0.010127153478346944,0.018255275377693378,0.021184813397126443,0.0332162032474104,0.005665883806837352,0.011244455844145056,0.010793611148888983,56,47,42,100,44,53,58,0,60,47,51,62,-0.9967199621550416,-1.2734544887552381,-1.3610337766527936,-0.9837612374172688,0.018014488661017906,0.29595105047749,0.04005245724027115,-0.5239111431203071,0.0004105606937011353,9.752587363253019e-06,3.213740906454824e-05,0.000567223473935228,1,F,leg,stand
