time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.054792,-27.3664,5.5861,-1.0035,27.949
12.059073,-24.3602,8.3209,0.0465,25.742
12.065470,-18.7190,7.6497,-2.7182,20.404
12.068735,-12.5969,5.9333,-0.1234,13.925
12.073974,-7.6766,2.8215,1.1273,8.256
12.079582,-5.6313,-0.5191,-1.2329,5.788
12.085591,-3.8441,-1.9810,1.5837,4.605
12.087593,-1.6029,-1.1426,4.6405,5.041
12.092263,-0.4166,1.2121,3.8619,4.069
12.100335,-1.3158,3.8020,0.4806,4.052
12.102392,-3.5827,4.2795,-2.2135,6.004
12.106903,-6.8609,2.7942,-0.9294,7.466
12.111958,-8.1872,1.6237,0.2689,8.351
12.115934,-6.5687,1.9718,-1.2024,6.963
12.120673,-5.2070,3.5237,-2.5034,6.767
12.127318,-4.3284,5.1337,-2.8365,7.289
12.131180,-3.5021,5.8555,-2.5530,7.285
12.135433,-2.8257,5.8288,-2.6427,6.996
12.139839,-2.3269,5.6354,-2.7874,6.704
12.144438,-2.5955,5.6244,-2.5375,6.694
12.154508,-3.5224,6.0337,-2.6509,7.473
12.155345,-4.0246,6.5611,-2.5399,8.105
12.160076,-4.2111,7.1325,-2.4309,8.632
12.163944,-4.3513,7.6598,-1.7650,8.984
12.168845,-5.2572,9.4407,-2.5509,11.103
12.173373,-5.3601,12.4926,-2.7838,13.876
12.178227,-4.1548,15.5340,-0.1003,16.080
12.185020,-1.8890,18.1079,4.0888,18.660
12.188086,0.6020,20.7363,4.6298,21.255
12.192118,3.4108,23.3174,4.3047,23.956
12.211365,7.1685,25.0025,4.7135,26.433
12.212104,11.2461,25.0037,5.1692,27.900
12.212438,13.9769,22.9060,4.8607,27.270
12.212697,14.4585,19.5590,4.1537,24.675
12.215482,13.6406,17.0709,3.6331,22.151
12.220223,13.1053,15.5679,3.8481,20.710
12.225620,13.9826,14.2777,4.1539,20.411
12.230275,15.4109,13.9362,4.6081,21.283
12.234639,16.9376,13.9088,4.0618,22.290
12.239383,19.9165,12.6981,4.0580,23.966
12.244038,22.9898,10.7478,3.1087,25.568
12.253064,24.8433,8.6153,3.0658,26.473
12.254232,24.5746,6.3894,1.4632,25.434
12.258656,22.5384,4.2244,-0.3237,22.933
12.263762,20.6619,2.3139,-0.1992,20.792
12.268878,19.0192,0.8468,-0.1442,19.039
12.272710,17.0409,0.1571,-1.3850,17.098
12.279441,14.3871,0.8321,-3.5705,14.847
12.282618,11.7045,2.2682,-1.9013,12.073
12.287154,10.5864,3.9026,-2.4424,11.544
12.292158,11.1803,5.6619,-4.0913,13.183
12.295888,13.4414,7.1580,-3.3006,15.582
12.300756,16.8369,8.0956,-1.4152,18.736
12.305937,20.3947,9.0149,0.2924,22.300
12.311352,22.8548,9.1270,1.3565,24.647
12.317941,23.8700,8.6995,2.3482,25.514
12.320228,21.2596,10.7118,2.2345,23.910
12.326074,15.5967,13.4507,0.2810,20.598
12.329581,10.1447,15.3842,-1.6221,18.499
12.336702,8.2859,16.0942,-1.6202,18.174
12.339091,9.5409,16.2403,-1.2707,18.878
12.343765,12.1363,16.1545,-1.7655,20.282
12.349808,14.9124,15.7871,-2.3443,21.843
12.353115,17.2719,15.1552,-2.3448,23.098
12.358325,18.9032,14.3254,-1.9404,23.797
12.363436,19.5815,13.5587,-1.5032,23.865
12.368247,19.5565,12.9945,-1.0968,23.506
12.373095,19.3769,12.5323,-0.7733,23.089
12.377728,19.2158,12.1771,-0.8012,22.763
12.382127,19.1368,12.2638,-1.4140,22.773
12.386900,19.1535,13.2225,-2.3827,23.396
12.391032,19.2916,14.7952,-2.8165,24.474
12.396591,19.8598,17.0120,-3.6261,26.400
12.401810,20.7269,19.0437,-3.5764,28.374
12.405469,21.1814,19.8916,-3.3851,29.254
12.411168,21.3368,19.3521,-3.2080,28.984
12.415820,20.6801,17.1063,-3.4621,27.061
12.420042,18.6453,14.3324,-5.2317,24.092
12.424990,16.5765,12.2018,-7.0417,21.754
12.428941,15.2983,10.7368,-7.5793,20.168
12.434100,14.2652,9.8096,-6.9450,18.654
12.439295,12.9677,9.1926,-6.0018,16.991
12.444915,11.2769,8.5955,-5.3053,15.139
12.452431,9.4936,7.7975,-5.0647,13.288
12.453382,7.7270,7.1395,-5.0975,11.690
12.458300,5.9264,6.8977,-4.9578,10.358
12.462363,4.7872,5.5669,-4.9936,8.879
12.473114,3.9048,3.6747,-5.4416,7.639
12.473701,3.1253,1.7855,-5.7883,6.816
12.476596,2.0624,-0.2074,-5.5731,5.946
12.487445,0.9636,-2.2622,-5.5436,6.064
12.487910,0.0784,-4.2358,-5.6285,7.045
12.491147,-0.4822,-5.8505,-5.8012,8.253
12.495874,-0.6714,-6.9597,-5.7340,9.042
12.500045,-0.4610,-7.3799,-5.6925,9.332
12.504810,-0.0567,-7.1973,-5.7369,9.204
12.510482,0.3916,-6.5337,-5.7392,8.705
12.517578,0.6792,-5.6738,-5.6527,8.038
12.520422,0.7994,-4.8879,-5.7669,7.602
12.523709,0.8125,-4.3654,-5.8803,7.369
12.528743,0.7476,-4.0393,-5.9516,7.232
12.534644,0.5310,-3.9009,-5.9301,7.118
12.539282,0.3056,-4.0087,-5.7507,7.017
12.542727,0.2314,-4.2085,-5.4970,6.927
12.551192,0.3281,-4.4769,-5.0345,6.745
12.552150,0.5389,-4.7045,-4.4077,6.469
12.558188,0.6424,-4.8156,-3.9312,6.250
12.562390,0.5106,-4.7591,-3.6041,5.992
12.569766,0.1036,-4.6536,-3.2442,5.674
12.572093,-0.4607,-4.4149,-2.9828,5.348
12.575964,-1.2159,-3.9638,-2.5916,4.889
12.581489,-1.7034,-3.7008,-0.8031,4.152
12.586586,-2.0852,-3.1990,0.0759,3.819
12.590242,-2.6089,-2.3888,-0.2439,3.546
12.595489,-3.4569,-1.3511,-0.5094,3.746
12.600916,-4.4693,-0.2985,-0.0536,4.480
12.605217,-5.8277,0.9844,0.5184,5.933
12.609058,-7.1675,2.2776,0.8777,7.572
12.614784,-8.7851,3.8439,1.1701,9.660
12.619371,-10.2354,5.4385,1.7061,11.715
12.624354,-11.7741,7.2423,2.6358,14.072
12.627946,-13.5731,9.0219,3.7644,16.727
12.635232,-16.0152,10.9431,4.9787,20.026
12.638621,-18.8660,13.1019,6.2170,23.796
12.642572,-21.9699,15.8015,7.4727,28.075
12.648140,-25.2913,18.6829,8.0607,32.460
12.654047,-28.6062,20.6295,7.5591,36.070
12.658122,-32.4637,20.9161,6.2664,39.123
12.661238,-36.8207,19.7272,4.7188,42.038
12.666946,-39.4909,16.9786,3.8383,43.157
12.671142,-40.1010,13.3406,3.0624,42.373
12.675863,-40.0311,9.3439,2.3260,41.173
12.681511,-40.3069,5.8312,1.6501,40.760
12.686479,-40.4700,3.3804,1.0881,40.625
12.690563,-40.0839,2.2307,1.0610,40.160
12.695420,-38.7806,1.7269,1.8590,38.864
12.699665,-37.2672,0.3872,3.1478,37.402
12.704867,-36.9531,-1.8129,4.0075,37.214
12.709972,-37.4291,-3.9342,3.7519,37.822
12.714777,-37.2797,-5.4429,2.6848,37.770
12.718489,-36.0956,-6.1885,2.2223,36.690
12.722848,-33.7927,-6.2810,2.5996,34.470
12.729091,-30.9915,-6.1099,2.7410,31.707
12.736885,-28.3267,-6.1865,2.6036,29.111
12.738378,-26.1510,-6.3518,2.6890,27.045
12.741912,-24.1205,-6.4234,2.7800,25.115
12.747518,-21.9667,-5.2337,2.9643,22.775
12.754094,-16.4259,2.4736,0.0528,16.611
12.757350,-9.7424,0.8322,-1.9981,9.980
12.762277,-3.2054,-1.7129,-1.2756,3.852
12.768437,1.8049,1.6138,-17.3944,17.562
12.771203,4.8185,13.0273,-21.0884,25.252
12.775422,17.7161,31.9022,-3.2722,36.638
12.780256,48.2775,63.2287,14.2353,80.816
12.785006,55.1873,68.6968,19.9330,90.345
12.789740,19.8201,40.8569,21.6795,50.320
12.794088,-6.7807,7.0165,10.4996,14.334
12.799814,-21.5537,-12.2744,-0.7712,24.816
12.803572,-37.5269,-22.5342,-7.1794,44.358
12.808502,-42.8594,-31.2356,-2.0340,53.073
12.812872,-32.9149,-37.3261,-1.4833,49.788
12.819043,-17.9125,-31.0261,-2.6821,35.926
12.822425,-13.6565,-14.5581,-1.0889,19.991
12.828029,-18.8707,-0.2520,-2.0193,18.980
12.835216,-19.0791,5.6032,-2.6260,20.057
12.838106,-15.2509,6.3819,-4.1808,17.053
12.841561,-10.2366,6.4309,0.5833,12.103
12.847120,-7.2986,6.5931,6.3235,11.693
12.851171,-6.2821,5.3948,3.4993,8.990
12.855695,-6.6146,3.4123,0.4457,7.456
12.860443,-7.5081,1.7664,-0.1553,7.715
12.868868,-7.6197,1.5023,0.1881,7.769
12.869921,-6.2113,1.8727,0.7278,6.528
12.874717,-4.2395,1.7722,1.1572,4.739
12.879574,-4.1758,1.6050,1.1325,4.615
12.884233,-5.2670,1.7619,0.9483,5.634
12.890030,-5.4468,2.6002,-0.2433,6.041
12.894569,-4.1363,3.7385,-3.2810,6.469
12.898528,-2.8596,4.8061,-5.5882,7.906
12.903666,-2.4528,5.5621,-4.8708,7.790
12.907912,-2.3560,6.2482,-3.9241,7.745
12.912619,-1.9363,6.5038,-3.5955,7.680
12.919158,-2.3289,6.3821,-3.4800,7.633
12.922885,-3.3009,6.6331,-3.0337,8.006
12.926952,-3.4128,6.7854,-2.1497,7.894
12.934136,-3.9084,7.6082,-2.4003,8.884
12.936273,-3.8177,8.4701,-2.5571,9.636
12.941068,-4.4518,9.8843,-2.7781,11.191
12.946147,-5.2599,12.4738,-3.7887,14.058
12.951220,-5.4122,16.9856,-2.2865,17.973
12.955203,-3.8123,21.3651,2.5270,21.849
12.960303,-1.1528,25.2902,5.2601,25.857
12.964949,1.9120,29.1818,4.8667,29.647
12.969833,7.2329,30.3676,3.6664,31.432
12.974556,13.1022,27.1666,3.1557,30.326
12.979159,15.9585,22.1764,3.3943,27.532
12.983698,16.1047,18.3467,2.6783,24.559
12.988788,15.8297,15.7633,1.7416,22.407
12.994092,16.3358,14.4825,1.6712,21.895
12.998394,18.1985,14.2172,1.4520,23.139
13.002481,22.0626,13.4143,1.3318,25.855
13.007342,26.9657,11.7692,0.6553,29.430
13.012826,30.2511,9.9844,0.0086,31.856
13.018910,30.7897,7.8870,-0.8473,31.795
13.022026,28.7130,5.5031,-2.4999,29.342
13.026169,25.6781,3.1971,-4.2155,26.218
13.033410,22.7297,1.0333,-4.5295,23.200
13.035939,19.7234,-0.5804,-4.4934,20.237
13.040775,16.1584,-0.8930,-6.7110,17.519
13.045312,11.6875,0.5252,-5.7731,13.046
13.051727,8.4524,2.3318,-5.5507,10.377
13.055459,6.2998,4.2890,-7.2737,10.535
13.059758,6.9798,6.0523,-7.8984,12.155
13.065869,10.9708,6.5237,-5.7148,13.985
13.069163,15.3246,6.8542,-3.6609,17.182
13.074989,18.8256,6.6344,-2.6919,20.141
13.079189,21.8203,7.7230,-1.7497,23.213
13.084420,22.1870,11.3363,-1.7315,24.975
13.089092,18.8887,14.9503,-4.2266,24.457
13.093155,15.2259,17.2925,-3.8963,23.368
13.098709,14.4265,18.6811,-2.2181,23.707
13.103769,15.3723,19.6238,-3.6660,25.196
13.108143,17.2237,19.7819,-5.4767,26.795
13.111861,19.5006,18.7881,-5.2287,27.579
13.117872,21.1490,17.0308,-4.5619,27.534
13.121690,21.9695,15.1494,-4.0772,26.996
13.125966,22.0080,13.5567,-3.4028,26.071
13.132188,21.4356,12.3340,-2.9471,24.906
13.141646,20.9307,11.3647,-2.8698,23.989
13.142783,20.5834,10.6476,-2.7894,23.342
13.144988,20.4678,10.1888,-2.7722,23.031
13.151011,20.5094,10.0351,-2.5685,22.977
13.155428,20.4354,10.0462,-2.1929,22.877
13.159478,20.3241,10.5208,-1.7872,22.955
13.163994,20.0771,11.8124,-1.8606,23.368
13.168919,19.7300,13.8539,-2.3137,24.219
13.173940,19.8140,15.9513,-2.8774,25.599
13.178432,20.0042,17.6960,-3.1962,26.899
13.182966,19.8110,18.5221,-3.8493,27.393
13.188452,18.4749,18.0808,-4.8831,26.307
13.192632,16.1833,16.3478,-5.6209,23.680
13.198629,14.2426,13.9532,-5.5234,20.689
13.202248,12.4473,12.4658,-4.6451,18.218
13.207796,10.9210,10.9430,-3.7456,15.907
13.211197,9.8105,9.3042,-2.9230,13.833
13.216297,8.9430,7.6443,-2.3697,12.001
13.220995,7.8783,6.0303,-2.3756,10.202
13.226517,6.5019,4.4617,-2.8392,8.381
13.231526,5.3107,2.9522,-3.8824,7.211
13.237734,4.2298,1.3098,-4.0407,5.995
13.240012,3.0530,-0.3654,-3.3887,4.576
13.245444,1.7700,-2.1457,-3.0767,4.148
13.256239,0.6093,-3.9570,-3.4393,5.278
13.256857,-0.1215,-5.5448,-3.8848,6.771
13.258774,-0.4927,-6.8407,-4.1259,8.004
13.263710,-0.7041,-7.5501,-4.2410,8.688
13.269536,-0.4604,-7.6335,-4.1750,8.713
13.273345,0.0423,-7.1032,-4.0266,8.165
13.279585,0.6249,-6.0762,-4.0638,7.337
13.282827,1.0055,-4.9804,-4.3341,6.678
13.287253,1.1968,-4.1240,-4.5713,6.272
13.294197,1.3115,-3.5476,-4.5264,5.899
13.299028,1.3595,-3.1700,-4.2755,5.493
13.302110,1.4988,-3.1685,-3.8950,5.240
13.306919,1.8448,-3.4211,-3.3919,5.159
13.310926,2.2858,-3.6678,-3.1081,5.323
13.316298,2.7532,-3.9526,-2.7877,5.565
13.321485,3.1955,-4.2760,-2.2148,5.779
13.326201,3.0950,-4.4841,-1.8096,5.741
13.330992,2.3565,-4.4740,-1.7465,5.350
13.334678,1.4206,-4.4799,-1.7476,5.014
13.339469,0.3855,-4.4844,-1.5474,4.760
13.345400,-0.8113,-4.3323,-1.3406,4.607
13.357652,-1.7857,-4.2645,-0.3552,4.637
13.358561,-2.4517,-4.0813,0.3919,4.777
13.358980,-3.2922,-3.4953,0.3101,4.812
13.363245,-4.3083,-2.7835,-0.0559,5.130
13.373630,-5.4630,-2.2607,0.3144,5.921
13.374301,-7.0953,-1.4721,0.9589,7.310
13.379580,-7.9042,-0.9188,1.4898,8.096
13.383724,-8.9038,0.2317,1.7730,9.082
13.386920,-9.5620,1.8734,1.9316,9.933
13.391909,-10.5045,4.2658,1.9388,11.502
13.396585,-11.7443,6.8670,1.9539,13.744
13.401692,-13.7753,9.4841,2.3584,16.890
13.406229,-16.6393,11.7832,2.7973,20.580
13.410579,-20.1415,14.0997,3.6549,24.856
13.419958,-24.5518,16.5198,4.6510,29.955
13.420897,-29.2469,18.5610,5.3600,35.052
13.425846,-33.6483,19.6119,5.4066,39.320
13.429286,-37.7674,19.6324,4.4136,42.794
13.435265,-40.4030,18.0438,1.9297,44.291
13.439043,-41.7876,15.1643,-0.4178,44.456
13.444430,-43.9482,11.7844,-1.3700,45.521
13.448680,-46.4669,8.4307,-0.9258,47.235
13.453651,-46.8521,5.1798,0.0364,47.138
13.458421,-42.4001,2.4344,0.1632,42.470
13.462707,-36.1002,1.2941,-0.7468,36.131
13.474846,-32.7063,1.0219,-0.4559,32.725
13.475642,-32.9862,-0.3572,1.8573,33.040
13.478503,-35.3163,-3.1141,4.2911,35.712
13.481851,-37.4020,-5.8712,5.0244,38.192
13.486504,-37.7476,-7.5136,5.0398,38.817
13.492113,-35.9019,-7.8410,5.2291,37.118
13.496436,-32.4283,-7.5360,5.5029,33.744
13.500654,-28.3172,-7.5907,5.7567,29.877
13.505310,-24.5856,-8.0714,5.9595,26.554
13.510717,-22.0480,-8.4844,5.0563,24.159
13.515277,-19.6950,-2.4415,4.3882,20.325
13.520438,-14.5957,-0.2062,-1.9890,14.732
13.524660,-7.5902,-5.1392,-11.3390,14.581
13.528977,-2.8716,-4.7710,-33.3542,33.816
13.535369,-1.5488,9.4813,-51.9910,52.871
13.539075,1.6949,36.0394,-27.8061,45.551
13.543237,37.4929,65.6086,14.4589,76.937
13.552179,69.1234,68.9332,34.3048,103.473
13.552749,35.8548,52.6565,29.6728,70.276
13.559221,-1.5365,10.9850,21.4087,24.111
13.562098,-22.7716,-12.0660,6.1590,26.497
13.568159,-40.5552,-25.3388,-4.9032,48.071
13.572169,-40.1948,-36.8076,-5.1833,54.748
13.578404,-26.9957,-43.9256,-4.1194,51.722
13.582364,-11.7204,-37.0965,-3.0549,39.024
13.587087,-8.7463,-18.2600,-2.2024,20.366
13.591452,-16.2594,-2.4554,-4.8676,17.149
13.596675,-22.0629,2.9184,-7.1499,23.375
13.600208,-22.5552,4.8895,-6.5610,23.994
13.606461,-17.5996,6.0117,0.9060,18.620
13.611250,-11.9194,5.3560,4.3380,13.769
13.618706,-9.5351,4.2483,3.3644,10.967
13.619864,-7.6889,3.2171,3.7323,9.132
13.623995,-5.1650,3.1238,1.1318,6.141
13.628468,-3.1768,3.3006,-0.2780,4.589
13.636060,-2.4101,3.1082,1.4849,4.204
13.638438,-2.8495,2.3346,1.9301,4.159
13.642890,-4.2215,1.1631,1.9306,4.785
13.648478,-6.2398,0.7807,1.6053,6.490
13.654284,-6.9899,2.0411,-1.2100,7.382
13.658305,-5.7567,3.9302,-4.6929,8.403
13.661945,-4.0043,5.2595,-5.3394,8.497
13.667355,-2.6181,5.5889,-2.8448,6.796
13.671663,-2.3313,5.8711,-0.7095,6.357
13.675967,-2.4382,5.7502,-1.3057,6.381
13.682161,-3.5457,5.2930,-2.7359,6.933
13.686606,-5.1840,5.8482,-3.0764,8.399
13.691265,-5.3893,6.7542,-2.2538,8.930
13.696256,-4.9799,7.4239,-1.7112,9.102
13.700034,-4.7804,8.0616,-2.4639,9.691
13.704944,-5.4744,9.6070,-4.2925,11.861
13.709829,-6.4017,13.2449,-4.4744,15.376
13.714973,-5.7622,17.5316,-0.8770,18.475
13.720371,-3.5789,21.0851,3.8208,21.725
13.723842,-0.9779,24.7322,5.2523,25.303
13.728499,2.4597,28.1856,5.3547,28.795
13.734584,7.3338,29.6053,5.2121,30.942
13.739021,12.1247,27.7248,4.9493,30.662
13.743052,14.6913,23.2895,4.6659,27.929
13.747082,15.1306,19.0819,4.3715,24.742
13.752651,14.4615,16.1245,3.4386,21.931
13.758213,14.8924,14.0656,2.8875,20.687
13.761478,16.7400,14.1293,3.0625,22.119
13.771414,19.9847,14.5591,3.3550,24.952
13.772316,24.3942,13.7612,2.2638,28.099
13.776665,28.3281,12.1941,0.5114,30.845
13.781245,30.0422,10.0961,0.7617,31.702
13.785075,28.8611,7.3894,-1.0350,29.810
13.790328,25.8851,4.3682,-2.9381,26.415
13.794724,22.9180,1.7403,-4.2509,23.374
13.800212,20.7208,-0.2666,-3.8698,21.081
13.804082,18.1133,-1.2102,-3.8548,18.558
13.808683,14.4193,-0.6232,-6.0024,15.631
13.814297,11.1441,0.9065,-6.4533,12.910
13.818987,8.7619,2.6523,-5.0742,10.467
13.823439,8.1935,4.6551,-7.0047,11.742
13.827659,10.3143,6.0201,-7.9177,14.329
13.833906,13.6845,6.5263,-4.6499,15.858
13.840177,17.1072,6.6505,-1.6966,18.433
13.842089,20.2956,6.0325,-0.4493,21.178
13.847428,22.0064,8.3054,-0.1966,23.522
13.852400,20.4773,11.8046,-1.2402,23.669
13.856625,16.5023,14.7716,-2.9021,22.337
13.860973,13.4457,16.6813,-1.5008,21.478
13.867266,12.8375,17.9991,-0.7773,22.122
13.871837,13.3736,18.7371,-2.4126,23.146
13.875948,14.1593,18.6320,-4.2296,23.781
13.880103,14.6071,17.9446,-4.7688,23.625
13.885786,14.9123,16.6951,-4.4399,22.821
13.890552,15.3047,15.4026,-3.9390,22.068
13.896163,15.8360,14.4035,-3.3841,21.672
13.900172,16.2345,13.8443,-2.8484,21.525
13.903569,17.2355,13.3010,-2.2840,21.891
13.909068,18.5128,12.7710,-1.9783,22.577
13.914794,19.6452,12.3161,-1.9591,23.269
13.918993,20.6975,11.9218,-2.1504,23.982
13.923244,21.1820,11.5824,-2.2657,24.248
13.927489,21.3138,11.6257,-2.3309,24.390
13.935044,20.9422,12.3242,-2.2985,24.408
13.938875,20.3088,13.7851,-2.6494,24.688
13.943994,19.9663,15.5579,-2.8227,25.469
13.948135,20.1637,17.0689,-2.9480,26.582
13.953854,19.6697,17.7602,-3.2938,26.705
13.955910,17.6144,17.0105,-4.4453,24.887
13.961203,14.7013,15.3243,-6.6040,22.239
13.965744,12.8602,13.2513,-7.4284,19.904
13.971308,12.3321,11.3689,-6.4065,17.955
13.974815,12.2748,9.7329,-4.9649,16.433
13.979503,11.8205,8.5442,-3.6283,15.030
13.985543,10.3357,8.2619,-2.9144,13.549
13.989731,8.5809,7.7914,-3.1617,12.014
13.993967,7.4043,6.3632,-3.6782,10.433
13.999412,6.4154,4.5047,-4.1433,8.867
14.003943,5.3911,2.5987,-5.0975,7.861
14.009480,4.5959,0.2579,-4.6980,6.577
14.014148,3.8330,-2.1564,-4.1711,6.061
14.019644,2.9654,-4.4436,-4.2008,6.796
14.028810,2.2049,-6.5583,-4.5623,8.288
14.029386,1.5718,-8.2230,-5.1461,9.827
14.039448,1.1085,-9.1505,-5.5566,10.763
14.040349,0.7114,-8.9364,-6.0301,10.804
14.042018,0.5426,-7.7859,-6.2671,10.010
14.046954,0.8218,-6.2282,-6.3561,8.937
14.051926,1.2743,-4.9085,-6.2909,8.080
14.055797,1.7234,-3.9381,-6.1186,7.478
14.060943,2.0407,-3.3972,-5.9581,7.156
14.069083,2.3753,-3.2350,-5.8158,7.066
14.070077,2.5941,-3.4485,-5.6324,7.095
14.074321,2.6546,-3.9254,-5.3086,7.116
14.080057,2.6572,-4.5091,-4.8835,7.158
14.084941,2.6299,-5.0483,-4.5378,7.280
14.089218,2.6539,-5.4061,-3.9123,7.182
14.094107,3.0334,-5.7838,-3.2925,7.314
14.099005,3.2627,-5.9120,-2.9375,7.364
14.103585,2.9486,-5.7706,-2.7963,7.058
14.107767,2.0852,-5.4548,-2.6702,6.421
14.112384,0.8831,-4.9674,-2.4291,5.600
14.119184,-0.3413,-4.2464,-1.8491,4.644
14.123056,-1.2234,-3.7373,-0.4336,3.956
14.127015,-1.9687,-3.1324,0.1269,3.702
14.131442,-2.8824,-2.2471,-0.5588,3.697
14.137046,-3.5891,-1.3081,-1.8775,4.256
14.141120,-4.7035,-0.3768,-1.7152,5.021
14.145749,-5.7444,0.8726,-0.9127,5.882
14.155054,-6.7740,2.5335,-0.1993,7.235
14.155679,-7.6160,4.3116,0.1572,8.753
14.160584,-8.6701,6.3302,-0.0305,10.735
14.165009,-10.4651,8.7071,-0.3952,13.619
14.170738,-12.9883,11.0316,-0.2540,17.043
14.174930,-16.4646,13.1537,0.9012,21.093
14.179286,-20.8033,15.3108,2.9283,25.996
14.189920,-26.2287,17.4581,4.9388,31.892
14.190593,-31.8728,19.2327,5.7903,37.674
14.192971,-36.4231,20.2476,5.9315,42.093
14.198956,-39.9136,20.7009,5.5605,45.305
14.203325,-41.2935,20.0037,4.0833,46.065
14.207674,-40.8786,17.9405,2.4666,44.710
14.211822,-40.8848,15.1679,1.7888,43.644
14.218953,-41.3558,11.2993,1.6228,42.902
14.222555,-40.0194,6.4434,1.7234,40.571
14.226986,-36.5423,2.2710,1.4075,36.640
14.230957,-33.2349,-0.1677,0.8763,33.247
14.235890,-32.3886,-0.9213,1.9964,32.463
14.240974,-33.6904,-1.2256,4.3144,33.988
14.245681,-35.2152,-2.4868,5.8745,35.788
14.251996,-35.3526,-4.3043,6.0018,36.116
14.254739,-34.4404,-5.3553,5.3690,35.265
14.259552,-32.8464,-5.5780,5.7759,33.814
14.263972,-31.0248,-5.5793,6.5892,32.204
14.270251,-29.3134,-5.8604,6.3445,30.559
14.274507,-28.3331,-6.1214,4.9326,29.404
14.278650,-27.8240,-6.1386,3.5055,28.708
14.283568,-26.4021,-5.8056,2.6121,27.159
14.288095,-21.9837,1.7977,1.7941,22.130
14.293435,-14.6680,3.4847,-3.6792,15.519
14.299745,-5.8848,-0.2140,-9.0617,10.807
14.302023,0.2273,2.5746,-27.2364,27.359
14.307087,4.5418,17.3783,-34.7490,39.117
14.312282,31.0889,41.6770,-0.5036,51.998
14.316783,65.0820,66.8492,11.4366,93.996
14.321525,65.0688,69.0497,24.4266,97.972
14.326127,26.9613,44.5277,19.6264,55.631
14.330480,-8.5528,8.1240,18.7967,22.192
14.335285,-34.2778,-11.4097,6.8791,36.776
14.340337,-53.7454,-23.1526,-6.6582,58.898
14.345005,-48.4582,-32.5744,-3.0996,58.471
14.352560,-29.8838,-39.1051,-0.1111,49.216
14.354276,-15.4501,-33.7382,-1.5436,37.140
14.358970,-11.1421,-17.5471,-2.8519,20.981
14.363991,-18.6014,-0.5439,-3.2101,18.884
14.368838,-21.5818,5.0318,-5.3329,22.793
14.373056,-18.9092,4.1782,-9.3387,21.499
14.378990,-14.4534,3.2649,-1.4654,14.890
14.384069,-10.2333,2.7165,7.1686,12.786
14.387391,-7.3242,2.9166,3.2351,8.522
14.393429,-6.2458,3.3644,2.9664,7.690
14.398795,-5.9856,3.5621,2.7632,7.493
14.404268,-5.5671,3.3773,-0.6686,6.546
14.406334,-5.0590,2.6051,-0.2914,5.698
14.410944,-4.3188,1.6122,1.0850,4.736
14.421229,-4.3941,0.8117,0.6143,4.511
14.421737,-6.0780,1.0268,-0.0345,6.164
14.425448,-7.2994,1.3386,1.3399,7.541
14.431245,-6.2441,2.4014,0.5847,6.715
14.435187,-3.9411,3.8907,-3.1049,6.349
14.439823,-2.4778,5.1295,-4.7882,7.442
14.444129,-1.9004,5.8181,-2.9416,6.791
14.449329,-2.0741,5.9865,0.0365,6.336
14.454558,-2.6417,5.9357,-0.3099,6.504
14.458640,-3.4511,5.4768,-2.0580,6.793
14.463246,-5.0674,5.8344,-3.4130,8.448
14.474624,-5.5871,6.6196,-2.8422,9.117
14.475422,-5.3075,7.0558,-1.8572,9.022
14.478938,-5.4244,8.2587,-3.1983,10.386
14.486512,-5.0028,9.8376,-3.9213,11.712
14.487195,-5.3768,12.5569,-3.7194,14.157
14.491689,-4.6682,16.3766,-0.7384,17.045
14.498257,-2.1064,19.2442,3.6617,19.702
14.506735,0.8624,22.0900,4.1079,22.485
14.507715,4.2082,24.7940,3.8650,25.444
14.511116,8.7576,25.9109,4.4303,27.707
14.515999,13.0164,24.1901,4.4150,27.822
14.520525,14.9166,19.9600,4.0671,25.248
14.525175,14.1492,15.9389,3.2816,21.564
14.530512,12.7169,13.7707,2.9926,18.982
14.536255,12.5091,12.8848,3.7093,18.337
14.539174,13.7754,12.8330,3.7953,19.206
14.543869,15.1482,13.6828,3.2361,20.668
14.548918,17.5704,14.0235,2.2847,22.596
14.553507,21.5383,13.2220,1.4383,25.314
14.558317,25.3835,11.7711,0.1560,27.980
14.562545,27.4251,9.8442,-0.1068,29.139
14.567753,26.7922,7.6567,-1.5910,27.910
14.572289,24.4598,5.2990,-2.8619,25.190
14.578861,22.2758,2.9157,-3.1065,22.680
14.581777,20.6904,0.9341,-3.0034,20.928
14.586892,18.5063,0.0924,-4.5538,19.059
14.591542,15.0457,1.0324,-4.3847,15.706
14.595777,11.0516,2.8621,-3.0485,11.816
14.602382,8.2609,4.9619,-5.6086,11.150
14.607129,7.3130,6.1736,-7.3039,12.039
14.610938,9.4795,6.5047,-6.3166,13.118
14.615385,13.0434,6.6785,-5.0268,15.492
14.619882,16.7328,6.8087,-3.5862,18.418
14.625148,20.3758,6.2167,-2.6102,21.462
14.630622,23.2330,6.4365,-1.6444,24.164
14.636744,22.4273,9.9895,-1.2590,24.584
14.639307,17.6442,13.9489,-3.0279,22.695
14.643419,12.6872,16.0136,-3.7792,20.777
14.648644,10.9027,16.5057,-2.9267,19.997
14.655101,11.7223,16.5262,-3.5958,20.578
