time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.896570,43.4700,11.7998,-23.5909,50.847
11.900455,32.5393,16.3488,-24.1640,43.703
11.906390,20.8973,20.3603,-27.4114,40.033
11.909830,10.8492,21.1508,-25.3667,34.764
11.914356,4.2865,20.6044,-16.2203,26.571
11.919356,1.0896,20.7983,-15.6863,26.073
11.924418,1.4801,18.5785,-14.8538,23.832
11.929147,6.6161,11.7888,-11.6303,17.833
11.933908,13.7105,12.1331,-10.0308,20.876
11.938386,18.6456,17.7420,-10.3529,27.742
11.945473,19.2026,21.6885,-12.3793,31.502
11.948310,18.4802,23.6190,-10.5520,31.792
11.953034,20.0740,26.5825,-7.4865,34.141
11.957050,22.9637,30.7129,-8.4605,39.271
11.961823,23.7895,35.1042,-13.0952,44.382
11.968296,21.6565,39.0863,-15.8045,47.397
11.972130,18.3544,41.7514,-15.0890,48.039
11.976576,16.1211,42.7444,-12.3929,47.335
11.981091,16.0923,42.1119,-9.8121,46.137
11.985895,17.9722,40.6792,-8.8144,45.338
11.991492,20.3300,39.3615,-9.1348,45.234
11.995225,22.6445,38.3365,-9.2332,45.472
12.000040,25.5790,36.5366,-8.6099,45.424
12.005769,27.3029,34.3504,-7.0535,44.443
12.009299,28.7020,32.1299,-5.4164,43.422
12.014100,28.4501,29.9900,-4.8141,41.617
12.018706,27.3328,28.7583,-3.7884,39.856
12.023446,25.4345,28.3689,-2.6864,38.196
12.028258,23.1032,28.8203,-2.4365,37.018
12.033127,21.6026,29.6378,-2.5253,36.762
12.038140,20.9357,30.6742,-3.1752,37.273
12.043201,20.1282,31.3168,-3.5461,37.396
12.048442,19.1605,30.4802,-3.8158,36.204
12.051818,18.2444,28.1178,-3.6689,33.718
12.056996,17.4073,24.9620,-2.8518,30.565
12.061487,16.1934,21.1692,-2.0157,26.729
12.066094,14.6590,16.5578,-1.9529,22.200
12.071314,13.0868,11.2892,-2.3796,17.446
12.075728,11.1284,5.5583,-3.5673,12.941
12.080526,8.8988,-0.5540,-4.2725,9.887
12.085896,6.9118,-6.4931,-3.3469,10.057
12.090498,5.8693,-12.9296,-1.9475,14.332
12.095459,4.1159,-19.9082,-0.1164,20.330
12.100074,0.7214,-26.7145,0.5370,26.730
12.112905,-3.6212,-30.6253,-1.6932,30.885
12.113963,-4.1979,-28.1410,-3.2784,28.641
12.114515,-0.5826,-21.6838,-3.8836,22.037
12.118702,3.1355,-16.9581,-4.4617,17.813
12.123194,4.7098,-15.7926,-4.8376,17.175
12.128257,4.6400,-15.9374,-4.9327,17.316
12.132372,4.6295,-15.2752,-4.1687,16.497
12.137876,5.3023,-13.6354,-3.0358,14.942
12.141901,6.7801,-11.1385,-2.1172,13.211
12.147888,8.6382,-8.0290,-1.1735,11.852
12.151420,11.0311,-5.9749,-0.7760,12.569
12.156272,13.1227,-4.5699,-1.7171,14.001
12.161340,14.9276,-3.6186,-3.1165,15.673
12.166069,15.6463,-2.7330,-3.7661,16.324
12.171301,14.0872,-1.7658,-4.5561,14.911
12.176080,11.2639,-1.5332,-5.2174,12.508
12.180509,8.6091,-2.1835,-4.5496,9.979
12.184999,7.0968,-4.0190,-3.0750,8.716
12.192317,6.2868,-5.8557,-2.4357,8.930
12.194488,5.5886,-7.1918,-3.0811,9.615
12.198891,4.3598,-8.2006,-3.2281,9.832
12.204006,2.0110,-9.6993,-2.2614,10.160
12.209374,-0.7502,-12.1940,-0.9941,12.257
12.213254,-5.2193,-13.3501,-2.0537,14.480
12.218038,-8.5603,-12.7664,-1.1893,15.417
12.223027,-9.6447,-11.5853,1.2438,15.126
12.228335,-10.1946,-11.3657,2.4880,15.469
12.231969,-11.3864,-11.7892,3.1123,16.683
12.236870,-12.9404,-12.2271,3.7600,18.196
12.241785,-14.3514,-12.1041,4.5122,19.309
12.247431,-15.9083,-11.5409,5.4142,20.386
12.251144,-18.6571,-10.1301,5.9895,22.059
12.256081,-23.0135,-8.0606,6.5823,25.257
12.260645,-28.5967,-5.1794,6.3234,29.742
12.265284,-34.3741,-1.3002,5.1664,34.784
12.270052,-39.3376,3.1704,4.6863,39.742
12.274788,-43.1391,7.8312,5.4144,44.177
12.279574,-46.8716,12.1876,7.0288,48.938
12.284173,-50.4954,15.6613,7.5709,53.408
12.291197,-54.7099,18.0494,5.1285,57.838
12.296240,-59.5907,19.4628,2.8956,62.755
12.298749,-63.5683,19.8078,3.0795,66.654
12.303387,-64.5156,18.8663,4.1832,67.348
12.308705,-62.0358,16.9877,3.9492,64.441
12.312574,-59.7358,15.3607,2.5397,61.731
12.317403,-58.8915,13.8871,2.6561,60.565
12.322201,-56.2821,11.9919,4.0618,57.689
12.328153,-50.7103,9.8629,5.5933,51.962
12.331563,-44.5635,8.0915,7.0689,45.840
12.336559,-39.8691,6.8986,8.4759,41.340
12.341170,-36.1750,5.7238,10.1332,38.001
12.345899,-32.9444,4.0785,11.6793,35.191
12.350758,-30.6119,1.9057,12.7300,33.208
12.355771,-28.9647,-0.5797,13.4589,31.944
12.360680,-25.6638,2.5272,14.8156,29.741
12.364902,-18.4774,0.1674,-0.7418,18.493
12.369690,-6.9229,-5.1111,-29.3543,30.590
12.374492,0.8378,3.3978,-70.3254,70.412
12.379194,-3.3266,48.8266,-76.0538,90.439
12.384247,44.9408,69.0226,-16.3470,83.970
12.389655,75.9434,70.1973,71.6430,125.808
12.393452,34.6334,52.8129,66.3585,91.609
12.398265,-12.1851,3.9119,46.2776,48.015
12.402887,-47.8583,-24.6500,9.8718,54.731
12.408321,-56.3686,-48.2760,-16.3105,75.987
12.412372,-49.6434,-65.8229,-6.6756,82.714
12.417130,-30.6405,-64.6887,7.1766,71.937
12.421852,-11.8493,-33.8387,-3.3188,36.007
12.427701,-11.3999,-2.8821,-4.8603,12.723
12.431192,-17.9975,10.3345,4.0612,21.147
12.435990,-18.6068,12.3637,7.9554,23.714
12.440764,-14.2707,11.0232,-0.5401,18.040
12.445774,-10.3650,10.1991,-8.3205,16.754
12.450634,-9.6884,9.1047,-0.5882,13.308
12.455438,-8.3573,7.1486,-1.4573,11.094
12.459682,-8.7586,3.5663,6.4012,11.420
12.464727,-9.3051,1.3823,15.5788,18.199
12.469215,-6.9222,1.6086,2.6317,7.578
12.475685,-7.2032,1.9175,-4.0982,8.506
12.478833,-9.0257,2.1240,-4.8332,10.456
12.483375,-9.0726,2.9601,-4.5173,10.558
12.492026,-6.5734,4.1817,-1.7897,7.994
12.493137,-4.4393,5.3832,-4.2897,8.191
12.497590,-5.1504,6.2091,-5.6420,9.844
12.502460,-5.9745,6.5617,-4.0541,9.756
12.508431,-6.6269,7.3287,-3.9649,10.646
12.511867,-6.4201,8.8665,-4.3153,11.767
12.516770,-5.5048,9.9691,-4.1131,12.108
12.523558,-6.4512,13.0372,-5.1100,15.417
12.526257,-8.2580,18.8083,-5.5694,21.283
12.531410,-9.7189,27.5367,-2.4329,29.303
12.535899,-10.8104,39.1032,2.4163,40.642
12.540281,-11.2296,50.8862,2.9609,52.195
12.545212,-4.5458,52.9600,2.4334,53.210
12.549781,5.8983,45.3339,0.9655,45.726
12.554751,12.4024,38.0494,0.2356,40.020
12.559295,14.7159,34.7750,0.0967,37.761
12.564112,17.5788,33.8707,-2.5301,38.244
12.568833,20.7632,33.8613,-7.5434,40.430
12.573605,25.1377,33.5566,-9.8297,43.065
12.578544,30.5425,32.8094,-10.3482,46.004
12.583558,37.2728,29.3319,-11.9810,48.920
12.592093,44.2707,21.6946,-16.2268,51.902
12.593195,48.4775,12.8965,-24.1164,55.660
12.597426,45.4233,7.6594,-24.0912,51.984
12.602078,34.3777,7.4355,-22.5008,41.754
12.613736,22.5420,10.7139,-27.2959,36.986
12.614405,13.0986,13.5856,-26.0814,32.193
12.616244,6.4842,15.2502,-17.1570,23.853
12.620893,3.4322,17.2614,-16.6785,24.247
12.625629,4.6370,15.5785,-14.5833,21.837
12.630839,9.6320,8.4553,-10.9311,16.845
12.634973,15.8234,8.1737,-8.9014,19.910
12.639973,19.9694,12.9309,-9.3660,25.568
12.645105,19.1602,17.1949,-10.2741,27.719
12.651181,16.7685,19.7866,-8.6056,27.327
12.654239,16.4961,22.4978,-6.3197,28.604
12.659151,17.7770,25.9522,-6.7283,32.168
12.664224,18.7524,30.2845,-11.0068,37.282
12.668649,17.4210,35.6756,-15.0004,42.441
12.673042,14.4482,40.8549,-15.2735,45.947
12.677823,12.6433,43.7883,-13.2595,47.467
12.682392,13.5116,43.6162,-11.8588,47.176
12.690652,16.7032,40.8130,-11.7095,45.627
12.692073,20.7725,37.0892,-11.7340,44.100
12.696930,25.2669,33.5290,-11.2343,43.461
12.701879,28.5293,30.7745,-9.9503,43.128
12.707213,30.5326,28.8911,-8.3231,42.851
12.711165,30.7428,26.6468,-6.7661,41.243
12.715646,29.3720,24.9774,-5.8373,38.996
12.720358,27.6428,23.4534,-4.8025,36.568
12.725439,26.1725,22.2660,-4.6857,34.680
12.729958,24.9756,21.6625,-5.5261,33.520
12.734733,23.8447,21.5815,-6.6489,32.841
12.739515,22.7493,21.8393,-7.5140,32.418
12.744317,22.0510,22.1549,-7.6191,32.174
12.749141,21.5922,22.3323,-6.9150,31.824
12.753707,20.9599,22.6172,-6.1009,31.434
12.758426,19.6515,22.6386,-5.7922,30.533
12.763671,17.9059,21.7578,-6.6548,28.954
12.768617,15.7061,20.1208,-7.0319,26.476
12.773142,13.5889,18.0478,-7.9154,23.938
12.778047,12.1738,15.0090,-8.8660,21.262
12.782646,11.4984,10.9158,-8.6012,18.037
12.791821,10.9210,5.9555,-7.6465,14.602
12.792701,9.7384,-0.0108,-7.5846,12.344
12.796531,7.5174,-6.4388,-8.4407,13.008
12.801334,4.8735,-12.8613,-9.4830,16.706
12.807140,1.8292,-19.3005,-7.8769,20.926
12.810743,-2.0523,-24.7445,-5.3386,25.397
12.815418,-4.9239,-26.7939,-3.6954,27.492
12.820333,-4.1976,-24.2127,-3.3247,24.798
12.825027,0.0331,-18.7404,-4.6330,19.305
12.829631,4.0867,-14.0473,-6.8996,16.175
12.834275,6.0161,-11.8939,-9.4492,16.338
12.839177,5.6587,-11.2841,-10.9081,16.683
12.844389,4.5830,-10.3767,-10.5108,15.465
12.849029,4.2304,-9.3362,-8.9247,13.591
12.853712,4.7343,-8.7468,-7.6163,12.527
12.858759,5.7049,-8.4063,-7.2280,12.468
12.863226,6.9659,-8.0089,-7.4307,12.957
12.868861,8.3990,-7.5124,-7.8309,13.722
12.873221,9.7310,-6.9853,-8.2136,14.524
12.877074,10.1630,-6.2394,-8.9522,14.912
12.882509,9.6415,-5.7762,-9.2062,14.529
12.887873,8.8229,-5.7651,-8.9923,13.854
12.892961,7.5785,-6.1074,-8.6629,13.030
12.896208,6.1385,-6.8790,-8.1747,12.322
12.901593,4.8141,-7.9932,-7.2677,11.827
12.909322,3.6199,-9.1139,-6.0746,11.535
12.910381,2.1103,-9.8861,-5.8159,11.662
12.914977,0.7852,-10.5743,-5.6760,12.027
12.919982,-0.8626,-11.5367,-5.1674,12.670
12.927440,-3.7331,-13.2486,-4.3077,14.423
12.929508,-6.1883,-15.2312,-2.5519,16.637
12.934147,-8.1657,-15.0278,-3.0658,17.376
12.938781,-10.2548,-12.7849,-2.5839,16.592
12.943848,-11.2689,-11.6069,-0.2689,16.180
12.948593,-11.9232,-11.5997,2.4744,16.818
12.953044,-12.5253,-12.2266,4.7378,18.133
12.957563,-13.2294,-12.3207,6.5537,19.229
12.962355,-15.0673,-10.8751,7.8503,20.172
12.969622,-18.4885,-8.2080,8.8650,22.086
12.972815,-23.3487,-4.4609,9.8543,25.733
12.977004,-29.0936,0.4255,10.3764,30.892
12.981726,-34.9826,6.0298,9.9417,36.864
12.985859,-40.1931,11.6461,9.5359,42.919
12.992469,-44.4085,17.3746,10.4180,48.811
12.996066,-47.9606,23.1739,11.6059,54.516
13.001101,-50.6221,28.9255,11.3023,59.389
13.005588,-53.2489,33.3739,9.6383,63.578
13.010252,-56.0688,34.8263,8.3731,66.533
13.014987,-58.2481,33.1931,7.1957,67.427
13.019481,-59.2030,30.1246,6.2337,66.718
13.024495,-58.9187,26.3678,5.7551,64.806
13.029803,-55.8221,20.8108,6.8772,59.971
13.033569,-49.7975,14.4743,8.8657,52.611
13.039393,-45.2411,10.6411,9.9730,47.534
13.043118,-43.2133,9.1104,9.7793,45.233
13.048938,-42.0554,8.0821,10.0116,43.980
13.053411,-39.8704,6.6078,10.6861,41.803
13.058365,-36.6828,5.1287,11.3340,38.735
13.061979,-34.0665,4.1864,11.8472,36.310
13.068890,-32.0779,3.5217,11.8444,34.376
13.072348,-29.4573,2.9641,11.2475,31.671
13.077429,-25.3802,2.4856,10.3934,27.538
13.081743,-20.3793,2.0937,9.9323,22.767
13.087650,-15.4415,1.8460,9.6986,18.328
13.091817,-10.2761,3.6978,11.5299,15.881
13.100071,-3.4902,2.4886,1.3859,4.505
13.100642,3.6446,-4.4326,-40.4335,40.839
13.109996,14.2588,1.5721,-73.3724,74.762
13.110743,48.4414,52.5374,-76.0925,104.388
13.114501,75.8004,69.3498,-10.1769,103.241
13.118773,77.8586,70.2938,72.1165,127.295
13.124166,34.1004,63.1569,78.5613,106.412
13.129587,-41.0636,13.1576,51.6771,67.304
13.133571,-73.2866,-23.1136,13.1895,77.969
13.137793,-76.7639,-47.7370,-28.3677,94.743
13.143869,-76.7264,-59.3308,1.0289,96.996
13.149441,-54.9496,-57.9123,31.4996,85.823
13.153204,-11.2442,-29.4697,6.8368,32.274
13.157061,0.5971,-3.2419,-9.1485,9.724
13.162694,-1.0017,9.1586,-11.3865,14.647
13.167887,-5.6886,11.1912,2.2126,12.747
13.173608,-9.4387,10.4290,4.0411,14.635
13.176044,-9.0819,9.5734,-3.5226,13.658
13.180654,-7.2755,8.2955,4.4259,11.889
13.187200,-6.6069,5.9074,-0.4266,8.873
13.194140,-8.7207,1.2403,7.7905,11.759
13.195273,-11.1472,-0.6358,10.1196,15.069
13.200061,-10.2589,1.4725,-1.3701,10.454
13.205013,-9.5749,3.0625,-3.9902,10.816
13.212237,-10.6513,4.6161,-3.5496,12.139
13.213630,-9.5435,5.9554,-1.7394,11.383
13.218655,-6.7664,6.5301,-0.5866,9.422
13.224720,-6.4301,7.4021,-4.1495,10.647
13.228344,-7.5259,8.2174,-4.3317,11.955
13.233279,-8.0702,9.5292,-3.5072,12.971
13.237694,-8.4589,11.5618,-4.7708,15.099
13.242055,-7.7784,13.5169,-5.9115,16.678
13.248376,-9.4480,19.5904,-7.5167,23.012
13.252251,-10.7854,29.3080,-7.4192,32.099
13.256888,-10.7137,41.0571,-1.8882,42.474
13.261008,-8.8563,51.3293,2.1881,52.134
13.266121,-0.3923,56.4712,-0.8314,56.479
13.271552,11.8331,52.8151,-1.4978,54.145
13.276657,20.9939,46.9233,-1.4435,51.426
13.281210,25.3536,42.8695,-2.3171,49.859
13.285560,25.8286,39.7820,-5.5320,47.753
13.292216,26.8230,34.3134,-8.0196,44.285
13.294689,32.0160,26.1395,-9.0803,42.317
13.298956,40.5832,16.8343,-10.9282,45.275
13.304218,46.3136,10.1011,-11.9303,48.881
13.311499,47.7861,8.4846,-12.0220,50.000
13.313352,44.8872,11.2878,-15.5255,48.819
13.319522,38.2318,15.4471,-19.3075,45.531
13.323455,28.5752,18.3183,-17.6634,38.264
13.328414,18.1911,19.7239,-16.6696,31.588
13.332470,11.5267,20.6116,-19.4259,30.579
13.337685,9.4383,21.0370,-12.8882,26.415
13.341867,7.9060,23.4657,-12.8426,27.894
13.348245,5.6271,23.9732,-12.6720,27.694
13.352931,6.8152,19.5597,-10.7380,23.331
13.357631,12.4597,21.5333,-7.1861,25.895
13.360720,18.7401,25.7911,-7.9591,32.859
13.366187,21.6582,27.5229,-11.5372,36.874
13.370517,23.2382,29.2637,-12.5778,39.428
13.375073,24.2687,33.1398,-10.1592,42.313
13.381592,23.8390,37.5537,-10.4137,45.684
13.385773,20.7440,41.3885,-13.0620,48.103
13.392996,16.1728,42.7936,-14.8505,48.098
13.394045,13.0564,41.6699,-14.6412,46.057
13.398656,12.2812,39.9769,-12.8316,43.745
13.403621,12.8868,38.6987,-11.1469,42.284
13.409797,14.2939,37.8769,-10.1133,41.728
13.413738,18.3802,36.4922,-9.8220,42.024
13.418027,23.4447,34.3318,-9.7993,42.712
13.422641,27.7736,32.8703,-8.9408,43.952
13.428812,31.5148,31.1552,-7.2475,44.904
13.432301,33.5224,28.8575,-5.2450,44.542
13.437444,32.7203,26.2561,-3.6306,42.109
13.441312,30.1418,24.2329,-2.9096,38.784
13.446057,27.2087,23.3918,-2.2791,35.954
13.451227,24.3890,23.6824,-1.0371,34.011
13.456879,22.2156,24.3874,-1.1558,33.009
13.460811,20.2290,25.0606,-3.0495,32.350
13.466167,18.0647,25.2439,-5.2125,31.476
13.469767,16.2612,24.2643,-6.6729,29.962
13.477710,14.8931,21.8303,-7.0224,27.344
13.481391,14.5771,17.9752,-6.6660,24.084
13.487900,13.9599,13.2451,-5.5290,20.022
13.493721,12.6887,7.3119,-5.4671,15.632
13.494492,11.2662,0.3480,-6.9607,13.248
13.498400,9.8918,-6.8781,-7.7250,14.312
13.503117,9.1171,-13.9468,-7.7209,18.364
13.509565,8.2488,-21.0814,-5.8924,23.392
13.513147,4.6856,-26.7804,-3.3104,27.388
13.517116,-0.8252,-27.8377,-2.1622,27.934
13.522807,-2.7574,-23.8824,-2.5604,24.177
13.528162,-0.4645,-18.4394,-3.9621,18.866
13.531428,2.8162,-14.6588,-6.1793,16.155
13.537684,4.0491,-13.0330,-8.2897,15.968
13.541752,2.7748,-12.8729,-9.4936,16.234
13.547678,1.4645,-12.9209,-9.1689,15.911
13.550533,1.8875,-12.0272,-7.7830,14.450
13.555542,2.9799,-10.0361,-6.4942,12.320
13.559864,4.8387,-8.0011,-5.6516,10.926
13.565848,7.6270,-7.0762,-5.2582,11.657
13.570712,10.1622,-6.1165,-5.2555,12.973
13.575295,12.0116,-4.8336,-5.3818,14.022
13.579180,13.4604,-3.8550,-5.8796,15.186
13.585088,13.6557,-3.0822,-6.9608,15.634
13.589526,12.9112,-2.5790,-7.3769,15.092
13.594390,10.8715,-2.6592,-6.8395,13.116
13.598366,8.5262,-3.4452,-5.5218,10.726
13.603804,7.0780,-4.8184,-4.1512,9.516
13.610966,6.5156,-6.1189,-3.3210,9.535
13.612006,5.6976,-6.8940,-2.6135,9.318
13.617052,3.7984,-7.5547,-1.5445,8.596
13.621847,1.3521,-9.4512,-0.4979,9.560
13.626825,-3.6060,-11.5699,-1.5572,12.219
13.631104,-8.3302,-13.4862,-0.8855,15.876
13.636510,-10.3069,-13.5743,1.3545,17.098
13.648697,-11.1208,-12.8258,2.6977,17.189
13.649245,-11.3557,-12.5855,3.8955,17.393
13.650010,-11.7184,-12.8153,5.3754,18.178
13.656764,-12.4290,-12.5476,6.9276,18.971
13.669128,-14.1379,-11.7022,8.3507,20.163
13.669699,-18.1701,-9.7313,9.5242,22.706
13.669945,-24.0595,-6.7951,10.3516,27.059
13.673705,-30.9005,-2.7456,10.6307,32.793
13.678920,-38.0721,2.0488,10.1927,39.466
13.683308,-43.9423,7.3391,9.7159,45.598
13.688938,-49.0164,12.9195,9.6982,51.610
13.692934,-52.7040,18.5361,9.8698,56.734
13.698045,-55.6040,23.8128,8.8948,61.139
13.702063,-59.2937,27.7698,7.4820,65.901
13.708324,-62.6900,28.6119,6.4611,69.213
13.712330,-63.6809,25.3132,6.0829,68.797
13.716598,-61.6058,20.1412,5.8889,65.082
13.721281,-59.0477,16.1523,5.5012,61.464
13.725909,-57.4715,13.9300,5.6627,59.406
13.731215,-55.0452,12.6509,6.5420,56.858
13.736255,-51.4358,11.2350,6.9687,53.108
13.741037,-48.0004,9.0414,7.7771,49.460
13.745115,-44.5036,6.3190,8.8485,45.813
13.749514,-40.4571,3.2899,9.6641,41.725
13.755278,-36.4533,0.2331,9.7936,37.747
13.759495,-33.3847,-2.2571,9.3710,34.748
13.764614,-30.5371,-3.7737,8.5008,31.922
13.769567,-26.8055,-0.6813,8.6537,28.176
13.773425,-18.7270,-0.6374,-3.3674,19.038
13.778406,-6.7625,-8.5487,-46.5868,47.845
13.783351,1.7104,0.2962,-74.4377,74.458
13.789478,-9.5101,52.1456,-76.4473,93.026
13.792142,17.7459,69.3432,-11.0499,72.426
13.798248,73.2342,70.3145,73.5810,125.386
13.802965,29.3691,61.7741,53.2099,86.660
13.809056,-26.9053,10.3808,61.4515,67.882
13.816148,-70.9316,-19.6027,25.3939,77.849
13.816957,-64.4368,-47.5904,-1.5345,80.121
13.820997,-35.6427,-68.1018,-4.6767,77.007
13.830861,-9.0235,-62.7674,-4.0514,63.542
13.831480,-1.2353,-28.6770,-1.8619,28.764
13.834784,-6.6865,0.8507,0.5037,6.759
13.840878,-12.5881,11.8479,-2.9909,17.544
13.844336,-16.1393,13.2291,0.1424,20.869
13.849178,-18.7249,10.1707,0.2583,21.310
13.853896,-21.3787,6.9645,5.9546,23.260
13.858549,-16.1276,5.1949,8.1554,18.804
13.863804,-9.2747,5.2814,-3.8092,11.332
13.868343,-7.1221,4.6033,-3.7110,9.257
13.873865,-7.4167,2.8362,3.8269,8.815
13.877573,-5.6112,1.8952,4.2041,7.263
13.882599,-2.8679,1.5239,1.4523,3.558
13.888157,-4.2907,2.1674,-4.8719,6.844
13.891688,-9.3848,4.7667,-7.2448,12.778
13.896567,-9.2232,4.9890,-3.3530,11.009
13.901549,-8.7724,6.5588,-3.7074,11.564
13.909258,-5.4634,6.7565,-4.2765,9.684
13.911123,-5.0915,7.4140,-6.4233,11.052
13.915666,-5.4816,7.8208,-6.1543,11.362
13.920402,-6.9638,10.7889,-7.0826,14.665
13.925083,-6.8862,15.0633,-4.2633,17.103
13.929720,-5.3463,17.9155,0.3154,18.699
13.934241,-5.3603,23.0161,-0.3499,23.635
13.939347,-7.4465,33.2172,-0.2098,34.042
13.943979,-10.6899,46.1187,5.6675,47.679
13.948777,-10.6726,53.6894,8.1985,55.350
13.953557,-1.7719,48.3039,4.5922,48.554
13.958174,6.6738,41.0180,1.6413,41.590
13.963303,12.0727,37.7817,1.5772,39.695
13.969613,17.8612,36.8967,0.4983,40.996
13.973226,23.3134,36.2552,-3.9721,43.287
13.977718,28.7970,35.3859,-7.8434,46.292
13.982644,33.4499,32.9323,-10.3208,48.062
13.988384,38.1903,27.1208,-13.2353,48.675
13.992416,43.7802,18.8141,-17.0942,50.625
13.997006,46.5905,11.9107,-22.4710,53.080
14.001064,42.4244,10.3047,-25.1899,50.404
14.009651,30.4385,14.4139,-25.2488,42.092
14.010500,17.1562,19.0153,-26.9295,37.163
14.015303,6.5951,21.7020,-28.5409,36.456
14.020131,1.8546,23.2317,-20.8293,31.257
14.024967,4.6052,23.9513,-13.7884,28.018
14.029699,9.1465,20.4557,-10.1107,24.583
14.034206,13.7631,15.9965,-8.8233,22.873
14.038864,17.9144,17.1920,-9.8755,26.721
14.043642,18.2038,20.5008,-12.2881,30.044
14.049049,16.3400,22.6416,-10.9578,29.995
14.053122,16.7236,24.8701,-8.3556,31.113
14.058327,18.8455,28.2306,-7.8660,34.842
14.062491,20.5982,32.2388,-11.9318,40.075
14.068797,20.9096,36.8780,-17.2696,45.776
14.071914,19.5876,41.7054,-19.7883,50.146
14.076980,18.3469,46.1360,-17.7663,52.733
14.081875,19.2602,48.1621,-13.2583,53.538
14.086357,22.5260,46.9383,-10.8917,53.191
14.091132,26.1109,43.1526,-11.6573,51.767
14.096063,28.5015,38.7952,-12.5653,49.752
14.100974,29.9639,34.7757,-11.4131,47.302
14.105361,31.1113,31.1191,-9.6973,45.059
14.110270,31.9660,28.0227,-9.6376,43.589
14.114893,31.5721,26.2334,-9.3285,42.095
14.119598,30.2933,25.3992,-7.7371,40.282
14.124826,28.0660,24.8790,-6.3831,38.045
14.129227,25.4129,24.4856,-6.2959,35.847
14.133433,23.4206,24.3422,-7.1006,34.518
14.139505,22.2158,24.4888,-7.3367,33.868
14.143288,21.7023,24.7073,-6.4406,33.510
14.149491,20.9523,25.3670,-5.2024,33.310
14.152486,19.3363,25.9004,-4.5247,32.637
14.157624,17.7847,25.9731,-4.7119,31.829
14.162077,15.9118,26.4317,-4.7921,31.222
14.168444,14.6262,24.9722,-5.1780,29.400
14.172670,14.0964,21.1515,-5.1429,25.933
14.176316,14.4286,15.1678,-3.8322,21.282
14.181281,15.5136,7.6140,-2.4949,17.461
14.186167,15.3978,-0.5991,-2.2037,15.566
14.190679,13.4585,-8.5518,-2.9291,16.212
14.195608,11.2526,-15.6349,-2.3162,19.402
14.200796,8.9548,-20.7794,-2.2647,22.740
14.204762,5.8122,-22.7342,-3.3779,23.707
14.209873,2.2727,-21.6286,-4.8460,22.281
14.214340,1.0049,-19.4110,-5.7785,20.278
14.219193,3.0497,-17.2360,-6.9857,18.846
14.225866,5.8576,-15.3005,-8.4367,18.428
14.228544,7.0146,-14.4040,-9.2327,18.491
14.232980,6.0569,-14.0599,-9.2219,17.872
14.237953,4.0313,-13.0896,-8.7157,16.234
14.243106,2.6460,-11.6997,-7.9809,14.408
14.248270,2.2416,-10.2141,-7.0824,12.630
14.252076,2.8527,-8.8746,-6.4740,11.349
14.256866,4.5431,-7.6979,-6.2373,10.900
14.261828,6.9349,-6.5767,-6.3712,11.486
14.267384,9.2881,-5.5521,-6.7490,12.753
14.271192,11.0547,-5.0604,-7.1640,14.112
14.275934,11.8527,-4.8665,-7.3255,14.759
14.280671,11.4476,-4.9307,-7.1458,14.367
14.285300,10.3648,-5.2856,-6.0724,13.124
14.290215,9.4849,-6.0169,-4.5663,12.125
14.295002,9.1477,-6.8983,-3.3580,11.939
14.301003,8.7569,-7.5649,-2.6941,11.881
14.305636,7.9509,-8.0469,-2.2988,11.544
14.309597,6.0803,-8.8919,-1.7044,10.906
14.314326,3.3277,-10.6403,-1.0882,11.201
14.318718,-0.2958,-11.7691,-1.5315,11.872
14.324768,-3.5478,-11.8565,-1.0244,12.418
14.328771,-5.4776,-11.6727,0.3122,12.898
14.333042,-6.6967,-11.7508,1.3952,13.597
14.337951,-7.5942,-12.2553,2.3453,14.607
14.342392,-8.2569,-12.6812,3.5190,15.536
14.348602,-9.5035,-12.5434,5.1019,16.543
14.352055,-11.3153,-11.7879,6.3161,17.518
14.357308,-14.2022,-9.6774,6.9827,18.550
14.361621,-18.0681,-6.6901,7.3790,20.632
14.365940,-23.2669,-3.2560,7.2578,24.589
14.372142,-29.5386,0.6827,6.4957,30.252
14.375748,-35.7848,5.3820,5.2970,36.573
14.380552,-41.1564,10.7413,4.6151,42.785
14.386620,-46.1634,17.1400,4.9878,49.495
14.390532,-50.8488,24.3757,5.5381,56.661
14.395205,-55.5387,31.6651,4.5334,64.092
14.399323,-60.6071,37.1845,2.4861,71.148
14.404407,-64.0089,37.8191,0.9008,74.352
14.412126,-64.2159,33.0884,0.5233,72.241
14.413952,-62.5323,27.1270,-0.1852,68.163
14.418428,-60.4185,21.7597,-0.6588,64.221
14.427554,-56.2305,16.4262,1.4203,58.598
14.428734,-50.7778,12.2630,3.5640,52.359
14.432747,-47.2756,9.5532,4.4979,48.440
14.437420,-46.1031,7.3416,5.4354,46.999
14.443034,-44.8747,4.9794,5.9935,45.546
14.448148,-41.4286,3.0812,6.5562,42.057
14.451265,-37.5430,2.4451,7.9476,38.453
14.457640,-34.5073,2.1864,9.3982,35.831
14.461404,-31.9508,2.3847,9.2219,33.340
14.466716,-29.0651,3.0409,8.3059,30.381
14.470428,-24.1500,9.1010,8.7037,27.236
14.474973,-16.4096,8.6236,-3.1274,18.800
14.480256,-4.7747,3.8707,-23.0584,23.864
14.492913,3.6724,11.9006,-66.8294,67.980
14.493661,5.0902,53.4984,-72.0606,89.893
