time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.060347,1.5010,-0.2374,-0.7124,1.678
12.064894,1.4982,-0.3372,-0.7097,1.692
12.068468,1.4724,-0.4055,-0.6831,1.673
12.073917,1.3761,-0.3588,-0.6711,1.572
12.079903,1.1565,-0.2068,-0.6498,1.343
12.082548,1.0288,-0.0524,-0.6358,1.211
12.088021,0.9161,0.0543,-0.7989,1.217
12.092937,0.8946,0.0630,-0.9331,1.294
12.100979,0.8998,0.0408,-0.9884,1.337
12.101947,0.9132,0.0475,-1.0895,1.422
12.106117,0.6935,0.0544,-1.1962,1.384
12.111550,0.4488,0.0065,-1.0597,1.151
12.116058,0.2003,0.0330,-0.7305,0.758
12.120482,0.0551,0.0500,-0.4475,0.454
12.125107,0.1157,0.0958,-0.3137,0.348
12.129885,0.3753,0.2635,-0.4775,0.662
12.134662,0.7985,0.2592,-0.5395,0.998
12.139986,1.1517,0.1599,-0.2793,1.196
12.144277,1.3465,0.0277,-0.0222,1.347
12.149886,1.5311,-0.0368,0.0476,1.532
12.155241,1.8369,0.0546,0.1212,1.842
12.159711,2.3810,0.1107,0.1559,2.389
12.162894,3.0609,0.2415,0.0440,3.071
12.167821,3.7675,0.3373,-0.0492,3.783
12.172330,4.3336,0.4318,-0.1307,4.357
12.177199,4.7793,0.4440,-0.2505,4.806
12.182733,4.9544,0.5032,-0.3775,4.994
12.186699,4.8666,0.6357,-0.4735,4.931
12.191523,4.6036,0.9848,-0.5482,4.740
12.196899,4.4180,1.5260,-0.6737,4.722
12.201030,4.3844,2.0109,-0.8907,4.905
12.205791,4.2372,2.3989,-1.2257,5.021
12.211072,4.0820,2.5780,-0.9564,4.922
12.215524,3.8682,2.6227,-0.6736,4.722
12.220068,3.6478,2.7719,-0.7892,4.649
12.224845,3.6622,2.9014,-0.5883,4.709
12.229594,3.7222,2.9968,-0.2841,4.787
12.234287,3.7893,3.4022,-0.2070,5.097
12.239576,4.0733,3.8832,0.2267,5.632
12.243615,4.5554,4.3398,1.0394,6.377
12.248456,5.0281,4.6746,1.5266,7.033
12.253542,5.4249,4.8951,1.2202,7.408
12.259220,5.7122,5.1164,0.7663,7.707
12.262772,6.1146,5.3720,0.9088,8.190
12.267407,6.5674,5.7553,1.2967,8.828
12.272118,7.0920,6.2784,1.4064,9.576
12.277802,7.5521,6.8600,1.4124,10.300
12.284107,8.0824,7.5890,1.7042,11.217
12.286428,8.2883,8.6827,1.9658,12.164
12.291373,8.3139,10.3025,2.0396,13.395
12.296217,8.9514,12.2082,1.9554,15.264
12.300942,10.1341,14.1827,2.0571,17.552
12.305383,11.2744,15.6437,2.0775,19.395
12.311470,11.6147,16.4151,2.1071,20.219
12.314748,11.4964,16.5375,2.4070,20.284
12.319687,11.2938,16.7370,2.0164,20.291
12.324367,11.3198,17.9888,1.4154,21.301
12.329062,12.3033,20.0981,1.0869,23.590
12.333869,14.6610,21.8779,0.9857,26.354
12.340807,17.8605,22.1557,0.0285,28.458
12.344281,21.2297,20.7254,-1.1611,29.692
12.348960,23.7308,18.3293,-1.5223,30.024
12.353003,24.0805,15.0543,-1.2530,28.427
12.360202,20.8794,11.8452,-2.6975,24.156
12.362425,16.9874,10.7866,-5.5461,20.873
12.368479,14.6590,11.2829,-6.9898,19.775
12.372804,13.2438,12.0223,-6.2937,18.962
12.376533,11.5502,12.7920,-6.6238,18.464
12.382547,8.5140,12.7403,-7.7751,17.183
12.388788,5.8166,12.1160,-8.5461,15.927
12.392150,4.5862,11.0389,-9.2884,15.138
12.396241,5.4616,8.8777,-7.2111,12.674
12.400357,6.7631,5.9289,-3.9372,9.818
12.405091,7.4334,4.8226,-5.8787,10.633
12.409529,7.2930,4.1338,-7.6817,11.370
12.414436,6.2488,2.1559,-6.7925,9.478
12.419633,4.2632,2.0015,-4.4189,6.458
12.424024,0.3195,3.8056,-2.8603,4.771
12.428703,-2.5148,5.5401,-1.5469,6.278
12.433580,-2.6037,5.6722,-1.3387,6.383
12.441448,-0.1534,4.0427,-2.5803,4.798
12.443224,3.3298,1.7769,-3.4051,5.083
12.447930,6.9015,-0.4660,-3.4700,7.739
12.452597,10.3690,-2.3500,-2.9411,11.031
12.457115,13.8747,-3.7806,-1.9761,14.516
12.462202,17.1645,-4.8370,-1.1036,17.867
12.467178,19.3600,-5.6278,-0.8250,20.178
12.471735,19.2127,-5.9488,-1.1541,20.146
12.476713,16.7174,-5.7360,-1.5458,17.742
12.481061,13.3684,-5.4294,-1.2802,14.486
12.485603,10.4440,-5.1711,-0.6258,11.671
12.490614,8.4511,-5.0797,-0.2058,9.862
12.495525,7.1876,-4.8846,-0.0287,8.690
12.499867,6.3162,-4.6974,0.0968,7.872
12.505064,5.6318,-4.5314,0.0057,7.228
12.509959,5.1184,-4.3542,-0.3344,6.728
12.514423,4.6593,-4.1169,-0.5587,6.243
12.519612,4.2046,-3.8282,-0.6333,5.721
12.523694,3.6847,-3.4995,-0.6745,5.126
12.528554,3.2423,-3.2192,-0.7502,4.630
12.532982,3.0531,-3.1445,-0.7132,4.441
12.540066,3.2887,-3.2246,-0.5871,4.643
12.542408,3.8483,-3.4177,-0.4412,5.166
12.548851,4.5024,-3.5314,-0.3491,5.733
12.553106,5.1320,-3.6101,-0.2456,6.279
12.556829,5.6782,-3.5426,-0.1753,6.695
12.561623,6.0057,-3.3974,-0.2235,6.904
12.567244,6.0770,-3.1023,-0.3872,6.834
12.572467,5.9669,-2.7211,-0.5013,6.577
12.575858,5.6782,-2.2871,-0.5948,6.150
12.583811,5.2974,-1.8765,-0.6229,5.654
12.585303,4.8439,-1.4960,-0.5912,5.104
12.591527,4.2657,-1.0808,-0.4767,4.426
12.595011,3.5366,-0.6187,-0.4380,3.617
12.599668,2.7856,-0.1239,-0.3899,2.816
12.604580,2.0418,0.4204,-0.4194,2.126
12.608934,1.2361,0.9859,-0.5319,1.668
12.613706,0.4501,1.6061,-0.7402,1.825
12.620172,-0.2849,2.2623,-0.9874,2.485
12.623334,-0.9714,2.9330,-1.1855,3.309
12.627949,-1.5374,3.5708,-1.3253,4.107
12.632623,-1.8995,4.1140,-1.4832,4.768
12.637289,-2.0577,4.6419,-1.5295,5.303
12.642131,-2.0307,5.2318,-1.4606,5.799
12.646798,-2.1304,5.8934,-1.4930,6.442
12.651839,-2.3594,6.6867,-1.5616,7.261
12.656928,-2.9137,7.6733,-2.0541,8.461
12.662139,-3.9849,8.8954,-2.5019,10.063
12.667946,-5.5212,10.2499,-2.5527,11.919
12.671821,-7.4453,11.7673,-2.1624,14.092
12.675588,-9.6946,13.2038,-1.5846,16.457
12.680700,-12.1245,14.3321,-1.1834,18.810
12.684739,-14.4253,15.0059,-1.5371,20.872
12.689793,-16.0502,14.9184,-2.5009,22.055
12.694510,-17.3924,14.3415,-3.1671,22.764
12.699545,-18.2977,13.4726,-3.3262,22.965
12.703741,-18.7810,12.5095,-3.1891,22.790
12.708285,-18.6418,11.3437,-2.9951,22.026
12.714747,-17.9992,9.9192,-2.9023,20.755
12.719251,-17.4502,8.5762,-2.8449,19.651
12.722634,-17.3761,7.2748,-2.9193,19.062
12.727601,-18.2489,6.1424,-2.9633,19.482
12.732470,-19.9603,5.3261,-2.8242,20.851
12.737089,-22.3257,4.9059,-2.8541,23.036
12.741758,-24.7730,4.8778,-2.9936,25.425
12.746709,-26.6428,5.0360,-3.0938,27.290
12.751257,-27.4251,4.7844,-2.9259,27.993
12.756100,-26.9212,3.5465,-2.1709,27.240
12.760557,-25.8324,1.7610,-0.8427,25.906
12.765746,-25.1148,0.3121,0.2445,25.118
12.770513,-24.9774,-0.1881,0.4940,24.983
12.775706,-25.3270,0.0532,0.0974,25.327
12.783355,-26.1212,0.5694,-0.1391,26.128
12.784464,-26.8061,0.7368,0.3237,26.818
12.788976,-26.7838,0.2882,1.2039,26.812
12.793947,-26.1783,-0.4298,1.5913,26.230
12.799551,-24.9730,2.2018,0.4150,25.073
12.803573,-20.7502,4.2518,-0.6592,21.192
12.807896,-11.7402,5.5064,4.4455,13.708
12.813121,0.4539,8.3331,11.0520,13.849
12.819063,20.1746,14.2777,18.8144,31.062
12.822306,54.2781,18.9272,20.9070,61.167
12.826907,72.2324,19.1474,4.0831,74.839
12.831769,56.8089,20.6130,-2.7254,60.494
12.836463,22.8659,18.0649,-0.8386,29.153
12.841570,1.1163,12.2830,-0.4361,12.341
12.846438,-16.8091,6.3375,-0.6157,17.975
12.852213,-42.8365,4.4828,3.1628,43.186
12.856352,-66.1418,5.1230,3.1358,66.414
12.861900,-54.5212,4.3648,6.1481,55.040
12.865645,-30.8544,3.7678,6.0766,31.672
12.871534,-14.5741,4.0164,0.2977,15.120
12.874379,-6.0145,4.4013,-4.9014,8.920
12.884245,-2.2888,4.6652,-6.1168,8.026
12.884825,-0.8445,4.4098,-2.8589,5.323
12.889040,-0.6800,3.1397,1.3550,3.487
12.893489,-1.9046,0.6203,4.4449,4.875
12.899481,-5.3167,-1.6274,5.5933,7.887
12.903214,-9.4675,-3.1457,4.0822,10.779
12.907923,-12.0834,-3.6389,0.9146,12.653
12.912292,-12.1314,-2.8489,-2.0924,12.636
12.917116,-10.5953,-1.0780,-3.7553,11.293
12.922148,-9.1016,0.8419,-3.5228,9.796
12.926603,-8.0072,2.1647,-2.3960,8.634
12.931816,-7.4562,2.7767,-1.2994,8.062
12.936140,-6.9609,2.7392,-0.9918,7.546
12.940888,-5.9249,2.2108,-1.1682,6.431
12.945443,-4.3095,1.4809,-1.6465,4.845
12.950484,-2.5702,0.9940,-1.9415,3.371
12.954996,-0.8605,0.6537,-1.9030,2.188
12.959736,0.6682,0.3929,-1.7940,1.954
12.964465,1.7614,0.4360,-1.4953,2.351
12.969125,2.3506,0.7228,-0.8064,2.588
12.974050,2.4433,1.1026,0.0956,2.682
12.979869,1.8479,1.5468,0.7646,2.528
12.983796,0.9204,1.8048,1.0415,2.278
12.988250,-0.1030,1.6712,0.8484,1.877
12.994083,-0.8928,1.1848,0.4531,1.551
12.999246,-1.2873,0.5776,0.1873,1.423
13.002623,-1.3562,0.0768,0.0121,1.358
13.007598,-1.2768,-0.3156,-0.1445,1.323
13.012069,-1.1829,-0.5783,-0.4022,1.377
13.017126,-1.1436,-0.6397,-0.6776,1.475
13.021652,-1.1185,-0.4859,-0.8701,1.498
13.026165,-1.0288,-0.2127,-0.9128,1.392
13.030895,-0.9317,0.0650,-0.9493,1.332
13.036004,-0.7787,0.3233,-0.9915,1.302
13.040773,-0.7561,0.4474,-1.0130,1.341
13.045075,-0.9283,0.4878,-1.0259,1.467
13.050100,-1.1972,0.3967,-0.9607,1.585
13.054817,-1.2406,0.2531,-0.7147,1.454
13.059479,-1.0538,0.0572,-0.4478,1.146
13.064171,-0.7420,-0.1552,-0.3368,0.830
13.069086,-0.3740,-0.3170,-0.4392,0.658
13.073440,-0.0905,-0.3162,-0.4965,0.596
13.079855,0.0969,-0.2484,-0.4537,0.526
13.083617,0.2911,-0.1662,-0.4422,0.555
13.088383,0.5016,-0.1223,-0.4426,0.680
13.092547,0.7454,-0.0496,-0.5004,0.899
13.099237,0.9390,0.0064,-0.6253,1.128
13.102642,1.1207,0.0600,-0.6066,1.276
13.107579,1.2573,0.1042,-0.5352,1.370
13.112093,1.3510,0.1031,-0.5307,1.455
13.116934,1.4572,0.0926,-0.4902,1.540
13.120981,1.5111,0.0441,-0.3827,1.559
13.125719,1.6249,-0.0377,-0.4259,1.680
13.131421,1.7922,-0.1526,-0.5551,1.882
13.135975,1.6616,-0.1429,-0.6127,1.777
13.140219,1.4507,-0.1904,-0.6250,1.591
13.144784,1.1978,-0.1564,-0.6016,1.349
13.150766,0.8620,-0.1700,-0.6020,1.065
13.155132,0.6198,-0.1213,-0.6215,0.886
13.159586,0.5568,-0.1418,-0.6267,0.850
13.163692,0.5727,-0.0714,-0.6777,0.890
13.169515,0.5794,0.0731,-0.6359,0.863
13.174818,0.5272,0.0742,-0.5323,0.753
13.180468,0.3897,0.0947,-0.3742,0.549
13.183818,0.3606,0.1464,-0.3074,0.496
13.188369,0.4421,0.0860,-0.1670,0.480
13.192837,0.5626,0.0019,-0.0175,0.563
13.197091,0.8659,0.0474,-0.0193,0.867
13.201834,1.2475,0.0740,-0.0743,1.252
13.207705,1.5929,-0.0255,-0.0508,1.594
13.213177,1.8830,-0.1195,-0.0205,1.887
13.218986,2.3110,-0.1603,-0.0789,2.318
13.223342,2.9392,-0.1503,-0.1306,2.946
13.225514,3.6199,-0.0821,-0.2952,3.633
13.233146,4.1390,0.0155,-0.3887,4.157
13.234932,4.2915,0.1548,-0.3297,4.307
13.239824,4.2115,0.2569,-0.3573,4.234
13.244300,4.0064,0.3744,-0.3520,4.039
13.249122,3.7979,0.5480,-0.3091,3.850
13.253917,3.7312,0.6962,-0.4439,3.821
13.260089,3.7582,0.9099,-0.6037,3.914
13.263272,3.8363,1.2322,-0.7071,4.091
13.268186,3.7145,1.6464,-0.9763,4.179
13.272865,3.5075,2.0282,-1.5355,4.333
13.278752,3.5266,2.2033,-1.5191,4.427
13.282908,3.4123,2.2796,-1.2261,4.283
13.287045,3.3311,2.3861,-1.2187,4.275
13.291707,3.4718,2.5250,-1.0744,4.425
13.301381,3.8184,2.6394,-0.3799,4.657
13.302162,3.8502,2.7917,-0.0656,4.756
13.306521,3.6716,3.2731,-0.0836,4.919
13.310789,3.9827,3.8492,0.5639,5.567
13.318077,4.4776,4.2193,1.3971,6.309
13.320332,4.9865,4.4459,1.4747,6.842
13.324951,5.5533,4.6683,1.1773,7.350
13.329698,5.9920,4.9611,1.1700,7.867
13.334752,6.1730,5.3861,1.1374,8.271
13.339777,6.5214,5.9624,1.1538,8.911
13.344373,7.1546,6.5682,1.6092,9.845
13.348715,7.7524,7.1157,2.0689,10.724
13.353575,8.0763,7.7104,2.0570,11.354
13.359377,8.3557,8.3189,2.4527,12.043
13.366883,8.6139,9.1655,3.1498,12.966
13.367699,8.7520,10.3477,3.3685,13.965
13.373369,8.8005,11.9460,2.6718,15.076
13.377431,8.9304,13.9905,2.0004,16.718
13.382425,9.6785,16.2176,2.4485,19.044
13.386627,10.9652,18.2090,3.0060,21.467
13.391402,12.0852,19.3385,3.1203,23.017
13.398739,12.4777,19.8733,2.6037,23.610
13.401018,12.8634,19.7379,1.7965,23.628
13.405783,14.3315,19.2789,1.1916,24.052
13.410910,16.4527,19.0867,0.6875,25.208
13.415936,19.0542,19.1704,-0.6532,27.037
13.420050,22.1464,18.5392,-1.6683,28.930
13.424597,24.3134,16.2158,-2.6058,29.341
13.429678,22.7482,13.0185,-4.1879,26.542
13.433964,19.7743,11.0936,-7.3615,23.839
13.439663,17.5568,10.3919,-8.6711,22.168
13.444229,16.1117,10.5248,-7.7482,20.746
13.448187,14.3176,11.0837,-7.3226,19.531
13.453095,10.9388,11.2579,-8.3010,17.757
13.460157,7.8630,11.3617,-10.2215,17.187
13.463400,5.5192,10.6273,-9.6320,15.368
13.467583,4.7653,8.9859,-9.5803,13.973
13.471930,5.1553,6.7348,-8.3706,11.916
13.476699,5.3123,6.0657,-8.7070,11.867
13.484290,5.0403,6.2003,-7.2004,10.756
13.486578,4.1307,4.3197,-6.3937,8.752
13.491203,3.3118,3.2164,-5.6768,7.317
13.496257,-0.0723,4.0287,-3.3430,5.236
13.500796,-3.3773,5.2572,-2.7581,6.830
13.505287,-4.3433,5.0494,-3.6151,7.578
13.510130,-2.3030,3.2977,-5.1335,6.522
13.514607,1.1381,1.1745,-5.6651,5.896
13.519647,4.9851,-0.8145,-5.0813,7.165
13.524277,8.6221,-2.4340,-3.8057,9.734
13.529044,12.1220,-3.7693,-2.5322,12.945
13.533911,15.3959,-5.0289,-1.7521,16.291
13.540014,17.7594,-6.0388,-1.3208,18.804
13.543177,17.8827,-6.4991,-1.4719,19.084
13.548796,15.7607,-6.3956,-1.8102,17.105
13.553651,12.6828,-5.9685,-1.5059,14.098
13.557431,9.8440,-5.7324,-0.9618,11.432
13.562036,7.7775,-5.5764,-0.3549,9.577
13.567262,6.4511,-5.4594,-0.0187,8.451
13.572132,5.4726,-5.3495,0.0307,7.653
13.576402,4.6748,-5.3127,-0.0932,7.077
13.581607,3.9387,-5.3143,-0.2597,6.620
13.586117,3.3745,-5.3249,-0.4955,6.323
13.590509,2.9604,-5.2361,-0.6213,6.047
13.595473,2.6720,-5.0766,-0.6394,5.772
13.600514,2.6161,-4.9200,-0.5920,5.604
13.604876,2.6746,-4.8976,-0.5525,5.608
13.609388,2.9186,-4.9632,-0.4887,5.778
13.615421,3.3981,-5.1182,-0.4093,6.157
13.619525,3.9791,-5.2825,-0.3468,6.623
13.623740,4.5571,-5.4024,-0.3601,7.077
13.628692,5.0159,-5.3787,-0.4652,7.369
13.633420,5.3206,-5.2202,-0.7091,7.487
13.639229,5.4408,-4.9645,-0.8812,7.418
13.642726,5.3988,-4.6875,-0.7853,7.193
13.647541,5.2045,-4.3505,-0.6413,6.814
13.652527,4.8629,-3.9773,-0.6333,6.314
13.657146,4.4195,-3.5914,-0.7187,5.740
13.661615,3.9510,-3.2142,-0.7983,5.155
13.666357,3.5099,-2.8835,-0.8924,4.629
13.671154,3.0486,-2.4725,-0.9565,4.040
13.675874,2.5046,-1.9451,-1.0296,3.334
13.680600,1.9547,-1.3417,-1.0432,2.590
13.685516,1.4063,-0.6619,-1.0790,1.892
13.690773,0.9366,0.0826,-1.1495,1.485
13.695320,0.5438,0.8875,-1.1925,1.583
13.699755,0.1667,1.7913,-1.2174,2.172
13.704346,-0.2255,2.7872,-1.2693,3.071
13.709100,-0.6994,3.8108,-1.2884,4.083
13.713830,-1.1522,4.8025,-1.1954,5.081
13.719308,-1.5813,5.6745,-1.0880,5.990
13.723246,-1.8144,6.5156,-0.9514,6.830
13.728142,-2.2789,7.4671,-0.9411,7.864
13.732918,-2.8543,8.6030,-1.1125,9.132
13.739050,-3.6369,9.9372,-1.5632,10.697
13.742507,-4.6894,11.5645,-2.1110,12.656
13.752646,-6.0600,13.4384,-2.1068,14.891
13.753565,-7.7543,15.3791,-1.4119,17.281
13.757374,-9.5917,16.9176,-0.3759,19.451
13.761433,-10.9295,17.5089,0.5036,20.646
13.767418,-11.5719,16.8803,0.8834,20.485
13.771372,-12.2555,15.7409,0.4893,19.955
13.775529,-13.5191,15.0695,-0.6808,20.256
13.780280,-14.9795,14.8046,-1.8832,21.145
13.785115,-16.3765,14.4238,-2.6034,21.978
13.789839,-17.5150,13.3603,-3.0425,22.238
13.794526,-18.2809,11.5279,-3.5605,21.903
13.799893,-18.7884,9.4541,-4.2901,21.466
13.804074,-19.2798,7.5289,-5.3977,21.390
13.808869,-20.2262,5.9676,-5.7019,21.845
13.813993,-21.6342,4.8654,-5.6260,22.877
13.820178,-23.4456,4.1375,-5.3676,24.405
13.822832,-25.4874,3.9064,-5.5741,26.381
13.827791,-27.7675,3.8734,-5.6299,28.596
13.832399,-29.9095,3.4280,-5.4992,30.603
13.837227,-31.6103,2.4064,-4.4999,32.020
13.841990,-32.3622,1.0877,-2.7513,32.497
13.846749,-32.1219,0.3791,-1.4059,32.155
13.851606,-31.2188,1.1544,-1.3235,31.268
13.856223,-28.9740,2.4802,-1.8837,29.141
13.861055,-26.5399,3.0071,-1.6199,26.759
13.865749,-24.6159,2.8169,-0.3404,24.779
13.870498,-23.5573,2.5371,0.7718,23.706
13.875128,-22.5347,2.5488,1.3005,22.716
13.880005,-21.4270,3.3373,0.8835,21.703
13.884719,-18.8006,6.1466,-2.8727,19.987
13.889330,-10.3566,9.5157,-0.5203,14.074
13.894501,5.5936,16.1853,20.6945,26.861
13.899619,49.7792,23.3248,38.8513,67.316
13.904334,72.5721,17.6034,14.1549,76.006
13.909353,74.0933,7.9483,-1.8921,74.542
13.913559,56.7837,5.7745,4.3604,57.243
13.919436,22.5209,2.1639,3.9231,22.962
13.922518,-0.4261,-2.2803,-2.0681,3.108
13.927387,-17.3420,-3.9205,-3.5639,18.133
13.933959,-41.5785,-0.9064,0.2758,41.589
13.936789,-65.4357,4.8192,0.5341,65.615
13.941610,-60.8111,7.7916,3.1540,61.389
13.946607,-36.8265,8.1020,5.6845,38.133
13.951062,-17.3647,7.4149,5.6896,19.720
13.955776,-6.7905,6.4728,1.3459,9.477
13.960499,-2.9310,5.8729,-3.2376,7.319
13.966224,-2.0126,5.1333,-3.9066,6.757
13.970234,-1.2196,3.9453,-2.9834,5.094
13.974970,-0.9477,2.9559,-1.3367,3.380
13.984131,-1.0226,2.5619,0.7207,2.851
13.984897,-1.9196,2.6332,1.7172,3.683
13.988926,-4.4314,2.7632,1.4825,5.429
13.993625,-7.5499,2.7759,0.4412,8.056
13.999994,-9.8486,2.5696,-0.9074,10.219
14.003223,-10.9794,2.4212,-2.7240,11.569
14.007920,-11.6511,2.8772,-3.8933,12.617
14.012663,-11.7260,3.6452,-3.4716,12.761
14.017905,-10.1334,3.5228,-2.1531,10.942
14.022589,-7.3310,2.1091,-1.0723,7.703
14.026977,-4.8963,0.4135,-1.0532,5.025
14.033041,-3.2022,-0.8780,-1.5239,3.653
14.036341,-2.3745,-1.2643,-2.0802,3.401
14.041369,-1.6797,-1.0667,-2.6269,3.295
14.046347,-0.6177,-0.6803,-2.6358,2.791
14.050893,0.4299,-0.2681,-2.0760,2.137
14.055490,1.0606,-0.0283,-1.2702,1.655
14.060347,1.0698,0.2520,-0.4400,1.184
14.064853,0.7636,0.4869,0.1022,0.911
14.069658,0.3234,0.6885,0.3142,0.823
14.074336,0.0308,0.8641,0.4068,0.956
14.079789,-0.0383,0.9469,0.6530,1.151
14.083829,-0.1566,0.8437,0.6965,1.105
14.088456,-0.2978,0.5762,0.5300,0.838
14.093337,-0.5408,0.3571,0.3061,0.717
14.099637,-0.7329,0.1984,0.0988,0.766
14.103142,-0.9005,0.0329,-0.0254,0.901
14.107655,-0.9341,-0.0748,0.1300,0.946
14.112242,-0.8649,-0.1367,0.2349,0.907
14.117727,-0.6904,-0.0979,0.1007,0.705
14.121667,-0.4557,-0.0041,-0.2849,0.537
14.126492,-0.2723,0.1708,-0.6064,0.686
14.131447,-0.2401,0.3456,-0.6871,0.806
14.135791,-0.3686,0.4724,-0.5269,0.798
14.140731,-0.5290,0.4820,-0.1352,0.728
14.145522,-0.5472,0.3915,0.1198,0.683
14.150119,-0.4618,0.1768,0.0901,0.503
14.154726,-0.3108,-0.0303,-0.0760,0.321
14.159643,-0.0914,-0.1918,-0.1755,0.276
14.164159,0.1443,-0.2956,-0.3301,0.466
14.169141,0.2553,-0.2678,-0.5088,0.629
14.173737,0.4135,-0.2328,-0.5346,0.715
14.180238,0.7359,-0.2122,-0.6179,0.984
14.183617,1.1488,-0.2034,-0.9071,1.478
14.188148,1.3920,-0.2185,-1.1725,1.833
14.193108,1.4586,-0.2001,-1.2444,1.928
14.199656,1.3870,-0.1720,-1.1110,1.785
14.202580,1.3279,-0.1653,-0.9564,1.645
14.207240,1.3268,-0.1800,-0.7663,1.543
14.211587,1.3527,-0.2161,-0.5932,1.493
14.217607,1.3911,-0.1730,-0.5302,1.499
14.221618,1.4687,-0.1392,-0.4577,1.545
14.226148,1.4947,-0.1746,-0.4567,1.573
14.230914,1.4452,-0.1618,-0.4673,1.527
14.235604,1.4610,-0.1989,-0.4370,1.538
14.240356,1.3965,-0.2308,-0.3562,1.460
14.245469,1.1561,-0.2410,-0.3734,1.239
14.249620,0.8878,-0.2222,-0.4649,1.026
14.254548,0.6489,-0.1316,-0.3799,0.763
14.259573,0.3773,-0.0171,-0.3794,0.535
14.263937,0.2424,0.1212,-0.7030,0.753
14.269024,0.3140,0.2785,-0.7122,0.827
14.273653,0.3385,0.3163,-0.4236,0.628
14.280398,0.4589,0.2873,-0.2813,0.610
14.282937,0.7254,0.2419,-0.4073,0.866
14.287884,1.2411,0.1586,-0.5385,1.362
14.292582,1.7579,0.0782,-0.5220,1.835
14.297133,2.1448,0.0271,-0.4824,2.199
14.302444,2.3427,-0.0019,-0.5273,2.401
14.306557,2.4883,0.0033,-0.4585,2.530
14.312626,2.6200,0.0594,-0.3094,2.639
14.318017,2.8286,0.0828,-0.2018,2.837
14.321477,3.1574,0.1096,-0.1597,3.163
14.325832,3.5299,0.2400,-0.1495,3.541
14.333791,3.8958,0.4694,-0.1425,3.927
14.335727,4.2148,0.7261,-0.3348,4.290
14.339915,4.3077,0.9909,-0.5279,4.452
14.344592,4.3207,1.1709,-0.5993,4.516
14.349845,4.2798,1.4860,-0.8622,4.612
14.359243,4.2304,1.8764,-1.2282,4.788
14.359788,4.3525,2.0485,-1.2357,4.967
14.363908,4.2972,2.1077,-1.2316,4.942
14.369311,3.9945,2.2285,-1.5249,4.822
14.374703,3.8240,2.4061,-1.3578,4.718
14.379874,4.1118,2.3301,-0.6609,4.772
14.382686,3.9844,2.4381,-0.9726,4.771
14.388505,3.8009,3.0255,-1.4156,5.060
14.392737,4.2442,3.9409,-0.8404,5.852
14.398790,5.3231,4.5829,0.5550,7.046
14.402134,5.9341,4.9811,1.4207,7.877
14.406820,6.2221,5.2106,1.1335,8.194
14.411849,6.3495,5.4103,0.6982,8.371
14.416677,6.3392,5.8523,0.6558,8.652
14.422176,6.5441,6.5243,1.0356,9.299
14.425072,7.1434,7.4025,1.1919,10.356
14.432992,7.6900,8.6995,1.2252,11.676
14.435147,8.2892,10.2406,1.1099,13.222
14.439597,8.9437,11.7799,0.9334,14.820
14.444643,9.5145,13.1550,0.7590,16.253
14.449032,10.2165,14.0173,1.3687,17.399
14.454679,10.6475,14.2049,1.7885,17.842
14.459985,10.1442,14.2291,1.2124,17.517
14.463043,9.4994,14.7296,0.5466,17.536
14.467893,9.3412,16.0307,0.3871,18.558
14.472768,9.9315,17.9039,0.6925,20.486
14.477369,11.0867,20.3357,0.5971,23.169
14.482364,12.5589,22.3511,0.0696,25.638
14.487239,14.1470,23.1110,0.0406,27.097
14.491908,15.8872,22.0451,-0.2361,27.174
14.498770,17.9288,19.4721,-0.1083,26.469
14.501231,19.0409,15.9747,-0.8229,24.868
14.505956,17.7046,13.5847,-3.6709,22.616
14.510922,16.4267,12.4661,-6.2689,21.553
14.515460,16.2166,10.8209,-7.2839,20.812
14.520342,16.3801,9.0724,-8.0488,20.381
14.524689,15.9167,8.2993,-7.9662,19.639
14.529680,14.8240,8.4139,-7.5876,18.658
14.534456,11.9356,8.5066,-8.1434,16.767
14.539921,9.3544,8.3726,-7.5615,14.655
14.543600,7.2752,7.7625,-5.7084,12.074
14.548851,6.1096,6.2231,-5.6855,10.410
14.553425,6.2625,4.3206,-8.0674,11.089
14.559487,6.1795,2.8152,-7.6797,10.251
14.562992,5.0147,1.1432,-6.9178,8.620
14.568651,3.4800,-0.4081,-5.5583,6.570
14.572335,1.2888,0.2731,-3.1782,3.440
14.577175,-1.7502,2.5808,-1.5029,3.462
14.584434,-2.0346,4.1417,0.0143,4.615
14.586552,-0.1341,3.5390,0.0518,3.542
14.591241,2.2596,1.9704,-1.5822,3.390
14.595896,5.0802,0.2172,-2.9490,5.878
14.600691,8.7025,-1.5335,-3.4328,9.480
14.605561,12.8816,-3.1504,-2.7675,13.547
14.610239,16.9482,-4.4796,-1.8406,17.627
14.616557,20.1833,-5.5568,-1.4954,20.988
14.620031,20.7160,-6.0954,-1.8979,21.677
14.624897,18.0473,-5.9663,-2.1971,19.134
14.631856,14.1332,-5.7553,-1.7737,15.363
14.634496,10.5531,-5.6695,-1.0341,12.024
14.639719,7.9970,-5.5248,-0.4605,9.731
14.643391,6.4556,-5.2836,-0.1480,8.343
14.649402,5.6270,-4.9693,-0.0583,7.507
14.653013,5.1477,-4.6575,-0.0832,6.942
14.659238,4.7622,-4.3545,-0.1621,6.455
14.662659,4.4496,-4.0903,-0.1811,6.047
