time,wx (rad/s),wy (rad/s),wz (rad/s)
10.722213,-0.00,-0.01,-0.01
10.724267,-0.00,-0.01,-0.01
10.726840,-0.00,-0.01,-0.01
10.728844,0.00,-0.00,-0.01
10.731258,0.00,-0.00,-0.01
10.733934,-0.00,-0.00,-0.01
10.736167,0.00,-0.00,-0.01
10.738374,0.00,-0.00,-0.01
10.741811,0.00,-0.00,-0.01
10.744235,0.00,-0.00,-0.01
10.747735,0.00,-0.00,-0.01
10.748046,0.00,-0.00,-0.01
10.750232,0.00,-0.00,-0.01
10.753041,-0.00,-0.00,-0.01
10.755567,0.00,-0.00,-0.01
10.758153,0.00,-0.00,-0.01
10.760714,0.00,-0.00,-0.01
10.762727,0.00,-0.00,-0.01
10.764476,0.00,-0.00,-0.01
10.767033,0.00,-0.00,-0.01
10.769387,-0.00,-0.00,-0.01
10.772278,0.00,-0.00,-0.01
10.775233,0.00,-0.00,-0.01
10.777278,-0.00,-0.00,-0.01
10.778688,0.00,-0.00,-0.01
10.781043,0.00,-0.01,-0.01
10.783629,0.00,-0.00,-0.02
10.786114,0.00,-0.00,-0.01
10.791381,0.00,-0.00,-0.01
10.791815,0.00,-0.01,-0.02
10.798866,-0.00,-0.01,-0.02
10.799221,-0.00,-0.00,-0.01
10.799416,0.00,-0.00,-0.02
10.800182,0.00,-0.00,-0.02
10.802842,0.00,-0.00,-0.02
10.806880,-0.00,-0.00,-0.02
10.807340,0.00,-0.01,-0.02
10.809556,-0.00,-0.00,-0.02
10.812038,0.00,-0.00,-0.02
10.814230,-0.00,-0.00,-0.02
10.816679,-0.00,-0.01,-0.02
10.819207,0.00,-0.00,-0.02
10.821341,0.00,-0.00,-0.02
10.823695,-0.00,-0.01,-0.02
10.826120,-0.00,-0.01,-0.02
10.828607,-0.00,-0.01,-0.01
10.831219,-0.00,-0.01,-0.02
10.833378,-0.00,-0.01,-0.01
10.835579,-0.00,-0.01,-0.02
10.837877,-0.00,-0.01,-0.02
10.840461,-0.00,-0.01,-0.02
10.843019,-0.00,-0.01,-0.01
10.846275,-0.00,-0.01,-0.01
10.847484,-0.00,-0.01,-0.01
10.850554,-0.00,-0.01,-0.02
10.852256,-0.00,-0.01,-0.01
10.854575,-0.00,-0.01,-0.01
10.856964,-0.00,-0.01,-0.01
10.859364,-0.00,-0.01,-0.01
10.861621,-0.00,-0.01,-0.01
10.864032,-0.00,-0.01,-0.01
10.866398,-0.00,-0.01,-0.01
10.868958,-0.00,-0.00,-0.01
10.873873,-0.00,-0.01,-0.01
10.874334,-0.00,-0.01,-0.01
10.878763,-0.00,-0.01,-0.01
10.879064,-0.00,-0.01,-0.01
10.880716,-0.00,-0.00,-0.01
10.883194,-0.00,-0.00,-0.01
10.885809,-0.00,-0.00,-0.01
10.890441,-0.00,-0.00,-0.01
10.890886,-0.00,-0.00,-0.01
10.892533,-0.00,-0.00,-0.01
10.895274,-0.00,-0.00,-0.01
10.897354,-0.00,-0.00,-0.01
10.899634,-0.00,0.00,-0.01
10.901991,-0.00,-0.00,-0.01
10.904797,-0.00,-0.00,-0.01
10.906914,-0.00,0.00,-0.01
10.909209,-0.00,0.00,-0.01
10.911404,-0.00,0.00,-0.01
10.913921,-0.00,0.00,-0.01
10.916270,-0.00,0.00,-0.01
10.918664,-0.00,0.00,-0.01
10.921085,-0.00,-0.00,-0.01
10.923629,-0.00,-0.00,-0.01
10.925912,-0.00,-0.00,-0.01
10.928311,-0.00,-0.00,-0.01
10.930364,-0.00,-0.00,-0.01
10.932815,-0.00,-0.00,-0.01
10.936056,-0.00,-0.00,-0.01
10.938536,-0.00,-0.00,-0.01
10.940093,-0.00,-0.00,-0.01
10.942489,-0.00,-0.00,-0.01
10.944672,-0.00,-0.00,-0.01
10.947261,-0.00,-0.00,-0.01
10.949363,-0.00,-0.01,-0.01
10.951848,-0.00,-0.01,-0.00
10.955002,0.00,-0.00,-0.00
10.957305,-0.00,-0.00,-0.01
10.959158,-0.00,-0.00,-0.01
10.962210,-0.00,-0.01,-0.00
10.964739,-0.00,-0.00,-0.00
10.965983,-0.00,-0.00,-0.00
10.968534,-0.00,-0.00,-0.01
10.971636,-0.00,-0.00,-0.00
10.973678,-0.00,-0.00,-0.00
10.975653,-0.00,-0.00,-0.00
10.978545,-0.00,-0.00,-0.00
10.981607,-0.00,-0.00,-0.00
10.984006,-0.00,-0.00,-0.00
10.985090,-0.00,-0.00,-0.00
10.990106,-0.00,-0.00,0.00
10.990938,-0.00,-0.00,-0.00
10.994037,-0.00,-0.00,-0.00
10.994922,-0.00,-0.00,0.00
10.997315,-0.00,-0.00,0.00
10.999541,-0.00,-0.00,0.00
11.001898,-0.00,-0.00,0.00
11.005568,-0.00,-0.00,0.00
11.007249,-0.00,-0.00,0.00
11.008609,-0.00,0.00,0.00
11.010962,-0.00,-0.00,0.00
11.013272,-0.00,-0.00,0.00
11.015904,-0.00,-0.00,0.00
11.018311,-0.00,-0.00,0.00
11.020862,-0.00,-0.00,0.00
11.023200,-0.00,-0.00,0.00
11.025301,-0.00,-0.00,0.00
11.027613,-0.00,-0.00,0.01
11.030129,-0.00,-0.00,0.01
11.032342,-0.00,-0.01,0.01
11.034788,-0.00,-0.01,0.01
11.037074,-0.00,-0.00,0.01
11.039633,-0.00,-0.01,0.01
11.042128,-0.00,-0.01,0.01
11.044228,-0.00,-0.00,0.01
11.047109,-0.00,-0.01,0.01
11.049010,-0.00,-0.00,0.01
11.051346,-0.00,-0.00,0.01
11.053658,-0.00,-0.01,0.01
11.056157,-0.00,-0.01,0.01
11.058608,-0.00,-0.01,0.01
11.061848,-0.00,-0.01,0.01
11.063873,-0.01,-0.01,0.01
11.065797,-0.01,-0.01,0.01
11.068140,-0.00,-0.01,0.01
11.070144,-0.00,-0.01,0.01
11.075597,-0.00,-0.01,0.01
11.076050,-0.00,-0.01,0.01
11.082848,-0.01,-0.01,0.01
11.083196,-0.00,-0.01,0.01
11.083395,-0.00,-0.01,0.01
11.084799,-0.00,-0.01,0.01
11.087108,-0.00,-0.01,0.01
11.090185,-0.00,-0.01,0.02
11.091629,-0.00,-0.01,0.02
11.094078,-0.00,-0.01,0.01
11.097138,-0.00,-0.01,0.02
11.098763,-0.00,-0.01,0.01
11.101399,-0.00,-0.01,0.01
11.103410,-0.00,-0.01,0.02
11.105965,-0.00,-0.01,0.02
11.108478,-0.00,-0.01,0.02
11.110935,-0.00,-0.01,0.02
11.113055,-0.00,-0.01,0.02
11.115801,-0.00,-0.01,0.02
11.117616,-0.00,-0.01,0.02
11.120228,-0.00,-0.01,0.02
11.122622,-0.00,-0.01,0.02
11.125051,-0.00,-0.01,0.02
11.127278,-0.00,-0.01,0.02
11.130370,-0.00,-0.01,0.02
11.131969,-0.00,-0.01,0.02
11.134415,-0.00,-0.01,0.02
11.136704,-0.00,-0.01,0.02
11.139073,-0.00,-0.01,0.02
11.141579,-0.00,-0.01,0.02
11.143804,-0.00,-0.01,0.02
11.147138,-0.00,-0.01,0.02
11.148527,-0.00,-0.01,0.02
11.151379,-0.00,-0.01,0.02
11.153431,-0.00,-0.01,0.02
11.155631,-0.00,-0.01,0.02
11.158054,-0.01,-0.01,0.02
11.160423,-0.01,-0.01,0.02
11.162809,-0.00,-0.01,0.02
11.165176,-0.00,-0.01,0.02
11.168474,-0.00,-0.01,0.02
11.169974,-0.00,-0.01,0.02
11.175115,-0.01,-0.01,0.02
11.175553,-0.01,-0.01,0.02
11.177075,-0.01,-0.01,0.02
11.179376,-0.01,-0.01,0.02
11.181997,-0.01,-0.01,0.02
11.184332,-0.01,-0.01,0.03
11.186855,-0.01,-0.01,0.02
11.190612,-0.01,-0.01,0.02
11.191299,-0.01,-0.01,0.02
11.193679,-0.00,-0.01,0.02
11.197410,-0.00,-0.01,0.03
11.198378,-0.01,-0.01,0.02
11.200760,-0.00,-0.01,0.02
11.203132,-0.01,-0.01,0.02
11.205474,-0.01,-0.01,0.02
11.207898,-0.01,-0.01,0.02
11.210286,-0.01,-0.01,0.02
11.213315,-0.01,-0.01,0.02
11.215434,-0.01,-0.01,0.02
11.217334,-0.01,-0.01,0.02
11.219900,-0.01,-0.01,0.02
11.222063,-0.01,-0.01,0.02
11.224446,-0.01,-0.01,0.02
11.227221,-0.01,-0.01,0.02
11.229342,-0.01,-0.01,0.02
11.231514,-0.01,-0.01,0.02
11.233931,-0.01,-0.01,0.02
11.236133,-0.01,-0.01,0.02
11.239640,-0.01,-0.01,0.02
11.242307,-0.01,-0.01,0.02
11.244523,-0.01,-0.01,0.02
11.247258,-0.01,-0.01,0.02
11.248348,-0.01,-0.01,0.02
11.250615,-0.01,-0.01,0.02
11.253065,-0.01,-0.01,0.02
11.258345,-0.01,-0.01,0.02
11.258966,-0.01,-0.01,0.02
11.260744,-0.01,-0.01,0.02
11.262419,-0.01,-0.01,0.02
11.264867,-0.01,-0.01,0.02
11.267391,-0.01,-0.01,0.02
11.269496,-0.01,-0.01,0.02
11.272549,-0.01,-0.01,0.02
11.274122,-0.01,-0.01,0.02
11.276563,-0.01,-0.01,0.02
11.279082,-0.01,-0.01,0.02
11.281410,-0.01,-0.01,0.02
11.283726,-0.01,-0.01,0.02
11.286020,-0.01,-0.01,0.02
11.291881,-0.01,-0.01,0.02
11.292352,-0.01,-0.01,0.02
11.293254,-0.01,-0.01,0.02
11.298730,-0.01,-0.01,0.02
11.299024,-0.01,-0.01,0.02
11.300569,-0.01,-0.01,0.02
11.302794,-0.01,-0.01,0.02
11.308917,-0.01,-0.01,0.02
11.309377,-0.01,-0.01,0.02
11.310024,-0.01,-0.01,0.02
11.312043,-0.01,-0.01,0.02
11.314665,-0.01,-0.01,0.02
11.316749,-0.01,-0.01,0.02
11.319292,-0.01,-0.01,0.02
11.321811,-0.01,-0.01,0.02
11.324041,-0.01,-0.01,0.02
11.326349,-0.01,-0.01,0.02
11.328647,-0.01,-0.01,0.02
11.331122,-0.01,-0.01,0.02
11.333608,-0.01,-0.01,0.02
11.335796,-0.01,-0.01,0.02
11.338370,-0.01,-0.01,0.02
11.341223,-0.01,-0.01,0.02
11.343653,-0.01,-0.01,0.02
11.346883,-0.01,-0.01,0.02
11.347717,-0.01,-0.01,0.02
11.350005,-0.01,-0.01,0.02
11.352493,-0.01,-0.01,0.02
11.355093,-0.01,-0.01,0.02
11.358214,-0.01,-0.01,0.02
11.360659,-0.01,-0.01,0.02
11.362277,-0.01,-0.01,0.02
11.364423,-0.01,-0.01,0.02
11.366753,-0.01,-0.01,0.02
11.368963,-0.01,-0.01,0.02
11.372521,-0.01,-0.01,0.02
11.373750,-0.01,-0.01,0.02
11.376137,-0.01,-0.01,0.02
11.378476,-0.01,-0.01,0.02
11.381717,-0.01,-0.01,0.02
11.383968,-0.01,-0.01,0.02
11.386119,-0.01,-0.01,0.02
11.390995,-0.01,-0.01,0.02
11.391470,-0.01,-0.01,0.02
11.398834,-0.01,-0.01,0.02
11.399226,-0.01,-0.01,0.02
11.399424,-0.01,-0.01,0.02
11.400020,-0.01,-0.01,0.02
11.402220,-0.01,-0.01,0.02
11.406286,-0.01,-0.01,0.02
11.407219,-0.01,-0.01,0.02
11.409288,-0.01,-0.01,0.02
11.411611,-0.01,-0.01,0.02
11.414374,-0.01,-0.01,0.02
11.416488,-0.01,-0.01,0.02
11.419054,-0.01,-0.01,0.02
11.421266,-0.01,-0.01,0.02
11.423713,-0.01,-0.01,0.02
11.426022,-0.01,-0.01,0.02
11.428334,-0.01,-0.01,0.02
11.430739,-0.01,-0.01,0.02
11.433282,-0.01,-0.01,0.02
11.435534,-0.01,-0.01,0.02
11.437877,-0.01,-0.01,0.02
11.440207,-0.01,-0.01,0.02
11.442631,-0.01,-0.01,0.02
11.445003,-0.01,-0.01,0.02
11.447568,-0.01,-0.01,0.02
11.449692,-0.01,-0.01,0.02
11.451894,-0.01,-0.01,0.02
11.454267,-0.01,-0.01,0.02
11.457000,-0.01,-0.01,0.02
11.459293,-0.01,-0.01,0.02
11.462746,-0.01,-0.01,0.02
11.464580,-0.01,-0.01,0.02
11.466365,-0.01,-0.01,0.02
11.468567,-0.01,-0.01,0.02
11.471094,-0.01,-0.01,0.02
11.474472,-0.01,-0.01,0.02
11.478697,-0.01,-0.01,0.02
11.478969,-0.01,-0.01,0.02
11.480579,-0.01,-0.01,0.02
11.482925,-0.01,-0.01,0.02
11.486363,-0.01,-0.01,0.02
11.493432,-0.01,-0.01,0.02
11.493878,-0.01,-0.01,0.02
11.493958,-0.01,-0.01,0.02
11.494661,-0.01,-0.01,0.02
11.497014,-0.01,-0.01,0.02
11.499360,-0.01,-0.01,0.02
11.501535,-0.01,-0.01,0.02
11.504069,-0.01,-0.01,0.02
11.506405,-0.01,-0.01,0.02
11.508854,-0.01,-0.01,0.02
11.511253,-0.01,-0.01,0.02
11.513743,-0.01,-0.01,0.01
11.515982,-0.01,-0.01,0.02
11.518204,-0.01,-0.01,0.02
11.520579,-0.01,-0.01,0.01
11.523299,-0.01,-0.01,0.01
11.525319,-0.01,-0.01,0.02
11.527731,-0.01,-0.01,0.01
11.530297,-0.01,-0.01,0.01
11.532636,-0.01,-0.01,0.01
11.535043,-0.01,-0.01,0.01
11.537362,-0.01,-0.01,0.01
11.539764,-0.01,-0.01,0.01
11.542129,-0.01,-0.01,0.01
11.544378,-0.01,-0.01,0.01
11.547438,-0.01,-0.01,0.01
11.549347,-0.01,-0.01,0.01
11.551650,-0.01,-0.01,0.01
11.554445,-0.01,-0.01,0.01
11.556644,-0.01,-0.01,0.01
11.559976,-0.01,-0.01,0.01
11.562018,-0.01,-0.01,0.01
11.563453,-0.01,-0.01,0.01
11.565888,-0.01,-0.01,0.01
11.568271,-0.01,-0.01,0.01
11.570840,-0.01,-0.01,0.01
11.573418,-0.01,-0.01,0.01
11.575891,-0.01,-0.01,0.01
11.578256,-0.01,-0.00,0.01
11.580001,-0.01,-0.01,0.01
11.582418,-0.01,-0.00,0.01
11.584808,-0.01,-0.00,0.00
11.587295,-0.01,-0.00,0.00
11.592691,-0.01,-0.00,0.00
11.593100,-0.01,-0.00,0.00
11.594735,-0.01,-0.00,0.00
11.598778,-0.01,-0.00,0.00
11.599061,-0.01,-0.00,0.00
11.601391,-0.01,-0.00,0.00
11.603879,-0.01,-0.00,0.00
11.610682,-0.01,-0.00,0.00
11.611229,-0.01,-0.00,0.00
11.611417,-0.01,-0.00,0.00
11.613514,-0.01,-0.00,0.00
11.615642,-0.01,-0.00,0.00
11.617887,-0.01,-0.00,0.00
11.620295,-0.01,-0.00,0.00
11.622727,-0.01,-0.00,0.00
11.625043,-0.01,-0.00,-0.00
11.627387,-0.01,-0.00,0.00
11.629708,-0.01,-0.00,0.00
11.632155,-0.01,-0.00,-0.00
11.634470,-0.01,-0.00,0.00
11.636855,-0.01,-0.00,-0.00
11.639286,-0.01,-0.00,-0.00
11.641675,-0.01,-0.01,-0.00
11.644102,-0.01,-0.01,-0.00
11.647237,-0.01,-0.01,-0.00
11.648822,-0.01,-0.01,0.00
11.651137,-0.01,-0.01,0.00
11.653475,-0.01,-0.01,-0.00
11.656725,-0.01,-0.01,-0.00
11.658990,-0.01,-0.01,0.00
11.661308,-0.01,-0.01,-0.00
11.663082,-0.01,-0.00,-0.00
11.665542,-0.01,-0.00,-0.00
11.667609,-0.01,-0.00,-0.00
11.670033,-0.01,-0.00,-0.00
11.675415,-0.01,-0.00,-0.00
11.675893,-0.01,-0.00,-0.00
11.677661,-0.01,-0.00,-0.00
11.680085,-0.01,-0.00,-0.01
11.685969,-0.01,-0.00,-0.01
11.686253,-0.01,-0.00,-0.00
11.687045,-0.01,-0.00,-0.01
11.694846,-0.01,0.00,-0.01
11.695254,-0.01,0.00,-0.01
11.695453,-0.01,-0.00,-0.01
11.698462,-0.01,0.00,-0.01
11.698658,-0.01,0.00,-0.01
11.700818,-0.01,-0.00,-0.01
11.703812,-0.01,-0.00,-0.01
11.705611,-0.01,-0.00,-0.01
11.708039,-0.01,-0.00,-0.01
11.710379,-0.01,-0.00,-0.01
11.713456,-0.01,-0.00,-0.01
11.715723,-0.01,-0.00,-0.01
11.717395,-0.01,-0.00,-0.01
11.719828,-0.01,-0.00,-0.01
11.722341,-0.01,-0.01,-0.01
11.724623,-0.01,-0.00,-0.01
11.727509,-0.01,-0.00,-0.01
11.729475,-0.01,-0.00,-0.01
11.731801,-0.01,-0.00,-0.01
11.734062,-0.01,-0.01,-0.01
11.736467,-0.01,-0.01,-0.01
11.738952,-0.01,-0.01,-0.01
11.741357,-0.01,-0.01,-0.01
11.743625,-0.01,-0.01,-0.01
11.750616,-0.01,-0.01,-0.01
11.750767,-0.01,-0.01,-0.01
11.750862,-0.01,-0.01,-0.01
11.753218,-0.01,-0.01,-0.01
11.755361,-0.01,-0.01,-0.01
11.757901,-0.01,-0.01,-0.01
11.760379,-0.01,-0.01,-0.01
11.762489,-0.01,-0.01,-0.01
11.764781,-0.01,-0.01,-0.01
11.767229,-0.01,-0.01,-0.01
11.769625,-0.01,-0.01,-0.01
11.773219,-0.01,-0.01,-0.01
11.774233,-0.01,-0.01,-0.01
11.776756,-0.01,-0.01,-0.01
11.779257,-0.01,-0.01,-0.01
11.781557,-0.01,-0.01,-0.02
11.783945,-0.01,-0.01,-0.01
11.786192,-0.01,-0.01,-0.01
11.789616,-0.01,-0.01,-0.01
11.790938,-0.01,-0.01,-0.01
11.793591,-0.01,-0.02,-0.01
11.797303,-0.01,-0.02,-0.01
11.798239,-0.01,-0.01,-0.01
11.800616,-0.02,-0.01,-0.01
11.802940,-0.02,-0.01,-0.01
11.805274,-0.02,-0.01,-0.01
11.807583,-0.02,-0.01,-0.01
11.809856,-0.02,-0.01,-0.01
11.812325,-0.02,-0.01,-0.01
11.814535,-0.01,-0.01,-0.01
11.817044,-0.02,-0.01,-0.01
11.819257,-0.02,-0.01,-0.01
11.821869,-0.02,-0.01,-0.01
11.824015,-0.02,-0.01,-0.01
11.826455,-0.02,-0.01,-0.01
11.828827,-0.02,-0.01,-0.01
11.831060,-0.02,-0.01,-0.01
11.833604,-0.02,-0.01,-0.01
11.835975,-0.02,-0.01,-0.01
11.838186,-0.02,-0.01,-0.01
11.840776,-0.02,-0.01,-0.01
11.843048,-0.02,-0.01,-0.01
11.847428,-0.02,-0.01,-0.01
11.847652,-0.02,-0.01,-0.01
11.850126,-0.02,-0.01,-0.01
11.852434,-0.02,-0.01,-0.01
11.854932,-0.02,-0.01,-0.00
11.857180,-0.02,-0.01,-0.00
11.859591,-0.02,-0.01,-0.00
11.861998,-0.02,-0.01,-0.00
11.864306,-0.02,-0.01,-0.00
11.866711,-0.02,-0.01,-0.00
11.869039,-0.02,-0.01,-0.00
11.871412,-0.02,-0.01,-0.00
11.873878,-0.02,-0.01,-0.00
11.876441,-0.02,-0.01,-0.00
11.879079,-0.02,-0.01,-0.00
11.881096,-0.02,-0.01,-0.00
11.883456,-0.02,-0.01,0.00
11.885729,-0.02,-0.01,-0.00
11.888118,-0.02,-0.01,-0.00
11.890654,-0.02,-0.01,0.00
11.892925,-0.02,-0.01,0.00
11.896568,-0.02,-0.01,0.00
11.897457,-0.02,-0.01,0.00
11.899846,-0.02,-0.01,0.00
11.902257,-0.02,-0.01,0.01
11.904575,-0.02,-0.01,0.01
11.907041,-0.02,-0.01,0.01
11.909557,-0.02,-0.01,0.01
11.912111,-0.02,-0.01,0.01
11.914072,-0.02,-0.01,0.01
11.916592,-0.02,-0.01,0.01
11.918854,-0.02,-0.01,0.01
11.921295,-0.02,-0.01,0.01
11.923616,-0.02,-0.01,0.01
11.926006,-0.02,-0.01,0.01
11.928495,-0.02,-0.01,0.01
11.930852,-0.02,-0.01,0.01
11.933118,-0.02,-0.01,0.01
11.935495,-0.02,-0.01,0.01
11.937791,-0.02,-0.01,0.01
11.940241,-0.02,-0.01,0.01
11.943051,-0.02,-0.01,0.01
11.946687,-0.02,-0.01,0.01
11.947520,-0.02,-0.01,0.01
11.949946,-0.02,-0.01,0.01
11.951982,-0.02,-0.01,0.01
11.954332,-0.02,-0.01,0.02
11.956832,-0.02,-0.02,0.01
11.959456,-0.02,-0.01,0.01
11.961636,-0.02,-0.02,0.01
11.963887,-0.02,-0.02,0.01
11.966299,-0.02,-0.02,0.02
11.968641,-0.02,-0.02,0.02
11.970945,-0.02,-0.01,0.01
11.973361,-0.02,-0.02,0.01
11.977290,-0.02,-0.02,0.02
11.978420,-0.02,-0.02,0.01
11.980557,-0.02,-0.02,0.01
11.983022,-0.02,-0.02,0.02
11.985278,-0.02,-0.02,0.01
11.987640,-0.02,-0.02,0.01
11.989950,-0.02,-0.02,0.01
11.992472,-0.02,-0.02,0.01
11.994849,-0.02,-0.02,0.01
11.997375,-0.02,-0.02,0.01
11.999480,-0.02,-0.02,0.01
12.002083,-0.02,-0.02,0.01
12.004176,-0.02,-0.02,0.01
12.006667,-0.02,-0.02,0.01
12.008923,-0.02,-0.02,0.01
12.011456,-0.02,-0.02,0.01
12.013627,-0.02,-0.02,0.01
12.016034,-0.02,-0.02,0.01
12.018389,-0.02,-0.02,0.01
12.020824,-0.02,-0.02,0.01
12.023305,-0.02,-0.02,0.01
12.025689,-0.02,-0.02,0.01
12.028040,-0.02,-0.02,0.01
12.030190,-0.02,-0.02,0.01
12.032746,-0.02,-0.02,0.01
12.035080,-0.02,-0.02,0.01
12.037365,-0.01,-0.02,0.01
12.040212,-0.01,-0.02,0.01
12.042677,-0.01,-0.02,0.01
12.044578,-0.01,-0.02,0.01
12.047408,-0.01,-0.02,0.01
12.049269,-0.01,-0.01,0.01
12.052008,-0.01,-0.01,0.01
12.054097,-0.01,-0.01,0.01
12.056387,-0.01,-0.01,0.01
12.059187,-0.01,-0.01,0.01
12.061273,-0.01,-0.01,0.01
12.063958,-0.01,-0.01,0.01
12.065873,-0.01,-0.01,0.01
12.068226,-0.01,-0.01,0.01
12.070547,-0.01,-0.01,0.01
12.074446,-0.01,-0.01,0.01
12.080061,-0.01,-0.01,0.01
12.080387,-0.01,-0.02,0.01
12.080567,-0.01,-0.01,0.01
12.082745,-0.01,-0.02,0.01
12.084811,-0.01,-0.02,0.01
12.087403,-0.01,-0.02,0.01
12.089682,-0.01,-0.02,0.01
12.092008,-0.01,-0.02,0.01
12.094431,-0.01,-0.02,0.01
12.097004,-0.01,-0.02,0.01
12.099048,-0.01,-0.02,0.01
12.101452,-0.01,-0.02,0.01
12.103704,-0.01,-0.02,0.01
12.106199,-0.01,-0.02,0.01
12.108618,-0.01,-0.02,0.01
12.110983,-0.01,-0.02,0.01
12.113428,-0.01,-0.02,0.01
12.115579,-0.01,-0.02,0.01
12.117944,-0.01,-0.02,0.01
12.120465,-0.01,-0.02,0.01
12.122759,-0.01,-0.02,0.01
12.125099,-0.01,-0.02,0.01
12.127726,-0.01,-0.02,0.01
12.129969,-0.01,-0.02,0.01
12.132708,-0.01,-0.02,0.01
12.134984,-0.01,-0.02,0.01
12.137334,-0.01,-0.02,0.01
12.139408,-0.01,-0.02,0.01
12.142074,-0.01,-0.02,0.01
12.144549,-0.01,-0.02,0.01
12.147882,-0.01,-0.01,0.01
12.148892,-0.01,-0.01,0.01
12.151133,-0.01,-0.01,0.01
12.153852,-0.01,-0.02,0.01
12.156284,-0.01,-0.01,0.01
12.158579,-0.01,-0.01,0.01
12.161244,-0.01,-0.01,0.01
12.163436,-0.01,-0.01,0.01
12.165888,-0.01,-0.01,0.01
12.167831,-0.01,-0.02,0.01
12.170123,-0.01,-0.02,0.01
12.172961,-0.01,-0.01,0.01
12.175266,-0.01,-0.01,0.01
12.178363,-0.01,-0.01,0.01
12.180536,-0.01,-0.01,0.01
12.182062,-0.01,-0.01,0.01
12.184395,-0.01,-0.01,0.01
12.186756,-0.01,-0.01,0.01
12.192008,-0.01,-0.02,0.01
12.192377,-0.01,-0.01,0.01
12.198765,-0.01,-0.01,0.01
12.199087,-0.01,-0.01,0.01
12.199273,-0.00,-0.01,0.01
12.201479,-0.00,-0.01,0.01
12.203511,-0.00,-0.01,0.01
12.208130,-0.00,-0.01,0.01
12.208583,-0.00,-0.01,0.01
12.210783,-0.00,-0.01,0.01
12.212884,-0.00,-0.01,0.01
12.215425,-0.00,-0.00,0.01
12.217554,-0.00,-0.01,0.01
12.219903,-0.00,-0.01,0.01
12.222437,-0.00,-0.00,0.01
12.224806,-0.01,-0.01,0.01
12.227266,-0.00,-0.01,0.01
12.229552,-0.00,-0.01,0.01
12.231807,-0.00,-0.01,0.01
12.234317,-0.00,-0.01,0.01
12.236510,-0.00,-0.01,0.01
12.239258,-0.00,-0.01,0.01
12.241550,-0.00,-0.01,0.01
12.243901,-0.00,-0.01,0.01
12.247073,-0.00,-0.01,0.01
12.248422,-0.00,-0.01,0.02
12.250824,-0.00,-0.01,0.01
12.253220,-0.00,-0.01,0.01
12.256246,-0.00,-0.01,0.02
12.257948,-0.00,-0.01,0.01
12.260447,-0.00,-0.01,0.01
12.262777,-0.00,-0.01,0.01
12.264963,-0.00,-0.01,0.02
12.267481,-0.00,-0.01,0.01
12.269738,-0.00,-0.00,0.01
12.272870,-0.00,-0.01,0.01
12.274798,-0.00,-0.01,0.01
12.276980,-0.00,-0.01,0.01
12.279244,-0.00,-0.00,0.01
12.281814,-0.00,-0.00,0.02
12.283917,-0.00,-0.00,0.01
12.286389,-0.00,-0.00,0.01
12.288901,0.00,-0.00,0.01
12.292183,-0.00,-0.00,0.01
12.298761,-0.00,-0.01,0.02
12.299055,-0.00,-0.00,0.02
12.299230,0.00,-0.00,0.01
12.300855,-0.00,-0.00,0.01
12.303378,-0.00,-0.00,0.01
12.305365,-0.00,-0.00,0.01
12.307733,-0.00,-0.01,0.01
12.310267,-0.00,-0.00,0.01
12.312514,-0.00,-0.01,0.01
12.314813,0.00,-0.01,0.01
12.317075,-0.00,-0.01,0.01
12.319674,-0.00,-0.01,0.01
12.321985,0.00,-0.01,0.01
12.324346,0.00,-0.01,0.01
12.326946,-0.00,-0.01,0.01
12.329130,-0.00,-0.01,0.01
12.331391,0.00,-0.01,0.01
12.333762,0.00,-0.01,0.01
12.336077,-0.00,-0.01,0.01
12.338577,0.00,-0.01,0.01
12.340918,0.00,-0.00,0.01
12.343472,-0.00,-0.00,0.01
12.346984,0.00,-0.00,0.01
12.348085,-0.00,-0.00,0.01
12.350284,0.00,-0.00,0.01
12.352893,0.00,-0.00,0.01
12.355120,0.00,-0.00,0.01
12.358322,0.00,-0.00,0.01
12.360940,0.00,-0.00,0.01
12.362528,-0.00,-0.00,0.00
12.364755,0.00,-0.00,0.00
12.367050,0.00,-0.00,0.01
12.369325,0.00,-0.01,0.01
12.371706,0.00,-0.01,0.01
12.375126,0.00,-0.01,0.01
12.376642,0.00,-0.01,0.00
12.379081,0.00,-0.01,0.00
12.381469,0.00,-0.01,0.00
12.383613,0.00,-0.01,0.00
12.386015,0.00,-0.01,0.00
12.388249,0.00,-0.01,0.00
12.390861,0.00,-0.01,0.00
12.393298,0.00,-0.01,0.00
12.396862,0.00,-0.01,0.00
12.397848,0.00,-0.01,0.00
12.400179,0.00,-0.01,0.00
12.402665,0.00,-0.01,0.00
12.405263,0.00,-0.01,0.00
12.407745,0.00,-0.01,0.00
12.409965,0.00,-0.01,0.00
12.412196,0.00,-0.01,0.00
12.414605,0.00,-0.01,0.00
12.416804,0.00,-0.01,-0.00
12.419090,0.00,-0.01,-0.00
12.421453,0.00,-0.01,-0.00
12.424437,0.00,-0.01,-0.00
12.426365,0.00,-0.01,-0.00
12.429198,0.00,-0.01,-0.00
12.431031,0.01,-0.01,-0.00
12.434028,0.00,-0.01,-0.00
12.436039,0.00,-0.01,-0.00
12.438144,0.00,-0.01,-0.00
12.440698,0.00,-0.01,-0.00
12.443123,0.00,-0.01,-0.00
12.446828,0.00,-0.01,-0.00
