time,gFx,gFy,gFz,TgF
9.389736247,-0.0095,0.9920,0.1726,1.007
9.392472913,-0.0071,0.9920,0.1699,1.007
9.394751872,-0.0081,0.9918,0.1680,1.006
9.397039684,-0.0078,0.9928,0.1663,1.007
9.399324736,-0.0090,0.9913,0.1653,1.005
9.403010518,-0.0112,0.9906,0.1641,1.004
9.405973382,-0.0095,0.9901,0.1643,1.004
9.406918538,-0.0090,0.9906,0.1663,1.004
9.409866195,-0.0103,0.9896,0.1658,1.003
9.411215309,-0.0100,0.9884,0.1651,1.002
9.413430465,-0.0073,0.9884,0.1655,1.002
9.415805934,-0.0083,0.9876,0.1668,1.002
9.418821403,-0.0098,0.9891,0.1682,1.003
9.420561976,-0.0083,0.9881,0.1704,1.003
9.423248122,-0.0061,0.9879,0.1709,1.003
9.425463278,-0.0049,0.9894,0.1734,1.004
9.428587184,-0.0032,0.9911,0.1748,1.006
9.429988747,-0.0044,0.9911,0.1770,1.007
9.432244111,-0.0020,0.9933,0.1780,1.009
9.434714788,-0.0024,0.9947,0.1775,1.010
9.438606663,-0.0046,0.9942,0.1773,1.010
9.44000109,-0.0042,0.9925,0.1753,1.008
9.443605934,-0.0061,0.9911,0.1724,1.006
9.444572549,-0.0073,0.9911,0.1690,1.005
9.446646299,-0.0059,0.9898,0.1675,1.004
9.448858538,-0.0068,0.9879,0.1663,1.002
9.451451976,-0.0066,0.9881,0.1648,1.002
9.454261403,-0.0042,0.9876,0.1646,1.001
9.456286142,-0.0051,0.9869,0.1616,1.000
9.458769892,-0.0049,0.9867,0.1602,1.000
9.461719684,-0.0051,0.9884,0.1582,1.001
9.463446767,-0.0063,0.9894,0.1560,1.002
9.465406038,-0.0061,0.9898,0.1560,1.002
9.467797757,-0.0063,0.9876,0.1575,1.000
9.470865934,-0.0071,0.9842,0.1572,0.997
9.472771715,-0.0073,0.9820,0.1565,0.994
9.475591507,-0.0100,0.9828,0.1565,0.995
9.477402184,-0.0129,0.9815,0.1560,0.994
9.479640101,-0.0132,0.9784,0.1575,0.991
9.483934163,-0.0132,0.9798,0.1585,0.993
9.48448708,-0.0159,0.9793,0.1607,0.993
9.487034997,-0.0173,0.9776,0.1611,0.991
9.489355413,-0.0203,0.9779,0.1629,0.992
9.49223958,-0.0247,0.9750,0.1643,0.989
9.494002184,-0.0276,0.9750,0.1665,0.989
9.496335622,-0.0286,0.9745,0.1690,0.989
9.49868307,-0.0322,0.9750,0.1729,0.991
9.501168799,-0.0339,0.9737,0.1743,0.990
9.503897028,-0.0359,0.9740,0.1778,0.991
9.50635583,-0.0378,0.9728,0.1812,0.990
9.508309945,-0.0398,0.9745,0.1841,0.993
9.510743174,-0.0413,0.9757,0.1846,0.994
9.513112913,-0.0447,0.9776,0.1875,0.996
9.515976299,-0.0447,0.9781,0.1878,0.997
9.517582757,-0.0435,0.9803,0.1892,0.999
9.519945465,-0.0420,0.9830,0.1895,1.002
9.52371333,-0.0393,0.9881,0.1875,1.007
9.524680465,-0.0381,0.9906,0.1846,1.008
9.527022809,-0.0369,0.9933,0.1809,1.010
9.529433382,-0.0361,0.9957,0.1795,1.012
9.531775986,-0.0349,0.9996,0.1782,1.016
9.534085726,-0.0327,1.0025,0.1773,1.019
9.536524267,-0.0281,1.0040,0.1751,1.020
9.539022184,-0.0247,1.0043,0.1741,1.020
9.542554007,-0.0215,1.0047,0.1734,1.020
9.543704111,-0.0203,1.0062,0.1724,1.021
9.54611432,-0.0171,1.0072,0.1721,1.022
9.548414684,-0.0137,1.0065,0.1719,1.021
9.55074307,-0.0090,1.0060,0.1719,1.021
9.553128226,-0.0046,1.0043,0.1729,1.019
9.555794788,-0.0032,1.0035,0.1734,1.018
9.55817333,-0.0010,1.0033,0.1738,1.018
9.560414997,0.0007,1.0013,0.1736,1.016
9.563347965,0.0020,1.0001,0.1734,1.015
9.565019945,0.0029,0.9989,0.1731,1.014
9.567987809,0.0024,0.9981,0.1707,1.013
9.569834945,0.0017,0.9981,0.1687,1.012
9.57240057,0.0012,0.9991,0.1690,1.013
9.574592601,0.0020,0.9977,0.1699,1.012
9.576910986,0.0029,0.9945,0.1692,1.009
9.579312184,0.0042,0.9930,0.1670,1.007
9.582747913,0.0061,0.9928,0.1665,1.007
9.583945674,0.0078,0.9896,0.1673,1.004
9.586606611,0.0100,0.9862,0.1675,1.000
9.590282549,0.0120,0.9837,0.1690,0.998
9.591566351,0.0122,0.9811,0.1687,0.996
9.593583434,0.0132,0.9786,0.1697,0.993
9.596225674,0.0137,0.9779,0.1712,0.993
9.59831708,0.0144,0.9789,0.1702,0.994
9.600477601,0.0115,0.9776,0.1695,0.992
9.603085153,0.0098,0.9772,0.1685,0.992
9.605605257,0.0090,0.9757,0.1685,0.990
9.607879476,0.0068,0.9764,0.1673,0.991
9.610120309,0.0029,0.9779,0.1675,0.992
9.612419267,-0.0002,0.9779,0.1658,0.992
9.615043017,-0.0032,0.9789,0.1648,0.993
9.617380153,-0.0049,0.9798,0.1655,0.994
9.619488434,-0.0068,0.9837,0.1651,0.998
9.623078486,-0.0110,0.9859,0.1658,1.000
9.624635153,-0.0134,0.9874,0.1643,1.001
9.626641038,-0.0166,0.9891,0.1636,1.003
9.629369997,-0.0156,0.9925,0.1638,1.006
9.631594111,-0.0171,0.9942,0.1653,1.008
9.634070101,-0.0188,0.9977,0.1648,1.011
9.636323695,-0.0178,1.0003,0.1646,1.014
9.638721872,-0.0183,1.0008,0.1660,1.015
9.641031351,-0.0195,1.0028,0.1665,1.017
9.643535309,-0.0176,1.0011,0.1675,1.015
9.645870309,-0.0173,0.9979,0.1668,1.012
9.648076403,-0.0188,0.9986,0.1651,1.012
9.650339163,-0.0210,0.9969,0.1619,1.010
9.652855934,-0.0195,0.9942,0.1594,1.007
9.655331767,-0.0193,0.9923,0.1560,1.005
9.657767653,-0.0166,0.9940,0.1563,1.006
9.659883174,-0.0164,0.9918,0.1565,1.004
9.663386403,-0.0188,0.9911,0.1550,1.003
9.664897444,-0.0173,0.9925,0.1553,1.005
9.66701083,-0.0188,0.9940,0.1568,1.006
9.669297132,-0.0178,0.9950,0.1570,1.007
9.672309319,-0.0183,0.9945,0.1555,1.007
9.674071663,-0.0198,0.9940,0.1565,1.006
9.676348642,-0.0225,0.9942,0.1580,1.007
9.678644007,-0.0242,0.9928,0.1599,1.006
9.681259319,-0.0247,0.9908,0.1611,1.004
9.683690465,-0.0266,0.9896,0.1626,1.003
9.686075049,-0.0303,0.9881,0.1629,1.002
9.690142705,-0.0313,0.9845,0.1643,0.999
9.691417288,-0.0310,0.9845,0.1677,0.999
9.693760361,-0.0308,0.9830,0.1709,0.998
9.695462444,-0.0305,0.9798,0.1734,0.996
9.697958642,-0.0313,0.9793,0.1729,0.995
9.700240465,-0.0313,0.9793,0.1746,0.995
9.703184684,-0.0300,0.9784,0.1760,0.995
9.705186299,-0.0295,0.9803,0.1785,0.997
9.707431819,-0.0286,0.9806,0.1812,0.998
9.709930413,-0.0276,0.9830,0.1804,1.000
9.712018747,-0.0261,0.9850,0.1814,1.002
9.714339736,-0.0237,0.9867,0.1824,1.004
9.716600934,-0.0217,0.9889,0.1821,1.006
9.719197549,-0.0203,0.9889,0.1831,1.006
9.72276359,-0.0161,0.9898,0.1836,1.007
9.723823226,-0.0134,0.9908,0.1834,1.008
9.726203903,-0.0122,0.9920,0.1834,1.009
9.728646976,-0.0103,0.9920,0.1841,1.009
9.730950413,-0.0078,0.9923,0.1846,1.009
9.733312392,-0.0039,0.9933,0.1848,1.010
9.735720413,0.0007,0.9930,0.1863,1.010
9.738210986,0.0005,0.9933,0.1883,1.011
9.740543278,0.0032,0.9928,0.1878,1.010
9.743370778,0.0044,0.9923,0.1858,1.010
9.745268955,0.0066,0.9906,0.1824,1.007
9.747905674,0.0093,0.9896,0.1807,1.006
9.75022484,0.0085,0.9876,0.1765,1.003
9.752367601,0.0088,0.9852,0.1726,1.000
9.754712497,0.0112,0.9837,0.1697,0.998
9.757165674,0.0151,0.9828,0.1677,0.997
9.759609424,0.0144,0.9833,0.1636,0.997
9.763197392,0.0127,0.9835,0.1619,0.997
9.764100153,0.0127,0.9845,0.1602,0.998
9.766466924,0.0103,0.9855,0.1565,0.998
9.769001976,0.0056,0.9867,0.1538,0.999
9.77184333,0.0039,0.9867,0.1519,0.998
9.77359609,0.0020,0.9867,0.1514,0.998
9.776406924,-0.0005,0.9869,0.1519,0.999
9.778275778,-0.0032,0.9855,0.1519,0.997
9.780664372,-0.0078,0.9835,0.1533,0.995
9.783434007,-0.0073,0.9813,0.1553,0.994
9.785566611,-0.0093,0.9796,0.1572,0.992
9.788566976,-0.0139,0.9791,0.1590,0.992
9.790331507,-0.0173,0.9793,0.1621,0.993
9.79267859,-0.0205,0.9776,0.1621,0.991
9.795352809,-0.0232,0.9779,0.1636,0.992
9.797338903,-0.0259,0.9764,0.1651,0.991
9.799600049,-0.0295,0.9754,0.1660,0.990
9.804305674,-0.0317,0.9742,0.1668,0.989
9.804609997,-0.0339,0.9752,0.1692,0.990
9.806981455,-0.0361,0.9730,0.1724,0.989
9.809198538,-0.0381,0.9742,0.1743,0.990
9.811532392,-0.0393,0.9757,0.1760,0.992
9.814129528,-0.0396,0.9752,0.1785,0.992
9.816179684,-0.0415,0.9779,0.1795,0.995
9.818646715,-0.0410,0.9776,0.1821,0.995
9.82097859,-0.0398,0.9803,0.1851,0.998
9.823708694,-0.0386,0.9837,0.1865,1.002
9.826058122,-0.0352,0.9869,0.1885,1.005
9.828301142,-0.0322,0.9859,0.1895,1.004
9.83060958,-0.0322,0.9862,0.1904,1.005
9.83292458,-0.0300,0.9872,0.1875,1.005
9.835644528,-0.0295,0.9864,0.1829,1.004
9.837844424,-0.0286,0.9859,0.1792,1.003
9.840070882,-0.0261,0.9835,0.1751,0.999
9.843516976,-0.0225,0.9828,0.1719,0.998
9.844911299,-0.0168,0.9820,0.1709,0.997
9.847611455,-0.0142,0.9825,0.1699,0.997
9.84957609,-0.0098,0.9825,0.1697,0.997
9.852048642,-0.0100,0.9837,0.1658,0.998
9.85531083,-0.0107,0.9872,0.1631,1.001
9.856733955,-0.0098,0.9886,0.1592,1.001
9.858945465,-0.0103,0.9903,0.1585,1.003
9.862532601,-0.0125,0.9906,0.1570,1.003
9.863621403,-0.0127,0.9913,0.1568,1.004
9.866105257,-0.0137,0.9918,0.1563,1.004
9.868463434,-0.0171,0.9911,0.1570,1.004
9.870942444,-0.0193,0.9913,0.1590,1.004
9.873569267,-0.0178,0.9913,0.1604,1.004
9.875852236,-0.0198,0.9901,0.1629,1.004
9.878188486,-0.0222,0.9918,0.1641,1.006
9.880324163,-0.0249,0.9918,0.1660,1.006
9.88345333,-0.0261,0.9923,0.1680,1.007
9.885162913,-0.0281,0.9942,0.1695,1.009
9.887775882,-0.0278,0.9960,0.1692,1.011
9.890057757,-0.0286,0.9955,0.1712,1.010
9.892141299,-0.0283,0.9972,0.1736,1.013
9.89447083,-0.0283,0.9972,0.1743,1.013
9.896813694,-0.0286,0.9964,0.1775,1.013
9.899340101,-0.0276,0.9964,0.1792,1.013
9.902901715,-0.0247,0.9979,0.1814,1.015
9.905507132,-0.0254,0.9986,0.1836,1.016
9.906270986,-0.0232,0.9964,0.1865,1.014
9.909744059,-0.0225,0.9940,0.1870,1.012
9.911152392,-0.0208,0.9925,0.1858,1.010
9.91411109,-0.0195,0.9896,0.1856,1.007
9.915881246,-0.0176,0.9876,0.1858,1.005
9.918312705,-0.0178,0.9845,0.1843,1.002
9.920654892,-0.0164,0.9842,0.1826,1.001
9.92364958,-0.0159,0.9825,0.1804,0.999
9.92525359,-0.0144,0.9806,0.1770,0.997
9.927721351,-0.0156,0.9813,0.1753,0.997
9.930003799,-0.0117,0.9801,0.1731,0.995
9.932386559,-0.0110,0.9813,0.1712,0.996
9.934799371,-0.0120,0.9835,0.1699,0.998
9.937352288,-0.0105,0.9842,0.1692,0.999
9.939711819,-0.0098,0.9847,0.1682,0.999
9.943387965,-0.0088,0.9855,0.1670,1.000
9.944208903,-0.0095,0.9884,0.1670,1.002
9.946747757,-0.0088,0.9901,0.1665,1.004
9.948982861,-0.0088,0.9864,0.1653,1.000
9.951926663,-0.0107,0.9852,0.1643,0.999
9.953853642,-0.0100,0.9840,0.1651,0.998
9.956667392,-0.0105,0.9818,0.1653,0.996
9.958825049,-0.0105,0.9813,0.1668,0.995
9.961247653,-0.0110,0.9791,0.1675,0.993
9.963747236,-0.0120,0.9776,0.1663,0.992
9.965655674,-0.0115,0.9764,0.1648,0.990
9.968179684,-0.0127,0.9754,0.1636,0.989
9.970767184,-0.0161,0.9745,0.1621,0.988
9.973321246,-0.0171,0.9737,0.1609,0.987
9.975278694,-0.0205,0.9740,0.1633,0.988
9.977583226,-0.0220,0.9752,0.1616,0.989
9.980110361,-0.0237,0.9747,0.1629,0.989
9.983264059,-0.0239,0.9745,0.1646,0.989
9.984532132,-0.0259,0.9742,0.1663,0.989
9.987026976,-0.0281,0.9713,0.1707,0.987
9.989608486,-0.0293,0.9725,0.1726,0.988
9.992012809,-0.0298,0.9725,0.1773,0.989
9.994461611,-0.0308,0.9732,0.1812,0.990
9.996524215,-0.0330,0.9762,0.1834,0.994
9.999370882,-0.0361,0.9774,0.1861,0.996
10.001102549,-0.0376,0.9798,0.1897,0.999
10.004059528,-0.0396,0.9815,0.1919,1.001
10.006319059,-0.0391,0.9825,0.1917,1.002
10.008731767,-0.0383,0.9859,0.1917,1.005
10.010906194,-0.0376,0.9891,0.1907,1.008
10.013215674,-0.0354,0.9918,0.1900,1.010
10.016307965,-0.0337,0.9972,0.1875,1.015
10.01796333,-0.0308,0.9994,0.1856,1.017
10.02061708,-0.0271,1.0016,0.1821,1.018
10.025125726,-0.0242,1.0001,0.1775,1.016
10.025428069,-0.0193,1.0021,0.1756,1.018
10.027755361,-0.0178,1.0011,0.1721,1.016
10.029591715,-0.0159,1.0016,0.1685,1.016
10.032307653,-0.0122,0.9986,0.1633,1.012
10.034267288,-0.0100,0.9979,0.1621,1.011
10.036641559,-0.0090,0.9952,0.1611,1.008
10.039262965,-0.0083,0.9950,0.1611,1.008
10.043013174,-0.0073,0.9945,0.1614,1.008
10.043943642,-0.0093,0.9916,0.1624,1.005
10.046040621,-0.0098,0.9884,0.1636,1.002
10.048500726,-0.0112,0.9837,0.1665,0.998
10.051265257,-0.0117,0.9820,0.1692,0.997
10.053303955,-0.0134,0.9813,0.1707,0.996
10.055859215,-0.0151,0.9808,0.1707,0.996
10.057923382,-0.0173,0.9811,0.1721,0.996
10.060325413,-0.0210,0.9791,0.1746,0.995
10.062975049,-0.0227,0.9806,0.1751,0.996
10.065325882,-0.0249,0.9803,0.1773,0.997
10.067595621,-0.0264,0.9830,0.1795,1.000
10.070076976,-0.0281,0.9837,0.1797,1.000
10.072331871,-0.0286,0.9857,0.1804,1.002
10.075086038,-0.0293,0.9864,0.1817,1.003
10.07779359,-0.0303,0.9884,0.1817,1.005
10.080166038,-0.0300,0.9891,0.1800,1.006
10.083085361,-0.0308,0.9901,0.1780,1.006
10.084235257,-0.0315,0.9920,0.1773,1.008
10.086589996,-0.0283,0.9911,0.1751,1.007
10.089631819,-0.0261,0.9891,0.1746,1.005
10.091569944,-0.0249,0.9864,0.1738,1.002
10.093677444,-0.0220,0.9850,0.1736,1.000
10.095969944,-0.0220,0.9857,0.1734,1.001
10.098384111,-0.0198,0.9828,0.1731,0.998
10.10065333,-0.0205,0.9828,0.1743,0.998
10.103382236,-0.0208,0.9825,0.1736,0.998
10.105400517,-0.0205,0.9835,0.1731,0.999
10.10836359,-0.0210,0.9845,0.1743,1.000
10.110238642,-0.0195,0.9859,0.1756,1.002
10.112636038,-0.0208,0.9864,0.1736,1.002
10.115324996,-0.0230,0.9874,0.1719,1.003
10.117928382,-0.0249,0.9876,0.1731,1.003
10.11971958,-0.0256,0.9862,0.1709,1.001
10.123394163,-0.0276,0.9857,0.1692,1.000
10.124351663,-0.0288,0.9855,0.1673,1.000
10.12702833,-0.0317,0.9850,0.1665,0.999
10.129194319,-0.0313,0.9862,0.1660,1.001
10.131618746,-0.0335,0.9872,0.1653,1.001
10.134039788,-0.0342,0.9850,0.1629,0.999
10.136256819,-0.0347,0.9859,0.1624,1.000
10.138558486,-0.0352,0.9879,0.1607,1.001
10.141316715,-0.0361,0.9901,0.1614,1.004
10.143691819,-0.0359,0.9903,0.1616,1.004
10.145729163,-0.0347,0.9894,0.1633,1.003
10.148160726,-0.0335,0.9938,0.1646,1.008
10.150860882,-0.0322,0.9979,0.1658,1.012
10.152833903,-0.0293,1.0018,0.1675,1.016
10.155964944,-0.0288,1.0008,0.1665,1.015
10.157565413,-0.0271,1.0021,0.1653,1.016
10.160002288,-0.0254,1.0038,0.1653,1.018
10.163748173,-0.0220,1.0028,0.1665,1.017
10.16474109,-0.0205,1.0011,0.1660,1.015
10.167465205,-0.0181,0.9999,0.1658,1.014
10.169651871,-0.0154,0.9960,0.1643,1.010
10.171881194,-0.0164,0.9942,0.1653,1.008
10.174675153,-0.0137,0.9913,0.1648,1.005
10.176573694,-0.0149,0.9876,0.1651,1.001
10.179506507,-0.0142,0.9855,0.1673,1.000
10.182415257,-0.0151,0.9842,0.1680,0.999
10.183730673,-0.0154,0.9818,0.1680,0.996
10.186272028,-0.0151,0.9825,0.1680,0.997
10.188998173,-0.0168,0.9842,0.1704,0.999
10.191073694,-0.0198,0.9857,0.1707,1.001
10.19346859,-0.0205,0.9840,0.1712,0.999
10.195848798,-0.0227,0.9835,0.1709,0.998
10.197875882,-0.0234,0.9855,0.1719,1.001
10.200195101,-0.0237,0.9855,0.1729,1.001
10.203419528,-0.0242,0.9884,0.1736,1.004
10.204948955,-0.0249,0.9898,0.1743,1.005
10.207812028,-0.0251,0.9898,0.1758,1.006
10.209928382,-0.0251,0.9925,0.1763,1.008
10.212367132,-0.0251,0.9916,0.1770,1.008
10.214466871,-0.0251,0.9918,0.1785,1.008
10.216942861,-0.0242,0.9938,0.1792,1.010
10.219459111,-0.0227,0.9952,0.1807,1.012
10.223381767,-0.0205,0.9940,0.1797,1.010
10.224366507,-0.0215,0.9957,0.1804,1.012
10.226810569,-0.0193,0.9938,0.1824,1.011
10.228795934,-0.0210,0.9938,0.1831,1.011
10.231610986,-0.0200,0.9920,0.1812,1.009
10.233810673,-0.0188,0.9925,0.1809,1.009
10.23635984,-0.0154,0.9913,0.1800,1.008
10.238651351,-0.0142,0.9911,0.1792,1.007
10.240656715,-0.0149,0.9901,0.1787,1.006
10.24353458,-0.0161,0.9884,0.1768,1.004
10.245659371,-0.0156,0.9874,0.1763,1.003
10.24768234,-0.0178,0.9859,0.1763,1.002
10.250053121,-0.0195,0.9855,0.1765,1.001
10.252865726,-0.0205,0.9859,0.1748,1.002
10.255553069,-0.0217,0.9837,0.1736,0.999
10.257504423,-0.0232,0.9806,0.1746,0.996
10.260084371,-0.0251,0.9796,0.1736,0.995
10.263236923,-0.0254,0.9793,0.1729,0.995
10.264386767,-0.0251,0.9769,0.1716,0.992
10.266658226,-0.0273,0.9742,0.1716,0.990
10.269167236,-0.0273,0.9740,0.1712,0.989
10.271525517,-0.0303,0.9730,0.1697,0.988
10.274261246,-0.0330,0.9706,0.1685,0.986
10.276436663,-0.0332,0.9713,0.1677,0.986
10.279163955,-0.0330,0.9706,0.1685,0.986
10.280956923,-0.0327,0.9718,0.1673,0.987
10.283827548,-0.0330,0.9735,0.1668,0.988
10.285692028,-0.0332,0.9740,0.1655,0.989
10.28948333,-0.0330,0.9750,0.1638,0.989
10.290665413,-0.0344,0.9762,0.1636,0.990
10.292852496,-0.0352,0.9779,0.1636,0.992
10.295333903,-0.0356,0.9796,0.1636,0.994
10.29756958,-0.0359,0.9818,0.1651,0.996
10.299965778,-0.0352,0.9840,0.1673,0.999
10.303620257,-0.0359,0.9864,0.1699,1.002
10.305054944,-0.0349,0.9898,0.1699,1.005
10.307050413,-0.0320,0.9918,0.1699,1.007
10.309431715,-0.0295,0.9935,0.1719,1.009
10.311838903,-0.0283,0.9945,0.1719,1.010
10.314069059,-0.0288,0.9947,0.1716,1.010
10.316514528,-0.0271,0.9957,0.1712,1.011
10.318899319,-0.0244,0.9967,0.1690,1.011
10.321463694,-0.0220,0.9950,0.1682,1.009
10.323966819,-0.0186,0.9955,0.1675,1.010
10.326532236,-0.0159,0.9950,0.1660,1.009
10.328431507,-0.0137,0.9955,0.1655,1.009
10.330767757,-0.0122,0.9952,0.1648,1.009
10.332976923,-0.0088,0.9935,0.1629,1.007
10.335698486,-0.0083,0.9925,0.1629,1.006
10.33821208,-0.0054,0.9935,0.1607,1.006
10.34059708,-0.0063,0.9901,0.1621,1.003
10.343833069,-0.0049,0.9894,0.1626,1.003
10.345163173,-0.0044,0.9913,0.1616,1.004
10.347488434,-0.0061,0.9898,0.1614,1.003
10.350036767,-0.0088,0.9896,0.1619,1.003
10.352038955,-0.0110,0.9891,0.1611,1.002
10.354916767,-0.0139,0.9891,0.1611,1.002
10.356935361,-0.0161,0.9874,0.1629,1.001
10.359356559,-0.0183,0.9867,0.1626,1.000
10.36273484,-0.0195,0.9869,0.1633,1.001
10.363938017,-0.0205,0.9862,0.1660,1.000
10.366457757,-0.0242,0.9852,0.1670,1.000
10.368885986,-0.0264,0.9818,0.1685,0.996
10.371040517,-0.0256,0.9845,0.1695,0.999
10.373434944,-0.0249,0.9859,0.1690,1.001
10.375963069,-0.0247,0.9872,0.1692,1.002
10.378282236,-0.0273,0.9884,0.1692,1.003
10.380350621,-0.0271,0.9903,0.1697,1.005
10.383056455,-0.0298,0.9911,0.1695,1.006
10.385114215,-0.0322,0.9908,0.1687,1.006
10.3882051,-0.0317,0.9903,0.1697,1.005
10.391685934,-0.0298,0.9903,0.1709,1.005
10.392354684,-0.0310,0.9901,0.1724,1.005
10.394905465,-0.0313,0.9891,0.1726,1.005
10.397115413,-0.0327,0.9881,0.1753,1.004
10.399762184,-0.0310,0.9874,0.1780,1.004
10.403588486,-0.0327,0.9874,0.1846,1.005
10.404682132,-0.0320,0.9891,0.1883,1.007
10.406599423,-0.0320,0.9894,0.1919,1.008
10.40887458,-0.0344,0.9911,0.1924,1.010
10.411699736,-0.0347,0.9906,0.1922,1.010
10.413598069,-0.0352,0.9930,0.1919,1.012
10.41632333,-0.0352,0.9911,0.1904,1.010
10.41833234,-0.0317,0.9908,0.1914,1.010
10.421206298,-0.0276,0.9916,0.1917,1.010
10.423508173,-0.0244,0.9918,0.1904,1.010
10.426047444,-0.0230,0.9908,0.1887,1.009
10.428013017,-0.0205,0.9896,0.1846,1.007
10.430396559,-0.0193,0.9881,0.1807,1.005
10.432655413,-0.0183,0.9869,0.1775,1.003
10.435590465,-0.0171,0.9862,0.1738,1.002
10.437507913,-0.0156,0.9855,0.1719,1.000
10.439818955,-0.0125,0.9874,0.1685,1.002
10.443878173,-0.0132,0.9876,0.1685,1.002
10.44452083,-0.0110,0.9867,0.1670,1.001
10.446776038,-0.0103,0.9894,0.1643,1.003
10.449210205,-0.0090,0.9886,0.1638,1.002
10.451999007,-0.0090,0.9889,0.1636,1.002
10.454281611,-0.0100,0.9891,0.1607,1.002
10.456437809,-0.0115,0.9903,0.1592,1.003
10.458969684,-0.0098,0.9913,0.1563,1.004
10.461070413,-0.0107,0.9901,0.1538,1.002
10.463711611,-0.0090,0.9894,0.1528,1.001
10.465819684,-0.0095,0.9903,0.1519,1.002
10.468358486,-0.0103,0.9903,0.1514,1.002
10.470871298,-0.0100,0.9886,0.1514,1.000
10.47311859,-0.0110,0.9845,0.1528,0.996
10.47564984,-0.0090,0.9857,0.1511,0.997
10.477674632,-0.0095,0.9862,0.1519,0.998
10.480008486,-0.0098,0.9869,0.1548,0.999
10.483815569,-0.0100,0.9847,0.1580,0.997
10.484730361,-0.0117,0.9847,0.1599,0.998
10.487258434,-0.0132,0.9874,0.1648,1.001
10.490550517,-0.0161,0.9898,0.1677,1.004
10.492005465,-0.0176,0.9901,0.1709,1.005
10.494207757,-0.0208,0.9906,0.1731,1.006
10.496520725,-0.0225,0.9911,0.1738,1.006
10.498878017,-0.0251,0.9894,0.1768,1.005
10.502383798,-0.0259,0.9903,0.1802,1.007
10.503548486,-0.0261,0.9901,0.1814,1.007
10.506365465,-0.0300,0.9923,0.1821,1.009
10.50844635,-0.0313,0.9938,0.1831,1.011
10.510639996,-0.0317,0.9950,0.1826,1.012
10.513073798,-0.0327,0.9940,0.1819,1.011
10.515723538,-0.0337,0.9962,0.1800,1.013
10.517831923,-0.0332,0.9967,0.1795,1.013
10.520342132,-0.0330,0.9942,0.1773,1.010
10.523234736,-0.0298,0.9940,0.1753,1.010
10.525247444,-0.0286,0.9935,0.1746,1.009
10.527417757,-0.0281,0.9938,0.1738,1.009
10.529683434,-0.0264,0.9923,0.1714,1.007
10.531985465,-0.0256,0.9913,0.1697,1.006
10.534386611,-0.0244,0.9903,0.1680,1.005
10.536813798,-0.0232,0.9903,0.1670,1.005
10.539526142,-0.0210,0.9906,0.1675,1.005
10.543728694,-0.0193,0.9911,0.1643,1.005
10.544818173,-0.0171,0.9903,0.1624,1.004
10.54659734,-0.0183,0.9903,0.1643,1.004
10.549137288,-0.0181,0.9896,0.1643,1.003
10.55123208,-0.0166,0.9889,0.1636,1.002
10.55389984,-0.0173,0.9884,0.1624,1.002
10.556272392,-0.0198,0.9876,0.1643,1.001
10.558646455,-0.0205,0.9867,0.1648,1.001
10.561987392,-0.0227,0.9872,0.1648,1.001
10.5635151,-0.0249,0.9869,0.1660,1.001
10.565512132,-0.0251,0.9869,0.1663,1.001
10.567819892,-0.0271,0.9862,0.1670,1.001
10.57031708,-0.0283,0.9855,0.1680,1.000
10.573193486,-0.0293,0.9845,0.1692,0.999
10.575740673,-0.0305,0.9852,0.1712,1.000
10.577639944,-0.0295,0.9852,0.1736,1.001
10.579976767,-0.0317,0.9840,0.1760,1.000
10.583710934,-0.0298,0.9845,0.1780,1.001
10.584622392,-0.0305,0.9850,0.1800,1.002
10.587615934,-0.0317,0.9859,0.1821,1.003
10.592129371,-0.0310,0.9840,0.1819,1.001
10.592487757,-0.0303,0.9847,0.1817,1.002
10.594126663,-0.0303,0.9840,0.1817,1.001
10.596441559,-0.0298,0.9830,0.1795,1.000
10.599692444,-0.0303,0.9818,0.1775,0.998
10.601067184,-0.0298,0.9803,0.1775,0.997
10.60367609,-0.0256,0.9813,0.1773,0.998
10.605821559,-0.0237,0.9806,0.1778,0.997
10.608148746,-0.0225,0.9818,0.1768,0.998
10.61105458,-0.0227,0.9818,0.1756,0.998
10.6130851,-0.0210,0.9835,0.1778,1.000
10.615700621,-0.0205,0.9884,0.1768,1.004
10.617722809,-0.0186,0.9906,0.1738,1.006
10.620266038,-0.0159,0.9916,0.1716,1.006
10.623738017,-0.0146,0.9964,0.1690,1.011
10.624950621,-0.0129,1.0013,0.1663,1.015
10.627448486,-0.0088,1.0008,0.1648,1.014
10.630340361,-0.0037,1.0025,0.1624,1.016
10.631739632,0.0020,1.0038,0.1614,1.017
10.63443833,0.0059,1.0038,0.1597,1.016
10.636547809,0.0098,1.0055,0.1607,1.018
10.638972444,0.0137,1.0030,0.1592,1.016
10.642929736,0.0166,1.0025,0.1565,1.015
10.643744944,0.0168,1.0043,0.1555,1.016
10.646197236,0.0159,1.0008,0.1548,1.013
10.648421402,0.0146,0.9977,0.1531,1.009
10.650741455,0.0120,0.9950,0.1521,1.007
10.653965048,0.0105,0.9947,0.1526,1.006
10.657339788,0.0090,0.9928,0.1526,1.004
10.662497548,0.0063,0.9886,0.1543,1.001
10.663993538,0.0024,0.9891,0.1565,1.001
10.664108538,-0.0024,0.9901,0.1604,1.003
10.6652076,-0.0044,0.9886,0.1651,1.002
