time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.452857,-0.1847,-0.9597,-8.9338,8.987
11.458105,-13.9624,7.2884,-6.0923,16.887
11.462368,-18.9850,8.4192,-6.1826,21.669
11.467586,-18.9774,7.7382,-10.2672,22.922
11.479125,-22.5552,10.6435,-12.9587,28.106
11.479601,-24.9954,14.0655,-11.1742,30.781
11.481166,-19.9022,15.9530,-12.3643,28.346
11.486370,-12.7111,19.1350,-12.4623,26.135
11.490729,-10.2653,25.2151,-11.8865,29.706
11.495582,-8.5922,31.3110,-10.8429,34.231
11.501402,-6.5930,35.6947,-10.1337,37.686
11.505355,-5.3012,38.7149,-9.1780,40.140
11.511002,-4.8345,41.2998,-8.1485,42.373
11.514678,-2.0457,43.3352,-6.7968,43.913
11.519676,3.7696,43.1242,-7.5712,43.946
11.524987,9.2602,41.1919,-9.8671,43.358
11.529090,14.8653,38.4394,-10.5908,42.553
11.534192,19.7000,35.3724,-11.1214,41.988
11.539528,23.8207,32.3096,-12.7162,42.107
11.543326,29.0274,29.0947,-11.7476,42.745
11.548192,36.4831,25.0682,-11.1640,45.652
11.552650,42.4320,20.5464,-12.6638,48.816
11.558672,44.5731,15.7589,-12.7946,48.978
11.562141,44.7241,10.1908,-11.8125,47.367
11.567397,43.6873,4.7118,-8.8454,44.822
11.572986,39.8749,2.7570,-8.2961,40.822
11.576173,33.3273,4.3598,-9.3105,34.877
11.581913,25.3390,6.8523,-10.1231,28.134
11.586622,18.6086,8.2369,-8.5342,22.067
11.590833,15.2413,9.0862,-6.8211,19.010
11.595896,15.8081,9.6579,-6.1060,19.505
11.600018,16.7798,10.8614,-3.4137,20.278
11.604691,17.3811,12.5987,-2.3260,21.593
11.610531,18.5426,13.9814,-5.5719,23.882
11.614051,20.2215,16.3240,-8.9188,27.476
11.619052,22.3018,20.4401,-7.1037,31.075
11.623783,24.3144,25.5833,-4.3708,35.564
11.628795,26.4767,29.9552,-4.1584,40.195
11.633154,27.9147,33.0497,-4.7363,43.519
11.638650,28.0145,34.2433,-4.3839,44.459
11.644015,25.7830,33.9577,-2.2617,42.697
11.647338,21.6366,32.6810,0.3747,39.196
11.652665,17.6622,30.9044,1.8461,35.643
11.657543,14.2456,28.2985,1.0913,31.701
11.662535,10.6499,25.6257,0.3459,27.753
11.666210,7.1587,24.8853,-2.0062,25.972
11.672368,4.6542,25.2683,-0.9449,25.711
11.675889,2.7723,26.1221,1.0457,26.290
11.681525,2.2432,27.1819,2.6660,27.404
11.685877,2.9829,27.7791,3.9338,28.214
11.690935,4.4080,27.5832,4.1729,28.243
11.694769,6.0009,26.9753,3.7197,27.884
11.699313,7.8519,26.2873,2.9171,27.590
11.704415,9.7024,25.8148,1.9831,27.649
11.709957,10.9330,25.5424,1.5918,27.829
11.714569,10.7868,25.2883,1.9973,27.565
11.719052,9.2923,24.4523,2.4157,26.270
11.723028,6.7339,22.3064,2.0722,23.393
11.728147,3.4562,19.7130,0.4014,20.018
11.732534,1.0193,17.0625,-2.7872,17.319
11.737404,-0.1612,13.7457,-4.9840,14.622
11.743675,-0.8873,8.8992,-4.8243,10.161
11.746686,-2.0254,2.6989,-4.4608,5.593
11.751827,-3.8503,-4.7929,-4.9761,7.909
11.758706,-6.3990,-11.6238,-5.5779,14.394
11.761071,-9.8209,-17.1994,-6.7740,20.932
11.765757,-12.4634,-21.7453,-8.2400,26.384
11.770932,-13.1557,-24.3068,-8.3657,28.877
11.777974,-11.4846,-24.2839,-8.1044,28.059
11.780133,-10.2523,-22.0972,-7.9606,25.627
11.785323,-9.5183,-18.7679,-8.5286,22.706
11.791074,-5.8565,-16.8107,-8.0376,19.532
11.794444,-2.0426,-16.6609,-5.4377,17.644
11.798910,-0.7594,-17.3901,-3.2888,17.715
11.803525,-0.3096,-18.6888,-3.2148,18.966
11.809563,1.2027,-20.0469,-3.2288,20.341
11.813252,3.1209,-20.5462,-2.3328,20.912
11.817946,5.1926,-20.2201,-0.8017,20.892
11.825216,7.1403,-19.1981,0.7968,20.498
11.827486,8.8574,-17.6759,2.0072,19.873
11.832312,9.8741,-15.9732,2.4176,18.934
11.837906,11.8865,-14.8297,2.1967,19.132
11.842424,13.6442,-14.3131,2.4008,19.920
11.846790,15.9071,-14.1564,2.8266,21.481
11.851018,17.5534,-13.9095,3.6189,22.687
11.856083,17.7421,-13.5017,4.9247,22.833
11.861057,14.1954,-12.9102,6.5682,20.281
11.865729,9.1563,-12.7346,6.7860,17.090
11.871494,5.0940,-13.1924,5.7040,15.249
11.875011,2.5382,-14.0430,4.7981,15.056
11.880713,0.8577,-14.7802,5.5811,15.822
11.885636,-1.1117,-15.3961,7.0796,16.982
11.893147,-4.1974,-15.6493,4.8047,16.900
11.894348,-5.0548,-16.2380,5.3828,17.838
11.898761,-8.8026,-15.0609,7.9218,19.159
11.903353,-16.0566,-13.2604,7.4668,22.123
11.913515,-22.6615,-11.7089,6.1670,26.243
11.914258,-29.0839,-9.3936,5.4061,31.038
11.917357,-33.9266,-5.9930,2.4691,34.540
11.922767,-36.6601,-1.2305,-2.6789,36.778
11.927824,-38.5242,5.5004,-9.1101,39.967
11.932106,-39.9717,13.5769,-15.3579,44.921
11.936325,-41.4247,21.9235,-18.6064,50.427
11.942640,-42.8659,27.0930,-20.1068,54.551
11.946348,-42.4886,26.9304,-19.6977,54.023
11.951617,-38.6821,22.6873,-16.6472,47.835
11.956252,-34.9967,17.5773,-15.3064,42.048
11.960364,-31.8269,13.8427,-13.6260,37.286
11.965688,-27.1117,10.4975,-8.6302,30.327
11.972060,-22.4331,6.2336,-2.7532,23.445
11.974486,-19.3404,2.2485,1.8224,19.556
11.980039,-21.7604,0.1867,4.3980,22.201
11.983720,-31.6509,1.4242,4.2612,31.968
11.990110,-40.6399,3.7575,4.8828,41.104
11.993486,-43.6836,4.9780,8.2055,44.726
11.998499,-40.8333,3.7682,12.0695,42.746
12.003760,-34.9065,1.2749,11.4891,36.771
12.008613,-28.6842,-0.5102,8.1553,29.825
12.012304,-23.2752,-0.1772,5.7163,23.967
12.017142,-17.6206,0.6317,8.6020,19.618
12.022194,-13.6710,-0.2503,9.9226,16.894
12.027437,-10.0672,-3.5432,9.2478,14.122
12.031514,-7.6830,-7.1948,4.1893,11.329
12.035946,-3.1856,-4.9586,-7.3340,9.409
12.042595,5.5550,3.1976,-37.7731,38.313
12.046035,16.2849,21.0943,-71.6303,76.427
12.050909,42.6229,59.7202,-57.8725,93.448
12.055388,72.2157,69.7715,-9.5657,100.870
12.059732,0.9061,69.7946,61.8376,93.252
12.064373,-69.6829,26.4148,70.3406,102.476
12.070498,-65.0603,-3.0530,45.9608,79.715
12.074648,-12.7190,-32.8970,56.6730,66.752
12.078601,6.7227,-60.4157,-13.4917,62.268
12.083403,-15.1977,-60.3353,-30.4169,69.257
12.089173,-11.6523,-48.3670,3.5121,49.875
12.093793,-23.4265,-6.1404,-39.4957,46.329
12.098846,-67.8630,31.4067,-14.0113,76.079
12.102476,-74.4004,28.1042,-10.1911,80.182
12.108977,-40.6684,2.6490,-4.2773,40.978
12.112531,21.1271,-15.6633,-12.4758,29.109
12.116761,16.7108,-6.0052,-0.9397,17.782
12.123123,-7.3163,10.7414,-11.4791,17.340
12.130656,2.9152,13.5354,-6.6533,15.361
12.131543,-0.3411,15.4615,-17.2192,23.145
12.135882,-24.4279,21.8081,-19.9209,38.330
12.140319,-40.9762,24.0721,-11.4306,48.879
12.145501,-29.0449,22.3361,-9.6409,37.887
12.150848,-15.0576,25.5077,-13.2390,32.445
12.155306,-10.2313,32.9530,-11.9761,36.524
12.160175,-5.1080,38.8025,-10.3549,40.484
12.164029,-1.0722,43.3459,-9.9691,44.490
12.169252,-0.0144,47.1999,-11.4593,48.571
12.174485,4.5828,47.3546,-9.7721,48.569
12.178217,13.6034,44.2322,-9.4999,47.242
12.182913,21.6320,40.3756,-10.8066,47.063
12.189014,27.0927,35.6224,-9.4043,45.732
12.193785,30.8911,29.6559,-10.3362,44.052
12.197645,36.3706,24.1545,-12.8654,45.517
12.202053,41.7981,20.4323,-13.1336,48.343
12.208901,46.4923,16.8018,-12.4853,50.987
12.212193,50.0003,12.5617,-12.1190,52.959
12.216579,51.7117,8.5961,-10.8987,53.542
12.221190,50.2931,6.6447,-10.8174,51.871
12.229508,45.9407,6.9809,-10.9240,47.735
12.231319,38.9894,7.6807,-8.9964,40.744
12.235174,28.7211,9.0861,-7.1682,30.965
12.240303,20.0921,10.7614,-9.3568,24.638
12.245011,17.5816,12.0267,-10.0373,23.548
12.250435,16.7993,15.0651,-5.1559,23.146
12.254846,14.5328,18.4591,-3.3197,23.727
12.259353,13.0312,20.5360,-8.7112,25.835
12.263670,13.6284,22.3796,-10.6766,28.294
12.269080,16.0427,24.6126,-7.8215,30.403
12.275464,19.0148,27.6024,-6.9829,34.238
12.277869,21.7654,30.8431,-7.5287,38.493
12.284233,25.3443,32.7424,-6.2466,41.874
12.288617,27.8608,32.8130,-3.2585,43.169
12.293547,27.1232,31.5380,-1.1025,41.612
12.297610,23.6515,29.0496,-1.0978,37.476
12.301573,18.9327,25.7729,-2.4324,32.072
12.310351,14.4840,23.2105,-3.1795,27.543
12.311263,11.3019,22.9801,-3.9787,25.916
12.315897,8.4746,24.2156,-1.5142,25.700
12.321687,5.5951,25.9094,0.5309,26.512
12.325203,4.2387,26.9881,1.2323,27.347
12.331207,4.4517,26.9794,1.5298,27.387
12.334483,5.5034,26.3899,1.4681,26.998
12.339635,6.6968,25.6570,1.0730,26.538
12.344052,8.1247,25.0847,0.1561,26.368
12.351136,9.7789,24.6980,-0.5231,26.569
12.354713,10.8382,24.5418,-0.6471,26.836
12.358357,10.1882,24.6036,-0.8474,26.643
12.363604,8.0772,23.9743,-0.9540,25.316
12.367756,4.9558,21.5080,-1.4718,22.121
12.373636,1.6451,18.1422,-4.1688,18.688
12.377771,0.0780,15.0359,-8.2564,17.154
12.381991,0.0930,11.9333,-10.2842,15.754
12.387552,0.5412,8.0465,-8.8514,11.974
12.392303,-0.2395,3.1390,-6.2074,6.960
12.397385,-2.4364,-3.0078,-5.0900,6.395
12.400880,-5.3067,-9.5650,-5.4380,12.216
12.411201,-10.3218,-14.7313,-6.7762,19.222
12.412019,-14.1124,-19.3076,-7.2636,24.994
12.415768,-15.7769,-22.3720,-4.4308,27.732
12.420169,-15.7176,-23.0632,-2.6206,28.033
12.428612,-14.7471,-21.4349,-2.2906,26.119
12.431127,-12.4574,-19.4630,-3.2537,23.336
12.435111,-7.2163,-18.7430,-4.8474,20.661
12.440448,-0.7728,-19.0915,-4.1669,19.556
12.443810,4.0325,-19.2702,-1.7890,19.769
12.448546,5.2510,-18.5229,-0.6888,19.265
12.453829,3.9967,-17.4732,-1.3912,17.978
12.458443,3.1044,-17.0426,-1.2940,17.371
12.462806,4.8120,-16.7772,0.2977,17.456
12.467565,6.4834,-16.0878,1.6246,17.421
12.473469,7.4446,-15.6094,2.7245,17.507
12.477128,9.4101,-15.5364,3.0887,18.425
12.482524,12.2003,-15.3093,3.3773,19.865
12.487258,14.4577,-14.6521,3.7678,20.926
12.491274,15.4768,-13.8204,4.4319,21.217
12.496907,17.0159,-13.2341,5.2821,22.194
12.502205,15.0447,-12.5650,6.3789,20.613
12.506634,10.9249,-12.1112,7.4649,17.938
12.517626,6.2553,-12.1056,7.2861,15.452
12.518645,3.0408,-12.6738,6.7182,14.663
12.520413,0.7520,-13.1752,6.2577,14.605
12.529852,-0.6483,-13.3618,6.3124,14.792
12.530724,-2.0743,-13.2021,7.5471,15.348
12.534852,-5.1496,-12.3858,5.0763,14.342
12.539707,-7.2054,-11.9586,4.4835,14.664
12.543392,-11.0799,-10.2237,6.7242,16.508
12.548311,-19.5598,-7.3457,6.8456,21.987
12.553061,-25.9659,-5.0340,3.8684,26.731
12.558263,-30.3365,-1.8758,1.5693,30.435
12.563045,-33.6608,2.7851,-3.0154,33.910
12.567119,-37.2475,9.2168,-11.1356,39.954
12.571769,-41.6483,17.6487,-19.9712,49.446
12.577524,-45.8400,26.3545,-24.6606,58.344
12.582469,-48.3801,31.4591,-25.7352,63.187
12.588129,-47.2955,29.9661,-23.0664,60.555
12.592096,-40.5863,22.9988,-18.4081,50.150
12.595756,-32.8085,15.1088,-15.3747,39.256
12.600409,-26.7949,10.9915,-12.3287,31.477
12.606213,-22.1994,8.5995,-8.3086,25.215
12.612202,-18.8254,6.2134,-3.1234,20.069
12.617516,-17.7268,2.6649,0.8334,17.945
12.619161,-22.8205,-0.3417,2.0979,22.919
12.632656,-33.7520,-0.3719,1.7403,33.799
12.633699,-42.5760,1.9112,-0.0737,42.619
12.633992,-42.8786,3.5853,6.3731,43.498
12.639072,-41.0082,3.1279,10.6830,42.492
12.646730,-34.0325,-0.7261,8.6044,35.111
12.648285,-23.5481,-3.3737,3.4714,24.040
12.653019,-13.4339,-1.0616,-1.9785,13.620
12.657099,-4.5598,5.9234,-23.3730,24.539
12.663324,2.6856,26.3771,-57.7242,63.522
12.667069,17.4737,63.7868,-44.1779,79.535
12.672446,66.0303,69.7814,7.8592,96.391
12.676728,43.1622,69.9919,68.5842,107.078
12.681806,-40.0304,27.8466,62.7677,79.484
12.686184,-74.7429,-21.5495,2.2716,77.821
12.690704,-74.7489,-41.6128,6.4372,85.793
12.695426,-27.2196,-66.9156,28.8157,77.775
12.700581,-13.3029,-76.0254,-21.9144,80.231
12.704375,-46.0292,-57.6758,-31.3470,80.174
12.710562,-37.0143,-31.2701,21.1930,52.887
12.716811,-37.1502,12.0300,-22.3692,45.003
12.719683,-69.5029,41.5497,-22.9130,84.155
12.724659,-67.4508,34.2190,-16.3026,77.371
12.728278,-19.0821,9.4121,0.6062,21.286
12.733050,25.9111,-12.2272,-0.8798,28.665
12.738837,25.9274,-11.0098,-9.4172,29.701
12.743591,-2.2841,4.0047,-15.0126,15.705
12.747725,-11.3887,10.1905,-1.1080,15.322
12.752177,-10.1481,8.9733,-12.4321,18.386
12.756784,-23.8239,11.7010,-11.7308,29.019
12.762044,-34.7107,15.2234,-13.9996,40.405
12.766646,-28.6988,16.2752,-9.4108,34.308
12.771751,-13.9338,18.2012,-9.5465,24.831
12.776264,-8.3070,25.8961,-15.6381,31.371
12.780416,-7.7168,34.4599,-11.0008,36.987
12.786642,-4.3397,38.3757,-9.5177,39.776
12.792877,-2.2047,39.1202,-8.5519,40.105
12.795325,-0.3307,39.1599,-8.7057,40.117
12.799316,2.1147,38.5331,-8.8233,39.587
12.804267,7.1286,37.0931,-8.1089,38.633
12.810999,11.5796,36.2687,-8.7433,39.063
12.814470,14.4206,35.3193,-9.5969,39.338
12.818315,16.8770,32.8225,-10.5599,38.388
12.825840,18.7830,29.0628,-12.4204,36.766
12.827796,22.7980,24.6263,-11.6505,35.524
12.833455,28.3291,20.9135,-10.1409,36.644
12.837632,33.7969,18.0446,-11.9256,40.126
12.844638,38.9397,15.0802,-13.6227,43.924
12.847637,42.9035,12.3197,-12.8267,46.444
12.851539,44.1302,10.5213,-10.2283,46.506
12.856572,41.8248,9.3403,-9.5857,43.914
12.862023,35.8336,8.6545,-10.2927,38.274
12.866775,27.4938,8.8213,-9.7553,30.478
12.871889,18.7484,8.7874,-8.7114,22.464
12.875355,12.9402,7.7557,-8.1175,17.132
12.880229,10.7585,6.9903,-5.1168,13.813
12.885220,9.3023,8.0631,-1.4397,12.394
12.893005,8.7804,9.7506,-1.7996,13.244
12.894319,9.0342,11.3965,-6.4350,15.903
12.899943,9.6022,14.3305,-9.0639,19.486
12.904838,11.5290,17.8410,-7.4736,22.518
12.908526,14.3085,21.0682,-5.5781,26.071
12.914415,17.3308,23.6684,-5.0822,29.772
12.919758,20.1327,25.1851,-5.7080,32.744
12.923525,21.8468,26.1934,-6.2484,34.676
12.936477,22.9971,27.0488,-6.1865,36.039
12.937510,23.4478,27.8422,-5.1185,36.758
12.938167,25.0024,28.7104,-3.1973,38.205
12.948768,25.5638,29.2937,-1.1031,38.895
12.949772,26.1759,28.9734,0.9333,39.058
12.951247,25.4336,26.7919,1.8309,36.987
12.957047,21.8874,24.6468,3.5672,33.155
12.961228,16.7206,23.9757,2.5241,29.339
12.966492,13.4198,23.8942,2.0275,27.480
12.970704,11.3748,23.8448,3.1468,26.606
12.975805,10.0825,23.7705,3.8761,26.110
12.980532,9.3175,23.7291,3.5926,25.745
12.984937,9.2990,23.4487,3.1178,25.417
12.990211,10.0631,23.0862,2.2571,25.285
12.993950,11.4474,23.1063,1.0391,25.807
12.999170,13.1535,23.7233,-0.2505,27.127
13.004431,14.6348,24.7041,-1.3335,28.745
13.011029,15.5290,25.6631,-2.2290,30.078
13.019380,15.4319,25.8272,-2.1538,30.163
13.020034,13.6077,24.5051,-1.8287,28.089
13.028947,9.9335,22.1717,-2.5783,24.432
13.029659,6.2194,19.7079,-5.6507,21.425
13.032284,4.2461,16.7414,-10.0040,19.960
13.036152,2.9264,12.4548,-11.5147,17.213
13.041168,0.9000,6.8855,-10.3958,12.502
13.045987,-2.0779,0.8230,-9.8975,10.147
13.051647,-5.7492,-4.3110,-10.3430,12.594
13.056329,-9.8599,-7.8892,-10.3863,16.350
13.061835,-14.8134,-10.2972,-10.9768,21.118
13.064852,-18.9912,-12.3115,-11.5611,25.415
13.071870,-20.4278,-14.4484,-10.1278,26.993
13.075552,-19.0861,-16.5522,-8.0044,26.501
13.079722,-17.2284,-17.9668,-8.3479,26.255
13.084346,-14.0269,-18.2280,-8.8364,24.639
13.088675,-9.3927,-17.6667,-7.3220,21.306
13.093492,-4.9773,-17.6145,-5.4441,19.097
13.098711,-1.8312,-18.4944,-4.8130,19.198
13.104506,0.6329,-19.7841,-4.8611,20.382
13.112526,2.5299,-20.5238,-4.5977,21.184
13.113752,3.6911,-20.2870,-4.1530,21.034
13.121807,4.7725,-19.5117,-3.2545,20.349
13.125403,5.5362,-18.5723,-1.7028,19.455
13.131325,6.7301,-17.7504,-0.0309,18.983
13.131939,7.6361,-16.7456,1.0123,18.432
13.136439,9.1197,-15.7382,1.6138,18.261
13.141252,11.0093,-14.7760,1.8864,18.523
13.146141,12.4603,-13.9884,2.2538,18.868
13.152809,13.2455,-13.3077,2.6208,18.958
13.155160,14.2196,-12.5845,3.1283,19.245
13.160262,16.1790,-12.2540,5.1249,20.933
13.164920,15.0261,-11.8707,6.7559,20.306
13.170353,12.5592,-11.4674,7.4532,18.568
13.175196,9.4592,-10.5895,7.0358,15.847
13.179356,6.6721,-8.9015,6.2074,12.739
13.183387,4.0588,-6.3866,5.4373,9.318
13.189617,1.0786,-3.5027,5.2944,6.439
13.195704,-1.9665,-0.8299,4.1694,4.684
13.197779,-5.0984,1.3003,-1.0504,5.365
13.202468,-5.7494,2.4999,-2.4825,6.743
13.215363,-10.2423,5.5737,3.3856,12.142
13.216454,-18.3080,8.7113,2.7373,20.459
13.217123,-24.3129,11.2081,-1.3456,26.806
13.222393,-30.2381,14.5739,-4.6725,33.891
13.228399,-37.9857,18.4992,-11.0961,43.684
13.231143,-45.6734,21.7743,-20.3126,54.523
13.235372,-47.2528,23.2954,-29.1659,60.218
13.251172,-47.0481,25.1013,-29.1141,60.756
13.252409,-45.6916,25.2137,-22.3179,56.759
13.253118,-39.1818,19.7151,-18.4084,47.569
13.255773,-30.2295,10.2136,-14.8125,35.179
13.259354,-21.0168,1.6586,-10.1810,23.412
13.263967,-17.7034,-1.6894,-9.7561,20.284
13.269844,-19.7627,-0.9602,-12.7286,23.527
13.275730,-24.8412,0.2452,-10.6369,27.024
13.279503,-35.4248,-1.8115,-2.2885,35.545
13.282948,-51.5624,-3.5126,-2.7925,51.757
13.287885,-56.4338,-3.0585,-2.6495,56.579
13.293732,-49.9568,-1.5255,6.1180,50.353
13.298024,-38.6610,-2.4678,10.2018,40.060
13.303034,-28.7705,-5.4632,8.9269,30.615
13.310110,-21.2405,-5.9901,4.9976,22.628
13.311809,-14.1265,-2.8923,4.8885,15.226
13.317124,-7.4312,3.1082,-3.3917,8.740
13.321197,-1.6878,19.2261,-42.8046,46.955
13.336348,4.7177,58.7219,-42.1513,72.438
13.336883,34.0973,69.4488,-28.7255,82.528
13.337171,55.5389,70.0074,62.6610,109.142
13.340776,-16.8615,41.8391,63.3846,77.797
13.344541,-58.2778,-15.4728,12.6307,61.606
13.351577,-61.7348,-47.9200,-6.5292,78.423
13.355242,-19.9706,-68.3067,34.4946,79.085
13.359950,-12.7847,-72.2394,-2.7000,73.412
13.363986,-39.5990,-57.4899,-31.8963,76.750
13.368261,-54.4999,-34.4435,4.5369,64.631
13.373868,-46.5812,-12.6613,3.1142,48.372
13.377827,-51.4231,19.4794,-20.2029,58.583
13.383198,-58.4062,37.5050,-10.3682,70.181
13.388352,-43.6043,29.4904,-17.7709,55.559
13.392323,-17.8469,3.6947,-16.4179,24.530
13.397590,11.3016,-13.2393,7.8434,19.092
13.401635,20.8321,-10.9004,-4.9370,24.024
13.407119,-3.7751,5.5583,-9.1956,11.389
13.411338,-15.5600,13.5184,-3.5282,20.912
13.415998,-13.2770,13.6603,-6.3311,20.074
13.420678,-18.7898,15.8106,-12.4714,27.542
13.429240,-27.1866,18.6299,-12.9150,35.397
13.431315,-23.0367,19.2031,-13.9790,33.089
13.435017,-11.5985,21.3055,-12.0654,27.093
13.440317,-8.1062,27.5341,-13.2435,31.611
13.445004,-7.8302,32.7952,-12.4461,35.941
13.456767,-4.9139,33.9123,-10.3437,35.794
13.457762,-2.5531,33.3405,-9.1100,34.657
13.459524,-1.5043,32.5560,-8.8077,33.760
13.463652,0.2039,31.0005,-8.4856,32.141
13.468496,2.8401,29.0882,-8.1197,30.334
13.472898,4.5188,28.3687,-9.0922,30.131
13.477258,6.5665,28.1553,-10.4937,30.756
13.481950,9.2185,27.5126,-12.5005,31.594
13.486730,11.2490,26.4861,-13.8568,31.938
13.491417,13.7461,24.9845,-13.4166,31.515
13.496337,18.1044,22.6852,-12.6398,31.657
13.500946,23.3548,20.0171,-12.8609,33.340
13.505858,28.7701,17.7612,-14.2001,36.672
13.510626,33.6294,16.4372,-17.5811,41.355
13.515442,38.1461,15.7840,-19.1590,45.512
13.520598,43.0531,15.5631,-18.3627,49.325
13.524619,47.2067,16.5857,-16.5974,52.717
13.531346,44.4228,16.2485,-14.8972,49.592
13.534336,35.4314,13.9151,-11.8210,39.859
13.538973,24.9061,9.7613,-8.0238,27.928
13.543679,16.0954,5.4871,-2.9096,17.252
13.548521,7.8448,4.4290,2.0488,9.239
13.553481,0.0276,6.3293,0.4015,6.342
13.558523,-3.0161,8.9223,-5.7213,11.020
13.562879,-2.7947,13.1205,-8.6592,15.967
13.568014,0.9961,18.4526,-6.5814,19.616
13.572270,7.1269,23.1771,-3.6099,24.515
13.577354,13.4731,27.0062,-2.2054,30.261
13.581785,19.4359,29.4708,-2.4793,35.390
13.586867,23.9893,31.1275,-3.5030,39.455
13.591531,27.0331,32.2447,-3.9609,42.263
13.596015,29.0535,33.1196,-3.6034,44.204
13.600498,30.5486,33.8727,-2.5250,45.683
13.605740,31.5864,34.2704,-1.7059,46.638
13.610686,32.7605,32.9942,-0.2429,46.497
13.615258,31.5176,29.6560,1.7626,43.312
13.620217,25.6135,25.8328,3.3586,36.533
13.624549,19.6954,21.5255,2.5648,29.289
13.630598,15.1567,18.6848,3.4241,24.302
13.634698,10.5166,18.7030,2.1765,21.567
13.639251,7.1755,20.2385,2.4423,21.611
13.643182,4.5461,21.9980,3.4345,22.724
13.648044,3.5583,23.6357,3.2987,24.129
13.653761,4.6457,24.5645,3.0496,25.185
13.657721,6.6546,24.9680,2.1311,25.927
13.662578,8.5847,25.3296,0.9102,26.760
13.666823,10.2665,25.7462,-0.2695,27.719
13.672182,11.3445,26.1872,-1.6653,28.587
13.676927,11.1488,26.3507,-2.8340,28.752
13.681494,8.9249,25.0704,-3.4415,26.833
13.687124,4.5965,21.8204,-3.3496,22.549
13.691874,-0.5197,18.6099,-4.6368,19.186
13.696092,-4.4527,16.5398,-7.5453,18.717
13.702160,-6.6186,14.2538,-8.8185,18.021
13.706461,-7.1882,10.0510,-8.1920,14.826
13.711706,-6.2152,3.4405,-7.5502,10.367
13.714420,-6.4189,-4.1679,-6.9696,10.351
13.720211,-9.4363,-10.0679,-6.5424,15.271
13.724315,-12.9096,-14.4013,-6.3563,20.358
13.734066,-15.8574,-17.8925,-4.3065,24.293
13.735950,-16.6313,-20.4295,-0.7103,26.353
13.738629,-15.6032,-21.9590,1.3528,26.972
13.743605,-14.6363,-22.2174,0.8739,26.620
13.748024,-13.6724,-21.6871,-0.1426,25.638
13.752569,-10.7613,-21.0203,-0.4997,23.620
13.757551,-6.2860,-20.5735,-0.1424,21.513
13.762838,-1.2240,-20.3582,-0.0988,20.395
13.766968,3.9117,-20.1677,-0.2542,20.545
13.771315,8.4947,-19.6617,0.6145,21.427
13.776975,11.7721,-18.8679,2.0082,22.330
13.781752,12.6241,-17.5111,2.6025,21.744
13.786675,11.3212,-15.7057,1.8305,19.447
13.790712,9.8148,-14.0952,0.6034,17.186
13.795339,9.6036,-13.0353,0.5023,16.199
13.800253,10.2969,-12.2142,0.7565,15.993
13.805651,11.0809,-11.6641,1.0034,16.120
13.810371,11.0549,-11.7162,2.1585,16.252
13.813994,10.0034,-12.0650,3.1203,15.980
13.818996,9.0543,-12.2519,3.7657,15.693
13.827891,9.3079,-12.0742,4.2048,15.815
13.828898,9.0511,-11.1050,5.1268,15.216
13.833500,8.6224,-9.4231,4.6617,13.597
13.837917,8.7386,-7.3408,3.8674,12.050
13.842294,7.4940,-4.9259,4.8883,10.214
13.847277,2.3685,-2.0989,5.0094,5.925
13.852796,-4.1345,-0.2199,2.3670,4.769
13.857052,-7.4201,0.2823,0.7622,7.464
13.862982,-9.3240,0.4977,2.8579,9.765
13.866235,-12.5079,0.7954,5.5767,13.718
13.871389,-16.5767,0.8573,4.1995,17.122
13.880816,-19.5106,2.2157,3.1020,19.880
13.881275,-25.7053,7.4972,0.8443,26.790
13.885095,-33.2399,15.8425,-9.1437,37.941
13.891542,-40.1822,24.7188,-18.7643,50.771
13.894893,-43.4494,30.3550,-28.3300,60.099
13.900358,-43.5964,33.1197,-30.1261,62.491
13.904413,-40.7292,31.0049,-25.0166,56.974
13.912760,-32.9255,22.2094,-23.0927,45.941
13.913819,-21.8062,9.3525,-19.0977,30.458
13.918264,-12.4015,-2.5819,-10.7235,16.597
13.924706,-20.0676,-6.5593,-11.3015,23.947
13.929946,-33.1935,-0.5604,-24.2247,41.097
13.937504,-30.4906,1.2902,-12.5628,33.003
13.938318,-33.9451,0.7905,1.4434,33.985
13.949721,-42.2244,-2.5406,-4.5154,42.541
13.950578,-48.6048,-4.3240,-7.3300,49.344
13.953184,-41.4167,-3.0037,3.4109,41.665
13.957370,-27.8078,-2.9672,12.6890,30.710
13.961202,-16.9605,-4.4279,11.7195,21.086
13.966867,-11.1862,-4.1952,8.2092,14.496
13.970790,-10.9025,-2.1121,8.4037,13.927
13.977017,-14.5448,-1.0184,10.2577,17.827
13.979951,-21.5035,-1.4094,13.7421,25.558
13.984722,-28.0701,-4.2081,11.4900,30.621
13.990965,-21.9340,-12.6096,7.5907,26.414
13.994151,-14.0083,-19.1278,-10.4954,25.928
13.999655,-7.4109,-10.0252,-64.5534,65.746
14.004639,5.8418,18.3866,-74.4613,76.920
14.010217,38.1362,62.6159,-72.5971,103.177
14.013441,33.0127,69.8448,1.5537,77.269
14.017988,-65.6517,64.0788,76.7752,119.627
14.025904,-76.7243,38.1642,81.3330,118.145
14.028823,-60.4896,18.9683,81.5798,103.315
14.032428,45.6219,-43.4053,46.4812,78.268
14.038008,57.7180,-75.8885,-64.4594,115.089
14.041755,-10.3555,-60.6247,1.1299,61.513
