time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
11.289514,-13.0817,-9.5993,-5.9029,17.266
11.294859,-12.6549,-11.4674,-6.1590,18.154
11.298229,-10.6562,-13.2605,-5.3169,17.823
11.302957,-7.6020,-14.5550,-4.4634,17.016
11.307705,-4.4707,-15.4662,-4.2587,16.653
11.312570,-1.5628,-16.2625,-3.8215,16.778
11.317125,0.6296,-16.8654,-2.9254,17.129
11.322331,1.8424,-17.0872,-2.1985,17.326
11.326796,2.6041,-17.0198,-1.5884,17.291
11.331722,3.3237,-16.8412,-1.0513,17.198
11.336401,3.9844,-16.3619,-0.5862,16.850
11.341245,4.7226,-15.6940,-0.2384,16.391
11.345541,5.4955,-15.0597,-0.1718,16.032
11.350485,6.0018,-14.5879,-0.1404,15.775
11.355660,7.0964,-14.4373,-0.0822,16.087
11.360071,9.0947,-14.4712,0.3186,17.095
11.364588,10.8274,-14.3513,1.1468,18.014
11.369684,11.2611,-13.8587,1.8865,17.956
11.375331,10.2670,-13.0918,2.7779,16.868
11.378976,7.4265,-12.2286,3.8845,14.825
11.383613,4.2237,-11.2413,3.2036,12.429
11.389012,1.3586,-9.7565,2.0911,10.070
11.393277,-0.6806,-7.8851,1.8118,8.119
11.398271,-2.2557,-5.6473,1.4854,6.260
11.402471,-3.1681,-3.4986,1.6449,4.998
11.408497,-3.4031,-1.9447,2.8058,4.820
11.412470,-4.4602,-0.7841,2.9447,5.402
11.417576,-6.7263,-0.1818,1.9885,7.016
11.421846,-10.5594,1.5911,3.8208,11.342
11.426499,-19.7298,5.8533,4.0396,20.973
11.430992,-27.8319,10.9243,-1.9297,29.961
11.435789,-31.6932,16.2795,-8.3539,36.596
11.441713,-32.0179,20.8623,-14.8674,41.005
11.445642,-31.0990,23.8074,-21.9348,44.890
11.449862,-30.2054,23.8152,-25.5685,46.187
11.455656,-28.7731,20.8764,-21.8262,41.714
11.459826,-24.7053,14.7558,-16.4544,33.149
11.464258,-17.5089,6.5120,-11.2358,21.799
11.468823,-12.1898,-1.5283,-3.6591,12.819
11.474972,-18.2273,-2.9775,-5.5244,19.277
11.478384,-20.9192,-0.8657,-10.6227,23.478
11.483167,-19.1716,-0.4280,-2.9050,19.395
11.488452,-24.3206,-0.6072,3.8857,24.637
11.493254,-31.4280,-3.2004,1.3179,31.618
11.497471,-37.8531,-6.1055,-4.0939,38.560
11.502499,-38.8412,-7.4583,-1.6461,39.585
11.507063,-33.1971,-7.1473,7.0474,34.681
11.512106,-24.9740,-6.6638,11.5333,28.304
11.516762,-17.4222,-6.4963,9.8824,21.057
11.525594,-13.2916,-5.6385,6.6489,15.896
11.526586,-12.3821,-4.4130,5.4387,14.226
11.530514,-13.3508,-4.2516,7.1841,15.746
11.535649,-15.9646,-5.5975,9.7115,19.507
11.540527,-18.0600,-5.6639,6.4553,19.998
11.544774,-19.3176,-3.9370,3.3888,20.004
11.549658,-14.2581,-2.6003,-14.8396,20.743
11.555587,-1.7074,6.8463,-47.9117,48.428
11.559300,16.7460,38.2290,-27.8707,50.186
11.563946,45.9402,66.9259,1.4481,81.189
11.568443,48.4430,69.4710,43.0511,95.007
11.573182,-21.1479,42.6275,24.4876,53.516
11.578350,-48.9590,-15.0714,-12.5296,52.736
11.583970,-33.8993,-38.8136,19.0255,54.933
11.588585,-2.8137,-54.4860,26.9073,60.833
11.592404,-27.1401,-51.4809,-14.1797,59.899
11.597277,-54.6524,-30.3435,-21.5544,66.123
11.602177,-52.1992,-12.3771,7.2495,54.134
11.610628,-27.1377,-3.3723,-4.1379,27.658
11.611632,-26.6027,9.7538,-13.5691,31.416
11.616170,-33.2894,16.9474,-5.1244,37.705
11.620906,-29.1270,9.1139,-12.9810,33.166
11.625615,-18.3086,-6.4175,-12.0975,22.864
11.630350,-1.5839,-17.0968,0.7248,17.185
11.635593,3.9640,-11.0669,-1.0973,11.806
11.639722,-6.8292,6.5917,-6.5300,11.521
11.644729,-16.1759,15.5205,-4.8285,22.932
11.649211,-13.7901,11.7013,-9.7810,20.561
11.656410,-11.6337,6.2406,-11.8672,17.752
11.659687,-16.5261,6.9432,-12.9548,22.117
11.664471,-17.7734,9.5180,-12.3852,23.662
11.668161,-10.1848,11.0332,-11.1290,18.690
11.673413,-7.8792,14.9682,-12.2212,20.868
11.678416,-9.8230,20.5635,-10.4709,25.080
11.683241,-8.3770,24.2518,-8.2680,26.957
11.687297,-5.6093,26.5588,-6.8564,27.997
11.692313,-3.9662,28.6257,-5.6410,29.445
11.697239,-2.9003,29.9673,-4.2187,30.401
11.702626,-0.0293,30.2080,-3.2804,30.386
11.710585,2.5234,30.2908,-3.5155,30.598
11.711542,4.7778,29.9788,-3.2451,30.530
11.715796,7.1189,28.6341,-2.9630,29.654
11.720691,9.8305,26.0092,-3.6732,28.047
11.728377,12.1582,22.6139,-4.6435,26.092
11.729776,13.6402,19.4074,-4.9836,24.239
11.735441,14.5681,16.7418,-5.4934,22.862
11.739518,16.0849,14.8115,-5.0838,22.449
11.744250,18.8257,13.8293,-4.8856,23.865
11.748765,22.0012,13.6384,-4.8062,26.328
11.753810,25.2736,13.5084,-5.6183,29.203
11.758383,28.8717,12.4930,-6.7104,32.166
11.762908,31.3285,10.6702,-6.6379,33.755
11.767672,31.6301,8.8245,-6.2119,33.420
11.772751,30.6955,7.1148,-5.7064,32.022
11.778050,29.4295,6.2952,-6.0825,30.704
11.782476,28.4004,6.3049,-5.7148,29.648
11.787645,26.0708,6.9792,-4.7127,27.397
11.791470,21.7359,7.8888,-4.7689,23.610
11.796340,19.0766,8.3074,-4.9889,21.397
11.802146,19.1435,8.7716,-5.3061,21.716
11.806091,19.4780,10.1572,-2.8250,22.148
11.811598,18.6556,11.8426,-0.0333,22.097
11.816383,17.8308,13.2574,-0.9882,22.241
11.820162,17.9278,15.0460,-2.7742,23.569
11.824891,18.5453,17.3760,-2.0667,25.497
11.829499,18.8234,20.0290,-0.4299,27.489
11.835336,19.1923,22.2889,0.0485,29.413
11.838819,20.1336,23.4072,-0.3868,30.877
11.843639,21.0809,23.6491,0.1672,31.681
11.848339,22.0116,23.0365,1.7169,31.908
11.853190,21.5401,21.6661,3.7776,30.784
11.857948,17.5011,20.1398,4.2775,27.022
11.862717,13.8045,18.4187,2.8822,23.197
11.867201,11.9106,16.7002,1.4519,20.564
11.872089,10.4266,16.1239,-0.5987,19.211
11.876997,9.2440,16.2464,-0.1347,18.693
11.882293,8.3177,16.8956,1.4354,18.887
11.887575,8.1862,17.8499,1.8081,19.721
11.891550,8.9120,18.5544,1.9848,20.679
11.895943,9.4251,19.0689,2.1434,21.379
11.900340,8.9691,19.6475,1.4932,21.649
11.907179,7.8769,20.2348,0.0800,21.714
11.910418,6.3198,20.2860,-1.1147,21.277
11.915774,3.7319,19.6245,-1.7136,20.050
11.919766,0.4579,18.7020,-3.2649,18.990
11.925313,-2.2481,17.6694,-5.5735,18.664
11.928978,-3.3566,16.3642,-6.6236,17.970
11.935049,-2.6782,14.8219,-5.6972,16.103
11.938663,-1.4555,13.0300,-4.0756,13.730
11.943162,-1.3597,10.6893,-3.2658,11.259
11.947966,-2.7432,7.5629,-3.8966,8.939
11.952652,-4.5002,3.7869,-4.7504,7.560
11.958837,-6.1384,-0.3790,-4.9935,7.922
11.962323,-8.3233,-4.4264,-4.1391,10.296
11.966949,-11.0098,-7.6858,-2.8469,13.726
11.971919,-13.2860,-10.0255,-2.3053,16.803
11.977311,-14.0020,-11.9599,-2.3616,18.565
11.981256,-13.3510,-13.7197,-2.4466,19.299
11.986073,-11.4073,-15.7283,-2.3796,19.575
11.990691,-8.6920,-18.0042,-1.5769,20.055
11.995758,-5.4642,-19.9813,-0.4383,20.720
12.000814,-2.5707,-20.8188,0.1447,20.977
12.004695,-0.1235,-20.3076,-0.2263,20.309
12.009844,2.5825,-18.8427,-0.5274,19.026
12.016497,5.3733,-17.0777,0.1647,17.904
12.019142,7.6237,-15.3850,1.0604,17.203
12.023862,8.7361,-13.9001,1.3169,16.470
12.028684,8.9833,-12.8934,1.2393,15.763
12.033388,8.6954,-12.2454,1.1173,15.060
12.038056,8.8103,-11.9006,1.0952,14.847
12.043370,9.0397,-11.6884,1.1620,14.822
12.047609,9.2249,-11.6627,1.4165,14.937
12.052802,9.1478,-11.5414,1.2561,14.781
12.056920,9.1376,-11.2176,1.2829,14.525
12.063116,8.5755,-10.7625,1.3597,13.828
12.067603,7.0788,-10.0881,1.7204,12.443
12.071909,5.0016,-9.2444,2.5860,10.824
12.076020,2.5977,-8.3915,2.2437,9.066
12.080728,0.3233,-7.4171,1.0825,7.503
12.086442,-1.4807,-5.9312,-0.3405,6.123
12.094197,-3.8666,-3.7123,-1.4993,5.566
12.095706,-6.4211,-1.7481,-2.6398,7.159
12.099768,-7.7021,-0.7057,-2.9941,8.294
12.105462,-7.8729,0.0114,-4.6595,9.148
12.109381,-7.8325,0.4269,-5.1794,9.400
12.115039,-9.8304,2.1614,-0.0877,10.066
12.118734,-16.9658,5.3713,3.0663,18.058
12.128205,-22.0254,7.9763,0.0574,23.425
12.128990,-25.7082,10.8341,-1.0733,27.918
12.133417,-30.2252,14.7625,-5.8229,34.138
12.137993,-32.7934,19.9179,-14.2897,40.943
12.142443,-31.6844,23.1598,-20.2188,44.148
12.147093,-26.7661,20.6094,-18.7133,38.618
12.151997,-21.5752,15.5945,-11.0049,28.806
12.156690,-17.3782,9.8038,-7.1846,21.207
12.161424,-12.5069,3.3506,-3.8031,13.495
12.166342,-16.3146,1.3858,-5.3880,17.237
12.170577,-21.4261,4.5164,-11.5793,24.770
12.175733,-18.6171,3.5038,-3.3715,19.242
12.180261,-21.2384,0.4289,4.9625,21.815
12.184751,-25.3952,-3.6744,3.4149,25.886
12.189817,-31.9486,-6.4405,-2.0694,32.657
12.195445,-37.5258,-6.9057,-2.7879,38.258
12.199044,-35.0444,-7.3454,5.6897,36.255
12.203955,-29.7831,-7.8920,13.3201,33.567
12.208714,-23.5455,-8.3610,12.5516,27.961
12.213629,-18.7152,-7.8595,8.0832,21.849
12.218407,-17.4702,-5.5237,6.1261,19.320
12.222963,-17.2594,-2.5403,4.1152,17.924
12.227655,-17.0333,-0.5889,3.5913,17.418
12.232335,-15.3709,2.1272,-0.5610,15.528
12.237430,-12.0797,11.4377,-32.8902,36.858
12.242045,-0.8770,39.3391,-37.9915,54.696
12.246658,30.5362,67.0723,-3.6906,73.789
12.251695,56.0181,69.5851,66.3032,111.249
12.256255,-5.4460,56.8327,63.5248,85.411
12.262579,-38.2945,-1.1724,13.2115,40.526
12.265950,-28.4478,-38.4029,-7.7087,48.410
12.270337,-1.2954,-58.2799,17.5723,60.885
12.275559,-9.2931,-65.9158,-15.8182,68.421
12.280005,-37.2572,-53.4515,-32.1925,72.674
12.284917,-61.5348,-28.2919,0.5619,67.730
12.289446,-63.6434,-7.5249,6.1076,64.377
12.295059,-53.0371,8.1596,-9.4901,54.494
12.298608,-52.9220,19.0860,-16.3824,58.595
12.303535,-38.5775,16.8212,-5.5027,42.444
12.308245,-9.7420,3.9805,-11.1813,15.355
12.313082,8.1341,-7.1124,-10.2645,14.903
12.317916,5.0534,-9.6301,2.7984,11.230
12.322411,-0.7229,-3.6082,-2.8769,4.671
12.327401,-4.9283,6.2966,-2.0077,8.244
12.332243,-16.4297,11.4598,-3.1463,20.277
12.336689,-22.3911,9.0470,-10.1041,26.178
12.341768,-17.7058,4.4363,-9.0107,20.356
12.346346,-15.0017,4.2852,-10.3957,18.748
12.350950,-14.7826,6.9181,-9.6771,18.974
12.356546,-9.8562,9.0663,-9.9873,16.706
12.360477,-7.7668,12.7984,-9.9873,17.996
12.365238,-10.7044,18.0997,-9.6203,23.124
12.370018,-10.5545,22.5303,-9.1964,26.525
12.375897,-7.9720,25.9830,-8.0847,28.355
12.379508,-4.8663,28.7211,-7.2968,30.030
12.384235,-2.5429,30.1768,-6.1841,30.909
12.389542,0.4231,29.6362,-5.2294,30.097
12.394884,3.0856,28.3562,-4.7832,28.922
12.398316,4.3132,27.3835,-4.3813,28.065
12.403001,5.3671,26.3793,-5.1471,27.407
12.407970,7.8837,25.0136,-5.8164,26.864
12.412788,10.5466,23.8534,-5.9285,26.746
12.417428,12.2748,22.9986,-6.3426,26.830
12.425580,14.7468,21.2931,-6.7984,26.778
12.427603,17.1080,19.1232,-7.8844,26.843
12.433272,18.9553,16.7487,-7.3041,26.328
12.436432,21.5124,14.3317,-6.2528,26.595
12.441323,24.2121,12.4704,-6.5103,28.002
12.445907,26.5197,11.0502,-7.1311,29.602
12.450449,28.3230,9.6836,-7.6711,30.900
12.455804,29.7533,8.1508,-7.4267,31.731
12.460404,30.0031,6.6650,-6.6187,31.439
12.464727,28.8122,5.4830,-5.5482,29.849
12.469602,26.4217,5.0073,-4.5956,27.282
12.475631,22.8373,5.1609,-4.2663,23.799
12.478952,18.5562,5.4487,-3.8800,19.725
12.483681,14.6857,5.7959,-4.4056,16.391
12.488494,13.8866,6.2280,-4.9875,16.016
12.493455,15.3858,7.2783,-3.9601,17.475
12.499726,16.6749,8.7648,-1.2583,18.880
12.502628,17.5667,9.6489,0.1305,20.043
12.508784,17.8624,10.2260,-1.0550,20.609
12.515413,17.7301,11.4677,-2.6011,21.275
12.517260,17.5408,13.5616,-2.5629,22.320
12.521881,17.3300,16.2424,-1.7809,23.818
12.526693,18.2320,18.8708,-1.2639,26.270
12.531382,19.3863,20.7934,-1.2025,28.454
12.536078,21.4203,21.7931,-0.8699,30.570
12.540838,22.0533,22.2154,-0.3695,31.305
12.545362,22.5841,22.2751,0.9571,31.735
12.549891,21.7204,21.7867,1.9652,30.827
12.555655,18.5823,21.0367,2.1660,28.152
12.560208,16.1908,19.8324,1.6378,25.654
12.564240,14.5199,18.1631,2.5863,23.397
12.568956,11.4889,17.4310,2.0960,20.982
12.575411,8.3353,17.5662,1.8678,19.533
12.578436,5.7746,17.9819,2.7027,19.079
12.583287,4.4995,18.4828,2.8884,19.241
12.587706,4.5208,18.9063,3.0786,19.682
12.595494,4.9645,19.2001,3.7933,20.191
12.597376,5.2718,19.4007,3.8443,20.468
12.602131,5.5966,19.4862,2.9784,20.492
12.608475,5.8395,19.6635,1.8350,20.594
12.615307,5.7012,19.8290,1.1432,20.664
12.616609,4.5587,19.3015,0.8671,19.851
12.621237,2.3352,17.7835,-0.0034,17.936
12.626110,0.1276,15.9343,-1.8978,16.047
12.630649,-0.7768,13.8785,-3.6569,14.373
12.635403,-1.0688,11.6961,-3.6360,12.295
12.640343,-1.4964,9.5684,-2.3755,9.972
12.644990,-1.5528,6.9000,-2.0075,7.352
12.649676,-0.8104,3.3320,-2.4073,4.190
12.660204,-0.9288,-0.3484,-2.1878,2.402
12.660790,-3.1506,-3.4212,-1.8991,5.024
12.663786,-5.9780,-5.9970,-1.7078,8.638
12.669637,-7.7381,-8.6565,-1.0168,11.655
12.676082,-9.5894,-10.7557,-0.1442,14.411
12.679195,-11.4348,-12.0794,0.3161,16.636
12.682817,-12.7924,-12.7820,0.4435,18.089
12.687677,-12.9036,-13.2206,0.4004,18.478
12.692363,-11.2792,-13.9459,0.0031,17.936
12.697283,-8.0177,-15.0568,-0.9923,17.087
12.701852,-3.7059,-16.0453,-2.2293,16.618
12.708152,0.3607,-16.5289,-2.7921,16.767
12.711276,3.7326,-16.3113,-2.1818,16.875
12.716344,5.9515,-15.5816,-0.0447,16.680
12.721026,6.3208,-14.4637,1.3701,15.844
12.725666,4.7668,-13.2875,1.2709,14.174
12.730261,3.8295,-12.8169,-0.3120,13.380
12.735470,4.8652,-13.0196,-0.4346,13.906
12.739787,5.8614,-12.7033,0.5901,14.003
12.745013,6.3197,-11.7929,1.1792,13.431
12.749560,6.7960,-11.1098,1.2012,13.079
12.755069,7.9953,-11.0445,1.5135,13.718
12.758713,9.6798,-11.3764,1.9300,15.061
12.763362,10.6587,-11.6616,2.6845,16.025
12.768059,10.8382,-11.5304,3.5876,16.226
12.772966,9.1388,-10.8339,3.9670,14.718
12.777667,6.5098,-10.0603,5.4197,13.151
12.782584,3.5942,-9.2528,6.2635,11.737
12.787057,0.7587,-8.3180,5.0957,9.784
12.792293,-0.5205,-7.1398,3.9643,8.183
12.797328,-0.2961,-5.7257,4.0302,7.008
12.801620,-0.4249,-4.1345,1.9691,4.599
12.806356,-0.1662,-3.3188,1.3256,3.578
12.811212,-1.2216,-2.3876,4.5312,5.265
12.815845,-8.0103,-0.4595,5.5136,9.735
12.820183,-13.5125,0.8042,4.3057,14.205
12.826240,-17.7157,2.2303,5.1051,18.571
12.830094,-22.8831,4.1751,3.3953,23.507
12.835539,-28.1472,7.0351,-1.3301,29.043
12.840660,-33.0922,11.8682,-8.5589,36.183
12.844462,-36.3248,18.0943,-17.0970,44.036
12.848914,-36.9487,23.1908,-21.9943,48.855
12.853869,-33.9493,23.8395,-19.4086,45.799
12.858364,-29.2235,19.6431,-14.6294,38.130
12.863073,-24.2557,13.2526,-12.7225,30.427
12.867910,-18.1066,7.4144,-9.7483,21.860
12.872715,-12.7550,3.2754,-3.4685,13.618
12.878030,-11.8843,0.3369,3.3155,12.343
12.882643,-17.1328,-0.7993,3.1450,17.437
12.887545,-19.3772,-1.9037,1.0525,19.499
12.891875,-20.3681,-3.6087,3.6579,21.006
12.897242,-26.9499,-3.7995,4.9323,27.660
12.902199,-33.5172,-4.1579,2.6584,33.879
12.906951,-35.8739,-4.6033,3.1002,36.301
12.911384,-33.7457,-4.6749,6.7294,34.726
12.917347,-27.5423,-5.8721,7.8607,29.238
12.919925,-18.7433,-6.9290,4.7196,20.533
12.924712,-12.9444,-6.4434,2.0282,14.601
12.929429,-10.9398,-4.0209,-3.0707,12.053
12.935602,-12.4639,2.6324,-18.1432,22.169
12.938961,-8.0707,21.9268,-36.9584,43.725
12.943697,4.4869,60.2285,-19.3938,63.433
12.948398,45.4091,69.1438,28.4176,87.467
12.953090,31.1860,67.2947,68.3956,100.892
12.958011,-19.3362,23.5000,45.8758,55.052
12.963550,-28.0532,-23.4947,-0.0989,36.592
12.967171,-26.9119,-42.3421,-3.7302,50.309
12.972495,-23.6547,-47.3442,8.1453,53.548
12.976898,-33.3813,-44.0717,-11.2043,56.411
12.981522,-46.7108,-32.0049,-18.2502,59.492
12.986186,-54.6089,-17.5966,-3.3366,57.471
12.991141,-41.2700,-8.9291,4.9537,42.514
12.996356,-27.8499,2.7780,-11.4168,30.227
13.000911,-30.8244,14.9320,-12.5190,36.467
13.005237,-28.4009,15.5756,-8.4928,33.486
13.009925,-18.1176,4.5811,-17.9302,25.898
13.016498,-4.1889,-8.0661,-4.7941,10.276
13.020262,6.4497,-13.2456,2.6203,14.964
13.025932,4.7630,-5.0280,-8.5000,10.964
13.029019,-9.5688,7.7203,-5.7203,13.560
13.034910,-18.4187,10.5234,-5.5748,21.933
13.038547,-15.7800,5.9389,-9.3524,19.281
13.043147,-14.9426,3.6941,-11.4428,19.180
13.047916,-19.2538,5.9620,-11.7888,23.350
13.052710,-17.1537,7.2944,-11.8634,22.095
13.057659,-8.5198,8.6908,-10.9566,16.376
13.062021,-7.6970,13.6635,-11.3747,19.373
13.066981,-10.3307,19.5091,-10.7454,24.552
13.072411,-8.9442,22.2948,-9.1438,25.703
13.077354,-6.4300,24.0939,-8.5134,26.350
13.081243,-5.6232,27.3884,-8.3886,29.191
13.085732,-4.1273,30.4437,-6.4194,31.386
13.090986,-0.8821,31.6899,-5.4850,32.173
13.096366,2.2782,31.6661,-5.6137,32.240
13.100535,5.4693,31.0077,-5.0247,31.885
13.104996,8.4287,29.5395,-4.2534,31.012
13.110017,10.1888,27.1505,-3.6981,29.234
13.116319,10.7165,24.5928,-4.0642,27.132
13.119850,12.2979,21.9333,-5.2230,25.682
13.126514,15.1764,19.1493,-5.6555,25.080
13.132168,17.4991,16.8551,-6.2102,25.077
13.133493,20.0345,15.0765,-6.4510,25.890
13.138375,22.7791,13.9216,-6.7452,27.535
13.143920,25.5320,12.7296,-6.9308,29.359
13.147251,27.5902,11.0491,-6.7919,30.487
13.152593,29.2783,8.7783,-6.5702,31.264
13.156868,30.4240,6.2290,-6.0736,31.643
13.162825,30.2682,4.8685,-6.4797,31.335
13.166388,29.2936,4.8237,-6.4989,30.391
13.171176,26.8827,5.4018,-6.1447,28.100
13.176096,22.7548,5.9492,-5.2205,24.092
13.180872,18.3597,6.0093,-3.9149,19.711
13.185354,14.8518,5.7839,-4.5003,16.561
13.190259,13.9349,5.4571,-6.4230,16.285
13.195716,15.4502,5.5411,-5.5234,17.318
13.199979,16.6557,6.6202,-3.0283,18.177
13.204308,16.8838,8.0031,-2.8943,18.907
13.209407,16.8994,9.5335,-5.1402,20.072
13.217569,17.2884,11.8760,-6.0173,21.821
13.218863,17.5470,14.7052,-4.6832,23.368
13.224712,17.5647,17.5915,-3.1882,25.063
13.228141,17.5971,20.0565,-2.9627,26.846
13.232763,18.8329,21.4684,-3.1132,28.727
13.237734,20.4453,21.7913,-2.8568,30.017
13.242271,21.2773,21.7802,-1.7727,30.500
13.247584,23.1543,20.9600,-0.3843,31.234
13.252111,24.1938,19.5586,1.6471,31.154
13.256727,24.0163,17.2935,2.8668,29.733
13.261470,19.3110,14.9340,3.0507,24.602
13.265994,14.0600,13.6815,2.4279,19.768
13.270609,10.9053,13.8506,-0.3662,17.632
13.275551,10.0318,14.4512,-0.2486,17.594
13.280290,9.6278,15.6204,2.1227,18.472
13.284830,9.3454,17.0389,4.0973,19.861
13.290772,8.7619,18.3442,5.4929,21.058
13.296109,8.2510,19.3237,5.7445,21.783
13.298994,8.5812,19.9248,4.1014,22.078
13.303828,9.4624,20.3183,2.3462,22.536
13.308544,10.1486,20.8406,1.5422,23.232
13.313892,10.2598,21.4967,0.8969,23.836
13.318060,9.8517,21.9817,-0.2665,24.090
13.325730,8.7648,21.8706,-1.8834,23.637
13.327871,7.5958,20.7195,-4.2146,22.467
13.333996,6.6708,18.2490,-6.0117,20.339
13.337488,5.2188,14.9324,-5.7537,16.832
13.343819,2.8350,11.4909,-4.4350,12.639
13.346531,-0.2832,8.3846,-3.7370,9.184
13.351334,-3.9893,5.6631,-4.3090,8.158
13.359833,-6.9706,2.9567,-5.6886,9.471
13.361594,-8.7612,-0.0064,-6.6818,11.018
13.368891,-10.0144,-2.5601,-5.4260,11.674
13.370326,-11.5680,-4.2048,-3.6295,12.832
13.376706,-12.9074,-5.5664,-3.3839,14.458
13.380500,-13.4467,-7.4354,-3.6150,15.785
13.384559,-12.8295,-9.8467,-3.7330,16.598
13.390761,-11.4894,-12.0938,-4.2764,17.221
13.395542,-8.9743,-13.6849,-4.3240,16.927
13.398754,-6.2644,-14.5545,-3.5626,16.241
13.403558,-5.2273,-14.5153,-2.4533,15.622
13.408310,-4.8065,-14.3907,-2.0250,15.307
13.413031,-3.7112,-14.6390,-1.4165,15.168
13.418325,-2.1326,-14.8315,-0.2070,14.985
13.422550,-0.2821,-14.7792,0.9974,14.815
13.427309,1.5068,-14.6059,1.5969,14.770
13.432031,3.1170,-14.5564,2.2596,15.057
13.436911,4.6895,-14.5321,2.4679,15.468
13.441580,6.1066,-14.3652,2.4307,15.797
13.446300,7.4569,-14.0794,2.7814,16.173
13.450922,8.3442,-13.7319,3.1527,16.375
13.456023,10.4591,-13.5145,3.8978,17.528
13.463862,12.3624,-13.1053,4.8994,18.670
13.465079,12.6455,-12.3334,5.9988,18.655
13.470212,11.6084,-11.2976,6.8489,17.587
13.475780,10.6206,-10.0921,7.1011,16.281
13.479476,9.0813,-8.6121,7.5787,14.631
13.484260,6.3799,-6.9034,6.5103,11.434
13.489940,3.7284,-5.2432,4.3739,7.780
13.495096,2.5437,-3.9536,3.1190,5.642
13.498207,0.2939,-2.0221,3.7509,4.271
13.503424,-4.2246,0.0656,3.9001,5.750
13.508001,-9.6090,1.4846,4.0480,10.532
13.512661,-15.0498,2.5385,4.8150,16.004
13.517468,-21.7578,3.9224,4.7066,22.604
13.522235,-29.2504,5.4983,1.1209,29.784
13.526912,-34.7377,6.9914,-5.9821,35.936
13.531788,-37.4236,8.2709,-13.3959,40.600
13.536491,-38.9153,10.7796,-18.5271,44.428
13.541425,-40.7751,15.2046,-23.1298,49.283
13.545808,-42.0212,20.1390,-22.5638,51.773
13.550610,-41.1017,21.1712,-19.2029,50.063
13.555486,-35.4483,16.6053,-17.0516,42.697
13.559975,-27.1496,9.7842,-13.6949,31.943
13.564742,-18.4486,4.5364,-8.2485,20.712
13.569591,-12.3763,2.0141,-3.0368,12.902
13.575530,-9.3915,0.2062,-0.2504,9.397
13.579423,-9.6045,-1.6696,1.7929,9.912
13.584343,-14.4150,-3.3161,4.5407,15.473
13.589237,-25.0274,-4.7821,4.7096,25.912
13.593696,-34.6805,-5.1024,2.8715,35.171
13.598185,-38.8136,-4.8123,4.9871,39.427
13.603676,-39.6324,-3.6590,9.0269,40.812
13.611969,-35.4543,-1.9176,8.3221,36.468
13.613045,-27.2212,-1.8453,6.9208,28.148
13.617290,-21.2213,-3.4949,2.7471,21.682
13.621603,-17.9214,-2.4181,-3.7693,18.472
13.626544,-13.6009,5.8159,-24.0044,28.196
13.631086,-4.7218,31.2857,-25.0284,40.342
13.636205,15.1971,64.0709,-12.9446,67.109
13.640664,44.7727,69.2960,44.6051,93.788
13.646380,6.3235,49.2071,59.3881,77.384
13.649892,-19.5961,-3.4625,10.2868,22.401
13.655551,-20.2725,-37.4306,-16.8865,45.795
13.659553,-2.3521,-52.2677,14.2393,54.224
13.664279,-4.7926,-52.3789,8.2894,53.247
13.668877,-25.7695,-39.1808,-27.6187,54.424
13.675106,-52.0728,-19.4953,-12.9678,57.095
13.678415,-65.6525,-7.2607,10.2084,66.837
13.684561,-48.9408,-0.8159,-1.7609,48.979
13.688899,-38.4016,7.5500,-8.1351,39.973
13.694314,-28.9005,11.9875,-4.4072,31.597
13.697670,-16.1660,7.8048,-10.3488,20.721
13.702380,-5.7967,-0.5114,-8.9907,10.710
13.709091,2.2597,-6.3399,-3.6707,7.666
13.711766,2.9641,-4.8594,0.0281,5.692
13.717175,-5.8039,2.2984,-5.6673,8.431
13.721678,-19.6102,8.1068,-3.1936,21.459
13.726013,-21.9625,6.8623,-5.6932,23.703
13.730605,-14.1874,3.9273,-9.4944,17.517
13.735613,-11.2462,5.9105,-12.4304,17.774
13.740514,-11.8620,10.2356,-13.6336,20.769
13.744861,-9.4336,12.9015,-12.5131,20.298
13.749763,-6.4372,15.3361,-12.6582,20.901
13.755667,-7.1971,18.8976,-12.7573,23.910
13.759246,-7.9670,21.7187,-12.7792,26.429
13.763987,-6.7255,23.7010,-12.7793,27.754
13.768559,-4.5123,26.4190,-10.8047,28.898
13.773483,-2.8872,29.5012,-9.7926,31.218
13.778482,-0.7338,31.0872,-8.8364,32.327
13.782722,2.7215,30.8722,-8.6853,32.186
13.787544,5.8123,30.2274,-7.8947,31.777
13.792563,7.4665,29.6697,-7.0913,31.406
13.798122,9.1861,28.2894,-6.0887,30.360
13.801816,10.5931,25.8624,-5.8325,28.550
13.807991,11.6394,23.4097,-5.3511,26.686
13.812534,12.6053,21.1388,-5.3243,25.181
13.817493,14.5798,18.8865,-6.0560,24.616
13.822075,17.7679,16.9829,-5.9939,25.299
13.827015,20.7163,16.0006,-6.4587,26.961
13.833024,23.8059,15.2640,-5.6263,28.833
13.835671,26.8022,14.0330,-5.9709,30.837
13.840255,29.7209,12.0873,-6.8842,32.815
13.844512,32.3922,9.6024,-7.7544,34.664
13.849257,33.9657,6.9547,-7.2298,35.416
13.855266,33.4882,5.4518,-7.5204,34.752
13.858770,31.0491,5.4222,-7.0180,32.291
13.863449,26.6956,5.9517,-6.2329,28.052
13.868096,21.6552,6.4792,-5.4333,23.248
