time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.179450,0.0796,-0.1005,0.0003,0.128
5.184099,0.0363,-0.2159,0.0356,0.222
5.189979,-0.0422,-0.2949,0.0729,0.307
5.193468,-0.0725,-0.1643,0.0792,0.196
5.198147,-0.0479,0.0791,0.0854,0.126
5.202809,0.0452,0.2326,0.0703,0.247
5.209262,0.1327,0.2591,0.0483,0.295
5.213100,0.1459,0.1478,-0.0020,0.208
5.218014,0.0761,0.0208,-0.0163,0.081
5.221958,-0.0407,-0.0458,-0.0044,0.061
5.226901,-0.1329,-0.0170,0.0122,0.135
5.231452,-0.1485,-0.0097,0.0002,0.149
5.236545,-0.0927,-0.0144,-0.0592,0.111
5.241094,-0.0327,-0.0404,-0.0850,0.100
5.245726,0.0198,-0.0377,-0.0656,0.078
5.250870,0.0361,-0.0018,-0.0013,0.036
5.255441,0.0357,-0.0018,-0.0038,0.036
5.259849,0.0046,-0.0161,-0.0158,0.023
5.264526,0.0021,-0.0184,-0.0230,0.029
5.269477,0.0093,0.0126,0.0435,0.046
5.274468,0.0448,0.0552,0.0785,0.106
5.278813,0.0871,0.0381,0.0612,0.113
5.283609,0.0674,-0.0073,0.0369,0.077
5.288369,-0.0115,-0.0072,0.0225,0.026
5.293006,-0.0376,-0.0119,0.0010,0.039
5.297920,-0.0467,-0.0047,-0.0298,0.056
5.302405,-0.0344,-0.0118,-0.0487,0.061
5.310045,0.0229,-0.0212,-0.0175,0.036
5.312184,0.0585,-0.0281,0.0062,0.065
5.317399,0.0962,-0.0042,0.0251,0.099
5.321493,0.1359,-0.0113,0.0201,0.138
5.326678,0.1017,-0.0088,0.0057,0.102
5.331966,0.0561,0.0079,0.0389,0.069
5.335913,-0.0130,-0.0017,0.0505,0.052
5.341808,-0.0460,-0.0064,0.0597,0.076
5.346644,-0.0714,-0.0205,0.0807,0.110
5.350776,-0.0659,-0.0061,0.0588,0.089
5.355153,-0.0937,0.0224,0.0016,0.096
5.360739,-0.0810,0.0199,-0.0362,0.091
5.365664,-0.0685,0.0055,-0.0808,0.106
5.369160,-0.0609,-0.0277,-0.0825,0.106
5.375112,-0.0271,-0.0228,-0.0843,0.091
5.379998,0.0564,0.0059,-0.0719,0.092
5.384219,0.0679,0.0343,-0.0428,0.087
5.388037,0.0865,0.0055,-0.0330,0.093
5.393724,0.1120,0.0173,-0.0732,0.135
5.397486,0.1255,0.0124,-0.0822,0.151
5.403983,0.0702,0.0028,-0.0461,0.084
5.408041,0.0296,-0.0020,0.0040,0.030
5.416209,-0.0178,0.0075,0.0182,0.027
5.416575,-0.0222,-0.0139,-0.0152,0.030
5.423113,-0.0384,0.0028,-0.0105,0.040
5.427362,-0.0426,-0.0328,0.0038,0.054
5.431977,-0.0278,-0.0302,-0.0059,0.041
5.436154,-0.0226,-0.0110,-0.0060,0.026
5.440274,-0.0318,0.0128,0.0154,0.038
5.445103,-0.0409,0.0032,0.0224,0.047
5.450364,-0.0619,-0.0063,0.0316,0.070
5.454807,-0.1089,0.0033,0.0289,0.113
5.461326,-0.1200,0.0388,0.0049,0.126
5.465532,-0.0929,0.0408,0.0048,0.102
5.468800,-0.0282,0.0049,-0.0024,0.029
5.474167,0.0218,-0.0141,-0.0048,0.026
5.478177,0.0856,-0.0188,-0.0167,0.089
5.483674,0.0848,-0.0233,-0.0189,0.090
5.488164,0.0959,0.0196,-0.0234,0.101
5.493529,0.0264,0.0218,-0.0350,0.049
5.496918,-0.0283,0.0026,-0.0134,0.031
5.502038,-0.0256,-0.0164,-0.0061,0.031
5.507068,0.0031,0.0051,0.0295,0.030
5.512128,-0.0064,0.0169,0.0412,0.045
5.515680,0.0221,0.0073,-0.0041,0.024
5.520372,0.0006,-0.0117,-0.0587,0.060
5.525353,-0.0611,-0.0472,-0.0344,0.085
5.530035,-0.0987,-0.0112,0.0062,0.100
5.534759,-0.1266,0.0221,0.0276,0.131
5.540237,-0.1306,0.0006,-0.0034,0.131
5.544607,-0.1180,-0.0065,-0.0247,0.121
5.549066,-0.1245,-0.0160,-0.0245,0.128
5.553952,-0.1287,-0.0040,0.0017,0.129
5.558528,-0.0806,-0.0016,0.0254,0.085
5.563290,-0.0544,-0.0348,0.0156,0.066
5.568055,-0.0117,-0.0369,0.0226,0.045
5.572712,0.0639,-0.0152,0.0366,0.075
5.577517,0.1319,0.0276,0.0339,0.139
5.582378,0.1850,0.0274,0.0265,0.189
5.587154,0.1832,0.0414,0.0050,0.188
5.592411,0.1601,0.0316,-0.0044,0.163
5.596972,0.1374,0.0100,-0.0019,0.138
5.601330,0.1316,-0.0020,0.0053,0.132
5.605805,0.1163,-0.0162,0.0076,0.118
5.610785,0.1321,-0.0089,-0.0042,0.132
5.615421,0.1241,-0.0231,-0.0231,0.128
5.620239,0.1090,0.0080,0.0152,0.110
5.625018,0.0346,0.0032,-0.0416,0.054
5.629763,-0.0604,0.0032,-0.1028,0.119
5.634440,-0.0834,-0.0348,-0.0996,0.135
5.639220,-0.0943,-0.0464,-0.0633,0.123
5.643896,-0.1029,-0.0294,0.0131,0.108
5.652810,-0.0426,-0.0149,0.0248,0.051
5.653694,0.0077,-0.0243,-0.0039,0.026
5.657957,0.0316,0.0139,-0.0158,0.038
5.662820,0.0790,0.0114,-0.0110,0.081
5.667574,0.0762,0.0279,0.0317,0.087
5.672289,0.0544,0.0514,0.0601,0.096
5.677027,0.0541,0.0249,0.0122,0.061
5.681783,0.0230,-0.0038,-0.0353,0.042
5.686404,0.0039,-0.0014,-0.0468,0.047
5.692508,-0.0149,-0.0227,-0.0393,0.048
5.697095,-0.0312,-0.0083,-0.0152,0.036
5.700980,-0.0070,-0.0011,0.0039,0.008
5.705809,-0.0234,-0.0153,-0.0317,0.042
5.711113,-0.0088,-0.0128,-0.0291,0.033
5.715200,-0.0181,-0.0080,-0.0075,0.021
5.719553,-0.0320,-0.0079,0.0234,0.040
5.724806,-0.0173,0.0135,0.0208,0.030
5.729237,0.0258,0.0134,0.0231,0.037
5.734208,0.0591,-0.0105,0.0514,0.079
5.738910,0.0897,-0.0175,0.0321,0.097
5.743660,0.1155,-0.0126,-0.0060,0.116
5.748524,0.1291,-0.0101,-0.0509,0.139
5.753005,0.1238,-0.0076,-0.0765,0.146
5.757917,0.1066,-0.0028,-0.0829,0.135
5.762495,0.0588,0.0257,-0.0513,0.082
5.767106,-0.0052,0.0208,-0.0318,0.038
5.771997,-0.0688,-0.0221,-0.0670,0.099
5.776675,-0.1106,-0.0266,-0.0877,0.144
5.781540,-0.1450,-0.0027,-0.0254,0.147
5.786124,-0.1982,0.0068,0.0246,0.200
5.790858,-0.2155,-0.0099,0.0148,0.216
5.795767,-0.1805,-0.0525,0.0170,0.189
5.800396,-0.1341,-0.0023,0.0381,0.139
5.805021,-0.1024,0.0120,0.0544,0.117
5.810028,-0.0947,0.0119,0.0254,0.099
5.816699,-0.0372,-0.0096,0.0181,0.042
5.819383,0.0008,-0.0024,0.0321,0.032
5.824127,0.0813,-0.0024,0.0248,0.085
5.828795,0.1493,0.0167,0.0508,0.159
5.833558,0.1883,0.0094,0.0031,0.189
5.838299,0.1678,-0.0120,-0.0372,0.172
5.843101,0.1618,0.0095,-0.0462,0.169
5.848108,0.1346,0.0047,-0.0600,0.147
5.852593,0.1195,0.0189,-0.0451,0.129
5.857235,0.0903,-0.0026,-0.0541,0.105
5.862002,0.0900,-0.0405,-0.0702,0.121
5.867127,0.1087,-0.0212,-0.0435,0.119
5.871274,0.0490,-0.0044,0.0020,0.049
5.876830,-0.0031,0.0193,-0.0147,0.024
5.881097,-0.0240,0.0049,-0.0265,0.036
5.885724,-0.0422,0.0049,-0.0288,0.051
5.890458,-0.0626,0.0024,0.0378,0.073
5.895310,-0.0402,-0.0213,0.0731,0.086
5.900341,-0.0442,-0.0164,0.0654,0.081
5.904604,-0.0148,-0.0400,0.0269,0.050
5.909674,-0.0072,-0.0230,0.0077,0.025
5.917159,0.0076,-0.0062,0.0290,0.031
5.918950,-0.0040,0.0508,0.0621,0.080
5.923613,-0.0227,0.0385,0.0168,0.048
5.928459,-0.0578,0.0145,0.0002,0.060
5.933274,-0.1094,-0.0093,-0.0045,0.110
5.937982,-0.1725,-0.0045,0.0265,0.175
5.942696,-0.1688,-0.0211,-0.0021,0.170
5.948321,-0.1011,-0.0043,-0.0423,0.110
5.952244,-0.0956,-0.0090,-0.0490,0.108
5.956737,-0.0903,0.0006,-0.0272,0.094
5.961651,-0.0567,0.0267,-0.0601,0.087
5.966296,-0.0352,0.0170,-0.0619,0.073
5.971078,-0.0542,-0.0163,-0.0567,0.080
5.975833,-0.0778,-0.0305,-0.0088,0.084
5.980677,-0.0657,0.0030,0.0458,0.080
5.985210,-0.0323,0.0054,0.0597,0.068
5.990116,0.0602,0.0006,0.0545,0.081
5.995058,0.1164,-0.0089,0.0588,0.131
5.999485,0.1413,-0.0017,0.0442,0.148
6.004152,0.1779,0.0221,0.0226,0.181
6.009968,0.1597,-0.0042,-0.0250,0.162
6.015288,0.1346,-0.0065,-0.0222,0.137
6.018608,0.0434,-0.0183,-0.0100,0.048
6.023524,0.0003,-0.0371,-0.0216,0.043
6.028013,-0.0116,0.0107,-0.0474,0.050
6.032727,-0.0399,0.0129,-0.0588,0.072
6.037438,-0.0205,0.0579,-0.0583,0.085
6.042725,-0.0393,0.0385,-0.0673,0.087
6.046953,-0.0272,0.0002,-0.0811,0.086
6.051901,-0.0341,0.0286,-0.0426,0.062
6.056536,-0.0886,-0.0025,-0.0494,0.101
6.061064,-0.1119,-0.0191,-0.0396,0.120
6.066580,-0.1374,0.0024,-0.0086,0.138
6.070649,-0.1366,0.0237,0.0387,0.144
6.075541,-0.1075,0.0140,0.0525,0.120
6.080222,-0.0168,-0.0193,0.0543,0.060
6.084750,0.0327,-0.0144,0.0585,0.069
6.089484,0.0676,0.0070,0.0603,0.091
6.094393,0.1188,-0.0096,0.0503,0.129
6.098957,0.0960,-0.0499,0.0263,0.111
6.103679,0.0473,-0.0020,-0.0141,0.049
6.109995,-0.0223,0.0692,-0.0755,0.105
6.113267,-0.0629,0.0497,-0.1057,0.133
6.118294,-0.0771,0.0255,-0.0882,0.120
6.122818,-0.1078,0.0111,-0.0496,0.119
6.127550,-0.0766,-0.0175,-0.0516,0.094
6.132682,-0.0456,-0.0506,-0.0632,0.093
6.137121,0.0161,-0.0170,-0.0392,0.046
6.141988,0.0772,0.0116,-0.0201,0.081
6.146596,0.1071,0.0162,-0.0058,0.108
6.151925,0.1178,-0.0029,0.0202,0.120
6.155920,0.1568,0.0114,0.0389,0.162
6.160928,0.1364,0.0136,0.0243,0.139
6.165538,0.1233,-0.0150,0.0359,0.129
6.170564,0.1032,-0.0125,0.0332,0.109
6.175053,0.0906,-0.0005,0.0424,0.100
6.180005,0.0614,-0.0171,0.0278,0.070
6.184567,0.0515,-0.0122,-0.0057,0.053
6.189343,0.0227,-0.0026,-0.0008,0.023
6.194471,0.0274,0.0377,-0.0293,0.055
6.198885,0.0344,0.0184,-0.0742,0.084
6.203546,0.0247,0.0444,-0.0617,0.080
6.208521,-0.0537,-0.0035,-0.0375,0.066
6.212963,-0.1149,-0.0272,-0.0492,0.128
6.217572,-0.1425,-0.0270,-0.0371,0.150
6.222569,-0.1414,-0.0292,-0.0299,0.147
6.227135,-0.1309,-0.0005,-0.0133,0.132
6.232294,-0.0683,-0.0242,0.0009,0.072
6.236699,-0.0110,-0.0122,0.0244,0.029
6.241466,0.0102,0.0092,0.0002,0.014
6.246294,0.0573,-0.0003,0.0048,0.058
6.251381,0.0709,-0.0004,0.0164,0.073
6.255450,0.0653,0.0352,0.0352,0.082
6.260279,0.0599,0.0017,0.0087,0.061
6.265172,0.0807,-0.0031,-0.0129,0.082
6.269806,0.0777,0.0159,-0.0057,0.079
6.274960,0.0463,0.0063,-0.0105,0.048
6.279541,0.0412,0.0110,-0.0295,0.052
6.284045,0.0672,0.0037,-0.0437,0.080
6.288657,0.0859,0.0084,-0.0174,0.088
6.293537,0.0830,0.0273,0.0206,0.090
6.298267,0.0683,-0.0133,-0.0034,0.070
6.303001,0.0679,-0.0227,0.0084,0.072
6.308350,0.0178,0.0036,0.0202,0.027
6.312705,-0.0295,0.0415,0.0223,0.056
6.318133,-0.0622,0.0080,-0.0040,0.063
6.322065,-0.0449,0.0079,-0.0136,0.048
6.326544,-0.0324,0.0007,-0.0041,0.033
6.331613,-0.0225,-0.0254,-0.0564,0.066
6.336731,0.0182,-0.0300,-0.0442,0.056
6.340973,-0.0387,-0.0155,-0.0226,0.047
6.346343,-0.0691,-0.0510,-0.0606,0.105
6.350660,-0.0090,-0.0245,-0.0532,0.059
6.355184,0.0459,-0.0030,-0.0151,0.048
6.360033,0.0268,0.0089,-0.0056,0.029
6.364837,0.0458,-0.0031,-0.0367,0.059
6.369449,0.0718,-0.0173,-0.0437,0.086
6.374279,0.0740,-0.0457,-0.0247,0.090
6.379038,0.0738,-0.0240,0.0132,0.079
6.383682,0.0712,-0.0025,0.0604,0.093
6.388619,0.0450,-0.0120,0.0503,0.069
6.393381,0.0925,0.0095,0.0332,0.099
6.398091,0.0877,-0.0120,0.0375,0.096
6.402523,0.0522,-0.0119,0.0536,0.076
6.407396,0.0643,0.0024,0.0531,0.083
6.412384,0.1002,0.0095,0.0336,0.106
6.418053,0.1643,-0.0214,0.0261,0.168
6.421734,0.1641,0.0001,0.0092,0.164
6.426756,0.1282,-0.0236,-0.0050,0.130
6.431322,0.1424,-0.0211,-0.0310,0.147
6.435895,0.1283,-0.0517,-0.0592,0.150
6.440560,0.1050,-0.0442,-0.0397,0.121
6.445342,0.0392,-0.0533,-0.0560,0.087
6.450084,0.0688,-0.0648,0.0060,0.095
6.455448,0.1430,0.0236,0.0320,0.148
6.459600,0.1576,0.0400,-0.1059,0.194
6.466003,0.0489,0.0301,-0.0243,0.062
6.469106,-0.0565,0.0180,-0.0312,0.067
6.473912,-0.0330,-0.0059,-0.0311,0.046
6.478647,0.0022,0.0203,0.0664,0.069
6.483286,-0.0532,0.0177,0.1656,0.175
6.487998,-0.1154,0.0057,0.1312,0.175
6.493924,-0.1273,-0.0346,0.0591,0.145
6.498426,-0.1700,-0.0153,0.0280,0.173
6.502257,-0.2790,0.0584,0.1396,0.317
6.508692,-0.3304,0.1007,0.1340,0.370
6.512071,-0.2867,0.0548,0.0479,0.296
6.517204,-0.2814,0.0283,0.0194,0.283
6.521430,-0.3430,0.0471,0.0339,0.348
6.527341,-0.3736,0.0420,-0.0087,0.376
6.532635,-0.3091,0.0180,-0.0889,0.322
6.535505,-0.3212,-0.0414,-0.0974,0.338
6.540346,-0.3119,-0.0458,-0.0609,0.321
6.544776,-0.2246,-0.0431,-0.0436,0.233
6.550323,-0.1071,-0.0308,-0.0646,0.129
6.555065,0.0069,-0.0140,-0.0712,0.073
6.559670,0.0797,0.0146,-0.0658,0.104
6.564764,0.1329,0.0382,-0.0344,0.143
6.568938,0.1619,0.0474,0.0135,0.169
6.573361,0.1528,0.0542,0.0088,0.162
6.578232,0.0987,-0.0056,0.0136,0.100
6.582984,0.0973,-0.0292,0.0137,0.103
6.588047,0.0485,0.0161,0.0114,0.052
6.592368,0.0191,0.0516,0.0187,0.058
6.597144,0.0255,0.0085,-0.0074,0.028
6.601866,0.0344,-0.0200,-0.0071,0.040
6.606551,0.0290,-0.0008,0.0216,0.036
6.612005,0.0401,0.0253,0.0121,0.049
6.616208,0.0394,0.0393,-0.0281,0.062
6.621885,0.0389,-0.0179,-0.0419,0.060
6.625584,0.0479,-0.0225,-0.0343,0.063
6.630510,0.0711,-0.0175,-0.0243,0.077
6.635380,0.1250,-0.0197,-0.0003,0.127
6.640022,0.1595,-0.0409,0.0094,0.165
6.644447,0.1749,-0.0239,0.0310,0.179
6.649328,0.1760,-0.0166,0.0192,0.178
6.653947,0.1511,-0.0259,0.0074,0.153
6.658630,0.1121,0.0005,0.0124,0.113
6.663614,0.0665,0.0338,0.0459,0.088
6.668294,0.0378,0.0122,0.0435,0.059
6.672809,0.0236,-0.0021,0.0270,0.036
6.677659,-0.0070,-0.0329,0.0129,0.036
6.682491,-0.0422,-0.0136,-0.0176,0.048
6.687135,-0.0795,-0.0015,-0.0385,0.088
6.693533,-0.1001,-0.0015,0.0001,0.100
6.697457,-0.1111,0.0104,-0.0185,0.113
6.701831,-0.1316,0.0080,-0.0655,0.147
6.707682,-0.1282,0.0056,-0.1217,0.177
6.713124,-0.1320,-0.0015,-0.1205,0.179
6.716782,-0.1264,0.0080,-0.0315,0.131
6.720985,-0.1353,0.0080,-0.0405,0.141
6.724840,-0.0943,-0.0348,-0.0520,0.113
6.729938,-0.0630,-0.0132,-0.0492,0.081
6.734983,-0.0509,-0.0012,0.0341,0.061
6.739607,-0.0104,0.0083,0.0671,0.068
6.744351,0.1150,-0.0155,0.0762,0.139
6.749214,0.1898,-0.0367,0.0615,0.203
6.753541,0.2308,-0.0150,0.0422,0.235
6.758267,0.2335,0.0326,0.0397,0.239
6.763322,0.2030,0.0182,0.0754,0.217
6.768031,0.1301,0.0038,0.0515,0.140
6.772497,0.0150,0.0110,0.0017,0.019
6.777300,-0.0967,-0.0128,-0.0478,0.109
6.781993,-0.1696,-0.0008,-0.0589,0.180
6.786923,-0.2063,0.0183,-0.0487,0.213
6.792189,-0.1527,-0.0032,-0.0719,0.169
6.796342,-0.0925,-0.0174,-0.0903,0.130
6.800829,-0.0684,0.0136,-0.0871,0.112
6.805658,-0.0376,-0.0031,-0.0958,0.103
6.812562,-0.0521,-0.0268,-0.0878,0.106
6.817912,-0.0428,-0.0266,-0.0705,0.087
6.820637,-0.0192,0.0068,-0.0344,0.040
6.824703,0.0421,0.0471,0.0156,0.065
6.829429,0.0911,0.0301,0.0653,0.116
6.834231,0.1491,0.0156,0.0553,0.160
6.838905,0.1498,-0.0581,0.0217,0.162
6.843684,0.1601,-0.0244,0.0288,0.165
6.848575,0.1182,-0.0289,0.0691,0.140
6.853196,0.0435,0.0378,0.1186,0.132
6.857834,-0.0331,0.0352,0.1156,0.125
6.862761,-0.0782,0.0373,0.0795,0.118
6.867679,-0.1016,-0.0222,0.0507,0.116
6.872384,-0.1129,-0.0149,0.0886,0.144
6.877837,-0.0815,-0.0005,0.0764,0.112
6.882545,-0.0574,0.0091,0.0407,0.071
6.887598,-0.0526,0.0138,0.0171,0.057
6.891542,-0.0265,0.0612,-0.0325,0.074
6.897432,0.0230,0.0584,-0.0911,0.111
6.902350,0.0342,0.0342,-0.0923,0.104
6.906931,-0.0259,0.0198,-0.0983,0.104
6.911287,-0.0595,0.0054,-0.0900,0.108
6.915511,-0.1166,-0.0017,-0.0675,0.135
6.920280,-0.1663,-0.0159,-0.0737,0.183
6.925307,-0.1443,-0.0394,-0.1110,0.186
6.929035,-0.0632,0.0036,-0.1005,0.119
6.934366,-0.0040,0.0202,-0.0284,0.035
6.938400,0.0333,-0.0108,-0.0258,0.043
6.943127,0.1177,-0.0226,-0.0445,0.128
6.948494,0.1636,-0.0272,-0.0441,0.172
6.953177,0.1546,-0.0103,0.0322,0.158
6.957501,0.1030,0.0040,0.0676,0.123
6.962166,0.1088,-0.0245,0.0411,0.119
6.967021,0.0886,-0.0242,0.0717,0.117
6.971715,0.0521,0.0139,0.0783,0.095
6.977305,0.0918,0.0233,0.0755,0.121
6.981265,0.1170,-0.0029,0.0443,0.125
6.986727,0.1421,-0.0266,-0.0033,0.145
6.990565,0.1172,-0.0145,-0.0172,0.119
6.995725,0.0592,0.0047,-0.0192,0.062
7.000344,0.0041,0.0189,-0.0449,0.049
7.004881,-0.0149,-0.0049,-0.0657,0.068
7.009538,-0.0432,-0.0310,-0.0698,0.088
7.014588,-0.0119,-0.0094,-0.0264,0.030
7.020425,-0.0046,0.0002,0.0167,0.017
7.023994,0.0168,0.0168,-0.0118,0.027
7.028706,0.0499,-0.0307,-0.0709,0.092
7.033514,0.0259,-0.0186,-0.0727,0.079
7.038530,0.0567,-0.0137,-0.0247,0.063
7.043176,0.0515,0.0315,0.0065,0.061
7.047596,0.0155,0.0313,0.0019,0.035
7.052379,-0.0441,0.0025,-0.0123,0.046
7.056906,-0.1245,0.0096,-0.0382,0.131
7.062363,-0.1853,-0.0165,-0.0118,0.186
7.067463,-0.1936,-0.0117,0.0144,0.194
7.071351,-0.1447,0.0003,0.0190,0.146
7.076266,-0.0797,-0.0068,0.0188,0.082
7.080813,0.0250,0.0027,-0.0098,0.027
7.085923,0.1100,0.0169,0.0140,0.112
7.090811,0.1516,-0.0188,-0.0075,0.153
7.095003,0.1456,-0.0115,0.0020,0.146
7.099863,0.1610,0.0171,0.0448,0.168
7.104623,0.1645,-0.0115,0.0374,0.169
7.109253,0.1371,0.0123,0.0373,0.143
7.113924,0.1052,0.0170,0.0491,0.117
7.119070,0.0167,0.0264,0.0229,0.039
7.123324,-0.0451,0.0120,-0.0505,0.069
7.128280,-0.1064,0.0261,-0.0761,0.133
7.132969,-0.1459,0.0236,-0.0587,0.159
7.137610,-0.1377,0.0281,-0.0676,0.156
7.142273,-0.1273,0.0065,-0.0764,0.149
7.147569,-0.1074,-0.0291,-0.0663,0.130
7.152231,-0.0973,-0.0265,-0.0160,0.102
7.156568,-0.1206,-0.0026,0.0291,0.124
7.161447,-0.0558,-0.0334,0.0336,0.073
7.166425,0.0250,-0.0023,0.0189,0.031
7.171177,0.1005,0.0048,0.0448,0.110
7.175654,0.1540,0.0404,0.0468,0.166
7.180654,0.1881,0.0116,0.0204,0.190
7.184920,0.1722,-0.0098,-0.0294,0.175
7.189682,0.1375,-0.0311,-0.0386,0.146
7.195087,0.0582,-0.0095,-0.0453,0.074
7.199855,0.0413,-0.0070,-0.0283,0.051
7.204141,0.0601,0.0002,-0.0541,0.081
7.208931,0.0693,-0.0022,-0.0751,0.102
7.213590,0.0856,-0.0117,-0.0651,0.108
7.218344,0.0614,-0.0093,-0.0481,0.079
7.223205,0.0042,-0.0187,-0.0337,0.039
7.227841,-0.0312,-0.0067,-0.0169,0.036
7.232650,-0.0687,0.0337,-0.0074,0.077
7.237040,-0.0823,0.0476,0.0163,0.096
7.242227,-0.1338,0.0615,-0.0124,0.148
7.247245,-0.1471,0.0348,-0.0599,0.163
7.251851,-0.1864,-0.0035,-0.0714,0.200
7.256345,-0.1969,-0.0225,-0.0569,0.206
7.261285,-0.1695,-0.0342,-0.0046,0.173
7.266107,-0.1162,-0.0173,0.0093,0.118
7.270555,-0.0159,-0.0339,-0.0030,0.038
7.275713,0.0955,-0.0194,-0.0176,0.099
7.280101,0.1633,-0.0003,0.0059,0.163
7.284763,0.2045,-0.0051,-0.0016,0.205
7.289843,0.1861,-0.0241,0.0029,0.188
7.295432,0.1348,-0.0334,0.0263,0.141
7.298908,0.1100,-0.0118,0.0140,0.112
7.304224,0.1021,0.0286,0.0160,0.107
7.308381,0.0777,0.0568,0.0324,0.102
7.319982,0.0486,0.0492,0.0155,0.071
7.320465,-0.0157,-0.0010,-0.0442,0.047
7.322681,-0.0700,-0.0438,-0.0749,0.112
7.327707,-0.0811,-0.0601,-0.0367,0.107
7.332090,-0.0993,-0.0169,-0.0011,0.101
7.336850,-0.0129,-0.0002,0.0247,0.028
7.341450,0.0490,0.0211,0.0551,0.077
7.347028,0.0393,-0.0194,0.0497,0.066
7.351095,-0.0108,-0.0098,0.0420,0.044
7.355708,0.0036,-0.0168,0.0035,0.018
7.360828,0.0632,-0.0072,0.0246,0.068
7.365364,0.0652,0.0402,0.0954,0.122
7.369928,0.0411,0.0233,0.1136,0.123
7.374727,0.0171,-0.0196,0.0250,0.036
7.379478,-0.0066,-0.0432,-0.0488,0.066
7.384363,-0.0586,-0.0048,-0.0556,0.081
7.388859,-0.0769,0.0426,-0.0552,0.104
7.394599,-0.0642,0.0280,-0.0502,0.086
7.398379,0.0029,-0.0244,-0.0571,0.062
7.403141,0.0315,-0.0361,-0.0616,0.078
7.407708,0.0718,-0.0121,-0.0519,0.089
7.412654,0.0975,-0.0026,-0.0303,0.102
7.417444,0.0993,0.0449,-0.0113,0.110
7.422180,0.0559,0.0658,0.0386,0.095
7.427042,-0.0346,0.0059,0.0168,0.039
7.431922,-0.0767,-0.0273,-0.0143,0.083
7.436769,-0.1162,-0.0461,0.0260,0.128
7.441005,-0.1222,0.0088,0.0542,0.134
7.445779,-0.0499,0.0301,0.0204,0.062
7.450725,0.0123,0.0203,-0.0297,0.038
7.455268,0.0409,-0.0226,-0.0485,0.067
7.460166,0.0622,-0.0414,-0.0436,0.086
7.464770,0.0383,-0.0411,-0.0007,0.056
7.469693,0.0668,-0.0146,0.0182,0.071
7.474587,0.0712,0.0211,0.0298,0.080
7.479130,0.0853,-0.0005,0.0034,0.085
7.483790,0.0826,0.0280,0.0128,0.088
7.489024,0.0515,-0.0031,-0.0063,0.052
7.493749,0.0230,-0.0315,0.0080,0.040
7.498672,-0.0100,0.0138,0.0222,0.028
7.503150,-0.0762,0.0042,0.0031,0.076
7.509028,-0.1276,0.0089,-0.0515,0.138
7.515526,-0.1881,-0.0173,-0.0725,0.202
7.518136,-0.2126,-0.0219,-0.0650,0.223
7.522129,-0.1919,-0.0099,-0.0362,0.196
7.526652,-0.1453,0.0020,-0.0337,0.149
7.531348,-0.0897,0.0115,-0.0194,0.092
7.536287,-0.0346,0.0042,-0.0289,0.045
7.540607,0.0153,-0.0053,-0.0384,0.042
7.545585,0.0649,-0.0029,-0.0431,0.078
7.550262,0.0809,-0.0148,0.0092,0.083
7.554880,0.1110,-0.0147,0.0469,0.121
7.559667,0.1599,0.0068,0.0559,0.170
7.564449,0.1516,-0.0004,0.0554,0.161
7.569183,0.1600,-0.0313,0.0145,0.164
7.573831,0.1067,0.0022,0.0287,0.110
7.578656,0.0633,-0.0002,0.0237,0.068
7.583300,0.0132,-0.0002,0.0259,0.029
7.588239,-0.0341,0.0117,0.0258,0.044
7.593371,-0.0812,-0.0192,-0.0099,0.084
7.597979,-0.0805,-0.0262,-0.0336,0.091
7.602508,-0.0893,0.0096,-0.0333,0.096
7.607097,-0.0957,0.0143,-0.0093,0.097
7.614089,-0.1116,0.0165,-0.0045,0.113
7.616857,-0.0989,-0.0168,-0.0306,0.105
7.623662,-0.0768,-0.0547,-0.0281,0.098
7.627358,-0.0170,-0.0091,-0.0090,0.021
7.634284,0.0542,-0.0115,0.0313,0.064
7.636075,0.1059,0.0195,0.0286,0.111
7.640437,0.1049,0.0336,-0.0000,0.110
7.644967,0.0897,0.0001,-0.0404,0.098
7.649949,0.0629,-0.0094,-0.0472,0.079
7.654709,0.0291,-0.0117,-0.0064,0.032
7.660254,-0.0186,-0.0093,0.0316,0.038
7.664066,-0.0400,0.0122,0.0408,0.058
7.669819,-0.0634,-0.0093,0.0096,0.065
7.675825,-0.0368,-0.0282,-0.0072,0.047
7.678639,-0.0176,-0.0185,0.0237,0.035
7.683161,0.0087,0.0220,0.0329,0.041
7.689000,0.0585,0.0289,0.0468,0.080
7.693416,0.0936,0.0002,0.0179,0.095
7.698118,0.1095,0.0026,0.0083,0.110
7.703202,0.1206,0.0097,0.0249,0.124
7.707703,0.1031,0.0025,0.0225,0.106
7.712486,0.0692,-0.0070,-0.0060,0.070
7.717438,0.0142,-0.0117,-0.0178,0.026
7.722928,-0.0118,-0.0116,-0.0365,0.040
7.727412,-0.0138,0.0289,-0.0076,0.033
7.736501,-0.0350,0.0216,-0.0454,0.061
7.736815,-0.0701,0.0048,-0.0663,0.097
7.741264,-0.0861,-0.0166,-0.0801,0.119
7.744637,-0.0829,-0.0094,-0.0392,0.092
7.750365,-0.1012,0.0191,0.0109,0.104
7.755680,-0.0816,0.0261,0.0250,0.089
7.758885,-0.0668,0.0022,-0.0250,0.071
7.764846,-0.0284,-0.0240,-0.0439,0.058
