time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
12.060678,-1.3408,-2.0605,-0.6504,2.543
12.064971,-1.6385,-1.4033,-0.8876,2.333
12.070071,-1.4280,-1.0534,-0.6343,1.885
12.076028,-0.9835,-1.0912,0.1155,1.474
12.078936,-0.7696,-1.4447,0.9812,1.908
12.084609,-0.7952,-2.0764,1.7457,2.827
12.088951,-0.9335,-2.8943,2.4094,3.880
12.093545,-0.9597,-3.6871,3.0338,4.870
12.098494,-0.6483,-4.2599,3.6057,5.619
12.103635,0.0620,-4.2474,4.0356,5.859
12.107529,1.0967,-4.0669,4.2257,5.966
12.113176,2.1280,-4.0444,4.3197,6.289
12.117906,3.1294,-4.1567,4.5358,6.903
12.121947,3.8661,-4.1613,4.7284,7.391
12.126629,4.1846,-4.0005,4.7367,7.480
12.131366,4.1636,-3.6240,4.6951,7.247
12.136449,4.1364,-3.0314,4.6654,6.933
12.141190,3.9770,-2.2273,4.4284,6.355
12.146245,3.5210,-1.2476,4.2125,5.630
12.150275,2.9053,-0.3146,4.0494,4.994
12.156091,2.1659,0.4882,3.9586,4.539
12.159617,1.3795,1.1464,3.8806,4.275
12.164588,0.6947,1.6320,3.9331,4.315
12.172127,0.1722,2.0102,4.1793,4.641
12.175415,-0.5196,2.4318,4.2466,4.921
12.178837,-1.2222,3.0164,4.0450,5.192
12.183871,-1.5977,3.7545,3.7360,5.532
12.191639,-1.6041,4.5173,3.5032,5.937
12.193766,-1.4236,5.2525,3.3820,6.407
12.197627,-1.3482,5.9819,3.3390,6.982
12.202674,-1.7135,6.6123,3.2097,7.547
12.207775,-2.5373,7.2800,2.7795,8.195
12.212558,-3.6581,7.9418,2.1946,9.015
12.217271,-5.0146,8.6092,1.3670,10.057
12.223134,-6.5893,9.4012,0.0810,11.481
12.226439,-8.0790,10.0824,-1.3931,12.995
12.231385,-9.1358,10.0258,-2.3316,13.763
12.236978,-10.3108,9.0851,-2.8585,14.037
12.242724,-11.8812,7.6739,-2.8166,14.422
12.245145,-13.9005,6.2129,-2.1957,15.383
12.249953,-16.4707,5.0794,-1.1187,17.272
12.255343,-18.7539,4.4824,-0.5684,19.291
12.259399,-20.4177,4.2568,-1.1190,20.887
12.264245,-21.0984,4.2516,-1.9985,21.615
12.270140,-20.5962,4.2336,-2.9626,21.234
12.274695,-18.6095,3.6896,-4.1392,19.418
12.278623,-15.7365,2.6759,-5.4443,16.865
12.283991,-13.9064,2.4209,-6.8978,15.711
12.287733,-14.0702,3.6455,-7.8943,16.540
12.292641,-14.9183,4.9048,-7.9300,17.593
12.297501,-14.6486,4.5193,-6.6720,16.719
12.302359,-13.2738,2.8735,-4.5007,14.308
12.306894,-12.1030,1.2926,-2.4144,12.409
12.311566,-12.2948,0.6230,-1.4428,12.395
12.316517,-13.9704,0.5768,-1.6533,14.080
12.321223,-16.2646,0.5983,-2.0941,16.410
12.325668,-18.3794,0.3910,-1.9339,18.485
12.330801,-20.2048,-0.1063,-1.2732,20.245
12.336214,-21.7820,-0.8828,-0.8818,21.818
12.340585,-22.8257,-1.7820,-1.3793,22.937
12.345414,-23.4495,-1.0914,-3.5225,23.738
12.349359,-21.2158,2.2489,-5.1419,21.945
12.356021,-13.6050,7.3145,-4.2054,16.009
12.358856,0.3347,14.2784,-1.8399,14.400
12.364532,18.6705,22.3384,1.8866,29.174
12.369297,38.0441,27.6844,7.7545,47.686
12.375033,54.8388,27.8284,14.3050,63.138
12.378519,48.6912,23.6546,17.4316,56.870
12.383444,17.3149,13.9524,12.3523,25.437
12.394402,-16.0254,1.2068,1.6144,16.152
12.395331,-37.7354,-6.8906,-4.5071,38.623
12.398510,-47.7904,-7.1272,0.6995,48.324
12.401718,-43.3148,-5.4396,6.0473,44.072
12.406680,-28.7672,-5.4707,6.0589,29.903
12.411634,-11.5440,-6.1110,1.5901,13.158
12.416838,-1.7225,-6.0841,-2.9734,6.987
12.424432,-5.0425,-4.4210,-4.7577,8.222
12.425296,-11.3339,-2.0125,-5.3620,12.699
12.430183,-13.5810,-0.1528,-6.6556,15.125
12.435942,-12.1965,1.4720,-7.5801,14.435
12.439419,-10.3112,3.0781,-7.6592,13.208
12.444577,-9.9527,4.0648,-6.9421,12.797
12.449646,-10.3932,3.8330,-5.4207,12.333
12.455065,-10.9241,2.4920,-3.6835,11.795
12.458488,-11.1840,1.0330,-1.7592,11.369
12.463927,-10.7631,-0.0332,0.3383,10.768
12.469044,-9.3447,-0.5677,1.6883,9.513
12.474855,-6.7778,-0.6547,2.0136,7.101
12.477644,-3.2237,-0.4626,0.8890,3.376
12.482229,-0.2811,0.2413,-1.0489,1.112
12.487874,0.5952,1.3102,-2.1323,2.572
12.491907,-0.3457,2.2106,-2.1807,3.124
12.497194,-2.0404,2.2233,-1.8048,3.516
12.501430,-3.9629,1.6146,-1.0700,4.411
12.506311,-5.6004,0.9200,-1.2396,5.809
12.510936,-6.8642,0.6242,-1.9053,7.151
12.515414,-7.1545,0.5402,-2.1269,7.483
12.521494,-6.4795,0.6108,-2.1079,6.841
12.525227,-5.7038,0.7925,-2.1498,6.147
12.529550,-5.2223,1.0353,-1.9630,5.674
12.536601,-4.5051,1.2267,-1.5234,4.911
12.539819,-2.7101,1.3406,-1.5748,3.409
12.544824,-0.5994,1.3823,-0.9729,1.793
12.549705,0.9087,1.3047,-0.3166,1.621
12.554143,1.7804,1.0625,-0.0330,2.074
12.558165,2.8883,0.7902,0.6490,3.064
12.564047,4.0731,0.5451,1.0116,4.232
12.569385,4.6092,0.6282,0.6986,4.704
12.572761,4.1770,0.8932,0.5326,4.305
12.577140,3.3780,1.1773,0.2764,3.588
12.582926,2.4542,1.4251,-0.2077,2.846
12.587282,1.5706,1.5218,-0.3917,2.222
12.592907,0.9517,1.1402,-0.6153,1.608
12.596310,0.3393,0.5677,-0.8427,1.071
12.600980,-0.1879,0.3780,-0.7752,0.883
12.609165,-0.4288,0.2913,-0.8215,0.971
12.610760,-0.3312,-0.0154,-1.5583,1.593
12.616325,-0.1040,-0.3146,-1.2438,1.287
12.620229,0.5302,-0.4673,-0.7460,1.028
12.624851,1.1432,-0.6195,-0.8729,1.566
12.629593,1.6134,-0.8070,-1.0047,2.065
12.635966,2.0606,-0.9554,-1.1218,2.533
12.639317,2.5404,-1.0667,-0.6329,2.827
12.643461,3.1539,-1.2486,-0.6695,3.457
12.648375,3.7381,-1.3194,-0.8827,4.061
12.653653,4.6064,-1.3198,-0.6892,4.841
12.659013,5.4122,-1.1830,-0.9476,5.620
12.663833,5.8714,-1.0048,-1.0342,6.046
12.667125,5.9532,-0.8520,-0.4586,6.031
12.672881,5.9753,-0.6767,-0.4143,6.028
12.677103,6.0335,-0.3787,-0.4108,6.059
12.681569,5.9826,0.0471,-0.2375,5.988
12.687130,5.5962,0.5050,0.0768,5.619
12.692478,5.1903,0.8541,0.3741,5.273
12.696039,5.0944,0.9751,0.5107,5.212
12.700222,5.3223,1.0235,0.2330,5.425
12.706031,6.1445,0.8899,0.3401,6.218
12.710594,6.9394,0.8617,0.3728,7.003
12.715372,7.2528,1.0509,-0.3722,7.338
12.719802,7.1996,1.5552,-0.8927,7.420
12.724074,7.4209,2.1690,-1.2750,7.836
12.728675,7.7876,2.6796,-1.7108,8.411
12.736113,7.5725,3.0994,-1.6159,8.340
12.739102,7.3072,3.3429,-1.0577,8.105
12.744245,7.1153,3.5463,-0.9834,8.011
12.747898,6.7453,3.9511,-0.9358,7.873
12.752659,6.3813,4.6909,-0.8608,7.967
12.758652,6.0401,5.5241,-0.4022,8.195
12.762702,5.9629,6.0731,-0.3131,8.517
12.767443,6.4362,6.5202,-0.2661,9.166
12.784122,7.1601,6.9994,-0.2464,10.016
12.784905,7.9721,7.7235,-0.3235,11.105
12.785340,8.6166,8.5710,-0.0688,12.154
12.785934,9.3474,9.1959,0.3582,13.117
12.791053,10.3223,9.4341,0.6398,13.999
12.795706,11.1631,9.5825,0.2888,14.715
12.800329,11.7550,9.9306,0.5773,15.399
12.804778,11.9902,10.5235,0.5294,15.962
12.810110,12.3254,11.4374,-0.1112,16.815
12.815231,13.0138,12.7149,-0.9054,18.217
12.819765,13.3110,14.4531,-2.0504,19.755
12.823783,12.7940,16.7461,-4.3757,21.524
12.828498,11.8292,19.3136,-6.5093,23.565
12.834095,12.9053,21.2274,-6.1551,25.594
12.838813,16.1603,21.2580,-5.6004,27.284
12.843552,19.1735,20.2114,-6.4700,28.600
12.847442,22.0389,18.8515,-8.6176,30.255
12.853774,22.5839,18.0007,-7.7408,29.900
12.857711,21.0250,17.6812,-7.2850,28.421
12.862536,19.1381,17.5071,-7.7042,27.058
12.867518,17.7434,16.5794,-7.1172,25.305
12.872245,17.4189,14.4710,-6.8328,23.654
12.876608,17.3100,11.8232,-8.6194,22.665
12.881165,16.2305,9.6879,-9.3421,21.085
12.885317,14.8364,7.9886,-4.4948,17.440
12.890056,11.8495,6.6637,4.6379,14.364
12.895498,2.4630,8.8802,-0.3173,9.221
12.901192,-7.3212,6.9888,-0.7771,10.151
12.914694,-6.6030,-0.6166,-8.6534,10.902
12.915518,-2.7827,-4.0767,-19.4557,20.072
12.916195,-2.2835,-0.6059,-13.7033,13.905
12.918926,-3.2396,4.4806,-1.8074,5.817
12.923849,-4.1565,7.7101,-4.6199,9.903
12.928018,-3.2342,9.3901,-9.4386,13.701
12.933175,0.5193,8.5666,-6.4916,10.761
12.940772,4.7682,5.0761,-3.2573,7.689
12.942475,8.5806,0.9640,-1.6756,8.796
12.947238,11.3625,-2.1285,-0.1983,11.562
12.952886,12.6087,-3.8113,1.1387,13.221
12.956988,12.2518,-4.5396,1.8422,13.195
12.961676,10.5491,-4.6873,1.3098,11.618
12.966219,8.3824,-4.7996,0.2169,9.662
12.974751,6.2396,-4.9171,-0.6097,7.968
12.975498,4.1664,-4.9397,-1.1872,6.570
12.980350,2.3814,-4.8399,-1.7977,5.686
12.985189,1.4097,-4.7139,-2.1239,5.359
12.991884,1.1024,-4.4318,-1.9295,4.958
12.996492,0.9843,-4.0211,-1.6234,4.447
12.998927,0.9863,-3.5882,-1.5707,4.039
13.004584,1.1779,-3.2842,-1.6650,3.866
13.008788,1.1618,-2.9713,-1.5050,3.528
13.013857,0.9302,-2.8562,-0.9283,3.144
13.019210,0.6113,-3.1165,-0.4345,3.205
13.024020,0.3883,-3.4351,-0.2930,3.469
13.028674,0.5517,-3.6812,0.0348,3.722
13.032718,0.9215,-4.2904,0.4923,4.416
13.037290,1.1187,-5.3159,0.8818,5.503
13.042324,1.3605,-6.1367,1.5077,6.464
13.046916,1.4556,-6.6084,2.0922,7.083
13.052560,1.4498,-6.6943,2.3855,7.253
13.056266,1.4325,-6.4558,2.5581,7.090
13.060797,1.5649,-6.0021,2.6296,6.737
13.066594,1.8097,-5.3515,2.5174,6.185
13.070512,2.0336,-4.5917,2.2578,5.506
13.080394,2.2225,-3.8921,2.0398,4.924
13.081197,2.2451,-3.1805,2.0165,4.384
13.084798,1.8770,-2.6045,2.2500,3.920
13.092979,1.1599,-2.1205,2.3279,3.356
13.095150,0.3598,-1.5227,2.1577,2.665
13.099703,-0.3092,-0.7010,2.0441,2.183
13.103620,-0.6572,0.2969,2.0602,2.183
13.108471,-0.6851,1.3804,1.9710,2.502
13.113101,-0.5660,2.4825,1.7878,3.111
13.117750,-0.4681,3.5553,1.6347,3.941
13.123384,-0.5290,4.5343,1.3773,4.768
13.127725,-0.8694,5.5146,1.0889,5.688
13.131774,-1.7012,6.7872,0.5239,7.017
13.137033,-2.9769,8.1595,-0.3051,8.691
13.141390,-5.0707,9.3887,-1.4269,10.765
13.146008,-7.5522,10.1888,-3.3338,13.113
13.152087,-8.8197,10.3232,-5.9074,14.807
13.157988,-8.0748,9.9179,-5.8522,14.065
13.164377,-8.2425,9.7939,-3.3676,13.236
13.165031,-10.8942,10.0421,-3.6937,15.270
13.175763,-12.9499,10.2984,-6.1737,17.660
13.176402,-10.4191,8.8347,-5.7570,14.824
13.180162,-8.6219,6.9367,0.8549,11.099
13.184866,-11.4340,5.5064,5.1585,13.699
13.189566,-15.6652,4.2806,6.1683,17.372
13.193541,-18.6956,3.8028,4.8458,19.684
13.198324,-19.1187,3.6685,2.1019,19.581
13.208443,-16.3396,3.7024,-0.9524,16.781
13.209029,-12.7903,4.7754,-3.1909,14.021
13.213047,-11.5991,6.5420,-4.5123,14.061
13.218100,-12.8839,7.1612,-4.4536,15.398
13.222640,-15.0546,5.5890,-3.2643,16.387
13.226873,-16.8850,3.2637,-2.0167,17.315
13.231531,-17.5173,1.9472,-1.0452,17.656
13.238250,-17.1544,2.1453,-0.3128,17.291
13.241729,-16.8742,2.9174,0.5024,17.132
13.246802,-17.5587,3.1403,1.1566,17.875
13.250557,-19.0409,2.3728,1.1406,19.222
13.256725,-21.1864,1.0444,0.5091,21.218
13.260450,-23.6995,-0.0314,-0.6656,23.709
13.266033,-25.5612,-0.5669,-2.4387,25.684
13.274393,-25.7045,0.9335,-4.6517,26.139
13.275662,-21.4014,4.8901,-5.8311,22.714
13.278888,-9.8898,10.6225,-6.5791,15.935
13.283802,8.1070,19.5753,-4.5686,21.675
13.290125,29.4929,29.4297,7.2685,42.294
13.293561,49.3283,33.6724,17.7125,62.296
13.297872,58.6531,29.4476,19.2740,68.402
13.302668,40.5746,19.2205,15.0643,47.357
13.308430,8.0884,5.7192,11.5015,15.179
13.312215,-22.6692,-3.4748,3.0412,23.135
13.318011,-42.6314,-7.0262,-4.7802,43.470
13.321804,-52.2009,-6.1639,1.6279,52.589
13.327131,-47.2151,-5.3210,7.6628,48.128
13.332452,-34.3715,-5.3846,2.8579,34.908
13.335757,-19.2059,-5.5197,-3.5635,20.299
13.341945,-6.9420,-5.5613,-5.7727,10.604
13.345677,-5.2233,-5.3216,-7.2797,10.421
13.351018,-9.4423,-3.3791,-9.3186,13.690
13.355684,-12.2150,-0.6278,-10.0627,15.839
13.359480,-13.1742,1.6870,-9.0810,16.089
13.364865,-14.5078,3.5215,-7.6082,16.756
13.369749,-15.8447,4.6957,-6.2441,17.666
13.375471,-15.2541,4.5245,-4.0646,16.422
13.378810,-13.5519,3.2153,-2.1276,14.090
13.383188,-12.2997,1.2632,-0.6576,12.382
13.389573,-11.0143,-0.6220,1.3622,11.116
13.392594,-8.8557,-1.5070,3.6213,9.685
13.397435,-5.6164,-1.2865,3.6368,6.814
13.402911,-3.0551,-0.0930,1.1523,3.266
13.407484,-2.1106,1.5145,-1.4757,2.988
13.411713,-2.1566,2.6633,-2.2909,4.122
13.417199,-2.3539,2.7761,-1.4874,3.932
13.421439,-3.3042,2.0743,-0.4864,3.932
13.426434,-5.3180,1.2516,-0.2765,5.470
13.431868,-7.6944,0.9168,-0.4827,7.764
13.436412,-9.0104,1.0354,-0.9093,9.115
13.440482,-8.6420,1.1384,-1.3033,8.814
13.444943,-7.5013,0.9293,-2.0048,7.820
13.449760,-6.6328,0.6428,-2.5204,7.125
13.456980,-5.6834,0.4827,-2.1942,6.111
13.459943,-3.7307,0.6378,-1.8293,4.204
13.464036,-0.8679,0.9330,-2.2630,2.597
13.468947,1.9226,1.2154,-2.1080,3.101
13.474583,3.5933,1.4927,-1.5280,4.180
13.478459,4.4524,1.5597,-0.9096,4.805
13.482740,5.2563,1.1417,-0.2811,5.386
13.493381,5.7072,0.5024,-0.0396,5.729
13.493821,5.2903,0.0433,0.0729,5.291
13.497521,4.0743,-0.0684,0.2525,4.083
13.501601,2.5555,0.0069,0.4442,2.594
13.507504,1.5066,0.1110,0.2337,1.529
13.511402,0.9246,0.2627,-0.2597,0.996
13.517245,0.9761,0.3379,-0.4524,1.128
13.521812,1.5076,0.1502,-0.4688,1.586
13.526198,1.9755,-0.2234,-0.5623,2.066
13.531198,2.4653,-0.5340,-0.2686,2.537
13.535419,3.1397,-0.5236,0.0848,3.184
13.540095,3.7315,-0.4696,-0.0520,3.761
13.545556,3.6414,-0.4534,-0.1529,3.673
13.550004,2.9370,-0.5752,-0.1678,2.997
13.556441,2.3844,-0.8898,-0.0779,2.546
13.558789,2.4212,-1.2989,-0.0151,2.748
13.564499,2.8912,-1.6615,-0.1421,3.338
13.568004,3.6431,-1.7195,-0.5948,4.072
13.573929,4.2483,-1.5447,-0.7365,4.580
13.577751,4.7954,-1.1781,-1.1676,5.074
13.582942,5.3227,-0.8349,-1.4523,5.580
13.589079,5.6224,-0.5199,-1.9620,5.978
13.591936,5.2306,-0.1209,-1.9673,5.590
13.596581,4.4878,0.4409,-2.0648,4.960
13.602268,3.1628,0.7400,-1.4223,3.546
13.606710,2.0617,0.6480,-0.6902,2.269
13.610820,2.1091,0.5475,-0.5268,2.242
13.615611,3.1839,0.9045,-0.4943,3.347
13.621083,4.5324,1.4442,0.0658,4.757
13.626920,5.6600,1.6935,0.9147,5.978
13.630450,6.8640,1.3354,1.0580,7.072
13.635548,8.0845,0.7291,1.0750,8.188
13.639221,8.8962,0.6781,0.5477,8.939
13.643916,9.1544,1.2899,0.5457,9.261
13.649862,8.9390,2.3651,-0.1040,9.247
13.654413,8.1569,3.2890,-0.4781,8.808
13.658856,7.1145,3.8135,-0.0888,8.073
13.663413,6.5412,4.0993,0.2425,7.723
13.669765,6.1110,4.4645,0.1832,7.570
13.674556,5.9933,4.9545,0.4961,7.792
13.677693,6.1565,5.4928,0.6594,8.277
13.682040,6.6986,5.9100,0.3794,8.941
13.687672,7.5427,6.3522,0.2825,9.865
13.691815,8.6000,6.9706,0.4626,11.080
13.696210,9.4566,7.6479,-0.1538,12.163
13.700881,9.9551,8.2723,-0.1289,12.944
13.708694,10.2246,8.9037,-0.1942,13.559
13.710959,10.5646,9.2966,-0.1518,14.073
13.715985,11.1111,9.7070,-0.2196,14.756
13.720579,11.6626,10.1688,0.2820,15.476
13.724761,12.0829,10.6894,0.2695,16.135
13.730583,12.4844,11.6057,0.1531,17.046
13.736233,12.7947,13.0005,-0.0939,18.241
13.738989,13.2324,14.7839,-1.0983,19.871
13.743708,13.5702,17.0145,-3.3066,22.013
13.748945,12.6706,19.9160,-6.2893,24.428
13.753774,11.2980,22.9370,-7.5456,26.659
13.758840,12.2028,24.4236,-7.4382,28.297
13.762526,14.7703,24.2113,-7.2247,29.267
13.767243,17.8563,22.9231,-8.1999,30.192
13.775604,20.0344,21.5361,-8.0728,30.502
13.777294,21.1854,19.9797,-7.4744,30.064
13.782187,21.7061,18.1103,-6.6113,29.032
13.786448,20.7723,16.1785,-4.5014,26.711
13.792846,18.7880,13.9544,-2.8301,23.574
13.795926,16.9497,10.9999,-4.1482,20.628
13.801310,14.7400,8.2049,-7.7973,18.585
13.805538,12.2226,6.6319,-5.9884,15.140
13.810696,8.6862,5.9973,2.9768,10.967
13.815526,0.6707,7.7905,3.6576,8.632
13.819549,-8.5762,8.2270,0.1097,11.885
13.826320,-9.6577,2.5167,-2.1847,10.217
13.828902,-3.0924,-3.2072,-8.9937,10.037
13.836193,2.0412,-4.0721,-12.7332,13.523
13.839675,2.0944,-0.3484,-7.7842,8.069
13.843132,0.0490,3.4124,-2.5333,4.250
13.848533,-1.3091,4.6671,-6.1705,7.847
13.853322,-0.3849,4.6241,-8.1095,9.343
13.858177,1.6793,4.2564,-5.3022,7.004
13.862877,3.1729,3.3820,-2.0061,5.053
13.867309,4.5166,1.6667,0.0426,4.814
13.878055,5.9689,-0.6389,0.7131,6.045
13.878469,7.3518,-2.7588,1.0478,7.922
13.881232,8.4964,-4.2072,1.3670,9.579
13.886662,9.0995,-5.0209,1.5974,10.515
13.891368,9.0655,-5.4574,1.3700,10.670
13.895652,8.4203,-5.6603,0.7442,10.173
13.900073,7.0965,-5.5612,0.0660,9.016
13.907495,5.5099,-5.3575,-0.4436,7.698
13.910087,4.2706,-5.1571,-0.8096,6.745
13.915546,3.4437,-5.0507,-0.9880,6.192
13.919239,2.9154,-4.9634,-1.0320,5.848
13.928104,2.6312,-4.8201,-1.0828,5.597
13.928654,2.5485,-4.6746,-1.0054,5.418
13.933506,2.5867,-4.6091,-0.8096,5.347
13.938059,2.5695,-4.5120,-0.5194,5.218
13.943663,2.3245,-4.2844,-0.2100,4.879
13.947965,1.7554,-3.8851,0.1067,4.265
13.952672,1.3683,-3.6191,0.5809,3.913
13.957496,1.2277,-3.8007,0.9193,4.099
13.961828,1.1415,-4.3518,1.1547,4.645
13.966740,1.0733,-4.9383,1.5668,5.291
13.976585,1.0796,-5.5877,2.2322,6.113
13.977280,1.3685,-6.2054,2.7246,6.914
13.980807,1.7038,-6.4935,3.0287,7.365
13.985789,1.8089,-6.1668,3.1909,7.175
13.993362,1.7326,-5.3423,3.2617,6.495
13.996393,1.5331,-4.2973,3.1217,5.528
13.999481,1.2754,-3.2561,2.7727,4.463
14.004821,1.1007,-2.3977,2.3773,3.551
14.009916,0.9502,-1.7207,2.4188,3.117
14.015643,0.4472,-1.1910,2.4952,2.801
14.019565,-0.3121,-0.6840,2.0719,2.204
14.023845,-1.0665,-0.0326,1.6687,1.981
14.028193,-1.5312,0.8208,1.5499,2.328
14.033990,-1.4779,1.7614,1.4922,2.741
14.039227,-1.0292,2.7273,1.4883,3.273
14.042653,-0.6302,3.6992,1.5426,4.057
14.047782,-0.5305,4.6699,1.5735,4.956
14.052325,-0.8053,5.6889,1.5922,5.962
14.058116,-1.5920,6.8801,1.7063,7.265
14.061301,-3.1140,8.3216,1.5040,9.012
14.067325,-5.1325,9.6986,0.0414,10.973
14.070955,-6.8251,10.6290,-2.1382,12.811
14.076380,-7.8254,11.1522,-3.5549,14.080
14.080387,-8.6319,11.4133,-4.0132,14.862
14.085449,-9.7315,11.2595,-3.2018,15.223
14.090372,-11.8533,10.8401,-1.3461,16.119
14.095491,-14.8836,10.7235,-1.1746,18.382
14.099972,-14.8556,9.0496,-2.1581,17.528
14.104506,-14.0644,6.6584,0.2544,15.563
14.108985,-16.0699,4.7648,1.8225,16.860
14.113457,-18.1090,2.9620,0.9319,18.373
14.118684,-17.5599,1.8923,-1.4960,17.725
14.122955,-15.1244,2.0828,-3.8635,15.748
14.127880,-13.3457,3.5678,-5.7626,14.968
14.133805,-13.5607,5.3303,-6.4032,15.916
14.137916,-14.7826,5.7736,-5.9423,16.946
14.142365,-15.3015,4.5604,-4.7839,16.668
14.147480,-15.1064,3.1949,-3.3922,15.809
14.151554,-15.0919,2.7454,-2.2913,15.510
14.157904,-15.6250,2.9344,-1.6045,15.979
14.162292,-16.5169,3.0380,-1.0261,16.825
14.166210,-17.8010,2.7894,-0.4363,18.023
14.171387,-19.3957,2.4864,-0.0087,19.554
14.175973,-20.9568,2.3544,0.2080,21.090
14.183829,-22.3102,2.3745,0.0090,22.436
14.185132,-23.6089,2.5045,-1.2519,23.774
14.196631,-23.8516,3.9288,-4.5143,24.591
14.197374,-19.2411,7.6126,-5.7683,21.481
14.201082,-7.6887,12.4222,-3.4259,15.006
14.204328,10.8351,18.7145,1.3279,21.665
14.209077,31.7891,25.1127,9.3365,41.574
14.214278,50.1941,27.8133,16.5969,59.737
14.218412,58.0197,25.0259,18.9857,65.978
14.222754,39.0587,18.6793,15.4340,45.964
14.227466,9.1312,7.3559,8.0079,14.199
14.233582,-16.0248,-3.5509,2.5474,16.610
14.238384,-33.7071,-8.1757,0.3929,34.687
14.241793,-46.0816,-8.6717,-0.4821,46.893
14.246662,-46.2700,-8.5912,2.0494,47.105
14.250901,-35.6665,-7.8172,2.1292,36.575
14.257407,-22.8343,-6.0803,-1.7645,23.696
14.261398,-10.9741,-4.2440,-5.3935,12.943
14.266052,-7.6995,-2.8331,-7.4799,11.102
14.270161,-11.5488,-0.5439,-8.8277,14.546
14.275514,-13.7442,0.9262,-10.4073,17.265
14.283366,-12.8385,1.5166,-10.6474,16.748
14.287006,-11.9694,2.3643,-8.6491,14.955
14.293125,-12.3480,3.5094,-5.4267,13.937
14.296309,-12.7827,4.1822,-2.9077,13.760
14.298877,-13.2916,3.8599,-1.6750,13.942
14.305709,-13.9257,2.7111,-1.0117,14.223
14.307954,-13.9999,0.9628,0.5849,14.045
14.313135,-12.4808,-0.5439,2.9681,12.840
14.318199,-8.9358,-1.2903,4.9834,10.312
14.322377,-5.0903,-1.0707,4.3311,6.769
14.327415,-3.0506,-0.0026,1.0642,3.231
14.331541,-2.4866,1.4103,-1.5461,3.250
14.336432,-2.1210,2.3223,-1.6007,3.529
14.341768,-2.4372,2.3638,-0.5643,3.442
14.350434,-4.4273,1.8677,-0.4357,4.825
14.351051,-7.1371,1.3571,-1.2021,7.364
14.360108,-8.9348,0.8985,-1.6014,9.122
14.360647,-9.2955,0.6114,-1.6552,9.461
14.365435,-8.6617,0.6674,-2.3282,8.994
14.370565,-7.7003,0.8743,-3.6499,8.566
14.377061,-6.4753,0.9166,-4.3674,7.864
14.379179,-4.8125,0.6925,-3.7260,6.126
14.383964,-2.6821,0.3608,-2.5401,3.712
14.392032,-0.1261,0.1321,-1.4775,1.489
14.396420,2.5987,0.0523,-0.4292,2.634
14.398183,4.8706,0.2218,0.4128,4.893
14.407708,6.3201,0.5664,0.9275,6.413
14.408129,6.9873,1.0116,0.9067,7.118
14.412403,6.7135,1.3371,0.3540,6.855
14.417037,6.1870,1.3757,0.2498,6.343
14.422761,5.2918,1.1567,0.4595,5.436
14.427179,3.9276,0.8139,0.1891,4.016
14.432053,2.7810,0.3688,-0.4448,2.840
14.435948,2.1470,0.0415,-0.6273,2.237
14.442117,1.7871,-0.0772,-0.6528,1.904
14.445432,1.4692,-0.1620,-0.5935,1.593
14.450104,1.5697,-0.4496,-0.4994,1.707
14.455958,2.4992,-0.7054,-0.6549,2.678
14.460453,3.7908,-0.8266,-0.5856,3.924
14.465503,4.9516,-0.9658,-0.0493,5.045
14.469453,5.4573,-1.1013,0.1422,5.569
14.475680,5.6020,-1.1874,0.6720,5.766
14.479115,5.2813,-1.0406,0.0060,5.383
14.483285,4.6713,-0.8788,-0.3550,4.766
14.488401,3.9868,-0.7523,-0.7280,4.122
14.500056,2.5975,-0.5005,-0.5441,2.701
14.500398,1.2615,-0.3773,-0.2444,1.339
14.502682,0.6924,-0.2870,-0.1496,0.764
14.507362,1.2091,-0.0219,-0.7048,1.400
14.512278,1.9568,0.5660,-1.1346,2.332
14.516702,2.3709,1.2735,-0.9815,2.865
14.521117,3.1193,1.5034,-0.3696,3.482
14.526312,3.9776,1.4238,-0.5665,4.263
14.531268,4.6748,1.3047,-0.9194,4.940
14.535954,5.6991,1.1301,-0.0481,5.810
14.542830,7.2544,0.5897,0.5001,7.296
14.545194,8.2936,0.3294,0.0220,8.300
14.549875,9.0427,0.4376,0.6728,9.078
14.555764,9.5762,0.8924,0.6941,9.643
14.559871,9.4851,1.4021,0.4840,9.600
14.564647,9.0450,1.8879,0.2748,9.244
14.568449,8.7228,2.1996,0.0927,8.996
14.576275,7.9944,2.6314,-0.0768,8.417
14.581433,7.3662,3.3142,-0.2154,8.080
14.583390,6.6561,4.0974,0.0115,7.816
14.587964,6.0750,4.6012,0.1447,7.622
14.592732,5.8239,4.7258,0.2101,7.503
14.597492,6.1173,4.8161,0.2479,7.790
14.603043,6.7531,5.3642,0.4618,8.637
14.608340,7.7472,6.3482,-0.0378,10.016
14.611388,8.6787,7.4383,-0.1664,11.431
14.617283,9.3625,8.2100,-0.1511,12.453
14.621376,9.5291,8.5803,-0.1022,12.823
14.627055,9.5677,8.7266,-0.3188,12.954
14.630605,9.8676,8.8666,-0.2963,13.269
14.635492,10.3587,9.1892,-0.4007,13.853
14.646289,10.7490,9.7781,-0.3377,14.535
14.646887,11.3856,10.6477,-0.1826,15.590
14.650267,12.1311,11.8212,-0.4976,16.946
14.656283,12.8624,13.3842,-1.3387,18.611
14.658851,13.6490,15.2688,-3.1328,20.718
